67
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.84,0)           (-1.55509,0)        (0.123673,0)        (1.54285,0)         (-0.98,0)           (0.98,0)            
(-7.88,0)           (-1.57252,0)        (0.130806,0)        (1.54886,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.76,0)           (-1.52023,0)        (0.109408,0)        (1.53081,0)         (-0.97,0)           (0.97,0)            
(-7.84,0)           (-1.57023,0)        (0.126694,0)        (1.5543,0)          (-0.98,0)           (0.975,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58994,0)        (0.137938,0)        (1.55488,0)         (-0.99,0)           (0.99,0)            
(-7.6,0)            (-1.47187,0)        (0.0602885,0)       (1.57166,0)         (-0.95,0)           (0.945,0)           
(-7.84,0)           (-1.55509,0)        (0.123673,0)        (1.54285,0)         (-0.98,0)           (0.98,0)            
(-7.88,0)           (-1.60137,0)        (0.131719,0)        (1.58019,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.58766,0)        (0.133826,0)        (1.56032,0)         (-0.985,0)          (0.98,0)            
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58994,0)        (0.137938,0)        (1.55488,0)         (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.55821,0)        (0.114212,0)        (1.56499,0)         (-0.98,0)           (0.985,0)           
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.8,0)            (-1.53766,0)        (0.116541,0)        (1.53683,0)         (-0.975,0)          (0.975,0)           
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.57252,0)        (0.130806,0)        (1.54886,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.57252,0)        (0.130806,0)        (1.54886,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.58994,0)        (0.137938,0)        (1.55488,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.57563,0)        (0.121344,0)        (1.57101,0)         (-0.985,0)          (0.99,0)            
(-7.96,0)           (-1.63622,0)        (0.145984,0)        (1.59223,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
