36
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.05257,0)         (0.304356,0)        (-0.888519,0)       (0.255522,0)        (0.34,0)            
(1.04039,0)         (0.614656,0)        (-1.20438,0)        (0.134892,0)        (0.49,0)            
(1.05019,0)         (0.421054,0)        (-0.955279,0)       (0.176545,0)        (0.37,0)            
(1.04664,0)         (0.458312,0)        (-1.04081,0)        (0.19281,0)         (0.41,0)            
(1.05243,0)         (0.305376,0)        (-0.897572,0)       (0.260303,0)        (0.34,0)            
(1.04614,0)         (0.447519,0)        (-1.04252,0)        (0.205207,0)        (0.42,0)            
(1.05462,0)         (0.226312,0)        (-0.849912,0)       (0.312243,0)        (0.31,0)            
(1.04137,0)         (0.584336,0)        (-1.15787,0)        (0.136568,0)        (0.48,0)            
(1.05028,0)         (0.450241,0)        (-1.00713,0)        (0.179503,0)        (0.36,0)            
(1.05356,0)         (0.25074,0)         (-0.843288,0)       (0.282404,0)        (0.33,0)            
(1.05322,0)         (0.316088,0)        (-0.893468,0)       (0.246444,0)        (0.33,0)            
(1.04784,0)         (0.405692,0)        (-1.00159,0)        (0.222537,0)        (0.4,0)             
(1.04986,0)         (0.413117,0)        (-0.986004,0)       (0.204697,0)        (0.37,0)            
(1.05148,0)         (0.394529,0)        (-0.944438,0)       (0.197295,0)        (0.35,0)            
(1.03967,0)         (0.650591,0)        (-1.20527,0)        (0.0978679,0)       (0.5,0)             
(1.05818,0)         (0.18936,0)         (-0.764214,0)       (0.295546,0)        (0.27,0)            
(1.05019,0)         (0.372198,0)        (-0.94231,0)        (0.219286,0)        (0.37,0)            
(1.04278,0)         (0.568977,0)        (-1.14154,0)        (0.142089,0)        (0.46,0)            
(1.05126,0)         (0.396625,0)        (-0.961903,0)       (0.206384,0)        (0.35,0)            
(1.04625,0)         (0.483113,0)        (-1.04351,0)        (0.168607,0)        (0.42,0)            
(1.04766,0)         (0.417765,0)        (-1.00644,0)        (0.213035,0)        (0.4,0)             
(1.0525,0)          (0.304299,0)        (-0.88916,0)        (0.255996,0)        (0.34,0)            
(1.05307,0)         (0.293813,0)        (-0.903806,0)       (0.27643,0)         (0.33,0)            
(1.0617,0)          (0.191459,0)        (-0.719033,0)       (0.264163,0)        (0.22,0)            
(1.05647,0)         (0.133476,0)        (-0.779197,0)       (0.363699,0)        (0.29,0)            
(1.04784,0)         (0.426721,0)        (-0.984767,0)       (0.189664,0)        (0.4,0)             
(1.04773,0)         (0.466677,0)        (-1.01877,0)        (0.16982,0)         (0.4,0)             
(1.04239,0)         (0.518535,0)        (-1.10907,0)        (0.173898,0)        (0.47,0)            
(1.04137,0)         (0.438076,0)        (-1.11879,0)        (0.26436,0)         (0.48,0)            
(1.04932,0)         (0.410593,0)        (-0.959854,0)       (0.190446,0)        (0.38,0)            
(1.05141,0)         (0.371177,0)        (-0.946365,0)       (0.222973,0)        (0.35,0)            
(1.05084,0)         (0.312912,0)        (-0.943345,0)       (0.281988,0)        (0.36,0)            
(1.05076,0)         (0.383873,0)        (-0.9479,0)         (0.210681,0)        (0.36,0)            
(1.04686,0)         (0.458175,0)        (-1.03905,0)        (0.191821,0)        (0.41,0)            
(1.052,0)           (0.268253,0)        (-0.876443,0)       (0.285498,0)        (0.35,0)            
(1.04235,0)         (0.579576,0)        (-1.12561,0)        (0.120708,0)        (0.47,0)            
(1.04322,0)         (0.492633,0)        (-1.09492,0)        (0.191858,0)        (0.46,0)            
(1.05337,0)         (0.289507,0)        (-0.87016,0)        (0.2592,0)          (0.33,0)            
(1.05655,0)         (0.278967,0)        (-0.809694,0)       (0.231167,0)        (0.29,0)            
(1.04437,0)         (0.539279,0)        (-1.10482,0)        (0.149444,0)        (0.44,0)            
(1.05026,0)         (0.297838,0)        (-0.914443,0)       (0.27909,0)         (0.37,0)            
(1.04405,0)         (0.513321,0)        (-1.0782,0)         (0.159409,0)        (0.45,0)            
(1.05145,0)         (0.335696,0)        (-0.944087,0)       (0.258627,0)        (0.35,0)            
(1.05178,0)         (0.368061,0)        (-0.919847,0)       (0.209104,0)        (0.35,0)            
(1.04361,0)         (0.468658,0)        (-1.10016,0)        (0.220327,0)        (0.45,0)            
(1.04951,0)         (0.299368,0)        (-0.921469,0)       (0.282027,0)        (0.38,0)            
(1.04762,0)         (0.382228,0)        (-1.0048,0)         (0.249162,0)        (0.4,0)             
(1.04148,0)         (0.547779,0)        (-1.14718,0)        (0.167914,0)        (0.48,0)            
(1.043,0)           (0.518024,0)        (-1.1111,0)         (0.175742,0)        (0.46,0)            
(1.05058,0)         (0.351622,0)        (-0.970858,0)       (0.259257,0)        (0.36,0)            
(1.04194,0)         (0.521902,0)        (-1.13606,0)        (0.18781,0)         (0.47,0)            
(1.05398,0)         (0.288997,0)        (-0.872187,0)       (0.261043,0)        (0.32,0)            
(1.05231,0)         (0.343066,0)        (-0.916031,0)       (0.232792,0)        (0.34,0)            
(1.05659,0)         (0.242353,0)        (-0.799646,0)       (0.262987,0)        (0.29,0)            
(1.05167,0)         (0.331334,0)        (-0.911082,0)       (0.24187,0)         (0.35,0)            
(1.05587,0)         (0.158721,0)        (-0.783483,0)       (0.340053,0)        (0.3,0)             
(1.04292,0)         (0.567957,0)        (-1.13248,0)        (0.137308,0)        (0.46,0)            
(1.04773,0)         (0.465544,0)        (-1.011,0)          (0.165986,0)        (0.4,0)             
(1.05738,0)         (0.155353,0)        (-0.769603,0)       (0.33461,0)         (0.28,0)            
(1.04716,0)         (0.429441,0)        (-0.998922,0)       (0.195962,0)        (0.41,0)            
(1.04564,0)         (0.386219,0)        (-1.01537,0)        (0.251814,0)        (0.43,0)            
(1.04614,0)         (0.349807,0)        (-1.01658,0)        (0.29069,0)         (0.42,0)            
(1.04292,0)         (0.470245,0)        (-1.10654,0)        (0.222791,0)        (0.46,0)            
(1.04682,0)         (0.447065,0)        (-1.0439,0)         (0.206578,0)        (0.41,0)            
(1.04675,0)         (0.471437,0)        (-1.05103,0)        (0.18568,0)         (0.41,0)            
(1.05185,0)         (0.313904,0)        (-0.867214,0)       (0.231769,0)        (0.35,0)            
(1.04679,0)         (0.506974,0)        (-1.05266,0)        (0.149554,0)        (0.41,0)            
(1.05054,0)         (0.434826,0)        (-0.978335,0)       (0.177028,0)        (0.36,0)            
(1.03978,0)         (0.661757,0)        (-1.19978,0)        (0.0826383,0)       (0.5,0)             
(1.05026,0)         (0.347826,0)        (-0.935183,0)       (0.240183,0)        (0.37,0)            
(1.05076,0)         (0.310589,0)        (-0.928446,0)       (0.274793,0)        (0.36,0)            
(1.0539,0)          (0.313368,0)        (-0.879314,0)       (0.240146,0)        (0.32,0)            
(1.04701,0)         (0.431594,0)        (-1.01574,0)        (0.204577,0)        (0.41,0)            
(1.04985,0)         (0.435279,0)        (-0.976949,0)       (0.175658,0)        (0.37,0)            
(1.04546,0)         (0.473534,0)        (-1.05538,0)        (0.1863,0)          (0.43,0)            
(1.0472,0)          (0.39396,0)         (-0.996644,0)       (0.231615,0)        (0.41,0)            
(1.04428,0)         (0.414646,0)        (-1.04257,0)        (0.239637,0)        (0.45,0)            
(1.04035,0)         (0.649004,0)        (-1.19889,0)        (0.0954041,0)       (0.49,0)            
(1.03895,0)         (0.617774,0)        (-1.21779,0)        (0.140293,0)        (0.51,0)            
(1.04925,0)         (0.460218,0)        (-0.981406,0)       (0.152444,0)        (0.38,0)            
(1.03751,0)         (0.573475,0)        (-1.22583,0)        (0.191837,0)        (0.53,0)            
(1.04588,0)         (0.41212,0)         (-1.04263,0)        (0.242323,0)        (0.42,0)            
(1.04292,0)         (0.517968,0)        (-1.11174,0)        (0.176215,0)        (0.46,0)            
(1.0374,0)          (0.658581,0)        (-1.24966,0)        (0.118182,0)        (0.53,0)            
(1.04376,0)         (0.493199,0)        (-1.10536,0)        (0.19801,0)         (0.45,0)            
(1.04542,0)         (0.460159,0)        (-1.04469,0)        (0.193388,0)        (0.43,0)            
(1.05424,0)         (0.249154,0)        (-0.836904,0)       (0.27994,0)         (0.32,0)            
(1.05026,0)         (0.201566,0)        (-0.896104,0)       (0.367975,0)        (0.37,0)            
(1.04708,0)         (0.454945,0)        (-1.01382,0)        (0.178899,0)        (0.41,0)            
(1.04474,0)         (0.440716,0)        (-1.0679,0)         (0.228725,0)        (0.44,0)            
(1.04856,0)         (0.389961,0)        (-0.975935,0)       (0.222422,0)        (0.39,0)            
(1.04758,0)         (0.394413,0)        (-1.00837,0)        (0.238713,0)        (0.4,0)             
(1.04758,0)         (0.397812,0)        (-1.03168,0)        (0.250216,0)        (0.4,0)             
(1.03937,0)         (0.606041,0)        (-1.22595,0)        (0.15784,0)         (0.5,0)             
(1.04867,0)         (0.353096,0)        (-0.965416,0)       (0.254199,0)        (0.39,0)            
(1.04466,0)         (0.463955,0)        (-1.06726,0)        (0.203994,0)        (0.44,0)            
(1.04636,0)         (0.445423,0)        (-1.02505,0)        (0.196119,0)        (0.42,0)            
(1.04921,0)         (0.449108,0)        (-0.986254,0)       (0.1672,0)          (0.38,0)            
(1.0547,0)          (0.298519,0)        (-0.860955,0)       (0.243824,0)        (0.31,0)            
(1.05289,0)         (0.330313,0)        (-0.915137,0)       (0.245558,0)        (0.33,0)            
(1.05474,0)         (0.381779,0)        (-0.86779,0)        (0.161121,0)        (0.31,0)            
