36
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-5.28,0)           (-0.748812,0)       (-0.312035,0)       (1.31911,0)         (-0.66,0)           (0.635,0)           
(-4.68,0)           (-0.483472,0)       (-0.518911,0)       (1.326,0)           (-0.585,0)          (0.575,0)           
(-5.96,0)           (-0.916891,0)       (-0.162209,0)       (1.28669,0)         (-0.745,0)          (0.765,0)           
(-5.44,0)           (-0.729662,0)       (-0.303814,0)       (1.28502,0)         (-0.68,0)           (0.7,0)             
(-5.56,0)           (-0.73761,0)        (-0.296537,0)       (1.2832,0)          (-0.695,0)          (0.74,0)            
(-5.96,0)           (-1.00431,0)        (-0.140793,0)       (1.35426,0)         (-0.745,0)          (0.755,0)           
(-6.16,0)           (-1.08543,0)        (-0.0717764,0)      (1.34353,0)         (-0.77,0)           (0.77,0)            
(-5.96,0)           (-1.0181,0)         (-0.126813,0)       (1.34908,0)         (-0.745,0)          (0.765,0)           
(-5.04,0)           (-0.65688,0)        (-0.402634,0)       (1.34977,0)         (-0.63,0)           (0.645,0)           
(-6.6,0)            (-1.1996,0)         (0.0952545,0)       (1.224,0)           (-0.825,0)          (0.8,0)             
(-5.24,0)           (-0.787581,0)       (-0.339315,0)       (1.40403,0)         (-0.655,0)          (0.67,0)            
(-5,0)              (-0.533415,0)       (-0.536723,0)       (1.40949,0)         (-0.625,0)          (0.72,0)            
(-4.72,0)           (-0.568825,0)       (-0.458165,0)       (1.33245,0)         (-0.59,0)           (0.545,0)           
(-5.6,0)            (-0.946475,0)       (-0.186555,0)       (1.35676,0)         (-0.7,0)            (0.67,0)            
(-6.56,0)           (-1.2264,0)         (0.0469278,0)       (1.32674,0)         (-0.82,0)           (0.83,0)            
(-6.48,0)           (-1.24728,0)        (0.0758211,0)       (1.30735,0)         (-0.81,0)           (0.785,0)           
(-4.84,0)           (-0.633261,0)       (-0.477788,0)       (1.43516,0)         (-0.605,0)          (0.64,0)            
(-4.88,0)           (-0.592815,0)       (-0.448668,0)       (1.34558,0)         (-0.61,0)           (0.61,0)            
(-5.52,0)           (-0.773647,0)       (-0.261001,0)       (1.27115,0)         (-0.69,0)           (0.675,0)           
(-5.76,0)           (-0.958946,0)       (-0.144254,0)       (1.30776,0)         (-0.72,0)           (0.725,0)           
(-5.8,0)            (-0.96481,0)        (-0.191377,0)       (1.38485,0)         (-0.725,0)          (0.77,0)            
(-5.44,0)           (-0.830684,0)       (-0.280869,0)       (1.3658,0)          (-0.68,0)           (0.705,0)           
(-6.28,0)           (-1.16319,0)        (-0.00172981,0)     (1.32745,0)         (-0.785,0)          (0.755,0)           
(-4.92,0)           (-0.655521,0)       (-0.493284,0)       (1.48367,0)         (-0.615,0)          (0.665,0)           
(-5.04,0)           (-0.658398,0)       (-0.388768,0)       (1.33078,0)         (-0.63,0)           (0.615,0)           
(-5.16,0)           (-0.68722,0)        (-0.454089,0)       (1.46121,0)         (-0.645,0)          (0.715,0)           
(-5,0)              (-0.560681,0)       (-0.435487,0)       (1.28929,0)         (-0.625,0)          (0.645,0)           
(-5.44,0)           (-0.797922,0)       (-0.288107,0)       (1.3393,0)          (-0.68,0)           (0.7,0)             
(-4.44,0)           (-0.455225,0)       (-0.577888,0)       (1.38194,0)         (-0.555,0)          (0.565,0)           
(-6.28,0)           (-1.03705,0)        (-0.0443104,0)      (1.2474,0)          (-0.785,0)          (0.785,0)           
(-5.72,0)           (-0.926318,0)       (-0.166998,0)       (1.30458,0)         (-0.715,0)          (0.685,0)           
(-5.6,0)            (-0.781547,0)       (-0.233061,0)       (1.2384,0)          (-0.7,0)            (0.69,0)            
(-5.28,0)           (-0.860949,0)       (-0.286884,0)       (1.40926,0)         (-0.66,0)           (0.63,0)            
(-5.56,0)           (-0.824025,0)       (-0.257909,0)       (1.32391,0)         (-0.695,0)          (0.7,0)             
(-5.24,0)           (-0.799572,0)       (-0.290604,0)       (1.34491,0)         (-0.655,0)          (0.62,0)            
(-6.24,0)           (-1.20322,0)        (-0.0212164,0)      (1.40215,0)         (-0.78,0)           (0.78,0)            
(-6.48,0)           (-1.17859,0)        (0.0392475,0)       (1.28376,0)         (-0.81,0)           (0.81,0)            
(-6.36,0)           (-1.11337,0)        (-0.000517709,0)    (1.26889,0)         (-0.795,0)          (0.79,0)            
(-5.84,0)           (-0.93894,0)        (-0.145824,0)       (1.28732,0)         (-0.73,0)           (0.71,0)            
(-5.44,0)           (-0.716915,0)       (-0.338816,0)       (1.3228,0)          (-0.68,0)           (0.715,0)           
(-5.04,0)           (-0.57391,0)        (-0.401778,0)       (1.25399,0)         (-0.63,0)           (0.6,0)             
(-4.92,0)           (-0.598358,0)       (-0.434596,0)       (1.33087,0)         (-0.615,0)          (0.59,0)            
(-4.64,0)           (-0.487482,0)       (-0.567732,0)       (1.40351,0)         (-0.58,0)           (0.625,0)           
(-5.32,0)           (-0.848711,0)       (-0.34993,0)        (1.48952,0)         (-0.665,0)          (0.72,0)            
