36
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.0510871,0)      (0.00316109,0)      (0.00504327,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0510871,0)      (0.00316109,0)      (0.00504327,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0510871,0)      (0.00316109,0)      (0.00504327,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0510871,0)      (0.00316109,0)      (0.00504327,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0510871,0)      (0.00316109,0)      (0.00504327,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0510871,0)      (0.00316109,0)      (0.00504327,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0510871,0)      (0.00316109,0)      (0.00504327,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0510871,0)      (0.00316109,0)      (0.00504327,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0510871,0)      (0.00316109,0)      (0.00504327,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0510871,0)      (0.00316109,0)      (0.00504327,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0510871,0)      (0.00316109,0)      (0.00504327,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0510871,0)      (0.00316109,0)      (0.00504327,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0510871,0)      (0.00316109,0)      (0.00504327,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0510871,0)      (0.00316109,0)      (0.00504327,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0510871,0)      (0.00316109,0)      (0.00504327,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0510871,0)      (0.00316109,0)      (0.00504327,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0510871,0)      (0.00316109,0)      (0.00504327,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0510871,0)      (0.00316109,0)      (0.00504327,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0510871,0)      (0.00316109,0)      (0.00504327,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0510871,0)      (0.00316109,0)      (0.00504327,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0510871,0)      (0.00316109,0)      (0.00504327,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0510871,0)      (0.00316109,0)      (0.00504327,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0510871,0)      (0.00316109,0)      (0.00504327,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0510871,0)      (0.00316109,0)      (0.00504327,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0510871,0)      (0.00316109,0)      (0.00504327,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0510871,0)      (0.00316109,0)      (0.00504327,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0510871,0)      (0.00316109,0)      (0.00504327,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0510871,0)      (0.00316109,0)      (0.00504327,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0510871,0)      (0.00316109,0)      (0.00504327,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0510871,0)      (0.00316109,0)      (0.00504327,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0510871,0)      (0.00316109,0)      (0.00504327,0)      (-1,0)              (1,0)               
