36
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.967419,0)        (0.109271,0)        (-0.285462,0)       (0.658028,0)        (-0.424377,0)       (0.09,0)            (0.25,0)            
(0.990134,0)        (0.222811,0)        (-0.327846,0)       (0.549665,0)        (-0.385125,0)       (0.15,0)            (0.23,0)            
(0.963315,0)        (0.29161,0)         (-0.415616,0)       (0.507281,0)        (-0.311653,0)       (0.22,0)            (0.36,0)            
(0.965563,0)        (0.138554,0)        (-0.324139,0)       (0.66647,0)         (-0.417548,0)       (0.11,0)            (0.28,0)            
(0.973706,0)        (0.269063,0)        (-0.340745,0)       (0.508775,0)        (-0.377428,0)       (0.15,0)            (0.27,0)            
(0.951954,0)        (0.210256,0)        (-0.396035,0)       (0.605031,0)        (-0.346904,0)       (0.18,0)            (0.37,0)            
(0.979655,0)        (0.229328,0)        (-0.423802,0)       (0.618354,0)        (-0.347123,0)       (0.21,0)            (0.33,0)            
(0.995927,0)        (0.298516,0)        (-0.443408,0)       (0.538193,0)        (-0.31661,0)        (0.25,0)            (0.31,0)            
(0.98964,0)         (0.208847,0)        (-0.403163,0)       (0.641732,0)        (-0.373141,0)       (0.19,0)            (0.29,0)            
(0.990046,0)        (0.136659,0)        (-0.333894,0)       (0.665562,0)        (-0.403315,0)       (0.14,0)            (0.24,0)            
(1.01066,0)         (0.262022,0)        (-0.443484,0)       (0.590962,0)        (-0.330825,0)       (0.25,0)            (0.28,0)            
(1.02814,0)         (0.0630617,0)       (-0.271754,0)       (0.726092,0)        (-0.459726,0)       (0.1,0)             (0.11,0)            
(0.952685,0)        (0.192514,0)        (-0.295411,0)       (0.574783,0)        (-0.416549,0)       (0.09,0)            (0.28,0)            
(0.993352,0)        (0.197029,0)        (-0.335833,0)       (0.594372,0)        (-0.393188,0)       (0.15,0)            (0.23,0)            
(1.02564,0)         (0.196239,0)        (-0.405006,0)       (0.648887,0)        (-0.365062,0)       (0.22,0)            (0.22,0)            
(0.990533,0)        (0.124831,0)        (-0.266812,0)       (0.645396,0)        (-0.449745,0)       (0.08,0)            (0.18,0)            
