36
e_L                 onsite              nnhop               ospair              
(-1.52,0)           (0.00772456,0)      (-1.62462e-11,0)    (-0.0022531,0)      
(-1.6,0)            (-0.087197,0)       (-1.66572e-11,0)    (0.0254575,0)       
(-1.36,0)           (-0.0713767,0)      (-1.82975e-11,0)    (0.0208393,0)       
(-1.48,0)           (-0.0792868,0)      (-1.74773e-11,0)    (0.0231484,0)       
(-1.48,0)           (-0.0792868,0)      (-1.74773e-11,0)    (0.0231484,0)       
(-1.36,0)           (-0.0713767,0)      (-1.82975e-11,0)    (0.0208393,0)       
(-1.32,0)           (-0.0555564,0)      (-1.84301e-11,0)    (0.0162209,0)       
(-1.4,0)            (-0.000185541,0)    (-1.72354e-11,0)    (5.62213e-05,0)     
(-1.24,0)           (-0.0555564,0)      (-1.90332e-11,0)    (0.0162209,0)       
(-1.52,0)           (0.00772456,0)      (-1.62462e-11,0)    (-0.0022531,0)      
(-1.36,0)           (-0.031826,0)       (-1.7875e-11,0)     (0.00929315,0)      
(-1.72,0)           (-0.0951072,0)      (-1.5837e-11,0)     (0.0277666,0)       
(-1.12,0)           (-0.0160057,0)      (-1.95153e-11,0)    (0.0046749,0)       
(-1.48,0)           (-0.0634666,0)      (-1.73083e-11,0)    (0.0185299,0)       
(-1.4,0)            (-0.0713767,0)      (-1.7996e-11,0)     (0.0208392,0)       
(-1.68,0)           (-0.0397362,0)      (-1.5547e-11,0)     (0.0116021,0)       
(-1.48,0)           (0.00772457,0)      (-1.65478e-11,0)    (-0.00225307,0)     
(-1.76,0)           (0.0630954,0)       (-1.38453e-11,0)    (-0.0184179,0)      
(-1.4,0)            (0.0393651,0)       (-1.68128e-11,0)    (-0.0114899,0)      
(-1.56,0)           (-0.00809571,0)     (-1.61136e-11,0)    (0.00236531,0)      
(-1.44,0)           (-0.0239159,0)      (-1.71873e-11,0)    (0.00698386,0)      
(-1.6,0)            (-0.0792869,0)      (-1.65726e-11,0)    (0.0231483,0)       
(-1.76,0)           (-0.103017,0)       (-1.56199e-11,0)    (0.0300758,0)       
(-1.24,0)           (0.0472753,0)       (-1.79346e-11,0)    (-0.013799,0)       
(-1.16,0)           (0.0235449,0)       (-1.87912e-11,0)    (-0.00687125,0)     
(-1.44,0)           (-0.0239159,0)      (-1.71873e-11,0)    (0.00698386,0)      
(-1.48,0)           (-0.087197,0)       (-1.75618e-11,0)    (0.0254576,0)       
(-2.2,0)            (-0.079287,0)       (-1.20492e-11,0)    (0.0231478,0)       
(-1.32,0)           (-0.031826,0)       (-1.81765e-11,0)    (0.00929318,0)      
(-1.6,0)            (-0.0555565,0)      (-1.63191e-11,0)    (0.0162206,0)       
(-2,0)              (-0.0476465,0)      (-1.3219e-11,0)     (0.0139111,0)       
(-1.56,0)           (-0.023916,0)       (-1.62827e-11,0)    (0.00698376,0)      
