4
e_L                 onsite              nnhop               ospair              
(-0.76,0)           (-0.0579967,0)      (-0.0599594,0)      (0.106708,0)        
(-0.8,0)            (-0.0239535,0)      (-0.0558622,0)      (0.0886434,0)       
(-0.88,0)           (-0.028375,0)       (-0.0537898,0)      (0.0872566,0)       
(-0.48,0)           (-0.023031,0)       (-0.0640807,0)      (0.100092,0)        
(-1,0)              (-0.0296345,0)      (-0.0543062,0)      (0.0884479,0)       
(-0.84,0)           (0.00792924,0)      (-0.0619547,0)      (0.085957,0)        
(-0.48,0)           (-0.00185265,0)     (-0.0735314,0)      (0.106053,0)        
(-0.96,0)           (-0.00279038,0)     (-0.0600383,0)      (0.0870495,0)       
(-1.04,0)           (-0.00127589,0)     (-0.0479718,0)      (0.0692127,0)       
(-0.6,0)            (0.0187533,0)       (-0.0623583,0)      (0.082659,0)        
(-0.68,0)           (-0.0212759,0)      (-0.0596689,0)      (0.0931404,0)       
(-1.04,0)           (-0.0560779,0)      (-0.0549343,0)      (0.0988185,0)       
(-0.6,0)            (-0.0530353,0)      (-0.0605905,0)      (0.105836,0)        
(-0.72,0)           (-0.0591938,0)      (-0.0596303,0)      (0.106665,0)        
(-0.84,0)           (-0.0053291,0)      (-0.05954,0)        (0.0872445,0)       
(-0.76,0)           (-0.0565822,0)      (-0.0614717,0)      (0.108369,0)        
(-1,0)              (-0.0314184,0)      (-0.0525582,0)      (0.0865814,0)       
(-1,0)              (-0.0141479,0)      (-0.0558982,0)      (0.0851832,0)       
(-0.72,0)           (-0.0057474,0)      (-0.0605937,0)      (0.0889045,0)       
(-1.04,0)           (-0.0535916,0)      (-0.0539111,0)      (0.0964616,0)       
(-0.8,0)            (-0.0407484,0)      (-0.056076,0)       (0.0949647,0)       
(-1.16,0)           (-0.0557153,0)      (-0.0536626,0)      (0.0968659,0)       
(-0.6,0)            (-0.0161749,0)      (-0.0591837,0)      (0.0906182,0)       
(-0.44,0)           (0.0193696,0)       (-0.065071,0)       (0.0863261,0)       
(-0.8,0)            (-0.0045903,0)      (-0.0574404,0)      (0.0839706,0)       
(-0.72,0)           (-0.0119583,0)      (-0.058112,0)       (0.087572,0)        
(-0.56,0)           (-0.0617482,0)      (-0.0623963,0)      (0.111544,0)        
(-0.68,0)           (0.0193649,0)       (-0.061985,0)       (0.0819049,0)       
(-0.6,0)            (-0.0526347,0)      (-0.0669507,0)      (0.114808,0)        
(-0.76,0)           (0.0103038,0)       (-0.0589521,0)      (0.0808031,0)       
(-0.8,0)            (-0.00815322,0)     (-0.0574717,0)      (0.0852915,0)       
(-0.76,0)           (-0.0275513,0)      (-0.0621822,0)      (0.0989901,0)       
(-1.2,0)            (-0.0148007,0)      (-0.052514,0)       (0.0805666,0)       
(-0.72,0)           (0.00593601,0)      (-0.0586764,0)      (0.0819722,0)       
(-0.96,0)           (-0.015263,0)       (-0.0583843,0)      (0.0891458,0)       
(-0.88,0)           (-0.0204585,0)      (-0.0580151,0)      (0.0904774,0)       
(-0.64,0)           (6.44702e-05,0)     (-0.0636755,0)      (0.09124,0)         
(-0.84,0)           (0.00729687,0)      (-0.0583921,0)      (0.0810774,0)       
(-0.52,0)           (-0.0174853,0)      (-0.065139,0)       (0.0996229,0)       
(-0.76,0)           (-0.0726976,0)      (-0.059128,0)       (0.110781,0)        
(-1.04,0)           (-0.0481664,0)      (-0.0556322,0)      (0.0969854,0)       
(-1,0)              (0.00898223,0)      (-0.0513338,0)      (0.0703574,0)       
(-0.88,0)           (-0.0470273,0)      (-0.0557785,0)      (0.0967872,0)       
(-0.76,0)           (0.0171472,0)       (-0.0649964,0)      (0.0870152,0)       
(-0.68,0)           (-0.0154848,0)      (-0.0588149,0)      (0.0898424,0)       
(-0.6,0)            (-0.00754408,0)     (-0.0697868,0)      (0.102724,0)        
(-0.68,0)           (-0.0158507,0)      (-0.06139,0)        (0.0936642,0)       
(-0.32,0)           (0.00368577,0)      (-0.0710977,0)      (0.100581,0)        
(-0.84,0)           (-0.0208941,0)      (-0.0579437,0)      (0.090531,0)        
(-0.76,0)           (-0.026844,0)       (-0.0629384,0)      (0.0998206,0)       
(-0.8,0)            (-0.0206259,0)      (-0.0558177,0)      (0.0873878,0)       
(-1,0)              (-0.0273327,0)      (-0.0499606,0)      (0.0813951,0)       
(-0.8,0)            (0.000124143,0)     (-0.0555945,0)      (0.0796366,0)       
(-0.8,0)            (-0.038752,0)       (-0.0580509,0)      (0.0970803,0)       
(-0.76,0)           (-0.0333652,0)      (-0.0632499,0)      (0.102603,0)        
(-0.96,0)           (0.0201009,0)       (-0.05265,0)        (0.0682618,0)       
(-0.6,0)            (-0.0132046,0)      (-0.0680525,0)      (0.102266,0)        
(-0.76,0)           (-0.0495625,0)      (-0.058091,0)       (0.101009,0)        
(-0.72,0)           (-0.00608882,0)     (-0.0572624,0)      (0.0842522,0)       
(-1.04,0)           (-0.0335752,0)      (-0.0503347,0)      (0.084167,0)        
(-0.76,0)           (-0.0041568,0)      (-0.0616613,0)      (0.089865,0)        
(-0.96,0)           (-0.0265106,0)      (-0.0513927,0)      (0.0831533,0)       
(-1.04,0)           (-0.0667715,0)      (-0.0515009,0)      (0.0977274,0)       
(-0.92,0)           (-0.0499978,0)      (-0.0558901,0)      (0.0980109,0)       
(-0.72,0)           (0.0182602,0)       (-0.0666598,0)      (0.0890006,0)       
(-0.96,0)           (-0.0780719,0)      (-0.0519681,0)      (0.102444,0)        
(-0.52,0)           (-0.0256009,0)      (-0.0705524,0)      (0.110288,0)        
(-1.04,0)           (0.000664884,0)     (-0.0497286,0)      (0.0710356,0)       
(-1.08,0)           (-0.0300995,0)      (-0.0529411,0)      (0.0866579,0)       
(-1.24,0)           (-0.0256092,0)      (-0.0484046,0)      (0.0785477,0)       
(-0.72,0)           (0.0100216,0)       (-0.0560787,0)      (0.0767859,0)       
(-0.76,0)           (-0.0503205,0)      (-0.0606441,0)      (0.10494,0)         
(-0.92,0)           (-0.0286939,0)      (-0.0592251,0)      (0.0951611,0)       
(-0.92,0)           (-0.0234567,0)      (-0.0548129,0)      (0.0869617,0)       
(-0.52,0)           (-0.0203722,0)      (-0.059802,0)       (0.0930075,0)       
(-1.04,0)           (-0.0632037,0)      (-0.0549969,0)      (0.10146,0)         
(-1.08,0)           (-0.0467327,0)      (-0.0566911,0)      (0.0979895,0)       
(-0.92,0)           (-0.0192615,0)      (-0.0583442,0)      (0.0905203,0)       
(-0.92,0)           (-0.0201028,0)      (-0.0573655,0)      (0.089419,0)        
(-0.96,0)           (-0.0242789,0)      (-0.0533808,0)      (0.0852035,0)       
(-1,0)              (-0.0259147,0)      (-0.0542837,0)      (0.0870834,0)       
(-0.96,0)           (-0.0949404,0)      (-0.0557049,0)      (0.113841,0)        
(-0.72,0)           (-0.0387348,0)      (-0.0591759,0)      (0.0986866,0)       
(-0.76,0)           (-0.0314364,0)      (-0.0558578,0)      (0.091317,0)        
(-0.84,0)           (-0.00200994,0)     (-0.0531573,0)      (0.0769078,0)       
(-0.52,0)           (0.00968465,0)      (-0.0648136,0)      (0.0894259,0)       
(-0.76,0)           (0.00427743,0)      (-0.0597929,0)      (0.0841665,0)       
(-1.08,0)           (-0.043119,0)       (-0.0533504,0)      (0.0919074,0)       
(-1,0)              (-0.0628536,0)      (-0.0556861,0)      (0.102323,0)        
(-0.44,0)           (0.00194233,0)      (-0.0617222,0)      (0.0877679,0)       
(-1.04,0)           (-0.0113323,0)      (-0.0516283,0)      (0.078055,0)        
(-0.6,0)            (-0.07478,0)        (-0.062637,0)       (0.116556,0)        
(-1.16,0)           (-0.0536488,0)      (-0.0493037,0)      (0.0898785,0)       
(-0.6,0)            (-0.014391,0)       (-0.0609318,0)      (0.0924847,0)       
(-0.64,0)           (0.00778789,0)      (-0.0582401,0)      (0.0806837,0)       
(-1.08,0)           (-0.000938044,0)    (-0.0510633,0)      (0.0735226,0)       
(-0.76,0)           (-0.00245622,0)     (-0.0598776,0)      (0.0866994,0)       
(-0.92,0)           (-0.00184261,0)     (-0.0553548,0)      (0.0799974,0)       
(-1.04,0)           (-0.052043,0)       (-0.0556459,0)      (0.0983934,0)       
(-0.84,0)           (-0.015237,0)       (-0.0568672,0)      (0.0869621,0)       
(-0.84,0)           (-0.0165767,0)      (-0.0525485,0)      (0.081252,0)        
(-0.68,0)           (-0.00570741,0)     (-0.064076,0)       (0.0938812,0)       
(-0.92,0)           (-0.0250526,0)      (-0.0591982,0)      (0.0938184,0)       
(-0.84,0)           (-0.038238,0)       (-0.0581267,0)      (0.0970049,0)       
