4
e_L                 onsite              nnhop               ospair              nnpair              
(0.28,0)            (0.0769644,0)       (-0.0545321,0)      (0.125332,0)        (-0.0731655,0)      
(0.72,0)            (0.100522,0)        (-0.0701069,0)      (0.122552,0)        (-0.061481,0)       
(0.8,0)             (0.0886744,0)       (-0.0690834,0)      (0.124357,0)        (-0.0597304,0)      
(0.64,0)            (0.0855054,0)       (-0.0658179,0)      (0.130456,0)        (-0.0675977,0)      
(0.32,0)            (0.0761227,0)       (-0.0507818,0)      (0.12426,0)         (-0.0763175,0)      
(0.64,0)            (0.084443,0)        (-0.0632659,0)      (0.121374,0)        (-0.0623716,0)      
(0.08,0)            (0.0633102,0)       (-0.0476554,0)      (0.135399,0)        (-0.0846927,0)      
(0.96,0)            (0.0923616,0)       (-0.0761833,0)      (0.126723,0)        (-0.054849,0)       
(0.52,0)            (0.0763541,0)       (-0.0599068,0)      (0.129107,0)        (-0.0698851,0)      
(0.36,0)            (0.0781117,0)       (-0.0568104,0)      (0.128304,0)        (-0.0734893,0)      
(1.44,0)            (0.127869,0)        (-0.0974881,0)      (0.120822,0)        (-0.0383075,0)      
(0.84,0)            (0.0982495,0)       (-0.074198,0)       (0.130219,0)        (-0.0624196,0)      
(1.08,0)            (0.0835554,0)       (-0.0788358,0)      (0.131593,0)        (-0.0525846,0)      
(0.52,0)            (0.0808435,0)       (-0.0607215,0)      (0.128227,0)        (-0.0698794,0)      
(0.76,0)            (0.0980933,0)       (-0.0748963,0)      (0.131903,0)        (-0.0629902,0)      
(0.64,0)            (0.0874684,0)       (-0.0619618,0)      (0.119647,0)        (-0.0635631,0)      
(0.56,0)            (0.0703814,0)       (-0.0621658,0)      (0.13172,0)         (-0.0672169,0)      
(0.96,0)            (0.101813,0)        (-0.0769548,0)      (0.121153,0)        (-0.052746,0)       
(0.24,0)            (0.0659446,0)       (-0.057108,0)       (0.138743,0)        (-0.077497,0)       
(0.64,0)            (0.0944485,0)       (-0.0676595,0)      (0.126482,0)        (-0.0654204,0)      
(0.76,0)            (0.104581,0)        (-0.0716426,0)      (0.122426,0)        (-0.0611157,0)      
(0.96,0)            (0.104813,0)        (-0.0807676,0)      (0.127273,0)        (-0.0546833,0)      
(0.88,0)            (0.102746,0)        (-0.0750881,0)      (0.124071,0)        (-0.0577968,0)      
(0.6,0)             (0.0869626,0)       (-0.0678612,0)      (0.136571,0)        (-0.0710175,0)      
(0.96,0)            (0.122181,0)        (-0.0806164,0)      (0.110861,0)        (-0.0473427,0)      
(0.68,0)            (0.104451,0)        (-0.067224,0)       (0.116262,0)        (-0.0609404,0)      
(0.4,0)             (0.0961117,0)       (-0.0599322,0)      (0.121728,0)        (-0.0710152,0)      
(0.96,0)            (0.112729,0)        (-0.079845,0)       (0.116431,0)        (-0.0494457,0)      
(0.44,0)            (0.0788217,0)       (-0.0597343,0)      (0.137298,0)        (-0.0780705,0)      
(0.72,0)            (0.106476,0)        (-0.0730403,0)      (0.122519,0)        (-0.0602781,0)      
(0.56,0)            (0.0843581,0)       (-0.0635396,0)      (0.127483,0)        (-0.067274,0)       
(0.8,0)             (0.109586,0)        (-0.0714625,0)      (0.114682,0)        (-0.0565672,0)      
(1.08,0)            (0.127869,0)        (-0.0884772,0)      (0.119959,0)        (-0.0481212,0)      
(0.64,0)            (0.101419,0)        (-0.0684526,0)      (0.123257,0)        (-0.064366,0)       
(0.72,0)            (0.0875724,0)       (-0.0714974,0)      (0.133658,0)        (-0.0644842,0)      
(0.72,0)            (0.0915437,0)       (-0.0684776,0)      (0.124313,0)        (-0.0614925,0)      
(1,0)               (0.106889,0)        (-0.0763501,0)      (0.117835,0)        (-0.0525292,0)      
(0.84,0)            (0.11004,0)         (-0.0757971,0)      (0.113453,0)        (-0.0506045,0)      
(0.2,0)             (0.0908207,0)       (-0.0563919,0)      (0.124991,0)        (-0.075959,0)       
