4
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-7.92,0)           (-1.27147,0)        (0.485974,0)        (0.47095,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
(-8,0)              (-1.29572,0)        (0.505465,0)        (0.471401,0)        (-1,0)              (1,0)               
