4
e_L                 onsite              nnhop               ospair              nnJastrow           
(0.94845,0)         (0.212162,0)        (-0.78055,0)        (0.470811,0)        (0.1,0)             
(0.936839,0)        (-0.198839,0)       (-0.449713,0)       (0.603583,0)        (-0.09,0)           
(1.04382,0)         (-0.0645877,0)      (-0.584902,0)       (0.584205,0)        (0.03,0)            
(0.905493,0)        (0.00129165,0)      (-0.594322,0)       (0.524349,0)        (-0.02,0)           
(0.946067,0)        (-0.0702147,0)      (-0.601061,0)       (0.604322,0)        (-0.01,0)           
(0.949176,0)        (-0.00723056,0)     (-0.603379,0)       (0.541181,0)        (0,0)               
(0.949129,0)        (0.00299928,0)      (-0.586428,0)       (0.515599,0)        (-0.01,0)           
(0.993195,0)        (-0.00667232,0)     (-0.564382,0)       (0.50611,0)         (0.02,0)            
(0.922533,0)        (-0.0388835,0)      (-0.459434,0)       (0.446622,0)        (-0.09,0)           
(0.969795,0)        (0.0130565,0)       (-0.65415,0)        (0.565091,0)        (0.04,0)            
(0.935543,0)        (-0.0621965,0)      (-0.58448,0)        (0.581356,0)        (-0.04,0)           
(0.947457,0)        (-0.0777505,0)      (-0.53252,0)        (0.551496,0)        (-0.04,0)           
(0.925166,0)        (-0.128899,0)       (-0.434756,0)       (0.517962,0)        (-0.11,0)           
(0.960662,0)        (-0.0862377,0)      (-0.555201,0)       (0.580342,0)        (-0.02,0)           
(0.999173,0)        (0.1147,0)          (-0.654432,0)       (0.460135,0)        (0.06,0)            
(0.986109,0)        (0.0924976,0)       (-0.682605,0)       (0.508035,0)        (0.07,0)            
(0.898219,0)        (0.0914926,0)       (-0.637827,0)       (0.469468,0)        (-0.01,0)           
(1.01056,0)         (0.00626422,0)      (-0.565437,0)       (0.493653,0)        (0.02,0)            
(0.969952,0)        (-0.2391,0)         (-0.429907,0)       (0.627736,0)        (-0.11,0)           
(0.967694,0)        (-0.0812582,0)      (-0.610937,0)       (0.624488,0)        (-0.01,0)           
(0.896594,0)        (-0.024333,0)       (-0.585831,0)       (0.543361,0)        (-0.03,0)           
(0.936113,0)        (-0.0294329,0)      (-0.631553,0)       (0.589081,0)        (0.01,0)            
(0.893391,0)        (-0.0669556,0)      (-0.561193,0)       (0.565684,0)        (-0.06,0)           
(1.01162,0)         (-0.160017,0)       (-0.52421,0)        (0.629294,0)        (-0.01,0)           
(0.921237,0)        (-0.0268632,0)      (-0.565335,0)       (0.527851,0)        (-0.04,0)           
(1.00348,0)         (0.0306017,0)       (-0.67329,0)        (0.563861,0)        (0.07,0)            
(0.958122,0)        (0.0830947,0)       (-0.627609,0)       (0.469123,0)        (0.02,0)            
(0.927402,0)        (0.0785338,0)       (-0.726647,0)       (0.561444,0)        (0.04,0)            
(0.956544,0)        (0.00682935,0)      (-0.611061,0)       (0.533423,0)        (0.01,0)            
(0.913822,0)        (-0.00574917,0)     (-0.544158,0)       (0.487266,0)        (-0.06,0)           
(1.00013,0)         (-0.0311214,0)      (-0.579302,0)       (0.544612,0)        (0.01,0)            
(0.993571,0)        (0.16093,0)         (-0.73456,0)        (0.48316,0)         (0.1,0)             
(1.00367,0)         (0.114403,0)        (-0.758379,0)       (0.552386,0)        (0.11,0)            
(1.01339,0)         (-0.0248943,0)      (-0.622391,0)       (0.57628,0)         (0.04,0)            
(0.950708,0)        (0.0543205,0)       (-0.599519,0)       (0.474059,0)        (0,0)               
(0.981516,0)        (0.107397,0)        (-0.721839,0)       (0.527317,0)        (0.07,0)            
(0.955201,0)        (0.128856,0)        (-0.713837,0)       (0.498028,0)        (0.05,0)            
(0.907985,0)        (-0.0829786,0)      (-0.515333,0)       (0.541705,0)        (-0.07,0)           
(0.952239,0)        (-0.00884895,0)     (-0.578376,0)       (0.52074,0)         (0,0)               
