4
e_L                 onsite              nnhop               ospair              nnJastrow           
(0.5,0)             (-0.148606,0)       (-0.378302,0)       (-0.454868,0)       (-0.52,0)           
(0.5,0)             (0.0575784,0)       (-0.203889,0)       (-0.291045,0)       (-0.7,0)            
(0.5,0)             (-0.347178,0)       (-0.630351,0)       (-0.724741,0)       (-0.24,0)           
(0.5,0)             (-0.1741,0)         (-0.539993,0)       (-0.661957,0)       (-0.32,0)           
(0.5,0)             (-0.0824626,0)      (-0.462476,0)       (-0.589147,0)       (-0.4,0)            
(0.5,0)             (-0.00353675,0)     (-0.339662,0)       (-0.451704,0)       (-0.54,0)           
(0.5,0)             (-0.118084,0)       (-0.436558,0)       (-0.542716,0)       (-0.44,0)           
(0.5,0)             (-0.0976888,0)      (-0.307206,0)       (-0.377045,0)       (-0.6,0)            
(0.5,0)             (0.00156202,0)      (-0.307324,0)       (-0.410286,0)       (-0.58,0)           
(0.5,0)             (-0.110471,0)       (-0.514193,0)       (-0.648767,0)       (-0.34,0)           
(0.5,0)             (-0.308972,0)       (-0.513957,0)       (-0.582285,0)       (-0.38,0)           
(0.5,0)             (-0.270767,0)       (-0.397564,0)       (-0.439829,0)       (-0.52,0)           
(0.5,0)             (-0.110401,0)       (-0.261909,0)       (-0.312412,0)       (-0.66,0)           
(0.5,0)             (0.054994,0)        (-0.346201,0)       (-0.479932,0)       (-0.52,0)           
(0.5,0)             (-0.0340593,0)      (-0.281406,0)       (-0.363855,0)       (-0.62,0)           
(0.5,0)             (-0.0493556,0)      (-0.378421,0)       (-0.488109,0)       (-0.5,0)            
(0.5,0)             (0.166957,0)        (-0.391616,0)       (-0.577807,0)       (-0.44,0)           
(0.5,0)             (-0.0671663,0)      (-0.365462,0)       (-0.464894,0)       (-0.52,0)           
(0.5,0)             (-0.130796,0)       (-0.391261,0)       (-0.478083,0)       (-0.5,0)            
(0.5,0)             (-0.385314,0)       (-0.49446,0)        (-0.530842,0)       (-0.42,0)           
(0.5,0)             (-0.072265,0)       (-0.3978,0)         (-0.506311,0)       (-0.48,0)           
(0.5,0)             (0.126237,0)        (-0.398036,0)       (-0.572794,0)       (-0.44,0)           
(0.5,0)             (-0.135895,0)       (-0.423599,0)       (-0.519501,0)       (-0.46,0)           
(0.5,0)             (-0.115499,0)       (-0.294247,0)       (-0.35383,0)        (-0.62,0)           
(0.5,0)             (-0.377701,0)       (-0.572095,0)       (-0.636893,0)       (-0.32,0)           
(0.5,0)             (-0.171516,0)       (-0.397682,0)       (-0.47307,0)        (-0.5,0)            
(0.5,0)             (0.113525,0)        (-0.352739,0)       (-0.50816,0)        (-0.5,0)            
(0.5,0)             (-0.202038,0)       (-0.339426,0)       (-0.385222,0)       (-0.58,0)           
(0.5,0)             (-0.331882,0)       (-0.533336,0)       (-0.600488,0)       (-0.36,0)           
(0.5,0)             (-0.161388,0)       (-0.58529,0)        (-0.72659,0)        (-0.26,0)           
(0.5,0)             (-0.140993,0)       (-0.455938,0)       (-0.560919,0)       (-0.42,0)           
(0.5,0)             (-0.293676,0)       (-0.416943,0)       (-0.458032,0)       (-0.5,0)            
(0.5,0)             (-0.171516,0)       (-0.397682,0)       (-0.47307,0)        (-0.5,0)            
(0.5,0)             (-0.291162,0)       (-0.526916,0)       (-0.605501,0)       (-0.36,0)           
(0.5,0)             (-0.0239318,0)      (-0.469014,0)       (-0.617375,0)       (-0.38,0)           
(0.5,0)             (-0.0671663,0)      (-0.365462,0)       (-0.464894,0)       (-0.52,0)           
(0.5,0)             (-0.240244,0)       (-0.455819,0)       (-0.527678,0)       (-0.44,0)           
(0.5,0)             (-0.0798781,0)      (-0.320165,0)       (-0.40026,0)        (-0.58,0)           
(0.5,0)             (0.00917514,0)      (-0.384959,0)       (-0.516337,0)       (-0.48,0)           
(0.5,0)             (-0.0493556,0)      (-0.378421,0)       (-0.488109,0)       (-0.5,0)            
(0.5,0)             (-0.204623,0)       (-0.481737,0)       (-0.574109,0)       (-0.4,0)            
(0.5,0)             (0.00666079,0)      (-0.274986,0)       (-0.368868,0)       (-0.62,0)           
(0.5,0)             (-0.235145,0)       (-0.423481,0)       (-0.48626,0)        (-0.48,0)           
(0.5,0)             (0.0422821,0)       (-0.300904,0)       (-0.415299,0)       (-0.58,0)           
(0.5,0)             (-0.227532,0)       (-0.501116,0)       (-0.592311,0)       (-0.38,0)           
(0.5,0)             (-0.166417,0)       (-0.365344,0)       (-0.431652,0)       (-0.54,0)           
(0.5,0)             (-0.31917,0)        (-0.578633,0)       (-0.665121,0)       (-0.3,0)            
(0.5,0)             (0.0117596,0)       (-0.242648,0)       (-0.32745,0)        (-0.66,0)           
(0.5,0)             (-0.153705,0)       (-0.410641,0)       (-0.496286,0)       (-0.48,0)           
(0.5,0)             (-0.00353675,0)     (-0.339662,0)       (-0.451704,0)       (-0.54,0)           
(0.5,0)             (-0.0976888,0)      (-0.307206,0)       (-0.377045,0)       (-0.6,0)            
(0.5,0)             (-0.107886,0)       (-0.371882,0)       (-0.459881,0)       (-0.52,0)           
(0.5,0)             (-0.247857,0)       (-0.378184,0)       (-0.421627,0)       (-0.54,0)           
(0.5,0)             (-0.138409,0)       (-0.313626,0)       (-0.372032,0)       (-0.6,0)            
(0.5,0)             (0.0269858,0)       (-0.397918,0)       (-0.539553,0)       (-0.46,0)           
(0.5,0)             (0.113525,0)        (-0.352739,0)       (-0.50816,0)        (-0.5,0)            
(0.5,0)             (-0.0137343,0)      (-0.404338,0)       (-0.53454,0)        (-0.46,0)           
(0.5,0)             (0.0244714,0)       (-0.287945,0)       (-0.392084,0)       (-0.6,0)            
(0.5,0)             (-0.00353675,0)     (-0.339662,0)       (-0.451704,0)       (-0.54,0)           
(0.5,0)             (-0.0417425,0)      (-0.456056,0)       (-0.59416,0)        (-0.4,0)            
(0.5,0)             (-0.018763,0)       (-0.184392,0)       (-0.239602,0)       (-0.74,0)           
(0.5,0)             (-0.0391581,0)      (-0.313744,0)       (-0.405273,0)       (-0.58,0)           
(0.5,0)             (-0.0951745,0)      (-0.417179,0)       (-0.524514,0)       (-0.46,0)           
(0.5,0)             (-0.0162486,0)      (-0.294365,0)       (-0.387071,0)       (-0.6,0)            
(0.5,0)             (-0.0874913,0)      (-0.24253,0)        (-0.294209,0)       (-0.68,0)           
(0.5,0)             (-0.250442,0)       (-0.520496,0)       (-0.610514,0)       (-0.36,0)           
(0.5,0)             (-0.163903,0)       (-0.475317,0)       (-0.579121,0)       (-0.4,0)            
(0.5,0)             (-0.268252,0)       (-0.507537,0)       (-0.587298,0)       (-0.38,0)           
(0.5,0)             (-0.25554,0)        (-0.552834,0)       (-0.651931,0)       (-0.32,0)           
(0.5,0)             (-0.0366437,0)      (-0.423718,0)       (-0.552742,0)       (-0.44,0)           
(0.5,0)             (-0.102788,0)       (-0.339544,0)       (-0.418463,0)       (-0.56,0)           
(0.5,0)             (-0.09259,0)        (-0.274868,0)       (-0.335627,0)       (-0.64,0)           
(0.5,0)             (-0.120598,0)       (-0.326585,0)       (-0.395247,0)       (-0.58,0)           
(0.5,0)             (-0.240244,0)       (-0.455819,0)       (-0.527678,0)       (-0.44,0)           
(0.5,0)             (-0.0290306,0)      (-0.501353,0)       (-0.658793,0)       (-0.34,0)           
(0.5,0)             (0.0168583,0)       (-0.21031,0)        (-0.286033,0)       (-0.7,0)            
(0.5,0)             (-0.0493556,0)      (-0.378421,0)       (-0.488109,0)       (-0.5,0)            
(0.5,0)             (0.11101,0)         (-0.242766,0)       (-0.360692,0)       (-0.64,0)           
(0.5,0)             (-0.0442568,0)      (-0.346083,0)       (-0.446691,0)       (-0.54,0)           
(0.5,0)             (-0.158804,0)       (-0.442979,0)       (-0.537704,0)       (-0.44,0)           
(0.5,0)             (-0.110471,0)       (-0.514193,0)       (-0.648767,0)       (-0.34,0)           
(0.5,0)             (-0.00863552,0)     (-0.372,0)          (-0.493122,0)       (-0.5,0)            
(0.5,0)             (-0.102788,0)       (-0.339544,0)       (-0.418463,0)       (-0.56,0)           
(0.5,0)             (-0.00353675,0)     (-0.339662,0)       (-0.451704,0)       (-0.54,0)           
(0.5,0)             (-0.0849769,0)      (-0.352503,0)       (-0.441678,0)       (-0.54,0)           
(0.5,0)             (0.00917514,0)      (-0.384959,0)       (-0.516337,0)       (-0.48,0)           
(0.5,0)             (-0.135895,0)       (-0.423599,0)       (-0.519501,0)       (-0.46,0)           
(0.5,0)             (-0.153705,0)       (-0.410641,0)       (-0.496286,0)       (-0.48,0)           
(0.5,0)             (-0.0213474,0)      (-0.326703,0)       (-0.428489,0)       (-0.56,0)           
(0.5,0)             (-0.0849769,0)      (-0.352503,0)       (-0.441678,0)       (-0.54,0)           
(0.5,0)             (-0.0900757,0)      (-0.384841,0)       (-0.483096,0)       (-0.5,0)            
(0.5,0)             (-0.217335,0)       (-0.43644,0)        (-0.509475,0)       (-0.46,0)           
(0.5,0)             (-0.148606,0)       (-0.378302,0)       (-0.454868,0)       (-0.52,0)           
(0.5,0)             (-0.179129,0)       (-0.320047,0)       (-0.367019,0)       (-0.6,0)            
(0.5,0)             (0.0371833,0)       (-0.333242,0)       (-0.456717,0)       (-0.54,0)           
(0.5,0)             (-0.130796,0)       (-0.391261,0)       (-0.478083,0)       (-0.5,0)            
(0.5,0)             (-0.0111499,0)      (-0.262027,0)       (-0.345653,0)       (-0.64,0)           
(0.5,0)             (-0.166417,0)       (-0.365344,0)       (-0.431652,0)       (-0.54,0)           
(0.5,0)             (0.0116895,0)       (-0.494932,0)       (-0.663806,0)       (-0.34,0)           
(0.5,0)             (0.0244714,0)       (-0.287945,0)       (-0.392084,0)       (-0.6,0)            
(0.5,0)             (-0.135895,0)       (-0.423599,0)       (-0.519501,0)       (-0.46,0)           
(0.5,0)             (-0.235145,0)       (-0.423481,0)       (-0.48626,0)        (-0.48,0)           
(0.5,0)             (-0.184228,0)       (-0.352385,0)       (-0.408437,0)       (-0.56,0)           
(0.5,0)             (-0.107886,0)       (-0.371882,0)       (-0.459881,0)       (-0.52,0)           
(0.5,0)             (-0.0518699,0)      (-0.268448,0)       (-0.34064,0)        (-0.64,0)           
(0.5,0)             (-0.146092,0)       (-0.488276,0)       (-0.602337,0)       (-0.38,0)           
(0.5,0)             (-0.181713,0)       (-0.462358,0)       (-0.555906,0)       (-0.42,0)           
(0.5,0)             (-0.107886,0)       (-0.371882,0)       (-0.459881,0)       (-0.52,0)           
(0.5,0)             (0.0447965,0)       (-0.410877,0)       (-0.562768,0)       (-0.44,0)           
(0.5,0)             (-0.163903,0)       (-0.475317,0)       (-0.579121,0)       (-0.4,0)            
(0.5,0)             (0.00666079,0)      (-0.274986,0)       (-0.368868,0)       (-0.62,0)           
(0.5,0)             (-0.207137,0)       (-0.371764,0)       (-0.42664,0)        (-0.54,0)           
(0.5,0)             (-0.0111499,0)      (-0.262027,0)       (-0.345653,0)       (-0.64,0)           
(0.5,0)             (0.0193727,0)       (-0.320283,0)       (-0.433501,0)       (-0.56,0)           
(0.5,0)             (-0.0289605,0)      (-0.249068,0)       (-0.322438,0)       (-0.66,0)           
(0.5,0)             (-0.140993,0)       (-0.455938,0)       (-0.560919,0)       (-0.42,0)           
(0.5,0)             (-0.0162486,0)      (-0.294365,0)       (-0.387071,0)       (-0.6,0)            
(0.5,0)             (-0.0569687,0)      (-0.300786,0)       (-0.382058,0)       (-0.6,0)            
(0.5,0)             (-0.181713,0)       (-0.462358,0)       (-0.555906,0)       (-0.42,0)           
(0.5,0)             (-0.265738,0)       (-0.61751,0)        (-0.734767,0)       (-0.24,0)           
(0.5,0)             (-0.140993,0)       (-0.455938,0)       (-0.560919,0)       (-0.42,0)           
(0.5,0)             (-0.171516,0)       (-0.397682,0)       (-0.47307,0)        (-0.5,0)            
(0.5,0)             (-0.186812,0)       (-0.494696,0)       (-0.597324,0)       (-0.38,0)           
(0.5,0)             (-0.166417,0)       (-0.365344,0)       (-0.431652,0)       (-0.54,0)           
(0.5,0)             (0.0219571,0)       (-0.177972,0)       (-0.244615,0)       (-0.74,0)           
(0.5,0)             (-0.0900757,0)      (-0.384841,0)       (-0.483096,0)       (-0.5,0)            
(0.5,0)             (0.0269858,0)       (-0.397918,0)       (-0.539553,0)       (-0.46,0)           
(0.5,0)             (0.0193727,0)       (-0.320283,0)       (-0.433501,0)       (-0.56,0)           
(0.5,0)             (-0.222433,0)       (-0.468778,0)       (-0.550893,0)       (-0.42,0)           
(0.5,0)             (-0.0239318,0)      (-0.469014,0)       (-0.617375,0)       (-0.38,0)           
(0.5,0)             (-0.115499,0)       (-0.294247,0)       (-0.35383,0)        (-0.62,0)           
(0.5,0)             (-0.245343,0)       (-0.488157,0)       (-0.569096,0)       (-0.4,0)            
(0.5,0)             (-0.0671663,0)      (-0.365462,0)       (-0.464894,0)       (-0.52,0)           
(0.5,0)             (-0.0162486,0)      (-0.294365,0)       (-0.387071,0)       (-0.6,0)            
(0.5,0)             (-0.0773638,0)      (-0.430138,0)       (-0.547729,0)       (-0.44,0)           
(0.5,0)             (-0.179199,0)       (-0.572331,0)       (-0.703375,0)       (-0.28,0)           
(0.5,0)             (-0.242758,0)       (-0.345846,0)       (-0.380209,0)       (-0.58,0)           
(0.5,0)             (-0.252956,0)       (-0.410522,0)       (-0.463045,0)       (-0.5,0)            
(0.5,0)             (-0.0620675,0)      (-0.333124,0)       (-0.423476,0)       (-0.56,0)           
(0.5,0)             (-0.268252,0)       (-0.507537,0)       (-0.587298,0)       (-0.38,0)           
(0.5,0)             (0.00156202,0)      (-0.307324,0)       (-0.410286,0)       (-0.58,0)           
(0.5,0)             (-0.00102241,0)     (-0.449635,0)       (-0.599173,0)       (-0.4,0)            
(0.5,0)             (-0.230117,0)       (-0.643428,0)       (-0.781198,0)       (-0.2,0)            
(0.5,0)             (-0.143508,0)       (-0.345964,0)       (-0.41345,0)        (-0.56,0)           
(0.5,0)             (-0.0696806,0)      (-0.255489,0)       (-0.317425,0)       (-0.66,0)           
(0.5,0)             (-0.120598,0)       (-0.326585,0)       (-0.395247,0)       (-0.58,0)           
(0.5,0)             (-0.171516,0)       (-0.397682,0)       (-0.47307,0)        (-0.5,0)            
(0.5,0)             (-0.140993,0)       (-0.455938,0)       (-0.560919,0)       (-0.42,0)           
(0.5,0)             (-0.140993,0)       (-0.455938,0)       (-0.560919,0)       (-0.42,0)           
(0.5,0)             (-0.252956,0)       (-0.410522,0)       (-0.463045,0)       (-0.5,0)            
(0.5,0)             (-0.018763,0)       (-0.184392,0)       (-0.239602,0)       (-0.74,0)           
(0.5,0)             (-0.107886,0)       (-0.371882,0)       (-0.459881,0)       (-0.52,0)           
(0.5,0)             (-0.118084,0)       (-0.436558,0)       (-0.542716,0)       (-0.44,0)           
(0.5,0)             (-0.222433,0)       (-0.468778,0)       (-0.550893,0)       (-0.42,0)           
(0.5,0)             (-0.0747794,0)      (-0.287827,0)       (-0.358843,0)       (-0.62,0)           
(0.5,0)             (-0.217335,0)       (-0.43644,0)        (-0.509475,0)       (-0.46,0)           
(0.5,0)             (-0.250442,0)       (-0.520496,0)       (-0.610514,0)       (-0.36,0)           
(0.5,0)             (-0.135895,0)       (-0.423599,0)       (-0.519501,0)       (-0.46,0)           
(0.5,0)             (-0.107886,0)       (-0.371882,0)       (-0.459881,0)       (-0.52,0)           
(0.5,0)             (0.100813,0)        (-0.307442,0)       (-0.443527,0)       (-0.56,0)           
(0.5,0)             (-0.0493556,0)      (-0.378421,0)       (-0.488109,0)       (-0.5,0)            
(0.5,0)             (-0.0645818,0)      (-0.223151,0)       (-0.276007,0)       (-0.7,0)            
(0.5,0)             (-0.0264462,0)      (-0.359041,0)       (-0.469906,0)       (-0.52,0)           
(0.5,0)             (0.00407637,0)      (-0.417297,0)       (-0.557755,0)       (-0.44,0)           
(0.5,0)             (-0.0823925,0)      (-0.210192,0)       (-0.252791,0)       (-0.72,0)           
(0.5,0)             (-0.199524,0)       (-0.449399,0)       (-0.532691,0)       (-0.44,0)           
(0.5,0)             (-0.0416724,0)      (-0.203771,0)       (-0.257804,0)       (-0.72,0)           
(0.5,0)             (-0.135895,0)       (-0.423599,0)       (-0.519501,0)       (-0.46,0)           
(0.5,0)             (-0.263154,0)       (-0.475199,0)       (-0.54588,0)        (-0.42,0)           
(0.5,0)             (-0.0264462,0)      (-0.359041,0)       (-0.469906,0)       (-0.52,0)           
(0.5,0)             (-0.184228,0)       (-0.352385,0)       (-0.408437,0)       (-0.56,0)           
(0.5,0)             (-0.171516,0)       (-0.397682,0)       (-0.47307,0)        (-0.5,0)            
(0.5,0)             (0.105912,0)        (-0.275104,0)       (-0.402109,0)       (-0.6,0)            
(0.5,0)             (-0.100273,0)       (-0.449517,0)       (-0.565932,0)       (-0.42,0)           
(0.5,0)             (-0.311487,0)       (-0.403984,0)       (-0.434816,0)       (-0.52,0)           
(0.5,0)             (-0.0773638,0)      (-0.430138,0)       (-0.547729,0)       (-0.44,0)           
(0.5,0)             (-0.0264462,0)      (-0.359041,0)       (-0.469906,0)       (-0.52,0)           
(0.5,0)             (-0.194425,0)       (-0.417061,0)       (-0.491273,0)       (-0.48,0)           
