4
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.961922,0)        (0.186982,0)        (-0.298292,0)       (0.538817,0)        (-0.424683,0)       (0.13,0)            (0.33,0)            
(0.987974,0)        (0.246994,0)        (-0.363013,0)       (0.510441,0)        (-0.390827,0)       (0.21,0)            (0.29,0)            
(0.986382,0)        (0.308434,0)        (-0.417993,0)       (0.493953,0)        (-0.380209,0)       (0.24,0)            (0.33,0)            
(0.997074,0)        (0.193696,0)        (-0.331391,0)       (0.579519,0)        (-0.438581,0)       (0.17,0)            (0.22,0)            
(0.998579,0)        (0.181089,0)        (-0.338262,0)       (0.580396,0)        (-0.419806,0)       (0.19,0)            (0.23,0)            
(0.979716,0)        (0.186369,0)        (-0.302486,0)       (0.543276,0)        (-0.424273,0)       (0.15,0)            (0.27,0)            
(0.99744,0)         (0.247195,0)        (-0.361673,0)       (0.520196,0)        (-0.402162,0)       (0.21,0)            (0.25,0)            
(0.972751,0)        (0.27508,0)         (-0.408298,0)       (0.50942,0)         (-0.372028,0)       (0.23,0)            (0.38,0)            
(0.972804,0)        (0.245781,0)        (-0.371187,0)       (0.518787,0)        (-0.389664,0)       (0.2,0)             (0.35,0)            
(0.99478,0)         (0.268555,0)        (-0.374046,0)       (0.501146,0)        (-0.391978,0)       (0.22,0)            (0.27,0)            
(1.01566,0)         (-0.0257818,0)      (-0.247473,0)       (0.766823,0)        (-0.490863,0)       (0.12,0)            (0.1,0)             
(0.998526,0)        (0.232762,0)        (-0.380885,0)       (0.555979,0)        (-0.403983,0)       (0.22,0)            (0.26,0)            
(0.998927,0)        (0.289101,0)        (-0.391939,0)       (0.487851,0)        (-0.381133,0)       (0.24,0)            (0.27,0)            
(0.99025,0)         (0.204276,0)        (-0.338241,0)       (0.570642,0)        (-0.433363,0)       (0.17,0)            (0.25,0)            
(0.994763,0)        (0.300694,0)        (-0.391928,0)       (0.482974,0)        (-0.387912,0)       (0.23,0)            (0.28,0)            
(0.988062,0)        (0.198162,0)        (-0.301161,0)       (0.526052,0)        (-0.420219,0)       (0.16,0)            (0.24,0)            
(0.980436,0)        (0.14081,0)         (-0.296929,0)       (0.623333,0)        (-0.464325,0)       (0.12,0)            (0.25,0)            
(0.995813,0)        (0.193927,0)        (-0.40832,0)        (0.587761,0)        (-0.368915,0)       (0.26,0)            (0.31,0)            
(0.990303,0)        (0.13023,0)         (-0.290105,0)       (0.610108,0)        (-0.447374,0)       (0.14,0)            (0.22,0)            
(1.02698,0)         (0.136944,0)        (-0.323218,0)       (0.63976,0)         (-0.450188,0)       (0.19,0)            (0.11,0)            
(0.991301,0)        (0.119882,0)        (-0.360145,0)       (0.66038,0)         (-0.416178,0)       (0.2,0)             (0.28,0)            
(0.987992,0)        (0.214855,0)        (-0.34513,0)        (0.528613,0)        (-0.394893,0)       (0.2,0)             (0.28,0)            
(1.0281,0)          (0.0358575,0)       (-0.301153,0)       (0.726937,0)        (-0.458329,0)       (0.18,0)            (0.1,0)             
(0.999068,0)        (0.188596,0)        (-0.287464,0)       (0.527879,0)        (-0.426349,0)       (0.16,0)            (0.19,0)            
(0.977056,0)        (0.230102,0)        (-0.320371,0)       (0.509176,0)        (-0.415902,0)       (0.16,0)            (0.29,0)            
(0.979681,0)        (0.183528,0)        (-0.321714,0)       (0.552081,0)        (-0.410704,0)       (0.17,0)            (0.29,0)            
(0.968764,0)        (0.189009,0)        (-0.284584,0)       (0.535766,0)        (-0.437591,0)       (0.12,0)            (0.29,0)            
(0.995252,0)        (0.285828,0)        (-0.335618,0)       (0.445507,0)        (-0.392643,0)       (0.2,0)             (0.24,0)            
(0.961834,0)        (0.258187,0)        (-0.365656,0)       (0.508155,0)        (-0.397103,0)       (0.18,0)            (0.38,0)            
(1.00852,0)         (0.220936,0)        (-0.304007,0)       (0.519462,0)        (-0.433618,0)       (0.17,0)            (0.16,0)            
(0.990528,0)        (0.306607,0)        (-0.430374,0)       (0.495707,0)        (-0.367552,0)       (0.26,0)            (0.33,0)            
(0.982376,0)        (0.209756,0)        (-0.301137,0)       (0.532226,0)        (-0.438082,0)       (0.14,0)            (0.25,0)            
(0.979664,0)        (0.215668,0)        (-0.339597,0)       (0.533909,0)        (-0.406638,0)       (0.18,0)            (0.3,0)             
(0.992156,0)        (0.248008,0)        (-0.356166,0)       (0.50339,0)         (-0.391739,0)       (0.21,0)            (0.27,0)            
(1.01249,0)         (0.294401,0)        (-0.434579,0)       (0.505043,0)        (-0.360364,0)       (0.29,0)            (0.26,0)            
(0.982323,0)        (0.194308,0)        (-0.327224,0)       (0.552959,0)        (-0.416822,0)       (0.17,0)            (0.28,0)            
(1.00533,0)         (0.231948,0)        (-0.386406,0)       (0.561734,0)        (-0.403322,0)       (0.23,0)            (0.24,0)            
(0.99557,0)         (0.139183,0)        (-0.307983,0)       (0.623791,0)        (-0.451919,0)       (0.15,0)            (0.21,0)            
(0.994921,0)        (0.168049,0)        (-0.269571,0)       (0.541174,0)        (-0.437194,0)       (0.14,0)            (0.19,0)            
(1.01483,0)         (0.167869,0)        (-0.349301,0)       (0.607833,0)        (-0.42279,0)        (0.21,0)            (0.18,0)            
(0.987555,0)        (0.200422,0)        (-0.36433,0)        (0.575447,0)        (-0.407798,0)       (0.2,0)             (0.29,0)            
(0.993312,0)        (0.172135,0)        (-0.320385,0)       (0.566713,0)        (-0.415261,0)       (0.18,0)            (0.24,0)            
