4
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.21109,0)         (0.0241728,0)       (-0.0419849,0)      (-3.09319,0)        (0.0175,0)          
(-5.59547,0)        (0.0361555,0)       (-0.0659146,0)      (-4.88922,0)        (0.0275,0)          
(-5.39725,0)        (0.0271685,0)       (-0.0479673,0)      (-3.5422,0)         (0.02,0)            
(-1.07109,0)        (0.0241728,0)       (-0.0419849,0)      (-3.09319,0)        (0.0175,0)          
(4.9026,0)          (0.0361555,0)       (-0.0659146,0)      (-4.88922,0)        (0.0275,0)          
(2.81863,0)         (0.0271685,0)       (-0.0479673,0)      (-3.5422,0)         (0.02,0)            
(4.8826,0)          (0.0301641,0)       (-0.0539497,0)      (-3.99121,0)        (0.0225,0)          
(-2.00397,0)        (0.0181814,0)       (-0.03002,0)        (-2.19517,0)        (0.0125,0)          
(-2.65829,0)        (0.00776289,0)      (-0.0543801,0)      (-4.4397,0)         (0.0225,0)          
(-1.11109,0)        (0.0121901,0)       (-0.0180551,0)      (-1.29716,0)        (0.0075,0)          
(0.536438,0)        (0.0271685,0)       (-0.0479673,0)      (-3.5422,0)         (0.02,0)            
(-3.82972,0)        (0.0181814,0)       (-0.03002,0)        (-2.19517,0)        (0.0125,0)          
(1.90575,0)         (0.0271685,0)       (-0.0479673,0)      (-3.5422,0)         (0.02,0)            
(2.58041,0)         (0.0241728,0)       (-0.0419849,0)      (-3.09319,0)        (0.0175,0)          
(-2.02364,0)        (-0.00721547,0)     (-0.0244678,0)      (-2.19466,0)        (0.01,0)            
(-10.2198,0)        (0.0181814,0)       (-0.03002,0)        (-2.19517,0)        (0.0125,0)          
(7.62122,0)         (0.0301641,0)       (-0.0539497,0)      (-3.99121,0)        (0.0225,0)          
(0.972875,0)        (0.0211771,0)       (-0.0360024,0)      (-2.64418,0)        (0.015,0)           
(-1.92397,0)        (0.0421468,0)       (-0.0778795,0)      (-5.78724,0)        (0.0325,0)          
(3.90972,0)         (0.0121901,0)       (-0.0180551,0)      (-1.29716,0)        (0.0075,0)          
(-2.87684,0)        (0.0301641,0)       (-0.0539497,0)      (-3.99121,0)        (0.0225,0)          
(-6.98478,0)        (0.0301641,0)       (-0.0539497,0)      (-3.99121,0)        (0.0225,0)          
(-9.06875,0)        (0.0211771,0)       (-0.0360024,0)      (-2.64418,0)        (0.015,0)           
(-3.5915,0)         (0.0211771,0)       (-0.0360024,0)      (-2.64418,0)        (0.015,0)           
(-1.78575,0)        (0.0151858,0)       (-0.0240375,0)      (-1.74617,0)        (0.01,0)            
(1.46931,0)         (0.0331598,0)       (-0.0599322,0)      (-4.44021,0)        (0.025,0)           
(-2.91684,0)        (0.0181814,0)       (-0.03002,0)        (-2.19517,0)        (0.0125,0)          
(0.258219,0)        (0.0121901,0)       (-0.0180551,0)      (-1.29716,0)        (0.0075,0)          
(6.92656,0)         (0.0271685,0)       (-0.0479673,0)      (-3.5422,0)         (0.02,0)            
(12.602,0)          (0.0181814,0)       (-0.03002,0)        (-2.19517,0)        (0.0125,0)          
(-0.158219,0)       (0.0241728,0)       (-0.0419849,0)      (-3.09319,0)        (0.0175,0)          
(-2.91684,0)        (0.0181814,0)       (-0.03002,0)        (-2.19517,0)        (0.0125,0)          
(-7.46122,0)        (0.0241728,0)       (-0.0419849,0)      (-3.09319,0)        (0.0175,0)          
(2.34219,0)         (0.0211771,0)       (-0.0360024,0)      (-2.64418,0)        (0.015,0)           
(2.60041,0)         (0.0301641,0)       (-0.0539497,0)      (-3.99121,0)        (0.0225,0)          
(3.01684,0)         (0.0181814,0)       (-0.03002,0)        (-2.19517,0)        (0.0125,0)          
(2.10397,0)         (0.0181814,0)       (-0.03002,0)        (-2.19517,0)        (0.0125,0)          
(6.43013,0)         (0.0151858,0)       (-0.0240375,0)      (-1.74617,0)        (0.01,0)            
(1.44931,0)         (0.0271685,0)       (-0.0479673,0)      (-3.5422,0)         (0.02,0)            
(-3.09506,0)        (0.0331598,0)       (-0.0599322,0)      (-4.44021,0)        (0.025,0)           
(8.31588,0)         (0.0331598,0)       (-0.0599322,0)      (-4.44021,0)        (0.025,0)           
(3.27506,0)         (0.0271685,0)       (-0.0479673,0)      (-3.5422,0)         (0.02,0)            
(-1.09109,0)        (0.0181814,0)       (-0.03002,0)        (-2.19517,0)        (0.0125,0)          
(-7.48122,0)        (0.0181814,0)       (-0.03002,0)        (-2.19517,0)        (0.0125,0)          
(5.35903,0)         (0.0361555,0)       (-0.0659146,0)      (-4.88922,0)        (0.0275,0)          
(5.57725,0)         (0.0331598,0)       (-0.0599322,0)      (-4.44021,0)        (0.025,0)           
(-4.76226,0)        (-0.00721547,0)     (-0.0244678,0)      (-2.19466,0)        (0.01,0)            
(-4.94081,0)        (0.0271685,0)       (-0.0479673,0)      (-3.5422,0)         (0.02,0)            
(-7.00478,0)        (0.0241728,0)       (-0.0419849,0)      (-3.09319,0)        (0.0175,0)          
