4
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
