5
e_L                 onsite              nnhop               ospair              nnJastrow           
(0.985822,0)        (0.0330697,0)       (-0.616903,0)       (0.496533,0)        (0.03,0)            
(0.897888,0)        (-0.0683115,0)      (-0.562354,0)       (0.555022,0)        (-0.06,0)           
(0.999688,0)        (0.115303,0)        (-0.76855,0)        (0.541524,0)        (0.12,0)            
(1.0049,0)          (0.172443,0)        (-0.831604,0)       (0.536365,0)        (0.15,0)            
(0.96562,0)         (0.0372945,0)       (-0.655018,0)       (0.524942,0)        (0.05,0)            
(0.975853,0)        (0.000750609,0)     (-0.666777,0)       (0.573068,0)        (0.04,0)            
(0.962175,0)        (-0.0719093,0)      (-0.589421,0)       (0.582058,0)        (-0.01,0)           
(0.923221,0)        (-0.0533009,0)      (-0.563683,0)       (0.540554,0)        (-0.04,0)           
(0.984269,0)        (0.051242,0)        (-0.66819,0)        (0.521774,0)        (0.05,0)            
(0.99307,0)         (0.212311,0)        (-0.850664,0)       (0.511307,0)        (0.17,0)            
(1.02013,0)         (0.22693,0)         (-0.857672,0)       (0.502134,0)        (0.18,0)            
(0.992929,0)        (0.217586,0)        (-0.79684,0)        (0.459498,0)        (0.14,0)            
(0.938546,0)        (0.0807025,0)       (-0.638263,0)       (0.465379,0)        (0.01,0)            
(0.946962,0)        (0.00664529,0)      (-0.620732,0)       (0.52731,0)         (0.02,0)            
(0.984325,0)        (0.0827919,0)       (-0.70977,0)        (0.524747,0)        (0.09,0)            
(1.00119,0)         (0.0157612,0)       (-0.668106,0)       (0.5586,0)          (0.06,0)            
(0.928257,0)        (-0.0388521,0)      (-0.56598,0)        (0.527505,0)        (-0.02,0)           
(1.06877,0)         (0.0103017,0)       (-0.670678,0)       (0.566492,0)        (0.11,0)            
(0.967352,0)        (0.0867229,0)       (-0.668275,0)       (0.484947,0)        (0.04,0)            
(1.03207,0)         (0.20855,0)         (-0.89687,0)        (0.554984,0)        (0.21,0)            
(0.93526,0)         (0.0743562,0)       (-0.680082,0)       (0.507969,0)        (0.04,0)            
(0.955556,0)        (0.0250985,0)       (-0.671535,0)       (0.551841,0)        (0.04,0)            
(0.950764,0)        (0.176321,0)        (-0.804052,0)       (0.50862,0)         (0.1,0)             
