5
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(0.44,0)            (0.824491,0)        (-1.95932,0)        (1.26265,0)         (0.055,0)           (0.115,0)           
(0.68,0)            (0.66172,0)         (-1.9231,0)         (1.39112,0)         (0.085,0)           (0.045,0)           
(0.6,0)             (0.857118,0)        (-2.01671,0)        (1.29091,0)         (0.075,0)           (0.115,0)           
(0.84,0)            (0.816527,0)        (-2.0204,0)         (1.33665,0)         (0.105,0)           (0.045,0)           
(0.8,0)             (0.870826,0)        (-2.06282,0)        (1.32649,0)         (0.1,0)             (0.09,0)            
(1,0)               (0.780587,0)        (-2.06421,0)        (1.42084,0)         (0.125,0)           (0.055,0)           
(0.76,0)            (0.726335,0)        (-1.99561,0)        (1.40276,0)         (0.095,0)           (0.07,0)            
(0.76,0)            (0.692724,0)        (-1.94257,0)        (1.38019,0)         (0.095,0)           (0.02,0)            
(0.84,0)            (0.46598,0)         (-1.88312,0)        (1.54945,0)         (0.105,0)           (0.02,0)            
(0.6,0)             (0.723982,0)        (-1.91504,0)        (1.31836,0)         (0.075,0)           (0.055,0)           
(0.88,0)            (0.733783,0)        (-2.04107,0)        (1.44407,0)         (0.11,0)            (0.085,0)           
(0.72,0)            (0.931761,0)        (-2.04297,0)        (1.24241,0)         (0.09,0)            (0.065,0)           
(0.6,0)             (0.566151,0)        (-1.82497,0)        (1.38373,0)         (0.075,0)           (0.005,0)           
(1.16,0)            (0.818041,0)        (-2.15709,0)        (1.48238,0)         (0.145,0)           (0.1,0)             
(1.04,0)            (1.02196,0)         (-2.21164,0)        (1.33132,0)         (0.13,0)            (0.13,0)            
(0.4,0)             (0.482834,0)        (-1.75614,0)        (1.3953,0)          (0.05,0)            (0,0)               
(1.16,0)            (0.864432,0)        (-2.13695,0)        (1.41294,0)         (0.145,0)           (0.045,0)           
(0.44,0)            (0.66446,0)         (-1.88425,0)        (1.34644,0)         (0.055,0)           (0.115,0)           
(0.8,0)             (0.753614,0)        (-2.02866,0)        (1.4103,0)          (0.1,0)             (0.105,0)           
(0.76,0)            (0.817847,0)        (-2.02556,0)        (1.34086,0)         (0.095,0)           (0.09,0)            
(0.6,0)             (0.966622,0)        (-2.04466,0)        (1.20835,0)         (0.075,0)           (0.095,0)           
(1.32,0)            (1.14614,0)         (-2.33363,0)        (1.33498,0)         (0.165,0)           (0.115,0)           
(0.68,0)            (0.76084,0)         (-1.99323,0)        (1.36469,0)         (0.085,0)           (0.1,0)             
