5
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-7.92,0)           (-0.175345,0)       (0.0173062,0)       (0.047783,0)        (-0.99,0)           (0.99,0)            
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-7.96,0)           (-0.184386,0)       (0.019861,0)        (0.0485622,0)       (-0.995,0)          (0.995,0)           
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181723,0)       (0.0214393,0)       (0.0459709,0)       (-1,0)              (1,0)               
