5
e_L                 onsite              nnhop               ospair              nnpair              
(0.64,0)            (0.100264,0)        (-0.0723685,0)      (0.133694,0)        (-0.0633311,0)      
(0.36,0)            (0.0902937,0)       (-0.0631259,0)      (0.129407,0)        (-0.0681726,0)      
(0.2,0)             (0.0720855,0)       (-0.0542134,0)      (0.134955,0)        (-0.078053,0)       
(0.44,0)            (0.0872974,0)       (-0.0592993,0)      (0.116655,0)        (-0.060597,0)       
(0.72,0)            (0.093087,0)        (-0.0718538,0)      (0.0776559,0)       (-0.00963207,0)     
(0.76,0)            (0.106004,0)        (-0.0760527,0)      (0.120938,0)        (-0.048895,0)       
(0.8,0)             (0.107352,0)        (-0.0736733,0)      (0.114026,0)        (-0.0464861,0)      
(0.8,0)             (0.0992369,0)       (-0.0785695,0)      (0.132473,0)        (-0.0530388,0)      
(0.68,0)            (0.0956982,0)       (-0.0713754,0)      (0.125917,0)        (-0.0556551,0)      
(0.88,0)            (0.111107,0)        (-0.0760746,0)      (0.112613,0)        (-0.0434082,0)      
(0.44,0)            (0.0973355,0)       (-0.0643591,0)      (0.123596,0)        (-0.0641096,0)      
(0.92,0)            (0.113736,0)        (-0.0804013,0)      (0.120048,0)        (-0.0452486,0)      
(0.48,0)            (0.0706912,0)       (-0.0609144,0)      (0.128417,0)        (-0.0620254,0)      
(0.48,0)            (0.109162,0)        (-0.0663375,0)      (0.119763,0)        (-0.0628494,0)      
(0.64,0)            (0.100701,0)        (-0.0718727,0)      (0.122096,0)        (-0.0535845,0)      
(0.32,0)            (0.0959812,0)       (-0.0578549,0)      (0.11843,0)         (-0.0679594,0)      
(0.76,0)            (0.114519,0)        (-0.0792665,0)      (0.124563,0)        (-0.0513196,0)      
(0.96,0)            (0.12512,0)         (-0.0832878,0)      (0.112341,0)        (-0.0389697,0)      
(0.56,0)            (0.0827437,0)       (-0.0667775,0)      (0.136427,0)        (-0.0662454,0)      
(0.52,0)            (0.104576,0)        (-0.0697504,0)      (0.124952,0)        (-0.060844,0)       
(0.72,0)            (0.0974666,0)       (-0.0727,0)         (0.128109,0)        (-0.0565528,0)      
(0.56,0)            (0.0831614,0)       (-0.0706877,0)      (0.137796,0)        (-0.0621694,0)      
(0.96,0)            (0.10591,0)         (-0.075758,0)       (0.119173,0)        (-0.0476523,0)      
(0.36,0)            (0.080676,0)        (-0.0617701,0)      (0.131571,0)        (-0.0679666,0)      
(0.72,0)            (0.111871,0)        (-0.0793459,0)      (0.130095,0)        (-0.0551498,0)      
(0.28,0)            (0.0679646,0)       (-0.056857,0)       (0.133222,0)        (-0.0709839,0)      
(0.56,0)            (0.113335,0)        (-0.072649,0)       (0.119717,0)        (-0.0556956,0)      
(1.12,0)            (0.103318,0)        (-0.0891312,0)      (0.132834,0)        (-0.0402305,0)      
(0.76,0)            (0.0972497,0)       (-0.0774928,0)      (0.13608,0)         (-0.0570143,0)      
(0.96,0)            (0.114181,0)        (-0.084038,0)       (0.126092,0)        (-0.0458555,0)      
(0.84,0)            (0.112384,0)        (-0.078442,0)       (0.117052,0)        (-0.0446867,0)      
(0.96,0)            (0.121634,0)        (-0.0802978,0)      (0.109571,0)        (-0.0391574,0)      
(0.8,0)             (0.087878,0)        (-0.0756157,0)      (0.13712,0)         (-0.0566179,0)      
(0.6,0)             (0.0816632,0)       (-0.0687744,0)      (0.13142,0)         (-0.0583816,0)      
(1,0)               (0.12252,0)         (-0.0832326,0)      (0.111753,0)        (-0.0374004,0)      
(0.84,0)            (0.0861808,0)       (-0.0695443,0)      (0.123576,0)        (-0.0520328,0)      
(0.56,0)            (0.0842634,0)       (-0.0688296,0)      (0.132007,0)        (-0.0599509,0)      
(1,0)               (0.117668,0)        (-0.0915729,0)      (0.131033,0)        (-0.041256,0)       
(0.4,0)             (0.0841857,0)       (-0.0646928,0)      (0.131281,0)        (-0.0650792,0)      
(0.76,0)            (0.109711,0)        (-0.0785886,0)      (0.125645,0)        (-0.0512166,0)      
(0.76,0)            (0.0990107,0)       (-0.0746849,0)      (0.120629,0)        (-0.0475586,0)      
(0.48,0)            (0.089904,0)        (-0.0682381,0)      (0.129321,0)        (-0.0607254,0)      
(0.4,0)             (0.10867,0)         (-0.0673803,0)      (0.122009,0)        (-0.0632302,0)      
(0.48,0)            (0.103669,0)        (-0.0714279,0)      (0.128001,0)        (-0.060889,0)       
(0.72,0)            (0.0911127,0)       (-0.0747883,0)      (0.131106,0)        (-0.0536497,0)      
(0.64,0)            (0.0945916,0)       (-0.0688947,0)      (0.121798,0)        (-0.0549028,0)      
(1.04,0)            (0.0993633,0)       (-0.0825717,0)      (0.12708,0)         (-0.042511,0)       
(0.68,0)            (0.10902,0)         (-0.0754733,0)      (0.120724,0)        (-0.0508,0)         
(0.56,0)            (0.0943241,0)       (-0.0692773,0)      (0.133717,0)        (-0.0651755,0)      
(0.52,0)            (0.0897097,0)       (-0.0684188,0)      (0.13206,0)         (-0.062899,0)       
(0.72,0)            (0.0981059,0)       (-0.0761562,0)      (0.131415,0)        (-0.0549862,0)      
(0.44,0)            (0.080966,0)        (-0.0567754,0)      (0.11442,0)         (-0.0594059,0)      
(0.52,0)            (0.0980686,0)       (-0.0584563,0)      (0.110319,0)        (-0.0605676,0)      
(0.8,0)             (0.111698,0)        (-0.0796653,0)      (0.122038,0)        (-0.047241,0)       
(0.72,0)            (0.0830401,0)       (-0.0706664,0)      (0.131355,0)        (-0.0562438,0)      
(0.16,0)            (0.0790543,0)       (-0.0556485,0)      (0.138324,0)        (-0.0820892,0)      
(0.8,0)             (0.118052,0)        (-0.077577,0)       (0.119042,0)        (-0.0501441,0)      
(0.56,0)            (0.0751114,0)       (-0.0619536,0)      (0.132813,0)        (-0.0664755,0)      
(0.8,0)             (0.0948908,0)       (-0.0725775,0)      (0.124461,0)        (-0.0522838,0)      
(0.8,0)             (0.107551,0)        (-0.0778314,0)      (0.121194,0)        (-0.0472834,0)      
(0.48,0)            (0.0964794,0)       (-0.0656958,0)      (0.128261,0)        (-0.0661378,0)      
(0.68,0)            (0.100507,0)        (-0.0720533,0)      (0.124835,0)        (-0.0557581,0)      
(0.64,0)            (0.0902258,0)       (-0.0673087,0)      (0.126753,0)        (-0.0598184,0)      
(0.4,0)             (0.083768,0)        (-0.0607826,0)      (0.129912,0)        (-0.0691551,0)      
(0.6,0)             (0.0821035,0)       (-0.0680724,0)      (0.127557,0)        (-0.0560177,0)      
(0.32,0)            (0.108002,0)        (-0.0596527,0)      (0.111857,0)        (-0.0645256,0)      
(0.52,0)            (0.0881646,0)       (-0.0711849,0)      (0.133975,0)        (-0.0600989,0)      
(0.56,0)            (0.0987096,0)       (-0.0664572,0)      (0.115795,0)        (-0.0545892,0)      
(1.04,0)            (0.107657,0)        (-0.0862396,0)      (0.128768,0)        (-0.0424262,0)      
(1,0)               (0.105468,0)        (-0.0812109,0)      (0.11747,0)         (-0.0382219,0)      
(0.44,0)            (0.0855336,0)       (-0.0623134,0)      (0.124369,0)        (-0.0626702,0)      
(0.52,0)            (0.0921126,0)       (-0.0688608,0)      (0.127651,0)        (-0.0592592,0)      
(0.16,0)            (0.0751456,0)       (-0.0491606,0)      (0.118714,0)        (-0.0715877,0)      
(0.96,0)            (0.0945255,0)       (-0.0776224,0)      (0.121315,0)        (-0.0421369,0)      
(1.04,0)            (0.119479,0)        (-0.0838793,0)      (0.115028,0)        (-0.0381951,0)      
(0.48,0)            (0.0942951,0)       (-0.0650059,0)      (0.126871,0)        (-0.0649043,0)      
(0.96,0)            (0.105248,0)        (-0.076914,0)       (0.121099,0)        (-0.0475069,0)      
(1.08,0)            (0.116859,0)        (-0.0882301,0)      (0.127407,0)        (-0.0422965,0)      
(0.96,0)            (0.0947245,0)       (-0.0817805,0)      (0.128482,0)        (-0.0429342,0)      
(0.6,0)             (0.0919427,0)       (-0.0689741,0)      (0.12733,0)         (-0.058733,0)       
(0.52,0)            (0.103054,0)        (-0.0679044,0)      (0.121636,0)        (-0.0597559,0)      
(0.16,0)            (0.0611425,0)       (-0.0506248,0)      (0.1388,0)          (-0.0819679,0)      
(0.36,0)            (0.0756457,0)       (-0.0615463,0)      (0.130716,0)        (-0.0653543,0)      
(0.64,0)            (0.113804,0)        (-0.0762184,0)      (0.122702,0)        (-0.0536028,0)      
(0.76,0)            (0.100777,0)        (-0.0714646,0)      (0.120651,0)        (-0.052868,0)       
(1.2,0)             (0.131998,0)        (-0.0935179,0)      (0.118286,0)        (-0.0329397,0)      
(0.72,0)            (0.0738627,0)       (-0.0686086,0)      (0.129656,0)        (-0.0536739,0)      
(0.24,0)            (0.0672785,0)       (-0.0580803,0)      (0.138208,0)        (-0.0735383,0)      
(0.92,0)            (0.121391,0)        (-0.080613,0)       (0.118431,0)        (-0.0467304,0)      
(0.96,0)            (0.115283,0)        (-0.08218,0)        (0.120304,0)        (-0.0436369,0)      
(0.4,0)             (0.0942436,0)       (-0.0653466,0)      (0.125255,0)        (-0.0629212,0)      
(0.44,0)            (0.0767992,0)       (-0.0593475,0)      (0.126543,0)        (-0.0651189,0)      
(0.76,0)            (0.08699,0)         (-0.0728871,0)      (0.127202,0)        (-0.0509924,0)      
(0.68,0)            (0.0897902,0)       (-0.0723495,0)      (0.140523,0)        (-0.0651533,0)      
(0.2,0)             (0.0447804,0)       (-0.0471738,0)      (0.147267,0)        (-0.0876177,0)      
(0.48,0)            (0.110042,0)        (-0.0649335,0)      (0.112037,0)        (-0.0581215,0)      
(0.52,0)            (0.0621831,0)       (-0.0618332,0)      (0.142435,0)        (-0.0699543,0)      
(0.48,0)            (0.10347,0)         (-0.0672697,0)      (0.120833,0)        (-0.0600917,0)      
(0.56,0)            (0.0993517,0)       (-0.0697072,0)      (0.126836,0)        (-0.0604052,0)      
(0.44,0)            (0.0824463,0)       (-0.0676396,0)      (0.135935,0)        (-0.0644526,0)      
(0.72,0)            (0.0889313,0)       (-0.0738923,0)      (0.137452,0)        (-0.0597988,0)      
(0.64,0)            (0.0959151,0)       (-0.0665826,0)      (0.117946,0)        (-0.0551935,0)      
(0.4,0)             (0.072426,0)        (-0.0536289,0)      (0.113856,0)        (-0.0596811,0)      
(0.96,0)            (0.0982323,0)       (-0.0801584,0)      (0.126021,0)        (-0.0444584,0)      
(0.32,0)            (0.0570281,0)       (-0.062152,0)       (0.149144,0)        (-0.0734581,0)      
(0.88,0)            (0.104756,0)        (-0.0779568,0)      (0.123346,0)        (-0.0478877,0)      
(1,0)               (0.0964929,0)       (-0.0831052,0)      (0.130675,0)        (-0.0438319,0)      
(0.6,0)             (0.102861,0)        (-0.0726299,0)      (0.126546,0)        (-0.0575177,0)      
(0.64,0)            (0.087621,0)        (-0.0629147,0)      (0.116258,0)        (-0.0552783,0)      
(0.48,0)            (0.0979991,0)       (-0.0677479,0)      (0.123841,0)        (-0.0598433,0)      
(0.04,0)            (0.0685196,0)       (-0.0472927,0)      (0.123723,0)        (-0.0759864,0)      
(0.4,0)             (0.0935818,0)       (-0.0665026,0)      (0.12718,0)         (-0.0627758,0)      
(0.6,0)             (0.103983,0)        (-0.0663658,0)      (0.107791,0)        (-0.0496286,0)      
(0.48,0)            (0.0715745,0)       (-0.0593043,0)      (0.128428,0)        (-0.0646801,0)      
(0.84,0)            (0.112361,0)        (-0.0830541,0)      (0.122283,0)        (-0.0429747,0)      
(0.92,0)            (0.110007,0)        (-0.0824775,0)      (0.120572,0)        (-0.041215,0)       
(0.16,0)            (0.0667895,0)       (-0.0589169,0)      (0.148191,0)        (-0.0813017,0)      
(0.8,0)             (0.101418,0)        (-0.0794656,0)      (0.126128,0)        (-0.0468896,0)      
(0.04,0)            (0.0661167,0)       (-0.0468507,0)      (0.128132,0)        (-0.0796262,0)      
(0.56,0)            (0.058677,0)        (-0.0680002,0)      (0.147067,0)        (-0.0640184,0)      
(1.12,0)            (0.123655,0)        (-0.0899847,0)      (0.122719,0)        (-0.0384239,0)      
(0.12,0)            (0.0779251,0)       (-0.05778,0)        (0.139437,0)        (-0.0796249,0)      
(0.52,0)            (0.0842391,0)       (-0.0688969,0)      (0.135068,0)        (-0.0626506,0)      
(0.8,0)             (0.0942093,0)       (-0.0781396,0)      (0.139354,0)        (-0.057809,0)       
(0.16,0)            (0.0674513,0)       (-0.0577609,0)      (0.146265,0)        (-0.081447,0)       
(0.52,0)            (0.0700341,0)       (-0.0664092,0)      (0.14025,0)         (-0.0648509,0)      
(0.48,0)            (0.0855382,0)       (-0.0666521,0)      (0.134276,0)        (-0.0656411,0)      
(0.56,0)            (0.106342,0)        (-0.0712812,0)      (0.119409,0)        (-0.0543591,0)      
(0.28,0)            (0.0718901,0)       (-0.059145,0)       (0.13213,0)         (-0.0684322,0)      
(0.52,0)            (0.0805351,0)       (-0.0661549,0)      (0.138097,0)        (-0.0677116,0)      
(0.8,0)             (0.0983761,0)       (-0.0755675,0)      (0.127231,0)        (-0.052096,0)       
(0.24,0)            (0.0788589,0)       (-0.0605801,0)      (0.135498,0)        (-0.0724684,0)      
(0.24,0)            (0.0786599,0)       (-0.056422,0)       (0.12833,0)         (-0.0716711,0)      
(0.24,0)            (0.0775805,0)       (-0.0536679,0)      (0.128888,0)        (-0.0756016,0)      
(0.44,0)            (0.0846531,0)       (-0.0637174,0)      (0.132094,0)        (-0.0673981,0)      
(0.4,0)             (0.0761159,0)       (-0.0603647,0)      (0.139266,0)        (-0.0750558,0)      
(0.52,0)            (0.100208,0)        (-0.0683706,0)      (0.122171,0)        (-0.0583771,0)      
(0.84,0)            (0.121144,0)        (-0.0765896,0)      (0.117383,0)        (-0.0513325,0)      
(0.32,0)            (0.0939959,0)       (-0.0613231,0)      (0.124207,0)        (-0.0675233,0)      
(0.56,0)            (0.11027,0)         (-0.0733631,0)      (0.126052,0)        (-0.05919,0)        
(0.8,0)             (0.122199,0)        (-0.079411,0)       (0.119886,0)        (-0.0501017,0)      
(0.84,0)            (0.0994828,0)       (-0.0780482,0)      (0.13135,0)         (-0.0528484,0)      
(0.76,0)            (0.0957469,0)       (-0.0712408,0)      (0.119796,0)        (-0.0502556,0)      
(0.6,0)             (0.0845093,0)       (-0.0683083,0)      (0.130884,0)        (-0.0597605,0)      
(0.8,0)             (0.109295,0)        (-0.0792233,0)      (0.126447,0)        (-0.0508808,0)      
(0.48,0)            (0.087302,0)        (-0.063638,0)       (0.126562,0)        (-0.0635679,0)      
(0.4,0)             (0.0918631,0)       (-0.0602924,0)      (0.124432,0)        (-0.068273,0)       
(0.6,0)             (0.102421,0)        (-0.0733319,0)      (0.130409,0)        (-0.0598817,0)      
(0.56,0)            (0.108526,0)        (-0.0719711,0)      (0.120799,0)        (-0.0555926,0)      
(0.72,0)            (0.0850255,0)       (-0.0671982,0)      (0.125577,0)        (-0.0566799,0)      
(1.16,0)            (0.13614,0)         (-0.0910131,0)      (0.109223,0)        (-0.0299264,0)      
(0.36,0)            (0.0739073,0)       (-0.0597421,0)      (0.140935,0)        (-0.0765221,0)      
(0.92,0)            (0.107826,0)        (-0.0815814,0)      (0.126918,0)        (-0.0473641,0)      
(0.68,0)            (0.0978797,0)       (-0.0722715,0)      (0.119571,0)        (-0.049506,0)       
(0.44,0)            (0.0691246,0)       (-0.0635418,0)      (0.141128,0)        (-0.0693077,0)      
(0.4,0)             (0.0999132,0)       (-0.0690265,0)      (0.129415,0)        (-0.0639669,0)      
(0.68,0)            (0.103132,0)        (-0.0720413,0)      (0.122363,0)        (-0.0546276,0)      
(0.64,0)            (0.0838719,0)       (-0.069397,0)       (0.12975,0)         (-0.0569154,0)      
(0.44,0)            (0.0852923,0)       (-0.0671735,0)      (0.135399,0)        (-0.0658315,0)      
(0.08,0)            (0.0510753,0)       (-0.0412936,0)      (0.125012,0)        (-0.0781841,0)      
(0.68,0)            (0.0950336,0)       (-0.0727376,0)      (0.120106,0)        (-0.0481271,0)      
(0.48,0)            (0.0857795,0)       (-0.061792,0)       (0.123246,0)        (-0.0624798,0)      
(0.48,0)            (0.0881628,0)       (-0.0666401,0)      (0.131804,0)        (-0.0645106,0)      
(0.36,0)            (0.0815368,0)       (-0.0647722,0)      (0.136813,0)        (-0.0689094,0)      
(0.24,0)            (0.0734334,0)       (-0.0518339,0)      (0.128044,0)        (-0.075644,0)       
(0.36,0)            (0.0610005,0)       (-0.0597606,0)      (0.139761,0)        (-0.0699186,0)      
(0.92,0)            (0.0951432,0)       (-0.0809397,0)      (0.135416,0)        (-0.0506526,0)      
(0.6,0)             (0.100899,0)        (-0.0714859,0)      (0.127092,0)        (-0.0587936,0)      
(0.36,0)            (0.108665,0)        (-0.0630415,0)      (0.112102,0)        (-0.0602593,0)      
(0.72,0)            (0.0963843,0)       (-0.0701521,0)      (0.120931,0)        (-0.0531007,0)      
(0.04,0)            (0.0765951,0)       (-0.0512085,0)      (0.13121,0)         (-0.0807749,0)      
(0.32,0)            (0.0784674,0)       (-0.0611475,0)      (0.133241,0)        (-0.0694329,0)      
(0.36,0)            (0.0798153,0)       (-0.0587681,0)      (0.126329,0)        (-0.0670239,0)      
(0.32,0)            (0.0821939,0)       (-0.0592774,0)      (0.12498,0)         (-0.0660839,0)      
(0.36,0)            (0.0870299,0)       (-0.0596818,0)      (0.128574,0)        (-0.0708697,0)      
(0.28,0)            (0.0765028,0)       (-0.0554586,0)      (0.131616,0)        (-0.0751205,0)      
(0.44,0)            (0.0938503,0)       (-0.0613691,0)      (0.120826,0)        (-0.0642974,0)      
(0.52,0)            (0.0812166,0)       (-0.0605928,0)      (0.123204,0)        (-0.0621864,0)      
(0.32,0)            (0.071034,0)        (-0.0604817,0)      (0.136795,0)        (-0.0704604,0)      
(0.92,0)            (0.132506,0)        (-0.0886331,0)      (0.117078,0)        (-0.0389299,0)      
(0.4,0)             (0.0984132,0)       (-0.0625684,0)      (0.120868,0)        (-0.0645908,0)      
(0.88,0)            (0.111528,0)        (-0.0797786,0)      (0.121717,0)        (-0.0467148,0)      
(0.76,0)            (0.0955028,0)       (-0.076307,0)       (0.123091,0)        (-0.0460343,0)      
(0.68,0)            (0.0863021,0)       (-0.0695656,0)      (0.130017,0)        (-0.0579584,0)      
(0.72,0)            (0.0863039,0)       (-0.0741104,0)      (0.132188,0)        (-0.0535467,0)      
(1.04,0)            (0.0954152,0)       (-0.0848959,0)      (0.133404,0)        (-0.0433507,0)      
(0.24,0)            (0.0642137,0)       (-0.0587944,0)      (0.144543,0)        (-0.0770327,0)      
(0.36,0)            (0.0666898,0)       (-0.0590345,0)      (0.130954,0)        (-0.0652937,0)      
(0.56,0)            (0.0901517,0)       (-0.0722616,0)      (0.130368,0)        (-0.0561233,0)      
(0.12,0)            (0.0565054,0)       (-0.0543785,0)      (0.142373,0)        (-0.0779794,0)      
(0.56,0)            (0.0853457,0)       (-0.0713776,0)      (0.139186,0)        (-0.0634029,0)      
(0.8,0)             (0.107971,0)        (-0.0815354,0)      (0.130299,0)        (-0.05059,0)        
(0.64,0)            (0.0788415,0)       (-0.0691732,0)      (0.128895,0)        (-0.054303,0)       
(0.28,0)            (0.0668823,0)       (-0.054309,0)       (0.126043,0)        (-0.0675319,0)      
(0.48,0)            (0.0748411,0)       (-0.0625422,0)      (0.136997,0)        (-0.0693656,0)      
(0.52,0)            (0.0759449,0)       (-0.0652291,0)      (0.133379,0)        (-0.0627354,0)      
(0.48,0)            (0.0761421,0)       (-0.0648423,0)      (0.138376,0)        (-0.0679444,0)      
(0.6,0)             (0.107207,0)        (-0.078622,0)       (0.134558,0)        (-0.0582727,0)      
(0.84,0)            (0.0949152,0)       (-0.0725102,0)      (0.121401,0)        (-0.0495841,0)      
(0.8,0)             (0.0970526,0)       (-0.0778796,0)      (0.131083,0)        (-0.0518053,0)      
(0.36,0)            (0.0809201,0)       (-0.0567039,0)      (0.128277,0)        (-0.072188,0)       
(0.6,0)             (0.0851711,0)       (-0.0671522,0)      (0.128958,0)        (-0.0599058,0)      
(0.6,0)             (0.109434,0)        (-0.0702937,0)      (0.11775,0)         (-0.0555475,0)      
(0.96,0)            (0.104805,0)        (-0.0778221,0)      (0.117225,0)        (-0.0424882,0)      
(0.88,0)            (0.0916307,0)       (-0.0782232,0)      (0.12797,0)         (-0.0461575,0)      
(0.4,0)             (0.0673759,0)       (-0.0578111,0)      (0.125968,0)        (-0.0627394,0)      
(1.16,0)            (0.122597,0)        (-0.0873694,0)      (0.11248,0)         (-0.0322721,0)      
(0.2,0)             (0.0712022,0)       (-0.0558235,0)      (0.134944,0)        (-0.0753983,0)      
(0.88,0)            (0.12988,0)         (-0.0841003,0)      (0.117379,0)        (-0.0444721,0)      
(0.64,0)            (0.0928306,0)       (-0.0717027,0)      (0.137248,0)        (-0.0643586,0)      
(0.32,0)            (0.0758428,0)       (-0.0611595,0)      (0.135713,0)        (-0.0705634,0)      
(0.52,0)            (0.0895107,0)       (-0.0642607,0)      (0.124892,0)        (-0.0621016,0)      
(0.52,0)            (0.0866646,0)       (-0.0647268,0)      (0.125428,0)        (-0.0607228,0)      
(0.76,0)            (0.119107,0)        (-0.0803985,0)      (0.121544,0)        (-0.0489132,0)      
(0.6,0)             (0.0989583,0)       (-0.0657298,0)      (0.122408,0)        (-0.0617814,0)      
(0.6,0)             (0.0947887,0)       (-0.068508,0)       (0.126795,0)        (-0.0601118,0)      
(0.76,0)            (0.104924,0)        (-0.0732986,0)      (0.121495,0)        (-0.0528256,0)      
(0.84,0)            (0.111282,0)        (-0.0803,0)         (0.122841,0)        (-0.0469052,0)      
(0.32,0)            (0.068432,0)        (-0.0558815,0)      (0.134036,0)        (-0.0733028,0)      
(0.92,0)            (0.104539,0)        (-0.0827495,0)      (0.131316,0)        (-0.0483492,0)      
(0.56,0)            (0.0984909,0)       (-0.0667052,0)      (0.121594,0)        (-0.0594625,0)      
(0.24,0)            (0.0834913,0)       (-0.0524877,0)      (0.122018,0)        (-0.0734861,0)      
(0.64,0)            (0.0825512,0)       (-0.071503,0)       (0.141338,0)        (-0.0640072,0)      
(0.84,0)            (0.112384,0)        (-0.078442,0)       (0.117052,0)        (-0.0446867,0)      
(0.76,0)            (0.101615,0)        (-0.0790788,0)      (0.131124,0)        (-0.0520987,0)      
(0.24,0)            (0.0707863,0)       (-0.0564582,0)      (0.135747,0)        (-0.0750625,0)      
(0.52,0)            (0.080092,0)        (-0.067063,0)       (0.134224,0)        (-0.062693,0)       
(0.88,0)            (0.0966836,0)       (-0.0738348,0)      (0.123594,0)        (-0.0504818,0)      
(0.4,0)             (0.0669385,0)       (-0.058307,0)       (0.137566,0)        (-0.0724859,0)      
(0.76,0)            (0.115843,0)        (-0.0769544,0)      (0.120711,0)        (-0.0516103,0)      
(0.44,0)            (0.0866159,0)       (-0.0648614,0)      (0.131548,0)        (-0.0661222,0)      
(0.92,0)            (0.10498,0)         (-0.0820476,0)      (0.127453,0)        (-0.0459853,0)      
(0.44,0)            (0.0686816,0)       (-0.0644499,0)      (0.137254,0)        (-0.064289,0)       
(0.64,0)            (0.0812248,0)       (-0.0740212,0)      (0.137453,0)        (-0.0563338,0)      
(0.64,0)            (0.0843121,0)       (-0.068695,0)       (0.125887,0)        (-0.0545514,0)      
(0.36,0)            (0.0693172,0)       (-0.0588163,0)      (0.136218,0)        (-0.0715458,0)      
(0.4,0)             (0.0811435,0)       (-0.0607947,0)      (0.132384,0)        (-0.0702856,0)      
(0.56,0)            (0.0790369,0)       (-0.0642416,0)      (0.131721,0)        (-0.0639238,0)      
(0.44,0)            (0.092507,0)        (-0.0680873,0)      (0.137645,0)        (-0.0696773,0)      
(0.8,0)             (0.097933,0)        (-0.0764756,0)      (0.123358,0)        (-0.0470774,0)      
(0.6,0)             (0.0847308,0)       (-0.0678542,0)      (0.132821,0)        (-0.0622698,0)      
(0.76,0)            (0.0991899,0)       (-0.083249,0)       (0.140764,0)        (-0.0540265,0)      
(0.72,0)            (0.104017,0)        (-0.074976,0)       (0.124545,0)        (-0.0528706,0)      
