5
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.996747,0)        (0.186539,0)        (-0.307939,0)       (0.559026,0)        (-0.433843,0)       (0.16,0)            (0.21,0)            
(0.985408,0)        (0.232318,0)        (-0.390496,0)       (0.553801,0)        (-0.390472,0)       (0.22,0)            (0.32,0)            
(0.989292,0)        (0.132149,0)        (-0.361598,0)       (0.645082,0)        (-0.410613,0)       (0.2,0)             (0.29,0)            
(0.978659,0)        (0.174518,0)        (-0.310685,0)       (0.566567,0)        (-0.426501,0)       (0.15,0)            (0.28,0)            
(1.00763,0)         (0.284437,0)        (-0.430412,0)       (0.526804,0)        (-0.375156,0)       (0.27,0)            (0.27,0)            
(0.999718,0)        (0.238242,0)        (-0.35062,0)        (0.512526,0)        (-0.395745,0)       (0.21,0)            (0.24,0)            
(0.999639,0)        (0.289945,0)        (-0.393269,0)       (0.488196,0)        (-0.379895,0)       (0.24,0)            (0.27,0)            
(0.973143,0)        (0.224177,0)        (-0.367113,0)       (0.53427,0)         (-0.386556,0)       (0.2,0)             (0.35,0)            
(0.998998,0)        (0.170239,0)        (-0.339557,0)       (0.61891,0)         (-0.4452,0)         (0.17,0)            (0.22,0)            
(1.01098,0)         (0.00308945,0)      (-0.292768,0)       (0.776218,0)        (-0.482347,0)       (0.14,0)            (0.15,0)            
(0.97459,0)         (0.298276,0)        (-0.415276,0)       (0.483791,0)        (-0.361419,0)       (0.24,0)            (0.38,0)            
(0.991257,0)        (0.248825,0)        (-0.357481,0)       (0.514754,0)        (-0.40163,0)        (0.2,0)             (0.27,0)            
(1.00378,0)         (0.35244,0)         (-0.441429,0)       (0.453675,0)        (-0.359074,0)       (0.28,0)            (0.29,0)            
(0.999305,0)        (0.178986,0)        (-0.358861,0)       (0.589667,0)        (-0.405008,0)       (0.21,0)            (0.25,0)            
(1.00055,0)         (0.0932805,0)       (-0.310695,0)       (0.656104,0)        (-0.434461,0)       (0.17,0)            (0.21,0)            
(0.979798,0)        (0.150285,0)        (-0.317553,0)       (0.605585,0)        (-0.434209,0)       (0.15,0)            (0.28,0)            
(0.992196,0)        (0.131977,0)        (-0.284513,0)       (0.625498,0)        (-0.469438,0)       (0.12,0)            (0.2,0)             
(0.975714,0)        (0.135442,0)        (-0.261118,0)       (0.601093,0)        (-0.472331,0)       (0.09,0)            (0.24,0)            
(1.02319,0)         (0.227052,0)        (-0.347868,0)       (0.536902,0)        (-0.411718,0)       (0.22,0)            (0.15,0)            
(0.991019,0)        (0.336746,0)        (-0.468937,0)       (0.486954,0)        (-0.348572,0)       (0.29,0)            (0.36,0)            
(0.97111,0)         (0.0332293,0)       (-0.245968,0)       (0.706577,0)        (-0.490626,0)       (0.07,0)            (0.25,0)            
(1.01206,0)         (0.149886,0)        (-0.320358,0)       (0.586515,0)        (-0.411837,0)       (0.2,0)             (0.18,0)            
(0.986453,0)        (0.0539971,0)       (-0.262495,0)       (0.691964,0)        (-0.480025,0)       (0.1,0)             (0.21,0)            
(0.974082,0)        (0.0849324,0)       (-0.288648,0)       (0.660076,0)        (-0.452527,0)       (0.12,0)            (0.28,0)            
