5
e_L                 onsite              nnhop               ospair              
(-0.52,0)           (0.0147806,0)       (-0.0554236,0)      (0.0893331,0)       
(-0.88,0)           (0.0185501,0)       (-0.044625,0)       (0.0695799,0)       
(-0.72,0)           (-0.042192,0)       (-0.0517624,0)      (0.103204,0)        
(-1.08,0)           (0.00348165,0)      (-0.0427393,0)      (0.0716835,0)       
(-1,0)              (-0.0321659,0)      (-0.0409132,0)      (0.0811555,0)       
(-0.64,0)           (-0.00927857,0)     (-0.0523925,0)      (0.0926576,0)       
(-0.84,0)           (0.0116507,0)       (-0.0493566,0)      (0.0800882,0)       
(-0.92,0)           (-0.0487743,0)      (-0.0467391,0)      (0.0969589,0)       
(-0.76,0)           (-0.0390386,0)      (-0.0470728,0)      (0.0940905,0)       
(-1.04,0)           (-0.0273631,0)      (-0.0413584,0)      (0.0802191,0)       
(-0.76,0)           (-0.0051375,0)      (-0.0510994,0)      (0.0889893,0)       
(-0.6,0)            (-0.0147625,0)      (-0.0472055,0)      (0.0857449,0)       
(-0.92,0)           (0.00417202,0)      (-0.0449258,0)      (0.0751699,0)       
(-0.88,0)           (-0.0122062,0)      (-0.0433385,0)      (0.0782451,0)       
(-0.84,0)           (-0.0628489,0)      (-0.0452156,0)      (0.0993296,0)       
(-1.04,0)           (-0.0329482,0)      (-0.0403214,0)      (0.0804221,0)       
(-1,0)              (-0.0706617,0)      (-0.0431406,0)      (0.0985483,0)       
(-0.92,0)           (-0.0310631,0)      (-0.045832,0)       (0.0891574,0)       
(-1.16,0)           (-0.0168622,0)      (-0.0401978,0)      (0.0745312,0)       
(-1,0)              (0.00189288,0)      (-0.0421249,0)      (0.0711964,0)       
(-0.96,0)           (-0.0105854,0)      (-0.048025,0)       (0.085668,0)        
(-1.24,0)           (-0.0187238,0)      (-0.0408761,0)      (0.0763457,0)       
(-1,0)              (-0.0504782,0)      (-0.0446025,0)      (0.0939154,0)       
(-1.12,0)           (-0.0471318,0)      (-0.0394811,0)      (0.0839968,0)       
(-0.8,0)            (-0.0206378,0)      (-0.0434778,0)      (0.0814601,0)       
(-0.88,0)           (0.000263623,0)     (-0.044868,0)       (0.0764514,0)       
(-0.8,0)            (-0.0621405,0)      (-0.045802,0)       (0.10008,0)         
(-0.72,0)           (-0.00389206,0)     (-0.0460723,0)      (0.0799733,0)       
(-0.88,0)           (-0.0103572,0)      (-0.0415916,0)      (0.0746121,0)       
(-0.76,0)           (-0.0354663,0)      (-0.0504661,0)      (0.0986181,0)       
(-0.64,0)           (-0.0109058,0)      (-0.0541559,0)      (0.0962404,0)       
(-0.92,0)           (-0.0464721,0)      (-0.0421992,0)      (0.0884009,0)       
(-0.6,0)            (-0.0277792,0)      (-0.0594283,0)      (0.111193,0)        
(-0.92,0)           (0.00257065,0)      (-0.0432428,0)      (0.0728642,0)       
(-1,0)              (-0.0488769,0)      (-0.0462854,0)      (0.0962211,0)       
(-1.28,0)           (-0.0444457,0)      (-0.0372252,0)      (0.0791998,0)       
(-0.84,0)           (-0.0359224,0)      (-0.0493647,0)      (0.0969,0)          
(-1.04,0)           (-0.0145398,0)      (-0.0435357,0)      (0.0794056,0)       
(-0.88,0)           (0.00408351,0)      (-0.0448315,0)      (0.0750402,0)       
(-0.96,0)           (-0.0471903,0)      (-0.0444388,0)      (0.0924752,0)       
(-1.04,0)           (0.00374663,0)      (-0.0432927,0)      (0.0725341,0)       
(-1.12,0)           (-0.0275137,0)      (-0.0374529,0)      (0.0736095,0)       
(-0.72,0)           (-0.000367797,0)    (-0.0460138,0)      (0.0786291,0)       
(-0.72,0)           (-0.0109406,0)      (-0.0461892,0)      (0.0826615,0)       
(-0.76,0)           (-0.0134019,0)      (-0.0542533,0)      (0.097288,0)        
(-1.04,0)           (-0.0797983,0)      (-0.0410046,0)      (0.0981304,0)       
(-1,0)              (-0.0107026,0)      (-0.0474825,0)      (0.0847839,0)       
(-1.08,0)           (-0.00913594,0)     (-0.0411988,0)      (0.0735107,0)       
(-0.84,0)           (-0.0233269,0)      (-0.0440071,0)      (0.0833125,0)       
(-1.04,0)           (-0.0366782,0)      (-0.039743,0)       (0.0807524,0)       
(-0.68,0)           (-0.0646665,0)      (-0.0513053,0)      (0.11036,0)         
(-0.92,0)           (-0.00854536,0)     (-0.0468261,0)      (0.0829024,0)       
(-0.8,0)            (-0.0357793,0)      (-0.0464609,0)      (0.0918957,0)       
(-0.96,0)           (-0.0193831,0)      (-0.046448,0)       (0.0860841,0)       
(-0.96,0)           (-0.0103378,0)      (-0.0445951,0)      (0.0797293,0)       
(-1.08,0)           (-0.0512878,0)      (-0.0428532,0)      (0.0912171,0)       
(-0.56,0)           (-0.043826,0)       (-0.0515907,0)      (0.103488,0)        
(-1.28,0)           (-0.0318022,0)      (-0.0353194,0)      (0.071484,0)        
(-0.84,0)           (-0.0192114,0)      (-0.0439924,0)      (0.0818343,0)       
(-0.72,0)           (-0.0516388,0)      (-0.0495157,0)      (0.102707,0)        
(-1.04,0)           (0.00549582,0)      (-0.0449867,0)      (0.0748063,0)       
(-0.96,0)           (-0.0140099,0)      (-0.0446426,0)      (0.0811069,0)       
(-0.96,0)           (-0.0250261,0)      (-0.0447851,0)      (0.0852399,0)       
(-0.96,0)           (-0.0103858,0)      (-0.0411434,0)      (0.0738575,0)       
(-0.84,0)           (-0.0537815,0)      (-0.0502609,0)      (0.104735,0)        
(-0.68,0)           (-0.0639176,0)      (-0.0485341,0)      (0.105368,0)        
(-1.32,0)           (-0.0119576,0)      (-0.0362223,0)      (0.0660173,0)       
(-0.8,0)            (0.0102404,0)       (-0.0482216,0)      (0.0786499,0)       
(-1.04,0)           (-0.0252604,0)      (-0.0437001,0)      (0.0834715,0)       
(-0.76,0)           (0.00458892,0)      (-0.0539884,0)      (0.0904835,0)       
(-0.68,0)           (-0.00927006,0)     (-0.0449629,0)      (0.0799797,0)       
(-0.84,0)           (-0.0246487,0)      (-0.0429664,0)      (0.0820038,0)       
(-0.96,0)           (-0.019627,0)       (-0.0395335,0)      (0.0743741,0)       
(-0.76,0)           (-0.0333698,0)      (-0.0452893,0)      (0.0890462,0)       
(-0.8,0)            (-0.0150946,0)      (-0.0485815,0)      (0.0882096,0)       
(-0.64,0)           (-0.00450642,0)     (-0.0533693,0)      (0.0926389,0)       
(-0.88,0)           (-0.0179009,0)      (-0.0485682,0)      (0.0891779,0)       
(-0.92,0)           (-0.0323109,0)      (-0.0447968,0)      (0.087832,0)        
