5
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.2575,0)         (0.437585,0)        (0.489487,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
(-8,0)              (-1.26999,0)        (0.4473,0)          (0.489423,0)        (-1,0)              (1,0)               
