60
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.76,0)           (-1.5355,0)         (0.156744,0)        (1.47932,0)         (-0.97,0)           (0.97,0)            
(-7.92,0)           (-1.64827,0)        (0.193627,0)        (1.54134,0)         (-0.99,0)           (0.985,0)           
(-7.44,0)           (-1.45766,0)        (0.0963629,0)       (1.50071,0)         (-0.93,0)           (0.9,0)             
(-7.84,0)           (-1.57011,0)        (0.172647,0)        (1.48993,0)         (-0.98,0)           (0.98,0)            
(-7.8,0)            (-1.5528,0)         (0.164695,0)        (1.48463,0)         (-0.975,0)          (0.975,0)           
(-7.72,0)           (-1.51819,0)        (0.148793,0)        (1.47402,0)         (-0.965,0)          (0.965,0)           
(-7.72,0)           (-1.51819,0)        (0.148793,0)        (1.47402,0)         (-0.965,0)          (0.965,0)           
(-7.8,0)            (-1.55522,0)        (0.155312,0)        (1.50465,0)         (-0.975,0)          (0.98,0)            
(-7.72,0)           (-1.53317,0)        (0.152252,0)        (1.4849,0)          (-0.965,0)          (0.96,0)            
(-7.64,0)           (-1.48358,0)        (0.132891,0)        (1.4634,0)          (-0.955,0)          (0.955,0)           
(-8,0)              (-1.63934,0)        (0.204451,0)        (1.51116,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.60472,0)        (0.188549,0)        (1.50054,0)         (-0.99,0)           (0.99,0)            
(-7.8,0)            (-1.5528,0)         (0.164695,0)        (1.48463,0)         (-0.975,0)          (0.975,0)           
(-7.92,0)           (-1.60472,0)        (0.188549,0)        (1.50054,0)         (-0.99,0)           (0.99,0)            
(-7.8,0)            (-1.6385,0)         (0.169551,0)        (1.57434,0)         (-0.975,0)          (0.975,0)           
(-7.92,0)           (-1.60472,0)        (0.188549,0)        (1.50054,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.63329,0)        (0.190167,0)        (1.53045,0)         (-0.99,0)           (0.99,0)            
(-7.6,0)            (-1.48062,0)        (0.131203,0)        (1.4631,0)          (-0.95,0)           (0.94,0)            
(-7.76,0)           (-1.59504,0)        (0.150598,0)        (1.55916,0)         (-0.97,0)           (0.975,0)           
(-7.88,0)           (-1.61598,0)        (0.182216,0)        (1.52514,0)         (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.58742,0)        (0.180598,0)        (1.49524,0)         (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.58742,0)        (0.180598,0)        (1.49524,0)         (-0.985,0)          (0.985,0)           
(-7.8,0)            (-1.5528,0)         (0.164695,0)        (1.48463,0)         (-0.975,0)          (0.975,0)           
(-7.72,0)           (-1.53317,0)        (0.152252,0)        (1.4849,0)          (-0.965,0)          (0.96,0)            
(-7.96,0)           (-1.62203,0)        (0.1965,0)          (1.50585,0)         (-0.995,0)          (0.995,0)           
(-7.8,0)            (-1.58137,0)        (0.166314,0)        (1.51453,0)         (-0.975,0)          (0.975,0)           
(-7.72,0)           (-1.51819,0)        (0.148793,0)        (1.47402,0)         (-0.965,0)          (0.965,0)           
(-7.72,0)           (-1.57608,0)        (0.160134,0)        (1.51981,0)         (-0.965,0)          (0.95,0)            
(-7.8,0)            (-1.5528,0)         (0.164695,0)        (1.48463,0)         (-0.975,0)          (0.975,0)           
(-7.84,0)           (-1.61366,0)        (0.177724,0)        (1.53072,0)         (-0.98,0)           (0.975,0)           
(-7.92,0)           (-1.60472,0)        (0.188549,0)        (1.50054,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.6506,0)         (0.198119,0)        (1.53576,0)         (-0.995,0)          (0.995,0)           
(-7.84,0)           (-1.57091,0)        (0.164249,0)        (1.50629,0)         (-0.98,0)           (0.98,0)            
(-7.92,0)           (-1.60472,0)        (0.188549,0)        (1.50054,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.60472,0)        (0.188549,0)        (1.50054,0)         (-0.99,0)           (0.99,0)            
(-7.72,0)           (-1.54702,0)        (0.151107,0)        (1.50294,0)         (-0.965,0)          (0.965,0)           
(-7.92,0)           (-1.60472,0)        (0.188549,0)        (1.50054,0)         (-0.99,0)           (0.99,0)            
(-7.68,0)           (-1.54621,0)        (0.13934,0)         (1.52364,0)         (-0.96,0)           (0.955,0)           
(-7.52,0)           (-1.43458,0)        (0.0986822,0)       (1.46988,0)         (-0.94,0)           (0.935,0)           
(-7.84,0)           (-1.57189,0)        (0.166067,0)        (1.50407,0)         (-0.98,0)           (0.98,0)            
(-7.64,0)           (-1.48599,0)        (0.123507,0)        (1.48343,0)         (-0.955,0)          (0.96,0)            
(-7.88,0)           (-1.58742,0)        (0.180598,0)        (1.49524,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.62203,0)        (0.1965,0)          (1.50585,0)         (-0.995,0)          (0.995,0)           
(-7.64,0)           (-1.51661,0)        (0.11425,0)         (1.53568,0)         (-0.955,0)          (0.965,0)           
(-7.92,0)           (-1.60472,0)        (0.188549,0)        (1.50054,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.61598,0)        (0.182216,0)        (1.52514,0)         (-0.985,0)          (0.985,0)           
(-7.8,0)            (-1.58137,0)        (0.166314,0)        (1.51453,0)         (-0.975,0)          (0.975,0)           
(-7.96,0)           (-1.62203,0)        (0.1965,0)          (1.50585,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.62203,0)        (0.1965,0)          (1.50585,0)         (-0.995,0)          (0.995,0)           
(-7.84,0)           (-1.57011,0)        (0.172647,0)        (1.48993,0)         (-0.98,0)           (0.98,0)            
(-7.72,0)           (-1.52061,0)        (0.13941,0)         (1.49404,0)         (-0.965,0)          (0.97,0)            
(-7.36,0)           (-1.39027,0)        (0.028506,0)        (1.54786,0)         (-0.92,0)           (0.935,0)           
(-8,0)              (-1.63934,0)        (0.204451,0)        (1.51116,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.61598,0)        (0.182216,0)        (1.52514,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.62203,0)        (0.1965,0)          (1.50585,0)         (-0.995,0)          (0.995,0)           
(-7.12,0)           (-1.37273,0)        (0.0378319,0)       (1.51054,0)         (-0.89,0)           (0.875,0)           
(-7.64,0)           (-1.48536,0)        (0.126311,0)        (1.47754,0)         (-0.955,0)          (0.955,0)           
(-7.96,0)           (-1.62203,0)        (0.1965,0)          (1.50585,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.58742,0)        (0.180598,0)        (1.49524,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.60472,0)        (0.188549,0)        (1.50054,0)         (-0.99,0)           (0.99,0)            
(-7.8,0)            (-1.5528,0)         (0.164695,0)        (1.48463,0)         (-0.975,0)          (0.975,0)           
(-7.68,0)           (-1.54926,0)        (0.127152,0)        (1.54956,0)         (-0.96,0)           (0.965,0)           
(-7.84,0)           (-1.57011,0)        (0.172647,0)        (1.48993,0)         (-0.98,0)           (0.98,0)            
(-7.6,0)            (-1.46627,0)        (0.12494,0)         (1.4581,0)          (-0.95,0)           (0.95,0)            
(-7.88,0)           (-1.58742,0)        (0.180598,0)        (1.49524,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.62203,0)        (0.1965,0)          (1.50585,0)         (-0.995,0)          (0.995,0)           
(-7.8,0)            (-1.5528,0)         (0.164695,0)        (1.48463,0)         (-0.975,0)          (0.975,0)           
(-7.56,0)           (-1.47753,0)        (0.118607,0)        (1.4827,0)          (-0.945,0)          (0.945,0)           
