60
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.983935,0)        (0.304808,0)        (-0.399668,0)       (0.640307,0)        (-0.342914,0)       (0.16,0)            (0.29,0)            
(1.0222,0)          (0.223854,0)        (-0.358336,0)       (0.643801,0)        (-0.320084,0)       (0.17,0)            (0.22,0)            
(1.02247,0)         (0.220215,0)        (-0.323727,0)       (0.647931,0)        (-0.367081,0)       (0.13,0)            (0.19,0)            
(0.993883,0)        (0.209562,0)        (-0.316812,0)       (0.694208,0)        (-0.407318,0)       (0.09,0)            (0.22,0)            
(1.03072,0)         (0.289086,0)        (-0.406811,0)       (0.636081,0)        (-0.313478,0)       (0.2,0)             (0.24,0)            
(1.02182,0)         (0.0703421,0)       (-0.298446,0)       (0.776831,0)        (-0.365471,0)       (0.11,0)            (0.19,0)            
(0.975296,0)        (0.20504,0)         (-0.334162,0)       (0.682474,0)        (-0.368626,0)       (0.11,0)            (0.26,0)            
(0.939224,0)        (0.257868,0)        (-0.33315,0)        (0.578453,0)        (-0.32993,0)        (0.12,0)            (0.3,0)             
(0.994068,0)        (0.322672,0)        (-0.381091,0)       (0.591182,0)        (-0.34202,0)        (0.16,0)            (0.26,0)            
(1.03123,0)         (0.304612,0)        (-0.397466,0)       (0.601006,0)        (-0.310331,0)       (0.2,0)             (0.23,0)            
(0.95788,0)         (0.243303,0)        (-0.28998,0)        (0.609475,0)        (-0.401673,0)       (0.07,0)            (0.24,0)            
(0.918969,0)        (0.0995253,0)       (-0.292835,0)       (0.779415,0)        (-0.404996,0)       (0.04,0)            (0.31,0)            
(0.918695,0)        (0.32559,0)         (-0.422507,0)       (0.613195,0)        (-0.308585,0)       (0.16,0)            (0.39,0)            
(1.00336,0)         (0.250074,0)        (-0.35922,0)        (0.641583,0)        (-0.343468,0)       (0.15,0)            (0.24,0)            
(1.00291,0)         (0.215461,0)        (-0.342746,0)       (0.695946,0)        (-0.379667,0)       (0.12,0)            (0.23,0)            
(0.957685,0)        (0.177949,0)        (-0.289971,0)       (0.654323,0)        (-0.375796,0)       (0.08,0)            (0.25,0)            
(1.02272,0)         (0.214426,0)        (-0.344592,0)       (0.62357,0)         (-0.31097,0)        (0.17,0)            (0.21,0)            
(0.937926,0)        (0.330267,0)        (-0.404044,0)       (0.585096,0)        (-0.313092,0)       (0.16,0)            (0.35,0)            
(0.976204,0)        (0.126698,0)        (-0.285244,0)       (0.691303,0)        (-0.363539,0)       (0.09,0)            (0.23,0)            
(0.983856,0)        (0.421556,0)        (-0.498557,0)       (0.533151,0)        (-0.230619,0)       (0.27,0)            (0.36,0)            
(1.01246,0)         (0.211933,0)        (-0.354935,0)       (0.677453,0)        (-0.342903,0)       (0.15,0)            (0.23,0)            
(0.975354,0)        (0.308568,0)        (-0.38581,0)        (0.59905,0)         (-0.3284,0)         (0.16,0)            (0.29,0)            
(0.9013,0)          (0.0936711,0)       (-0.218991,0)       (0.760466,0)        (-0.482222,0)       (-0.04,0)           (0.27,0)            
(1.01408,0)         (0.264377,0)        (-0.305478,0)       (0.57667,0)         (-0.372478,0)       (0.12,0)            (0.18,0)            
(0.947415,0)        (0.323023,0)        (-0.382181,0)       (0.590649,0)        (-0.340417,0)       (0.14,0)            (0.32,0)            
(1.01091,0)         (0.215262,0)        (-0.391769,0)       (0.752991,0)        (-0.364278,0)       (0.15,0)            (0.26,0)            
(0.985819,0)        (0.253802,0)        (-0.298007,0)       (0.603031,0)        (-0.395622,0)       (0.09,0)            (0.21,0)            
(0.948645,0)        (0.319617,0)        (-0.345904,0)       (0.535028,0)        (-0.336135,0)       (0.13,0)            (0.29,0)            
(1.03988,0)         (0.281765,0)        (-0.385504,0)       (0.661551,0)        (-0.357897,0)       (0.17,0)            (0.21,0)            
(0.919681,0)        (0.1305,0)          (-0.274701,0)       (0.72918,0)         (-0.415794,0)       (0.03,0)            (0.29,0)            
(0.937936,0)        (0.182699,0)        (-0.322178,0)       (0.702653,0)        (-0.380403,0)       (0.08,0)            (0.3,0)             
(0.93858,0)         (0.282666,0)        (-0.338661,0)       (0.603442,0)        (-0.370081,0)       (0.1,0)             (0.3,0)             
(0.902129,0)        (0.206936,0)        (-0.282158,0)       (0.617606,0)        (-0.382738,0)       (0.05,0)            (0.31,0)            
(0.919808,0)        (0.0901755,0)       (-0.278535,0)       (0.739267,0)        (-0.37879,0)        (0.05,0)            (0.3,0)             
(0.938132,0)        (0.173195,0)        (-0.30899,0)        (0.702339,0)        (-0.388383,0)       (0.07,0)            (0.29,0)            
(1.02091,0)         (0.148685,0)        (-0.347364,0)       (0.768002,0)        (-0.370558,0)       (0.13,0)            (0.22,0)            
(0.984072,0)        (0.191776,0)        (-0.334832,0)       (0.723417,0)        (-0.39112,0)        (0.1,0)             (0.25,0)            
(0.986004,0)        (0.267099,0)        (-0.344692,0)       (0.559383,0)        (-0.30646,0)        (0.16,0)            (0.25,0)            
(0.98251,0)         (0.217906,0)        (-0.431538,0)       (0.75562,0)         (-0.315353,0)       (0.18,0)            (0.33,0)            
(0.99524,0)         (0.215738,0)        (-0.293166,0)       (0.618985,0)        (-0.377964,0)       (0.1,0)             (0.2,0)             
(0.984452,0)        (0.220522,0)        (-0.372728,0)       (0.664609,0)        (-0.315903,0)       (0.16,0)            (0.28,0)            
(0.976916,0)        (0.257485,0)        (-0.284705,0)       (0.581691,0)        (-0.3982,0)         (0.08,0)            (0.21,0)            
(0.89303,0)         (0.220123,0)        (-0.282044,0)       (0.59658,0)         (-0.377337,0)       (0.05,0)            (0.32,0)            
(1.02248,0)         (0.0476948,0)       (-0.237462,0)       (0.780332,0)        (-0.428427,0)       (0.05,0)            (0.14,0)            
(0.909802,0)        (0.131799,0)        (-0.318541,0)       (0.7391,0)          (-0.366544,0)       (0.07,0)            (0.34,0)            
(0.949563,0)        (0.0937072,0)       (-0.21512,0)        (0.661414,0)        (-0.39836,0)        (0.03,0)            (0.21,0)            
(0.993746,0)        (0.297642,0)        (-0.377249,0)       (0.625943,0)        (-0.353147,0)       (0.15,0)            (0.26,0)            
(0.910124,0)        (0.231689,0)        (-0.33558,0)        (0.659806,0)        (-0.373315,0)       (0.08,0)            (0.34,0)            
(0.929492,0)        (0.123333,0)        (-0.252282,0)       (0.714817,0)        (-0.426026,0)       (0.02,0)            (0.26,0)            
(1.01351,0)         (0.120371,0)        (-0.258777,0)       (0.710014,0)        (-0.409885,0)       (0.07,0)            (0.16,0)            
(0.957041,0)        (0.127888,0)        (-0.282286,0)       (0.723846,0)        (-0.39805,0)        (0.06,0)            (0.25,0)            
(0.958719,0)        (0.184047,0)        (-0.266882,0)       (0.599016,0)        (-0.363535,0)       (0.08,0)            (0.23,0)            
