60
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-7.96,0)           (-0.204288,0)       (0.0166149,0)       (-0.0464172,0)      (-0.995,0)          (0.995,0)           
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
