60
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.06121,0)         (0.0820369,0)       (-0.697204,0)       (0.362827,0)        (0.24,0)            
(1.04755,0)         (0.503888,0)        (-1.04814,0)        (0.147447,0)        (0.41,0)            
(1.04511,0)         (0.546253,0)        (-1.08636,0)        (0.127731,0)        (0.44,0)            
(1.05477,0)         (0.308385,0)        (-0.857184,0)       (0.22904,0)         (0.32,0)            
(1.04022,0)         (0.534542,0)        (-1.1432,0)         (0.176554,0)        (0.5,0)             
(1.05075,0)         (0.36034,0)         (-0.958261,0)       (0.239741,0)        (0.37,0)            
(1.04832,0)         (0.339379,0)        (-0.965118,0)       (0.266076,0)        (0.4,0)             
(1.04269,0)         (0.601871,0)        (-1.1365,0)         (0.101825,0)        (0.47,0)            
(1.04749,0)         (0.33103,0)         (-0.983345,0)       (0.286536,0)        (0.41,0)            
(1.0419,0)          (0.642197,0)        (-1.16966,0)        (0.0809867,0)       (0.48,0)            
(1.04188,0)         (0.435841,0)        (-1.12111,0)        (0.265566,0)        (0.48,0)            
(1.04268,0)         (0.601926,0)        (-1.13586,0)        (0.101355,0)        (0.47,0)            
(1.04677,0)         (0.485334,0)        (-1.08142,0)        (0.188261,0)        (0.42,0)            
(1.05477,0)         (0.260672,0)        (-0.851881,0)       (0.275529,0)        (0.32,0)            
(1.05477,0)         (0.258723,0)        (-0.83629,0)        (0.267535,0)        (0.32,0)            
(1.0475,0)          (0.429778,0)        (-1.01772,0)        (0.205376,0)        (0.41,0)            
(1.05474,0)         (0.258585,0)        (-0.834543,0)       (0.266555,0)        (0.32,0)            
(1.03705,0)         (0.694664,0)        (-1.26877,0)        (0.089888,0)        (0.54,0)            
(1.05639,0)         (0.219834,0)        (-0.820687,0)       (0.298167,0)        (0.3,0)             
(1.05401,0)         (0.350743,0)        (-0.908322,0)       (0.217645,0)        (0.33,0)            
(1.04914,0)         (0.4732,0)          (-1.00254,0)        (0.1502,0)          (0.39,0)            
(1.04353,0)         (0.553894,0)        (-1.13363,0)        (0.150154,0)        (0.46,0)            
(1.04835,0)         (0.501289,0)        (-1.03277,0)        (0.140273,0)        (0.4,0)             
(1.05235,0)         (0.377311,0)        (-0.918605,0)       (0.196475,0)        (0.35,0)            
(1.04669,0)         (0.442417,0)        (-1.01996,0)        (0.193604,0)        (0.42,0)            
(1.05234,0)         (0.364003,0)        (-0.907324,0)       (0.203134,0)        (0.35,0)            
(1.04186,0)         (0.531376,0)        (-1.13044,0)        (0.171649,0)        (0.48,0)            
(1.05076,0)         (0.467894,0)        (-0.973081,0)       (0.136791,0)        (0.37,0)            
(1.04911,0)         (0.397856,0)        (-0.96569,0)        (0.205286,0)        (0.39,0)            
(1.03947,0)         (0.626863,0)        (-1.21506,0)        (0.126236,0)        (0.51,0)            
(1.04993,0)         (0.421818,0)        (-0.97352,0)        (0.185263,0)        (0.38,0)            
(1.0483,0)          (0.424928,0)        (-0.986928,0)       (0.190637,0)        (0.4,0)             
(1.0483,0)          (0.400509,0)        (-0.980422,0)       (0.21199,0)         (0.4,0)             
(1.05071,0)         (0.28505,0)         (-0.920765,0)       (0.294357,0)        (0.37,0)            
(1.04915,0)         (0.43767,0)         (-1.00081,0)        (0.186247,0)        (0.39,0)            
(1.05152,0)         (0.27016,0)         (-0.903101,0)       (0.298564,0)        (0.36,0)            
(1.06127,0)         (0.290425,0)        (-0.763734,0)       (0.187692,0)        (0.24,0)            
(1.05966,0)         (0.261272,0)        (-0.799816,0)       (0.2414,0)          (0.26,0)            
(1.05076,0)         (0.336992,0)        (-0.960103,0)       (0.265346,0)        (0.37,0)            
(1.04109,0)         (0.657033,0)        (-1.18797,0)        (0.0772494,0)       (0.49,0)            
(1.04028,0)         (0.647504,0)        (-1.19913,0)        (0.0943956,0)       (0.5,0)             
(1.05321,0)         (0.377761,0)        (-0.9302,0)         (0.203466,0)        (0.34,0)            
(1.04668,0)         (0.427984,0)        (-1.00098,0)        (0.19648,0)         (0.42,0)            
(1.04511,0)         (0.461938,0)        (-1.07098,0)        (0.206014,0)        (0.44,0)            
(1.05233,0)         (0.327457,0)        (-0.896605,0)       (0.234459,0)        (0.35,0)            
