71
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.05724,0)         (0.291386,0)        (-0.834301,0)       (0.232026,0)        (0.29,0)            
(1.04996,0)         (0.457161,0)        (-0.976355,0)       (0.150054,0)        (0.38,0)            
(1.04266,0)         (0.504328,0)        (-1.10771,0)        (0.185238,0)        (0.47,0)            
(1.05162,0)         (0.406531,0)        (-0.958747,0)       (0.191673,0)        (0.36,0)            
(1.05073,0)         (0.308216,0)        (-0.920029,0)       (0.269579,0)        (0.37,0)            
(1.04913,0)         (0.409961,0)        (-0.969086,0)       (0.194738,0)        (0.39,0)            
(1.04189,0)         (0.639965,0)        (-1.15276,0)        (0.0723731,0)       (0.48,0)            
(1.04512,0)         (0.521804,0)        (-1.07902,0)        (0.148501,0)        (0.44,0)            
(1.04348,0)         (0.512732,0)        (-1.08885,0)        (0.164315,0)        (0.46,0)            
(1.04755,0)         (0.478371,0)        (-1.03246,0)        (0.163968,0)        (0.41,0)            
(1.04674,0)         (0.468787,0)        (-1.04426,0)        (0.18158,0)         (0.42,0)            
(1.04512,0)         (0.436312,0)        (-1.05657,0)        (0.223463,0)        (0.44,0)            
(1.04911,0)         (0.422252,0)        (-0.971378,0)       (0.183359,0)        (0.39,0)            
(1.05236,0)         (0.353943,0)        (-0.919634,0)       (0.221505,0)        (0.35,0)            
(1.04665,0)         (0.403651,0)        (-0.992367,0)       (0.216314,0)        (0.42,0)            
(1.04676,0)         (0.493096,0)        (-1.05204,0)        (0.161168,0)        (0.42,0)            
(1.04915,0)         (0.460938,0)        (-0.998789,0)       (0.160536,0)        (0.39,0)            
(1.04674,0)         (0.444369,0)        (-1.03775,0)        (0.20293,0)         (0.42,0)            
(1.05646,0)         (0.281692,0)        (-0.847377,0)       (0.250576,0)        (0.3,0)             
(1.04515,0)         (0.389095,0)        (-1.05219,0)        (0.270026,0)        (0.44,0)            
(1.06124,0)         (0.215127,0)        (-0.725459,0)       (0.241752,0)        (0.24,0)            
(1.0467,0)          (0.405682,0)        (-1.01034,0)        (0.225753,0)        (0.42,0)            
(1.04916,0)         (0.341042,0)        (-0.98231,0)        (0.27532,0)         (0.39,0)            
(1.04913,0)         (0.447686,0)        (-0.98687,0)        (0.166727,0)        (0.39,0)            
(1.04836,0)         (0.475718,0)        (-1.01773,0)        (0.157266,0)        (0.4,0)             
(1.05323,0)         (0.437634,0)        (-0.938263,0)       (0.145968,0)        (0.34,0)            
(1.05235,0)         (0.304036,0)        (-0.898277,0)       (0.259956,0)        (0.35,0)            
(1.04995,0)         (0.42174,0)         (-0.973341,0)       (0.185157,0)        (0.38,0)            
(1.04427,0)         (0.497952,0)        (-1.06991,0)        (0.167585,0)        (0.45,0)            
(1.04917,0)         (0.473065,0)        (-1.003,0)          (0.150565,0)        (0.39,0)            
(1.05643,0)         (0.292913,0)        (-0.841324,0)       (0.234947,0)        (0.3,0)             
(1.04433,0)         (0.513236,0)        (-1.0998,0)         (0.170832,0)        (0.45,0)            
(1.04025,0)         (0.596489,0)        (-1.16857,0)        (0.128008,0)        (0.5,0)             
(1.05159,0)         (0.309845,0)        (-0.938683,0)       (0.279876,0)        (0.36,0)            
(1.04592,0)         (0.482551,0)        (-1.05421,0)        (0.173591,0)        (0.43,0)            
(1.04915,0)         (0.38686,0)         (-0.971391,0)       (0.220379,0)        (0.39,0)            
(1.04429,0)         (0.449308,0)        (-1.05801,0)        (0.210796,0)        (0.45,0)            
(1.04106,0)         (0.618254,0)        (-1.16034,0)        (0.0999561,0)       (0.49,0)            
(1.04915,0)         (0.460938,0)        (-0.998789,0)       (0.160536,0)        (0.39,0)            
(1.04593,0)         (0.531333,0)        (-1.06786,0)        (0.131359,0)        (0.43,0)            
(1.05396,0)         (0.251074,0)        (-0.862872,0)       (0.292565,0)        (0.33,0)            
(1.05642,0)         (0.316261,0)        (-0.839484,0)       (0.209347,0)        (0.3,0)             
(1.04274,0)         (0.581701,0)        (-1.16254,0)        (0.139593,0)        (0.47,0)            
(1.04755,0)         (0.479496,0)        (-1.04017,0)        (0.167749,0)        (0.41,0)            
(1.04268,0)         (0.577474,0)        (-1.12851,0)        (0.122125,0)        (0.47,0)            
(1.04273,0)         (0.556212,0)        (-1.14768,0)        (0.156694,0)        (0.47,0)            
(1.04353,0)         (0.553614,0)        (-1.13232,0)        (0.149523,0)        (0.46,0)            
(1.03872,0)         (0.618395,0)        (-1.23673,0)        (0.14895,0)         (0.52,0)            
(1.05073,0)         (0.319273,0)        (-0.915897,0)       (0.255358,0)        (0.37,0)            
(1.0443,0)          (0.536693,0)        (-1.09668,0)        (0.144293,0)        (0.45,0)            
(1.0564,0)          (0.315246,0)        (-0.830498,0)       (0.204628,0)        (0.3,0)             
(1.05233,0)         (0.301895,0)        (-0.881585,0)       (0.251456,0)        (0.35,0)            
(1.04998,0)         (0.398585,0)        (-0.976286,0)       (0.211267,0)        (0.38,0)            
(1.03788,0)         (0.679679,0)        (-1.25088,0)        (0.093969,0)        (0.53,0)            
(1.0483,0)          (0.42378,0)         (-0.978402,0)       (0.18628,0)         (0.4,0)             
(1.05077,0)         (0.431215,0)        (-0.962826,0)       (0.168483,0)        (0.37,0)            
(1.05403,0)         (0.243064,0)        (-0.893962,0)       (0.320944,0)        (0.33,0)            
(1.04511,0)         (0.474147,0)        (-1.07307,0)        (0.194514,0)        (0.44,0)            
