71
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.61873,0)        (0.125408,0)        (1.5979,0)          (-1,0)              (1,0)               
(-7.96,0)           (-1.60122,0)        (0.118775,0)        (1.5914,0)          (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.60122,0)        (0.118775,0)        (1.5914,0)          (-0.995,0)          (0.995,0)           
(-7.76,0)           (-1.51798,0)        (0.0683874,0)       (1.59909,0)         (-0.97,0)           (0.97,0)            
(-7.88,0)           (-1.5662,0)         (0.105507,0)        (1.57842,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.61873,0)        (0.125408,0)        (1.5979,0)          (-1,0)              (1,0)               
(-7.8,0)            (-1.56021,0)        (0.0927532,0)       (1.59765,0)         (-0.975,0)          (0.975,0)           
(-7.96,0)           (-1.60122,0)        (0.118775,0)        (1.5914,0)          (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.60122,0)        (0.118775,0)        (1.5914,0)          (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.60122,0)        (0.118775,0)        (1.5914,0)          (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.60122,0)        (0.118775,0)        (1.5914,0)          (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.56979,0)        (0.0960471,0)       (1.60188,0)         (-0.985,0)          (0.99,0)            
(-7.92,0)           (-1.58371,0)        (0.112141,0)        (1.58491,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61873,0)        (0.125408,0)        (1.5979,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61873,0)        (0.125408,0)        (1.5979,0)          (-1,0)              (1,0)               
(-7.92,0)           (-1.58371,0)        (0.112141,0)        (1.58491,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.5662,0)         (0.105507,0)        (1.57842,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.61873,0)        (0.125408,0)        (1.5979,0)          (-1,0)              (1,0)               
(-7.92,0)           (-1.58371,0)        (0.112141,0)        (1.58491,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61873,0)        (0.125408,0)        (1.5979,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61873,0)        (0.125408,0)        (1.5979,0)          (-1,0)              (1,0)               
(-7.88,0)           (-1.5662,0)         (0.105507,0)        (1.57842,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.58371,0)        (0.112141,0)        (1.58491,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.60122,0)        (0.118775,0)        (1.5914,0)          (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.60122,0)        (0.118775,0)        (1.5914,0)          (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.58371,0)        (0.112141,0)        (1.58491,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61873,0)        (0.125408,0)        (1.5979,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61873,0)        (0.125408,0)        (1.5979,0)          (-1,0)              (1,0)               
(-7.96,0)           (-1.60122,0)        (0.118775,0)        (1.5914,0)          (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.60122,0)        (0.118775,0)        (1.5914,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61873,0)        (0.125408,0)        (1.5979,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61873,0)        (0.125408,0)        (1.5979,0)          (-1,0)              (1,0)               
(-7.84,0)           (-1.54869,0)        (0.0988738,0)       (1.57193,0)         (-0.98,0)           (0.98,0)            
(-7.92,0)           (-1.58371,0)        (0.112141,0)        (1.58491,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61873,0)        (0.125408,0)        (1.5979,0)          (-1,0)              (1,0)               
(-7.6,0)            (-1.47627,0)        (0.0501247,0)       (1.58865,0)         (-0.95,0)           (0.955,0)           
(-8,0)              (-1.61873,0)        (0.125408,0)        (1.5979,0)          (-1,0)              (1,0)               
(-7.96,0)           (-1.60122,0)        (0.118775,0)        (1.5914,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61873,0)        (0.125408,0)        (1.5979,0)          (-1,0)              (1,0)               
(-7.92,0)           (-1.58371,0)        (0.112141,0)        (1.58491,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61873,0)        (0.125408,0)        (1.5979,0)          (-1,0)              (1,0)               
(-7.92,0)           (-1.58371,0)        (0.112141,0)        (1.58491,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.58371,0)        (0.112141,0)        (1.58491,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.5662,0)         (0.105507,0)        (1.57842,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.60122,0)        (0.118775,0)        (1.5914,0)          (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.60122,0)        (0.118775,0)        (1.5914,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61873,0)        (0.125408,0)        (1.5979,0)          (-1,0)              (1,0)               
(-7.76,0)           (-1.59181,0)        (0.0808556,0)       (1.65817,0)         (-0.97,0)           (0.965,0)           
(-7.96,0)           (-1.60122,0)        (0.118775,0)        (1.5914,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61873,0)        (0.125408,0)        (1.5979,0)          (-1,0)              (1,0)               
(-7.8,0)            (-1.53118,0)        (0.0922402,0)       (1.56544,0)         (-0.975,0)          (0.975,0)           
(-7.96,0)           (-1.60122,0)        (0.118775,0)        (1.5914,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61873,0)        (0.125408,0)        (1.5979,0)          (-1,0)              (1,0)               
(-7.92,0)           (-1.58371,0)        (0.112141,0)        (1.58491,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.5662,0)         (0.105507,0)        (1.57842,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.61873,0)        (0.125408,0)        (1.5979,0)          (-1,0)              (1,0)               
(-7.84,0)           (-1.54869,0)        (0.0988738,0)       (1.57193,0)         (-0.98,0)           (0.98,0)            
(-7.76,0)           (-1.52086,0)        (0.0666859,0)       (1.60587,0)         (-0.97,0)           (0.98,0)            
(-7.96,0)           (-1.60122,0)        (0.118775,0)        (1.5914,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61873,0)        (0.125408,0)        (1.5979,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61873,0)        (0.125408,0)        (1.5979,0)          (-1,0)              (1,0)               
(-7.92,0)           (-1.58371,0)        (0.112141,0)        (1.58491,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61873,0)        (0.125408,0)        (1.5979,0)          (-1,0)              (1,0)               
(-7.92,0)           (-1.58371,0)        (0.112141,0)        (1.58491,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61873,0)        (0.125408,0)        (1.5979,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61873,0)        (0.125408,0)        (1.5979,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61873,0)        (0.125408,0)        (1.5979,0)          (-1,0)              (1,0)               
(-7.96,0)           (-1.60122,0)        (0.118775,0)        (1.5914,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61873,0)        (0.125408,0)        (1.5979,0)          (-1,0)              (1,0)               
(-7.96,0)           (-1.60122,0)        (0.118775,0)        (1.5914,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61873,0)        (0.125408,0)        (1.5979,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61873,0)        (0.125408,0)        (1.5979,0)          (-1,0)              (1,0)               
(-7.96,0)           (-1.60122,0)        (0.118775,0)        (1.5914,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61873,0)        (0.125408,0)        (1.5979,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61873,0)        (0.125408,0)        (1.5979,0)          (-1,0)              (1,0)               
(-7.96,0)           (-1.60122,0)        (0.118775,0)        (1.5914,0)          (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.58371,0)        (0.112141,0)        (1.58491,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.5662,0)         (0.105507,0)        (1.57842,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.58371,0)        (0.112141,0)        (1.58491,0)         (-0.99,0)           (0.99,0)            
