71
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.881728,0)        (0.10601,0)         (-0.26765,0)        (0.844715,0)        (-0.405044,0)       (-0.01,0)           (0.31,0)            
(0.897325,0)        (0.0453278,0)       (-0.166419,0)       (0.835024,0)        (-0.494278,0)       (-0.09,0)           (0.22,0)            
(0.93482,0)         (0.249039,0)        (-0.293019,0)       (0.66556,0)         (-0.358739,0)       (0.06,0)            (0.26,0)            
(1.00219,0)         (0.159776,0)        (-0.266688,0)       (0.757343,0)        (-0.38714,0)        (0.05,0)            (0.19,0)            
(0.914263,0)        (0.187981,0)        (-0.270614,0)       (0.736994,0)        (-0.392443,0)       (0.02,0)            (0.27,0)            
(0.957247,0)        (0.328177,0)        (-0.34236,0)        (0.624774,0)        (-0.327133,0)       (0.11,0)            (0.27,0)            
(0.969444,0)        (0.313343,0)        (-0.306103,0)       (0.60116,0)         (-0.349008,0)       (0.09,0)            (0.23,0)            
(0.912174,0)        (0.152421,0)        (-0.253122,0)       (0.723797,0)        (-0.37247,0)        (0.02,0)            (0.26,0)            
(0.89405,0)         (0.302263,0)        (-0.377868,0)       (0.66482,0)         (-0.278821,0)       (0.12,0)            (0.36,0)            
(1.01748,0)         (0.275218,0)        (-0.330818,0)       (0.626275,0)        (-0.29253,0)        (0.14,0)            (0.21,0)            
(0.942179,0)        (-0.00930883,0)     (-0.235604,0)       (0.873951,0)        (-0.362662,0)       (0.01,0)            (0.24,0)            
(0.919097,0)        (0.0720203,0)       (-0.244088,0)       (0.846593,0)        (-0.409052,0)       (-0.01,0)           (0.26,0)            
(0.936253,0)        (0.232155,0)        (-0.338841,0)       (0.731112,0)        (-0.32509,0)        (0.09,0)            (0.3,0)             
(0.950758,0)        (0.217135,0)        (-0.303259,0)       (0.733368,0)        (-0.367709,0)       (0.06,0)            (0.26,0)            
(0.877331,0)        (0.203705,0)        (-0.267917,0)       (0.730336,0)        (-0.40708,0)        (0,0)               (0.3,0)             
(0.809738,0)        (0.248874,0)        (-0.300004,0)       (0.671067,0)        (-0.352254,0)       (0.02,0)            (0.38,0)            
(0.954158,0)        (0.144673,0)        (-0.234598,0)       (0.762353,0)        (-0.426518,0)       (0,0)               (0.21,0)            
(0.980326,0)        (0.153511,0)        (-0.323063,0)       (0.843114,0)        (-0.364907,0)       (0.07,0)            (0.26,0)            
(0.882605,0)        (0.242658,0)        (-0.237005,0)       (0.598988,0)        (-0.383824,0)       (0.01,0)            (0.26,0)            
(0.915918,0)        (0.308528,0)        (-0.321494,0)       (0.57905,0)         (-0.301054,0)       (0.1,0)             (0.29,0)            
(0.959991,0)        (0.283112,0)        (-0.313089,0)       (0.660928,0)        (-0.357973,0)       (0.08,0)            (0.25,0)            
(1.00912,0)         (0.0793752,0)       (-0.257655,0)       (0.88014,0)         (-0.423722,0)       (0.02,0)            (0.19,0)            
(0.95241,0)         (0.217731,0)        (-0.339638,0)       (0.781468,0)        (-0.351934,0)       (0.08,0)            (0.29,0)            
(0.982856,0)        (0.264143,0)        (-0.325109,0)       (0.66055,0)         (-0.319361,0)       (0.11,0)            (0.24,0)            
(0.97197,0)         (0.250796,0)        (-0.286274,0)       (0.654765,0)        (-0.361974,0)       (0.07,0)            (0.22,0)            
(0.876675,0)        (0.151261,0)        (-0.296245,0)       (0.782691,0)        (-0.35346,0)        (0.03,0)            (0.33,0)            
(0.970659,0)        (0.252363,0)        (-0.35768,0)        (0.699226,0)        (-0.288935,0)       (0.13,0)            (0.28,0)            
(0.884476,0)        (0.234123,0)        (-0.260254,0)       (0.644699,0)        (-0.377372,0)       (0.02,0)            (0.28,0)            
(0.924837,0)        (0.430679,0)        (-0.482185,0)       (0.591277,0)        (-0.183085,0)       (0.23,0)            (0.4,0)             
(1.00956,0)         (0.154447,0)        (-0.242208,0)       (0.684379,0)        (-0.358204,0)       (0.06,0)            (0.16,0)            
(1.03177,0)         (0.322558,0)        (-0.31574,0)        (0.600796,0)        (-0.342928,0)       (0.12,0)            (0.18,0)            
(0.816661,0)        (0.115246,0)        (-0.283596,0)       (0.823988,0)        (-0.371734,0)       (-0.01,0)           (0.38,0)            
(0.962081,0)        (0.158988,0)        (-0.30846,0)        (0.764498,0)        (-0.326641,0)       (0.08,0)            (0.26,0)            
(0.875023,0)        (0.203892,0)        (-0.267241,0)       (0.704466,0)        (-0.386336,0)       (0.01,0)            (0.3,0)             
