31
e_L                 onsite              nnhop               ospair              
(-1.6,0)            (-0.0724611,0)      (-1.82487e-11,0)    (0.0194526,0)       
(-1.6,0)            (-0.0432581,0)      (-1.79099e-11,0)    (0.0116137,0)       
(-1.68,0)           (-0.0724611,0)      (-1.75952e-11,0)    (0.0194526,0)       
(-1.6,0)            (-0.0578596,0)      (-1.80793e-11,0)    (0.0155331,0)       
(-1.64,0)           (0.0881556,0)       (-1.60585e-11,0)    (-0.0236617,0)      
(-1.24,0)           (-0.043258,0)       (-2.08505e-11,0)    (0.011614,0)        
(-1.92,0)           (-0.101664,0)       (-1.59737e-11,0)    (0.0272913,0)       
(-1.52,0)           (-0.0651603,0)      (-1.88175e-11,0)    (0.017493,0)        
(-1.56,0)           (-0.101664,0)       (-1.89143e-11,0)    (0.0272916,0)       
(-1.72,0)           (-0.0213558,0)      (-1.66756e-11,0)    (0.00573433,0)      
(-1.52,0)           (-0.0724611,0)      (-1.89022e-11,0)    (0.0194527,0)       
(-1.64,0)           (-0.0870627,0)      (-1.80914e-11,0)    (0.0233721,0)       
(-1.2,0)            (0.0662535,0)       (-1.99066e-11,0)    (-0.0177821,0)      
(-1.36,0)           (-0.0870626,0)      (-2.03785e-11,0)    (0.0233723,0)       
(-1.64,0)           (-0.0432581,0)      (-1.75831e-11,0)    (0.0116136,0)       
(-1.6,0)            (-0.0432581,0)      (-1.79099e-11,0)    (0.0116137,0)       
(-1.28,0)           (-0.0724611,0)      (-2.08626e-11,0)    (0.0194529,0)       
(-1.36,0)           (-0.0359573,0)      (-1.97856e-11,0)    (0.00965412,0)      
(-1.6,0)            (-0.0286565,0)      (-1.77405e-11,0)    (0.00769418,0)      
(-1.64,0)           (-0.0505588,0)      (-1.76679e-11,0)    (0.0135734,0)       
(-1.32,0)           (-0.014055,0)       (-1.98582e-11,0)    (0.00377493,0)      
(-1.96,0)           (-0.079762,0)       (-1.53928e-11,0)    (0.0214121,0)       
(-1.72,0)           (-0.123566,0)       (-1.78614e-11,0)    (0.0331707,0)       
(-1.56,0)           (-0.00675425,0)     (-1.78131e-11,0)    (0.00181498,0)      
(-1.48,0)           (0.000546528,0)     (-1.83819e-11,0)    (-0.000144692,0)    
(-1.56,0)           (-0.0213558,0)      (-1.79825e-11,0)    (0.00573447,0)      
(-1.4,0)            (-0.043258,0)       (-1.95435e-11,0)    (0.0116138,0)       
(-1.76,0)           (-0.0067543,0)      (-1.61794e-11,0)    (0.00181482,0)      
(-1.4,0)            (0.0297496,0)       (-1.86965e-11,0)    (-0.00798359,0)     
(-1.52,0)           (-0.0651603,0)      (-1.88175e-11,0)    (0.017493,0)        
(-1.68,0)           (-0.0286566,0)      (-1.7087e-11,0)     (0.00769411,0)      
(-1.52,0)           (-0.0651603,0)      (-1.88175e-11,0)    (0.017493,0)        
(-1.4,0)            (0.0516519,0)       (-1.84424e-11,0)    (-0.0138628,0)      
(-1.92,0)           (-0.0943635,0)      (-1.5889e-11,0)     (0.0253316,0)       
(-1.68,0)           (-0.0359573,0)      (-1.71717e-11,0)    (0.00965385,0)      
(-1.64,0)           (-0.0286566,0)      (-1.74137e-11,0)    (0.00769414,0)      
(-1.6,0)            (-0.0359573,0)      (-1.78252e-11,0)    (0.00965392,0)      
(-1.72,0)           (-0.0359573,0)      (-1.6845e-11,0)     (0.00965382,0)      
(-1.64,0)           (-0.0286566,0)      (-1.74137e-11,0)    (0.00769414,0)      
(-1.28,0)           (0.0370504,0)       (-1.9592e-11,0)     (-0.00994324,0)     
(-1.64,0)           (-0.0943634,0)      (-1.81761e-11,0)    (0.0253318,0)       
(-1.48,0)           (-0.00675423,0)     (-1.84666e-11,0)    (0.00181505,0)      
(-1.36,0)           (0.000546554,0)     (-1.93621e-11,0)    (-0.000144592,0)    
(-1.84,0)           (-0.116266,0)       (-1.67965e-11,0)    (0.0312109,0)       
(-1.48,0)           (-0.0286565,0)      (-1.87207e-11,0)    (0.00769428,0)      
(-1.6,0)            (-0.108965,0)       (-1.86722e-11,0)    (0.0292513,0)       
(-1.56,0)           (0.015148,0)        (-1.7559e-11,0)     (-0.00406424,0)     
(-1.52,0)           (0.000546519,0)     (-1.80551e-11,0)    (-0.000144725,0)    
(-1.6,0)            (-0.0505588,0)      (-1.79946e-11,0)    (0.0135734,0)       
(-1.72,0)           (-0.108965,0)       (-1.7692e-11,0)     (0.0292512,0)       
(-1.48,0)           (-0.0505588,0)      (-1.89748e-11,0)    (0.0135735,0)       
(-1.44,0)           (0.0370503,0)       (-1.82851e-11,0)    (-0.00994337,0)     
(-1.56,0)           (-0.0213558,0)      (-1.79825e-11,0)    (0.00573447,0)      
(-1.8,0)            (-0.0140551,0)      (-1.59374e-11,0)    (0.00377453,0)      
(-1.56,0)           (-0.0651604,0)      (-1.84907e-11,0)    (0.0174929,0)       
(-1.76,0)           (-0.0578596,0)      (-1.67724e-11,0)    (0.015533,0)        
(-1.4,0)            (-0.0213557,0)      (-1.92894e-11,0)    (0.0057346,0)       
(-1.4,0)            (-0.0505588,0)      (-1.96283e-11,0)    (0.0135736,0)       
(-1.44,0)           (0.0516519,0)       (-1.81157e-11,0)    (-0.0138629,0)      
(-1.8,0)            (-0.0578596,0)      (-1.64456e-11,0)    (0.015533,0)        
(-1.4,0)            (0.0370504,0)       (-1.86118e-11,0)    (-0.00994334,0)     
(-1.44,0)           (-0.043258,0)       (-1.92168e-11,0)    (0.0116138,0)       
(-1.88,0)           (-0.0286566,0)      (-1.54533e-11,0)    (0.00769394,0)      
(-1.68,0)           (-0.0724611,0)      (-1.75952e-11,0)    (0.0194526,0)       
(-1.8,0)            (-0.0943635,0)      (-1.68692e-11,0)    (0.0253317,0)       
(-1.48,0)           (-0.0651603,0)      (-1.91442e-11,0)    (0.017493,0)        
(-1.04,0)           (0.0370504,0)       (-2.15524e-11,0)    (-0.00994304,0)     
(-1.44,0)           (-0.0943634,0)      (-1.98097e-11,0)    (0.025332,0)        
(-1.92,0)           (-0.116266,0)       (-1.61431e-11,0)    (0.0312108,0)       
(-1.2,0)            (-0.0286565,0)      (-2.10078e-11,0)    (0.00769451,0)      
(-1.76,0)           (-0.130867,0)       (-1.76194e-11,0)    (0.0351304,0)       
(-1.48,0)           (0.00784729,0)      (-1.82971e-11,0)    (-0.00210443,0)     
(-1.56,0)           (-0.0505588,0)      (-1.83213e-11,0)    (0.0135734,0)       
(-1.64,0)           (-0.0578596,0)      (-1.77526e-11,0)    (0.0155331,0)       
(-1.56,0)           (-0.0578596,0)      (-1.8406e-11,0)     (0.0155332,0)       
(-1.52,0)           (-0.0651603,0)      (-1.88175e-11,0)    (0.017493,0)        
(-1.48,0)           (-0.0286565,0)      (-1.87207e-11,0)    (0.00769428,0)      
(-1.6,0)            (-0.0724611,0)      (-1.82487e-11,0)    (0.0194526,0)       
(-1.72,0)           (-0.116266,0)       (-1.77767e-11,0)    (0.031211,0)        
(-1.44,0)           (-0.043258,0)       (-1.92168e-11,0)    (0.0116138,0)       
(-1.2,0)            (0.0370504,0)       (-2.02455e-11,0)    (-0.00994317,0)     
(-1.84,0)           (-0.0724612,0)      (-1.62883e-11,0)    (0.0194524,0)       
(-1.08,0)           (0.0224489,0)       (-2.13951e-11,0)    (-0.00602358,0)     
(-1.52,0)           (-0.0870626,0)      (-1.90716e-11,0)    (0.0233722,0)       
(-1.4,0)            (-0.00675422,0)     (-1.912e-11,0)      (0.00181512,0)      
(-1.68,0)           (-0.00675428,0)     (-1.68329e-11,0)    (0.00181488,0)      
(-1.4,0)            (-0.0213557,0)      (-1.92894e-11,0)    (0.0057346,0)       
(-1.8,0)            (-0.0140551,0)      (-1.59374e-11,0)    (0.00377453,0)      
(-1.52,0)           (-0.0578596,0)      (-1.87328e-11,0)    (0.0155332,0)       
(-1.52,0)           (0.000546519,0)     (-1.80551e-11,0)    (-0.000144725,0)    
(-1.48,0)           (-0.0578596,0)      (-1.90595e-11,0)    (0.0155332,0)       
(-1.36,0)           (-0.043258,0)       (-1.98703e-11,0)    (0.0116139,0)       
(-1.64,0)           (-0.0943634,0)      (-1.81761e-11,0)    (0.0253318,0)       
(-1.56,0)           (-0.0724611,0)      (-1.85754e-11,0)    (0.0194527,0)       
(-1.4,0)            (-0.0724611,0)      (-1.98824e-11,0)    (0.0194528,0)       
(-1.56,0)           (-0.0651604,0)      (-1.84907e-11,0)    (0.0174929,0)       
(-1.52,0)           (0.0224488,0)       (-1.7801e-11,0)     (-0.00602395,0)     
(-1.52,0)           (-0.0432581,0)      (-1.85633e-11,0)    (0.0116137,0)       
(-1.84,0)           (-0.0651604,0)      (-1.62036e-11,0)    (0.0174927,0)       
(-1.56,0)           (-0.0797619,0)      (-1.86601e-11,0)    (0.0214124,0)       
(-1.44,0)           (0.0151481,0)       (-1.85392e-11,0)    (-0.00406414,0)     
(-1.6,0)            (-0.0359573,0)      (-1.78252e-11,0)    (0.00965392,0)      
(-1.44,0)           (-0.0359573,0)      (-1.91321e-11,0)    (0.00965405,0)      
(-1.24,0)           (-0.0140549,0)      (-2.05117e-11,0)    (0.00377499,0)      
(-1.76,0)           (-0.0213558,0)      (-1.63488e-11,0)    (0.0057343,0)       
(-1.44,0)           (-0.0286565,0)      (-1.90474e-11,0)    (0.00769431,0)      
(-1.52,0)           (-0.0286565,0)      (-1.83939e-11,0)    (0.00769424,0)      
(-1.56,0)           (-0.0432581,0)      (-1.82366e-11,0)    (0.0116137,0)       
(-1.4,0)            (-0.0359573,0)      (-1.94588e-11,0)    (0.00965409,0)      
(-1.4,0)            (-0.0359573,0)      (-1.94588e-11,0)    (0.00965409,0)      
(-1.52,0)           (-0.014055,0)       (-1.82245e-11,0)    (0.00377476,0)      
(-1.48,0)           (-0.00675423,0)     (-1.84666e-11,0)    (0.00181505,0)      
(-1.52,0)           (0.015148,0)        (-1.78857e-11,0)    (-0.00406421,0)     
(-1.8,0)            (-0.0213558,0)      (-1.60221e-11,0)    (0.00573427,0)      
(-1.8,0)            (-0.0140551,0)      (-1.59374e-11,0)    (0.00377453,0)      
(-1.6,0)            (0.0954564,0)       (-1.63005e-11,0)    (-0.0256214,0)      
(-1.4,0)            (0.0443511,0)       (-1.85271e-11,0)    (-0.0119031,0)      
(-1.6,0)            (-0.014055,0)       (-1.75711e-11,0)    (0.00377469,0)      
(-1.6,0)            (0.000546501,0)     (-1.74017e-11,0)    (-0.000144792,0)    
(-1.44,0)           (-0.0724611,0)      (-1.95556e-11,0)    (0.0194528,0)       
(-1.64,0)           (-0.0578596,0)      (-1.77526e-11,0)    (0.0155331,0)       
(-1.56,0)           (-0.0724611,0)      (-1.85754e-11,0)    (0.0194527,0)       
(-1.64,0)           (-0.0943634,0)      (-1.81761e-11,0)    (0.0253318,0)       
(-1.32,0)           (-0.014055,0)       (-1.98582e-11,0)    (0.00377493,0)      
(-1.6,0)            (-0.0870626,0)      (-1.84181e-11,0)    (0.0233721,0)       
(-1.6,0)            (-0.0724611,0)      (-1.82487e-11,0)    (0.0194526,0)       
