31
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.00855,0)         (0.314293,0)        (-0.447322,0)       (0.494917,0)        (-0.302297,0)       (0.28,0)            (0.29,0)            
(1.01482,0)         (0.136292,0)        (-0.296795,0)       (0.60759,0)         (-0.402862,0)       (0.15,0)            (0.16,0)            
(1.00497,0)         (0.330236,0)        (-0.493448,0)       (0.528045,0)        (-0.298832,0)       (0.3,0)             (0.33,0)            
(1.00702,0)         (0.181278,0)        (-0.31478,0)        (0.598972,0)        (-0.419995,0)       (0.14,0)            (0.18,0)            
(0.984314,0)        (0.12336,0)         (-0.302223,0)       (0.643241,0)        (-0.41869,0)        (0.12,0)            (0.23,0)            
(0.946827,0)        (0.128344,0)        (-0.274336,0)       (0.62229,0)         (-0.434885,0)       (0.07,0)            (0.29,0)            
(1.01097,0)         (0.191352,0)        (-0.39401,0)        (0.632749,0)        (-0.373373,0)       (0.21,0)            (0.24,0)            
(0.975205,0)        (0.186559,0)        (-0.353285,0)       (0.600872,0)        (-0.383361,0)       (0.16,0)            (0.29,0)            
(1.00247,0)         (0.143365,0)        (-0.325027,0)       (0.623572,0)        (-0.393733,0)       (0.16,0)            (0.21,0)            
(0.981347,0)        (0.187912,0)        (-0.345555,0)       (0.591885,0)        (-0.384672,0)       (0.16,0)            (0.27,0)            
(0.99701,0)         (0.273526,0)        (-0.337571,0)       (0.489022,0)        (-0.379839,0)       (0.17,0)            (0.22,0)            
(1.00875,0)         (0.171501,0)        (-0.301942,0)       (0.588047,0)        (-0.413788,0)       (0.14,0)            (0.17,0)            
(0.984314,0)        (0.192872,0)        (-0.317507,0)       (0.597457,0)        (-0.427287,0)       (0.12,0)            (0.23,0)            
(0.968995,0)        (0.194986,0)        (-0.373788,0)       (0.607867,0)        (-0.375544,0)       (0.17,0)            (0.32,0)            
(1.00992,0)         (0.149676,0)        (-0.289315,0)       (0.633074,0)        (-0.450372,0)       (0.11,0)            (0.15,0)            
(0.972035,0)        (0.257279,0)        (-0.42984,0)        (0.558801,0)        (-0.32696,0)        (0.23,0)            (0.36,0)            
(1.01634,0)         (0.248536,0)        (-0.342653,0)       (0.529642,0)        (-0.3886,0)         (0.18,0)            (0.18,0)            
(1.00875,0)         (0.171501,0)        (-0.301942,0)       (0.588047,0)        (-0.413788,0)       (0.14,0)            (0.17,0)            
(0.96657,0)         (0.227644,0)        (-0.325131,0)       (0.541927,0)        (-0.399307,0)       (0.13,0)            (0.28,0)            
(0.971967,0)        (0.336571,0)        (-0.457897,0)       (0.511025,0)        (-0.329051,0)       (0.24,0)            (0.37,0)            
(0.954988,0)        (0.225228,0)        (-0.407181,0)       (0.621506,0)        (-0.381994,0)       (0.17,0)            (0.37,0)            
(0.965689,0)        (0.354777,0)        (-0.491172,0)       (0.516028,0)        (-0.314728,0)       (0.26,0)            (0.41,0)            
(0.961333,0)        (0.174071,0)        (-0.356039,0)       (0.633756,0)        (-0.399957,0)       (0.14,0)            (0.32,0)            
(1.0044,0)          (0.150592,0)        (-0.284062,0)       (0.5881,0)          (-0.412777,0)       (0.13,0)            (0.17,0)            
(1.03685,0)         (0.315175,0)        (-0.442171,0)       (0.528138,0)        (-0.341972,0)       (0.27,0)            (0.21,0)            
(1.0055,0)          (0.0922044,0)       (-0.274017,0)       (0.661658,0)        (-0.437123,0)       (0.11,0)            (0.16,0)            
(0.962016,0)        (0.212902,0)        (-0.340473,0)       (0.551265,0)        (-0.375911,0)       (0.15,0)            (0.31,0)            
(0.979082,0)        (0.252754,0)        (-0.455477,0)       (0.602134,0)        (-0.335965,0)       (0.24,0)            (0.36,0)            
(0.949731,0)        (0.210196,0)        (-0.355933,0)       (0.569239,0)        (-0.373288,0)       (0.15,0)            (0.35,0)            
(0.970849,0)        (0.0290248,0)       (-0.223247,0)       (0.70334,0)         (-0.471457,0)       (0.04,0)            (0.2,0)             
(1.02069,0)         (0.269445,0)        (-0.360534,0)       (0.529589,0)        (-0.389612,0)       (0.19,0)            (0.18,0)            
(0.995785,0)        (0.266589,0)        (-0.445126,0)       (0.586098,0)        (-0.346105,0)       (0.24,0)            (0.31,0)            
(1.02167,0)         (0.230617,0)        (-0.376034,0)       (0.599162,0)        (-0.400946,0)       (0.19,0)            (0.19,0)            
(0.943517,0)        (0.0588272,0)       (-0.259183,0)       (0.693909,0)        (-0.451713,0)       (0.05,0)            (0.29,0)            
(0.97824,0)         (0.135398,0)        (-0.302275,0)       (0.638959,0)        (-0.42675,0)        (0.11,0)            (0.24,0)            
(0.991908,0)        (0.246736,0)        (-0.353123,0)       (0.554314,0)        (-0.399233,0)       (0.16,0)            (0.24,0)            
(1.016,0)           (0.320604,0)        (-0.41161,0)        (0.50442,0)         (-0.358936,0)       (0.23,0)            (0.23,0)            
(1.03415,0)         (0.157643,0)        (-0.312067,0)       (0.617687,0)        (-0.417355,0)       (0.16,0)            (0.12,0)            
(1.01097,0)         (0.191352,0)        (-0.39401,0)        (0.632749,0)        (-0.373373,0)       (0.21,0)            (0.24,0)            
(0.964576,0)        (0.230197,0)        (-0.378869,0)       (0.575406,0)        (-0.373757,0)       (0.17,0)            (0.33,0)            
(0.952088,0)        (0.28,0)            (-0.437741,0)       (0.572142,0)        (-0.354483,0)       (0.2,0)             (0.4,0)             
(0.946624,0)        (0.111341,0)        (-0.302463,0)       (0.646835,0)        (-0.409635,0)       (0.1,0)             (0.32,0)            
(0.949189,0)        (0.357944,0)        (-0.473396,0)       (0.507518,0)        (-0.329837,0)       (0.23,0)            (0.43,0)            
(0.976928,0)        (0.176782,0)        (-0.340447,0)       (0.589946,0)        (-0.377154,0)       (0.16,0)            (0.28,0)            
(0.990732,0)        (0.22222,0)         (-0.355561,0)       (0.539809,0)        (-0.356918,0)       (0.19,0)            (0.26,0)            
(1.0055,0)          (0.0922044,0)       (-0.274017,0)       (0.661658,0)        (-0.437123,0)       (0.11,0)            (0.16,0)            
(0.986313,0)        (0.257432,0)        (-0.360642,0)       (0.507348,0)        (-0.355132,0)       (0.19,0)            (0.27,0)            
(0.959184,0)        (0.327408,0)        (-0.373545,0)       (0.45811,0)         (-0.363503,0)       (0.17,0)            (0.33,0)            
(1.00213,0)         (0.215433,0)        (-0.393984,0)       (0.598349,0)        (-0.364069,0)       (0.21,0)            (0.26,0)            
(1.01759,0)         (0.353557,0)        (-0.429411,0)       (0.474249,0)        (-0.342583,0)       (0.25,0)            (0.24,0)            
(1.00412,0)         (0.259222,0)        (-0.350436,0)       (0.534348,0)        (-0.39535,0)        (0.17,0)            (0.21,0)            
(0.956571,0)        (0.0983845,0)       (-0.30773,0)        (0.709009,0)        (-0.451882,0)       (0.08,0)            (0.29,0)            
(0.963395,0)        (0.18491,0)         (-0.294624,0)       (0.587008,0)        (-0.434879,0)       (0.09,0)            (0.26,0)            
(1.00048,0)         (0.238602,0)        (-0.399145,0)       (0.596006,0)        (-0.379647,0)       (0.2,0)             (0.26,0)            
(1.01276,0)         (0.241307,0)        (-0.383684,0)       (0.578032,0)        (-0.38227,0)        (0.2,0)             (0.22,0)            
(0.945855,0)        (0.213514,0)        (-0.269026,0)       (0.522194,0)        (-0.429282,0)       (0.07,0)            (0.28,0)            
(0.980031,0)        (0.162183,0)        (-0.286854,0)       (0.599503,0)        (-0.432781,0)       (0.1,0)             (0.22,0)            
(0.970447,0)        (0.317009,0)        (-0.432418,0)       (0.527928,0)        (-0.354776,0)       (0.21,0)            (0.35,0)            
(0.970781,0)        (0.061975,0)        (-0.241115,0)       (0.686086,0)        (-0.467816,0)       (0.05,0)            (0.21,0)            
(0.981212,0)        (0.253812,0)        (-0.38129,0)        (0.557378,0)        (-0.377392,0)       (0.18,0)            (0.29,0)            
(0.976386,0)        (0.347701,0)        (-0.463005,0)       (0.512964,0)        (-0.336569,0)       (0.24,0)            (0.36,0)            
(1.01903,0)         (0.040135,0)        (-0.228063,0)       (0.705965,0)        (-0.479969,0)       (0.07,0)            (0.09,0)            
(1.00351,0)         (0.141099,0)        (-0.337945,0)       (0.664615,0)        (-0.417305,0)       (0.15,0)            (0.21,0)            
(0.984382,0)        (0.136751,0)        (-0.294545,0)       (0.629972,0)        (-0.428062,0)       (0.11,0)            (0.22,0)            
(0.995916,0)        (0.0872348,0)       (-0.302329,0)       (0.707758,0)        (-0.445359,0)       (0.11,0)            (0.2,0)             
(0.974731,0)        (0.301357,0)        (-0.452881,0)       (0.556404,0)        (-0.34355,0)        (0.23,0)            (0.36,0)            
(0.95401,0)         (0.10426,0)         (-0.274429,0)       (0.669607,0)        (-0.456902,0)       (0.06,0)            (0.27,0)            
(1.01097,0)         (0.260864,0)        (-0.409295,0)       (0.586965,0)        (-0.38197,0)        (0.21,0)            (0.24,0)            
(0.967819,0)        (0.286323,0)        (-0.401699,0)       (0.517055,0)        (-0.347557,0)       (0.2,0)             (0.34,0)            
(0.979353,0)        (0.283148,0)        (-0.419673,0)       (0.564319,0)        (-0.370586,0)       (0.2,0)             (0.32,0)            
(0.978583,0)        (0.199955,0)        (-0.345476,0)       (0.561767,0)        (-0.367307,0)       (0.17,0)            (0.28,0)            
(0.978516,0)        (0.256076,0)        (-0.368438,0)       (0.529253,0)        (-0.366533,0)       (0.18,0)            (0.29,0)            
(0.998322,0)        (0.16263,0)         (-0.284114,0)       (0.583818,0)        (-0.420837,0)       (0.12,0)            (0.18,0)            
(0.988259,0)        (0.226116,0)        (-0.401832,0)       (0.615972,0)        (-0.383531,0)       (0.19,0)            (0.29,0)            
(0.973622,0)        (0.313402,0)        (-0.452736,0)       (0.513368,0)        (-0.313472,0)       (0.25,0)            (0.37,0)            
(0.975273,0)        (0.19995,0)         (-0.345608,0)       (0.587603,0)        (-0.392733,0)       (0.15,0)            (0.28,0)            
(1.00075,0)         (0.199484,0)        (-0.348055,0)       (0.603975,0)        (-0.405672,0)       (0.16,0)            (0.22,0)            
(0.992179,0)        (0.184448,0)        (-0.296939,0)       (0.577544,0)        (-0.422392,0)       (0.12,0)            (0.2,0)             
(0.990118,0)        (0.219951,0)        (-0.368544,0)       (0.59377,0)         (-0.393202,0)       (0.17,0)            (0.26,0)            
(1.03064,0)         (0.186977,0)        (-0.350516,0)       (0.637546,0)        (-0.423262,0)       (0.17,0)            (0.15,0)            
(0.946489,0)        (0.200412,0)        (-0.343292,0)       (0.597067,0)        (-0.40522,0)        (0.12,0)            (0.34,0)            
(0.995016,0)        (0.322421,0)        (-0.401498,0)       (0.491979,0)        (-0.360021,0)       (0.21,0)            (0.27,0)            
(0.994604,0)        (0.198131,0)        (-0.355785,0)       (0.612962,0)        (-0.40436,0)        (0.16,0)            (0.24,0)            
(1.01835,0)         (0.114758,0)        (-0.350691,0)       (0.701304,0)        (-0.412042,0)       (0.17,0)            (0.19,0)            
(0.989571,0)        (0.0688786,0)       (-0.338186,0)       (0.741291,0)        (-0.418798,0)       (0.14,0)            (0.25,0)            
(1.00227,0)         (0.242216,0)        (-0.378629,0)       (0.571811,0)        (-0.382813,0)       (0.19,0)            (0.24,0)            
(0.963056,0)        (0.210636,0)        (-0.35339,0)        (0.592308,0)        (-0.399482,0)       (0.14,0)            (0.31,0)            
(0.999231,0)        (0.293377,0)        (-0.429639,0)       (0.533725,0)        (-0.339423,0)       (0.24,0)            (0.29,0)            
(1.00979,0)         (0.0533809,0)       (-0.289385,0)       (0.705396,0)        (-0.423031,0)       (0.13,0)            (0.17,0)            
(0.976018,0)        (0.0460352,0)       (-0.194922,0)       (0.64004,0)         (-0.458568,0)       (0.04,0)            (0.17,0)            
(0.997847,0)        (0.231086,0)        (-0.373521,0)       (0.569873,0)        (-0.375295,0)       (0.19,0)            (0.25,0)            
(1.02048,0)         (0.115817,0)        (-0.276504,0)       (0.656548,0)        (-0.45347,0)        (0.11,0)            (0.12,0)            
(0.998055,0)        (0.384714,0)        (-0.457551,0)       (0.442913,0)        (-0.311437,0)       (0.27,0)            (0.31,0)            
(0.982867,0)        (0.253815,0)        (-0.381224,0)       (0.54446,0)         (-0.364679,0)       (0.19,0)            (0.29,0)            
(0.975549,0)        (0.251116,0)        (-0.396486,0)       (0.523681,0)        (-0.323918,0)       (0.22,0)            (0.33,0)            
(1,0)               (0.283887,0)        (-0.483456,0)       (0.597321,0)        (-0.331239,0)       (0.27,0)            (0.33,0)            
(0.983003,0)        (0.234256,0)        (-0.355679,0)       (0.548445,0)        (-0.377691,0)       (0.17,0)            (0.27,0)            
(1.01614,0)         (0.231533,0)        (-0.37078,0)        (0.554188,0)        (-0.36335,0)        (0.21,0)            (0.21,0)            
(1.01262,0)         (0.191354,0)        (-0.393944,0)       (0.619831,0)        (-0.36066,0)        (0.22,0)            (0.24,0)            
(0.979895,0)        (0.181742,0)        (-0.312399,0)       (0.595518,0)        (-0.419769,0)       (0.12,0)            (0.24,0)            
(1.00689,0)         (0.131325,0)        (-0.32504,0)        (0.640771,0)        (-0.398385,0)       (0.16,0)            (0.2,0)             
(1.00786,0)         (0.185179,0)        (-0.36092,0)        (0.6493,0)          (-0.421183,0)       (0.16,0)            (0.21,0)            
(1.016,0)           (0.251092,0)        (-0.396325,0)       (0.550204,0)        (-0.350338,0)       (0.23,0)            (0.23,0)            
(0.97355,0)         (0.232898,0)        (-0.363541,0)       (0.583268,0)        (-0.401806,0)       (0.15,0)            (0.29,0)            
(0.99322,0)         (0.13584,0)         (-0.299667,0)       (0.64911,0)         (-0.440232,0)       (0.11,0)            (0.2,0)             
(0.974731,0)        (0.255015,0)        (-0.442692,0)       (0.586926,0)        (-0.337819,0)       (0.23,0)            (0.36,0)            
(0.949325,0)        (0.268873,0)        (-0.432567,0)       (0.557286,0)        (-0.334252,0)       (0.21,0)            (0.41,0)            
(0.997576,0)        (0.293375,0)        (-0.429705,0)       (0.546643,0)        (-0.352136,0)       (0.23,0)            (0.29,0)            
(0.978719,0)        (0.226738,0)        (-0.330121,0)       (0.535229,0)        (-0.386051,0)       (0.15,0)            (0.26,0)            
(1.01428,0)         (0.397494,0)        (-0.521321,0)       (0.458715,0)        (-0.267437,0)       (0.34,0)            (0.33,0)            
(1.022,0)           (0.0890369,0)       (-0.291793,0)       (0.670168,0)        (-0.422013,0)       (0.14,0)            (0.14,0)            
(0.977064,0)        (0.203565,0)        (-0.325092,0)       (0.563408,0)        (-0.395898,0)       (0.14,0)            (0.26,0)            
(0.982731,0)        (0.273374,0)        (-0.406768,0)       (0.540476,0)        (-0.351667,0)       (0.21,0)            (0.31,0)            
(0.945177,0)        (0.288138,0)        (-0.391654,0)       (0.517533,0)        (-0.361356,0)       (0.17,0)            (0.38,0)            
(0.999227,0)        (0.156752,0)        (-0.317482,0)       (0.636138,0)        (-0.428531,0)       (0.13,0)            (0.2,0)             
(1.01883,0)         (0.115815,0)        (-0.27657,0)        (0.669466,0)        (-0.466183,0)       (0.1,0)             (0.12,0)            
(1.01822,0)         (0.157488,0)        (-0.381331,0)       (0.682058,0)        (-0.401896,0)       (0.19,0)            (0.21,0)            
(0.951793,0)        (0.151522,0)        (-0.279233,0)       (0.568275,0)        (-0.399612,0)       (0.1,0)             (0.29,0)            
(0.969266,0)        (0.179039,0)        (-0.327793,0)       (0.600575,0)        (-0.404434,0)       (0.13,0)            (0.28,0)            
(0.997712,0)        (0.273816,0)        (-0.40416,0)        (0.550627,0)        (-0.365148,0)       (0.21,0)            (0.27,0)            
(0.962151,0)        (0.123831,0)        (-0.299644,0)       (0.601033,0)        (-0.380325,0)       (0.13,0)            (0.29,0)            
(0.973753,0)        (0.0877061,0)       (-0.29975,0)        (0.66555,0)         (-0.406995,0)       (0.12,0)            (0.26,0)            
(1.01408,0)         (0.313378,0)        (-0.452575,0)       (0.539891,0)        (-0.339892,0)       (0.26,0)            (0.27,0)            
(0.956009,0)        (0.16882,0)         (-0.317563,0)       (0.579498,0)        (-0.384746,0)       (0.13,0)            (0.31,0)            
(0.991158,0)        (0.148173,0)        (-0.366177,0)       (0.680597,0)        (-0.408176,0)       (0.16,0)            (0.26,0)            
(1.01718,0)         (0.182925,0)        (-0.373508,0)       (0.625754,0)        (-0.38119,0)        (0.2,0)             (0.21,0)            
(0.988259,0)        (0.226116,0)        (-0.401832,0)       (0.615972,0)        (-0.383531,0)       (0.19,0)            (0.29,0)            
(1.00034,0)         (0.23499,0)         (-0.419594,0)       (0.607283,0)        (-0.363769,0)       (0.22,0)            (0.28,0)            
(1.00254,0)         (0.179928,0)        (-0.322445,0)       (0.595041,0)        (-0.405971,0)       (0.15,0)            (0.2,0)             
(1.01711,0)         (-0.0134328,0)      (-0.258838,0)       (0.771959,0)        (-0.455194,0)       (0.1,0)             (0.13,0)            
(1.01145,0)         (0.305862,0)        (-0.426951,0)       (0.513758,0)        (-0.33554,0)        (0.25,0)            (0.26,0)            
(1.02504,0)         (0.220843,0)        (-0.36313,0)        (0.575319,0)        (-0.382027,0)       (0.2,0)             (0.18,0)            
(0.972233,0)        (0.160828,0)        (-0.29465,0)        (0.621408,0)        (-0.444183,0)       (0.09,0)            (0.24,0)            
(1.00116,0)         (0.300603,0)        (-0.388673,0)       (0.498253,0)        (-0.358467,0)       (0.21,0)            (0.25,0)            
(0.991163,0)        (0.307969,0)        (-0.483429,0)       (0.562922,0)        (-0.321935,0)       (0.27,0)            (0.35,0)            
(1.00233,0)         (0.209266,0)        (-0.360762,0)       (0.589065,0)        (-0.386453,0)       (0.18,0)            (0.23,0)            
(1.01414,0)         (0.326769,0)        (-0.444898,0)       (0.526622,0)        (-0.349264,0)       (0.25,0)            (0.26,0)            
(0.982731,0)        (0.319715,0)        (-0.416958,0)       (0.509953,0)        (-0.357399,0)       (0.21,0)            (0.31,0)            
(0.962989,0)        (0.174074,0)        (-0.355973,0)       (0.620839,0)        (-0.387245,0)       (0.15,0)            (0.32,0)            
(0.98246,0)         (0.335662,0)        (-0.462953,0)       (0.517246,0)        (-0.328508,0)       (0.25,0)            (0.35,0)            
(0.979624,0)        (0.22086,0)         (-0.363488,0)       (0.58755,0)         (-0.393745,0)       (0.16,0)            (0.28,0)            
(0.970171,0)        (0.173161,0)        (-0.361161,0)       (0.652895,0)        (-0.412128,0)       (0.14,0)            (0.3,0)             
(1.00123,0)         (0.313995,0)        (-0.380996,0)       (0.484984,0)        (-0.367838,0)       (0.2,0)             (0.24,0)            
(0.949591,0)        (0.116301,0)        (-0.274415,0)       (0.652407,0)        (-0.452249,0)       (0.06,0)            (0.28,0)            
(1.0044,0)          (0.150592,0)        (-0.284062,0)       (0.5881,0)          (-0.412777,0)       (0.13,0)            (0.17,0)            
(1.03685,0)         (0.132209,0)        (-0.319824,0)       (0.661074,0)        (-0.425348,0)       (0.16,0)            (0.12,0)            
(0.996531,0)        (0.159016,0)        (-0.30463,0)        (0.608013,0)        (-0.417672,0)       (0.13,0)            (0.2,0)             
(0.992881,0)        (0.115225,0)        (-0.348244,0)       (0.684932,0)        (-0.399104,0)       (0.16,0)            (0.25,0)            
(0.957118,0)        (0.133603,0)        (-0.312614,0)       (0.637795,0)        (-0.411958,0)       (0.11,0)            (0.3,0)             
(0.99336,0)         (0.252906,0)        (-0.38628,0)        (0.550681,0)        (-0.364136,0)       (0.2,0)             (0.27,0)            
(1.00709,0)         (0.148328,0)        (-0.296913,0)       (0.616226,0)        (-0.423635,0)       (0.13,0)            (0.17,0)            
(0.966091,0)        (0.113134,0)        (-0.292191,0)       (0.660917,0)        (-0.43714,0)        (0.09,0)            (0.26,0)            
(1.02298,0)         (0.0502086,0)       (-0.307293,0)       (0.739742,0)        (-0.433347,0)       (0.14,0)            (0.15,0)            
(0.975205,0)        (0.186559,0)        (-0.353285,0)       (0.600872,0)        (-0.383361,0)       (0.16,0)            (0.29,0)            
(0.951179,0)        (0.149254,0)        (-0.292216,0)       (0.622236,0)        (-0.435896,0)       (0.08,0)            (0.29,0)            
(1.01745,0)         (0.143807,0)        (-0.322419,0)       (0.633723,0)        (-0.407215,0)       (0.16,0)            (0.17,0)            
(1.02076,0)         (0.190154,0)        (-0.332477,0)       (0.577365,0)        (-0.387521,0)       (0.18,0)            (0.17,0)            
(1.002,0)           (0.304504,0)        (-0.434813,0)       (0.548581,0)        (-0.359654,0)       (0.23,0)            (0.28,0)            
(0.975408,0)        (0.203562,0)        (-0.325158,0)       (0.576326,0)        (-0.408611,0)       (0.13,0)            (0.26,0)            
(0.947873,0)        (0.239532,0)        (-0.394316,0)       (0.57618,0)         (-0.366483,0)       (0.17,0)            (0.38,0)            
(0.991163,0)        (0.35431,0)         (-0.493619,0)       (0.532399,0)        (-0.327666,0)       (0.27,0)            (0.35,0)            
(0.949393,0)        (0.328606,0)        (-0.435079,0)       (0.513494,0)        (-0.349355,0)       (0.2,0)             (0.4,0)             
(0.982528,0)        (0.302712,0)        (-0.445086,0)       (0.534499,0)        (-0.332149,0)       (0.24,0)            (0.34,0)            
