31
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-3.92,0)           (-0.270171,0)       (-0.744759,0)       (1.36895,0)         (-0.49,0)           (0.52,0)            
(-5.2,0)            (-0.800192,0)       (-0.291878,0)       (1.32115,0)         (-0.65,0)           (0.65,0)            
(-3.4,0)            (-0.0536337,0)      (-0.946581,0)       (1.41247,0)         (-0.425,0)          (0.505,0)           
(-3.24,0)           (-0.0350014,0)      (-0.818497,0)       (1.20849,0)         (-0.405,0)          (0.29,0)            
(-4.92,0)           (-0.75014,0)        (-0.35876,0)        (1.3601,0)          (-0.615,0)          (0.61,0)            
(-5.2,0)            (-0.802943,0)       (-0.305331,0)       (1.34347,0)         (-0.65,0)           (0.675,0)           
(-4.72,0)           (-0.613636,0)       (-0.412738,0)       (1.28292,0)         (-0.59,0)           (0.56,0)            
(-4.4,0)            (-0.410556,0)       (-0.566563,0)       (1.27311,0)         (-0.55,0)           (0.56,0)            
(-5.24,0)           (-0.762063,0)       (-0.268207,0)       (1.24425,0)         (-0.655,0)          (0.645,0)           
(-4.28,0)           (-0.43072,0)        (-0.685502,0)       (1.46576,0)         (-0.535,0)          (0.6,0)             
(-4.28,0)           (-0.375456,0)       (-0.628784,0)       (1.3223,0)          (-0.535,0)          (0.55,0)            
(-5.2,0)            (-0.699717,0)       (-0.321239,0)       (1.24953,0)         (-0.65,0)           (0.68,0)            
(-4.52,0)           (-0.42144,0)        (-0.551401,0)       (1.26375,0)         (-0.565,0)          (0.59,0)            
(-4.48,0)           (-0.400936,0)       (-0.586408,0)       (1.29058,0)         (-0.56,0)           (0.605,0)           
(-4.2,0)            (-0.273839,0)       (-0.681419,0)       (1.28264,0)         (-0.525,0)          (0.555,0)           
(-3.92,0)           (-0.307434,0)       (-0.687925,0)       (1.32989,0)         (-0.49,0)           (0.465,0)           
(-4.68,0)           (-0.555041,0)       (-0.449718,0)       (1.26952,0)         (-0.585,0)          (0.555,0)           
(-4.24,0)           (-0.523634,0)       (-0.586575,0)       (1.42948,0)         (-0.53,0)           (0.555,0)           
