31
e_L                 onsite              nnhop               nnpair              nnnnpair            
(-1.3,0)            (0.275841,0)        (-0.00818674,0)     (-0.1134,0)         (-0.1134,0)         
(-1.28,0)           (0.0918972,0)       (-0.047423,0)       (0.0960863,0)       (0.0960863,0)       
(-1.12,0)           (0.30324,0)         (-0.61343,0)        (1.68564,0)         (1.68564,0)         
(-1.24,0)           (0.241823,0)        (-0.20347,0)        (0.488495,0)        (0.488495,0)        
(-1.34,0)           (0.125915,0)        (0.14786,0)         (-0.505809,0)       (-0.505809,0)       
(-1.22,0)           (0.187332,0)        (-0.2621,0)         (0.69134,0)         (0.69134,0)         
(-1.34,0)           (0.384821,0)        (0.109073,0)        (-0.519091,0)       (-0.519091,0)       
(-1.24,0)           (0.371276,0)        (-0.222864,0)       (0.481853,0)        (0.481853,0)        
(-1.26,0)           (-0.0920462,0)      (-0.0866592,0)      (0.305573,0)        (0.305573,0)        
(-1.24,0)           (0.11237,0)         (-0.184076,0)       (0.495136,0)        (0.495136,0)        
(-1.24,0)           (-0.0170835,0)      (-0.164683,0)       (0.501777,0)        (0.501777,0)        
(-1.34,0)           (0.125915,0)        (0.14786,0)         (-0.505809,0)       (-0.505809,0)       
(-1.2,0)            (-0.255517,0)       (-0.262549,0)       (0.91411,0)         (0.91411,0)         
(-1.32,0)           (-0.0580282,0)      (0.108624,0)        (-0.296322,0)       (-0.296322,0)       
(-1.26,0)           (0.16686,0)         (-0.125447,0)       (0.292291,0)        (0.292291,0)        
(-1.28,0)           (0.22135,0)         (-0.0668166,0)      (0.089445,0)        (0.089445,0)        
(-1.18,0)           (0.337258,0)        (-0.418147,0)       (1.08375,0)         (1.08375,0)         
(-1.36,0)           (-0.0785005,0)      (0.245277,0)        (-0.695372,0)       (-0.695372,0)       
(-1.18,0)           (0.337258,0)        (-0.418147,0)       (1.08375,0)         (1.08375,0)         
(-1.28,0)           (0.22135,0)         (-0.0668166,0)      (0.089445,0)        (0.089445,0)        
(-1.34,0)           (-0.132991,0)       (0.186648,0)        (-0.492526,0)       (-0.492526,0)       
(-1.24,0)           (0.241823,0)        (-0.20347,0)        (0.488495,0)        (0.488495,0)        
(-1.28,0)           (0.350803,0)        (-0.0862103,0)      (0.0828037,0)       (0.0828037,0)       
(-1.3,0)            (0.0169345,0)       (0.0306005,0)       (-0.100118,0)       (-0.100118,0)       
(-1.28,0)           (0.22135,0)         (-0.0668166,0)      (0.089445,0)        (0.089445,0)        
(-1.14,0)           (0.0988239,0)       (-0.516013,0)       (1.49608,0)         (1.49608,0)         
(-1.24,0)           (0.241823,0)        (-0.20347,0)        (0.488495,0)        (0.488495,0)        
(-1.12,0)           (0.821052,0)        (-0.691005,0)       (1.65908,0)         (1.65908,0)         
(-1.12,0)           (0.30324,0)         (-0.61343,0)        (1.68564,0)         (1.68564,0)         
(-1.26,0)           (0.425766,0)        (-0.164234,0)       (0.279008,0)        (0.279008,0)        
(-1.24,0)           (-0.0170835,0)      (-0.164683,0)       (0.501777,0)        (0.501777,0)        
(-1.32,0)           (0.0714249,0)       (0.0892304,0)       (-0.302963,0)       (-0.302963,0)       
(-1.22,0)           (0.0578792,0)       (-0.242706,0)       (0.697982,0)        (0.697982,0)        
(-1.28,0)           (-0.0375558,0)      (-0.0280293,0)      (0.102728,0)        (0.102728,0)        
(-1.12,0)           (0.691599,0)        (-0.671611,0)       (1.66572,0)         (1.66572,0)         
(-1.36,0)           (-0.0785005,0)      (0.245277,0)        (-0.695372,0)       (-0.695372,0)       
(-1.34,0)           (0.125915,0)        (0.14786,0)         (-0.505809,0)       (-0.505809,0)       
(-1.28,0)           (0.0918972,0)       (-0.047423,0)       (0.0960863,0)       (0.0960863,0)       
(-1.22,0)           (0.446238,0)        (-0.300887,0)       (0.678058,0)        (0.678058,0)        
(-1.28,0)           (-0.0375558,0)      (-0.0280293,0)      (0.102728,0)        (0.102728,0)        
(-1.36,0)           (-0.0785005,0)      (0.245277,0)        (-0.695372,0)       (-0.695372,0)       
(-1.32,0)           (0.459784,0)        (0.0310495,0)       (-0.322887,0)       (-0.322887,0)       
(-1.32,0)           (0.330331,0)        (0.0504431,0)       (-0.316246,0)       (-0.316246,0)       
(-1.24,0)           (-0.0170835,0)      (-0.164683,0)       (0.501777,0)        (0.501777,0)        
(-1.42,0)           (0.0849705,0)       (0.421167,0)        (-1.30391,0)        (-1.30391,0)        
(-1.3,0)            (-0.112519,0)       (0.0499942,0)       (-0.0934766,0)      (-0.0934766,0)      
(-1.34,0)           (-0.00353783,0)     (0.167254,0)        (-0.499168,0)       (-0.499168,0)       
(-1.2,0)            (0.391748,0)        (-0.359517,0)       (0.880903,0)        (0.880903,0)        
(-1.34,0)           (0.125915,0)        (0.14786,0)         (-0.505809,0)       (-0.505809,0)       
(-1.3,0)            (0.275841,0)        (-0.00818674,0)     (-0.1134,0)         (-0.1134,0)         
(-1.28,0)           (-0.0375558,0)      (-0.0280293,0)      (0.102728,0)        (0.102728,0)        
(-1.18,0)           (0.207805,0)        (-0.398753,0)       (1.09039,0)         (1.09039,0)         
(-1.22,0)           (0.0578792,0)       (-0.242706,0)       (0.697982,0)        (0.697982,0)        
(-1.34,0)           (0.255368,0)        (0.128467,0)        (-0.51245,0)        (-0.51245,0)        
(-1.4,0)            (0.159933,0)        (0.343144,0)        (-1.1077,0)         (-1.1077,0)         
(-1.28,0)           (0.22135,0)         (-0.0668166,0)      (0.089445,0)        (0.089445,0)        
(-1.3,0)            (0.0169345,0)       (0.0306005,0)       (-0.100118,0)       (-0.100118,0)       
(-1.24,0)           (-0.0170835,0)      (-0.164683,0)       (0.501777,0)        (0.501777,0)        
(-1.24,0)           (0.11237,0)         (-0.184076,0)       (0.495136,0)        (0.495136,0)        
(-1.26,0)           (0.555219,0)        (-0.183627,0)       (0.272367,0)        (0.272367,0)        
(-1.28,0)           (-0.167009,0)       (-0.00863571,0)     (0.109369,0)        (0.109369,0)        
(-1.28,0)           (0.609709,0)        (-0.124998,0)       (0.0695212,0)       (0.0695212,0)       
(-1.34,0)           (0.125915,0)        (0.14786,0)         (-0.505809,0)       (-0.505809,0)       
(-1.26,0)           (0.16686,0)         (-0.125447,0)       (0.292291,0)        (0.292291,0)        
(-1.32,0)           (0.0714249,0)       (0.0892304,0)       (-0.302963,0)       (-0.302963,0)       
(-1.18,0)           (0.85507,0)         (-0.495722,0)       (1.05718,0)         (1.05718,0)         
(-1.36,0)           (0.180406,0)        (0.20649,0)         (-0.708654,0)       (-0.708654,0)       
(-1.3,0)            (-0.112519,0)       (0.0499942,0)       (-0.0934766,0)      (-0.0934766,0)      
(-1.24,0)           (-0.0170835,0)      (-0.164683,0)       (0.501777,0)        (0.501777,0)        
(-1.24,0)           (0.241823,0)        (-0.20347,0)        (0.488495,0)        (0.488495,0)        
(-1.32,0)           (0.200878,0)        (0.0698368,0)       (-0.309605,0)       (-0.309605,0)       
(-1.32,0)           (0.200878,0)        (0.0698368,0)       (-0.309605,0)       (-0.309605,0)       
(-1.24,0)           (-0.146536,0)       (-0.145289,0)       (0.508419,0)        (0.508419,0)        
(-1.34,0)           (-0.00353783,0)     (0.167254,0)        (-0.499168,0)       (-0.499168,0)       
(-1.26,0)           (0.296313,0)        (-0.14484,0)        (0.285649,0)        (0.285649,0)        
(-1.18,0)           (-0.439461,0)       (-0.301785,0)       (1.1236,0)          (1.1236,0)          
(-1.34,0)           (0.384821,0)        (0.109073,0)        (-0.519091,0)       (-0.519091,0)       
(-1.1,0)            (0.119296,0)        (-0.652667,0)       (1.89513,0)         (1.89513,0)         
(-1.28,0)           (-0.0375558,0)      (-0.0280293,0)      (0.102728,0)        (0.102728,0)        
(-1.24,0)           (0.371276,0)        (-0.222864,0)       (0.481853,0)        (0.481853,0)        
(-1.2,0)            (0.391748,0)        (-0.359517,0)       (0.880903,0)        (0.880903,0)        
(-1.22,0)           (-0.0715738,0)      (-0.223313,0)       (0.704623,0)        (0.704623,0)        
(-1.26,0)           (0.16686,0)         (-0.125447,0)       (0.292291,0)        (0.292291,0)        
(-1.24,0)           (0.11237,0)         (-0.184076,0)       (0.495136,0)        (0.495136,0)        
(-1.3,0)            (0.0169345,0)       (0.0306005,0)       (-0.100118,0)       (-0.100118,0)       
(-1.2,0)            (0.391748,0)        (-0.359517,0)       (0.880903,0)        (0.880903,0)        
(-1.32,0)           (0.200878,0)        (0.0698368,0)       (-0.309605,0)       (-0.309605,0)       
(-1.28,0)           (0.0918972,0)       (-0.047423,0)       (0.0960863,0)       (0.0960863,0)       
(-1.32,0)           (0.330331,0)        (0.0504431,0)       (-0.316246,0)       (-0.316246,0)       
(-1.3,0)            (0.146388,0)        (0.0112069,0)       (-0.106759,0)       (-0.106759,0)       
(-1.32,0)           (0.0714249,0)       (0.0892304,0)       (-0.302963,0)       (-0.302963,0)       
(-1.32,0)           (0.200878,0)        (0.0698368,0)       (-0.309605,0)       (-0.309605,0)       
(-1.22,0)           (0.0578792,0)       (-0.242706,0)       (0.697982,0)        (0.697982,0)        
(-1.22,0)           (0.187332,0)        (-0.2621,0)         (0.69134,0)         (0.69134,0)         
