31
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.04769,0)         (0.424297,0)        (-1.03962,0)        (0.230656,0)        (0.39,0)            
(1.04418,0)         (0.507041,0)        (-1.09858,0)        (0.182314,0)        (0.45,0)            
(1.05559,0)         (0.237632,0)        (-0.826792,0)       (0.287909,0)        (0.3,0)             
(1.05136,0)         (0.325535,0)        (-0.927715,0)       (0.261403,0)        (0.36,0)            
(1.04707,0)         (0.48467,0)         (-1.04678,0)        (0.172107,0)        (0.4,0)             
(1.0493,0)          (0.463942,0)        (-0.987377,0)       (0.155249,0)        (0.38,0)            
(1.04496,0)         (0.51713,0)         (-1.09785,0)        (0.171279,0)        (0.43,0)            
(1.04894,0)         (0.464966,0)        (-0.996507,0)       (0.160103,0)        (0.38,0)            
(1.05372,0)         (0.281459,0)        (-0.883683,0)       (0.27896,0)         (0.32,0)            
(1.04817,0)         (0.45716,0)         (-1.01293,0)        (0.178933,0)        (0.4,0)             
(1.04286,0)         (0.570088,0)        (-1.12061,0)        (0.130618,0)        (0.47,0)            
(1.04557,0)         (0.477771,0)        (-1.07361,0)        (0.196747,0)        (0.42,0)            
(1.04623,0)         (0.462959,0)        (-1.04121,0)        (0.19122,0)         (0.43,0)            
(1.04461,0)         (0.540935,0)        (-1.09436,0)        (0.144095,0)        (0.44,0)            
(1.05461,0)         (0.325435,0)        (-0.865393,0)       (0.221056,0)        (0.31,0)            
(1.05081,0)         (0.423108,0)        (-0.955471,0)       (0.177283,0)        (0.36,0)            
(1.04498,0)         (0.492178,0)        (-1.08016,0)        (0.185915,0)        (0.44,0)            
(1.04701,0)         (0.399736,0)        (-1.02111,0)        (0.244351,0)        (0.41,0)            
(1.05236,0)         (0.262482,0)        (-0.892348,0)       (0.304449,0)        (0.36,0)            
(1.0486,0)          (0.370009,0)        (-0.984264,0)       (0.251554,0)        (0.39,0)            
(1.04143,0)         (0.52625,0)         (-1.14066,0)        (0.189521,0)        (0.48,0)            
(1.0433,0)          (0.510799,0)        (-1.12194,0)        (0.193543,0)        (0.46,0)            
(1.0463,0)          (0.474581,0)        (-1.04751,0)        (0.183142,0)        (0.42,0)            
(1.04906,0)         (0.381233,0)        (-0.978042,0)       (0.235767,0)        (0.39,0)            
(1.04798,0)         (0.431523,0)        (-0.999268,0)       (0.196902,0)        (0.4,0)             
(1.05172,0)         (0.248916,0)        (-0.883522,0)       (0.31292,0)         (0.36,0)            
(1.04241,0)         (0.584443,0)        (-1.14113,0)        (0.128914,0)        (0.47,0)            
(1.04329,0)         (0.532953,0)        (-1.11271,0)        (0.164359,0)        (0.46,0)            
(1.05151,0)         (0.421575,0)        (-0.948445,0)       (0.174327,0)        (0.35,0)            
(1.04887,0)         (0.355595,0)        (-0.964382,0)       (0.253736,0)        (0.39,0)            
(1.04523,0)         (0.456125,0)        (-1.08074,0)        (0.224033,0)        (0.43,0)            
(1.04305,0)         (0.522414,0)        (-1.1149,0)         (0.176814,0)        (0.47,0)            
(1.05038,0)         (0.389215,0)        (-0.959694,0)       (0.215502,0)        (0.37,0)            
(1.04994,0)         (0.378617,0)        (-0.962528,0)       (0.228435,0)        (0.38,0)            
(1.0448,0)          (0.492119,0)        (-1.0808,0)         (0.186393,0)        (0.44,0)            
(1.04066,0)         (0.542568,0)        (-1.16371,0)        (0.187398,0)        (0.5,0)             
(1.05071,0)         (0.361158,0)        (-0.931639,0)       (0.226661,0)        (0.36,0)            
(1.04603,0)         (0.513432,0)        (-1.07385,0)        (0.159571,0)        (0.42,0)            
(1.04762,0)         (0.483704,0)        (-1.037,0)          (0.166774,0)        (0.4,0)             
(1.04498,0)         (0.538769,0)        (-1.07738,0)        (0.135343,0)        (0.44,0)            
(1.04578,0)         (0.50061,0)         (-1.06035,0)        (0.164231,0)        (0.43,0)            
(1.03956,0)         (0.667826,0)        (-1.22338,0)        (0.0950169,0)       (0.5,0)             
(1.05229,0)         (0.408368,0)        (-0.949102,0)       (0.188578,0)        (0.33,0)            
(1.04268,0)         (0.499001,0)        (-1.11757,0)        (0.203057,0)        (0.47,0)            
(1.05151,0)         (0.348263,0)        (-0.929073,0)       (0.238493,0)        (0.35,0)            
(1.05579,0)         (0.213566,0)        (-0.816469,0)       (0.3064,0)          (0.31,0)            
(1.04666,0)         (0.472415,0)        (-1.03053,0)        (0.17439,0)         (0.42,0)            
(1.04735,0)         (0.496976,0)        (-1.04904,0)        (0.160695,0)        (0.4,0)             
(1.04753,0)         (0.472598,0)        (-1.04194,0)        (0.181605,0)        (0.4,0)             
(1.04762,0)         (0.458126,0)        (-1.0227,0)         (0.184265,0)        (0.4,0)             
(1.04011,0)         (0.544675,0)        (-1.18132,0)        (0.196628,0)        (0.5,0)             
(1.04054,0)         (0.604147,0)        (-1.1914,0)         (0.140917,0)        (0.49,0)            
(1.04403,0)         (0.507609,0)        (-1.09583,0)        (0.179937,0)        (0.46,0)            
(1.04969,0)         (0.391374,0)        (-0.963332,0)       (0.215604,0)        (0.39,0)            
(1.05381,0)         (0.291424,0)        (-0.8709,0)         (0.260231,0)        (0.32,0)            
(1.04744,0)         (0.531379,0)        (-1.04272,0)        (0.120578,0)        (0.4,0)             
(1.04594,0)         (0.476746,0)        (-1.06448,0)        (0.191893,0)        (0.42,0)            
(1.04835,0)         (0.456077,0)        (-1.00444,0)        (0.174557,0)        (0.4,0)             
