24
e_L                 onsite              nnhop               ospair              
(-1.44,0)           (-0.0617838,0)      (-2.3087e-11,0)     (0.0144679,0)       
(-1.44,0)           (0.0328122,0)       (-2.17936e-11,0)    (-0.00768044,0)     
(-1.6,0)            (0.00758659,0)      (-2.06255e-11,0)    (-0.00177435,0)     
(-1.64,0)           (-0.0365583,0)      (-2.08509e-11,0)    (0.00856151,0)      
(-1.64,0)           (-0.0807031,0)      (-2.14545e-11,0)    (0.0188974,0)       
(-1.64,0)           (-0.00502623,0)     (-2.04197e-11,0)    (0.00117873,0)      
(-1.76,0)           (-0.0113327,0)      (-1.93712e-11,0)    (0.00265518,0)      
(-1.32,0)           (0.00128024,0)      (-2.33595e-11,0)    (-0.000297559,0)    
(-1.32,0)           (-0.0113326,0)      (-2.35319e-11,0)    (0.00265555,0)      
(-1.56,0)           (-0.0807031,0)      (-2.2211e-11,0)     (0.0188975,0)       
(-1.44,0)           (-0.0743966,0)      (-2.32595e-11,0)    (0.017421,0)        
(-1.96,0)           (-0.0428647,0)      (-1.79111e-11,0)    (0.0100378,0)       
(-1.44,0)           (-0.017639,0)       (-2.24834e-11,0)    (0.00413201,0)      
(-1.48,0)           (0.0391186,0)       (-2.13291e-11,0)    (-0.00915703,0)     
(-1.68,0)           (-0.0491711,0)      (-2.06451e-11,0)    (0.0115146,0)       
(-1.24,0)           (0.0643443,0)       (-2.32537e-11,0)    (-0.0150631,0)      
(-1.32,0)           (0.0201995,0)       (-2.31008e-11,0)    (-0.00472723,0)     
(-1.36,0)           (-0.049171,0)       (-2.36711e-11,0)    (0.0115149,0)       
(-1.68,0)           (0.00758658,0)      (-1.9869e-11,0)     (-0.00177442,0)     
(-1.4,0)            (-0.0554774,0)      (-2.3379e-11,0)     (0.0129914,0)       
(-1.52,0)           (-0.0680903,0)      (-2.24167e-11,0)    (0.0159444,0)       
(-1.72,0)           (-0.0428647,0)      (-2.01806e-11,0)    (0.010038,0)        
(-1.44,0)           (-0.00502619,0)     (-2.2311e-11,0)     (0.0011789,0)       
(-1.6,0)            (0.00758659,0)      (-2.06255e-11,0)    (-0.00177435,0)     
(-1.6,0)            (-0.0365582,0)      (-2.12291e-11,0)    (0.00856154,0)      
(-1.92,0)           (-0.0176391,0)      (-1.79444e-11,0)    (0.00413161,0)      
(-1.4,0)            (-0.0239454,0)      (-2.29479e-11,0)    (0.0056086,0)       
(-1.72,0)           (-0.0428647,0)      (-2.01806e-11,0)    (0.010038,0)        
(-1.52,0)           (-0.0365582,0)      (-2.19856e-11,0)    (0.00856161,0)      
(-1.6,0)            (-0.0428646,0)      (-2.13153e-11,0)    (0.0100381,0)       
(-1.2,0)            (0.0454251,0)       (-2.38906e-11,0)    (-0.0106334,0)      
(-1.36,0)           (0.013893,0)        (-2.28088e-11,0)    (-0.0032507,0)      
(-1.68,0)           (-0.0554775,0)      (-2.07313e-11,0)    (0.0129911,0)       
(-1.92,0)           (-0.0365583,0)      (-1.82031e-11,0)    (0.00856127,0)      
(-1.76,0)           (-0.0680903,0)      (-2.01472e-11,0)    (0.0159442,0)       
(-1.44,0)           (-0.0428646,0)      (-2.28283e-11,0)    (0.0100382,0)       
(-1.2,0)            (-0.0239454,0)      (-2.48391e-11,0)    (0.00560877,0)      
(-1.6,0)            (0.00758659,0)      (-2.06255e-11,0)    (-0.00177435,0)     
(-1.44,0)           (-0.0428646,0)      (-2.28283e-11,0)    (0.0100382,0)       
(-1.68,0)           (-0.0870095,0)      (-2.11624e-11,0)    (0.0203739,0)       
(-1.2,0)            (-0.0428646,0)      (-2.50978e-11,0)    (0.0100384,0)       
(-1.4,0)            (-0.00502618,0)     (-2.26892e-11,0)    (0.00117893,0)      
(-1.64,0)           (-0.0491711,0)      (-2.10233e-11,0)    (0.0115146,0)       
(-1.56,0)           (-0.0365582,0)      (-2.16074e-11,0)    (0.00856158,0)      
(-1.72,0)           (-0.0680903,0)      (-2.05255e-11,0)    (0.0159442,0)       
(-1.72,0)           (-0.0743967,0)      (-2.06117e-11,0)    (0.0174208,0)       
(-1.44,0)           (-0.0428646,0)      (-2.28283e-11,0)    (0.0100382,0)       
(-1.56,0)           (-0.15638,0)        (-2.32457e-11,0)    (0.0366161,0)       
(-1.88,0)           (-0.0491711,0)      (-1.87538e-11,0)    (0.0115144,0)       
(-1.48,0)           (0.00128021,0)      (-2.18465e-11,0)    (-0.000297693,0)    
(-1.36,0)           (0.0265059,0)       (-2.26363e-11,0)    (-0.00620382,0)     
(-1.72,0)           (-0.0302519,0)      (-2.00081e-11,0)    (0.00708489,0)      
(-1.44,0)           (-0.049171,0)       (-2.29146e-11,0)    (0.0115148,0)       
(-1.52,0)           (0.0201994,0)       (-2.12096e-11,0)    (-0.0047274,0)      
(-1.32,0)           (-0.00502616,0)     (-2.34457e-11,0)    (0.001179,0)        
(-1.44,0)           (0.0454251,0)       (-2.16211e-11,0)    (-0.0106336,0)      
(-1.6,0)            (-0.0554775,0)      (-2.14878e-11,0)    (0.0129912,0)       
(-1.44,0)           (-0.0428646,0)      (-2.28283e-11,0)    (0.0100382,0)       
(-1.32,0)           (-0.0302518,0)      (-2.37906e-11,0)    (0.00708522,0)      
(-1.2,0)            (-0.0113325,0)      (-2.46667e-11,0)    (0.00265565,0)      
(-1.92,0)           (-0.168993,0)       (-2.00139e-11,0)    (0.039569,0)        
(-1.24,0)           (-0.0933158,0)      (-2.54094e-11,0)    (0.0218509,0)       
(-1.72,0)           (-0.0365583,0)      (-2.00944e-11,0)    (0.00856144,0)      
(-1.52,0)           (-0.0428646,0)      (-2.20718e-11,0)    (0.0100382,0)       
(-1.36,0)           (-0.0680902,0)      (-2.39297e-11,0)    (0.0159445,0)       
(-1.48,0)           (0.00128021,0)      (-2.18465e-11,0)    (-0.000297693,0)    
(-1.64,0)           (-0.0680903,0)      (-2.1282e-11,0)     (0.0159443,0)       
(-1.64,0)           (-0.0302518,0)      (-2.07646e-11,0)    (0.00708495,0)      
(-1.56,0)           (0.0201994,0)       (-2.08313e-11,0)    (-0.00472743,0)     
(-1.4,0)            (-0.0113326,0)      (-2.27754e-11,0)    (0.00265549,0)      
(-1.28,0)           (-0.0554774,0)      (-2.45138e-11,0)    (0.0129915,0)       
(-1.52,0)           (-0.049171,0)       (-2.21581e-11,0)    (0.0115147,0)       
(-1.32,0)           (-0.00502616,0)     (-2.34457e-11,0)    (0.001179,0)        
(-1.24,0)           (0.00128026,0)      (-2.4116e-11,0)     (-0.000297491,0)    
(-1.8,0)            (-0.0239455,0)      (-1.91654e-11,0)    (0.00560826,0)      
(-1.64,0)           (-0.0239454,0)      (-2.06784e-11,0)    (0.0056084,0)       
(-1.6,0)            (0.013893,0)        (-2.05393e-11,0)    (-0.00325091,0)     
(-1.8,0)            (0.00758655,0)      (-1.87343e-11,0)    (-0.00177452,0)     
(-1.56,0)           (-0.017639,0)       (-2.13487e-11,0)    (0.00413191,0)      
(-1.2,0)            (-0.0428646,0)      (-2.50978e-11,0)    (0.0100384,0)       
(-1.64,0)           (-0.105929,0)       (-2.17994e-11,0)    (0.0248036,0)       
(-1.48,0)           (-0.0365582,0)      (-2.23639e-11,0)    (0.00856164,0)      
(-1.48,0)           (-0.0428646,0)      (-2.24501e-11,0)    (0.0100382,0)       
(-1.76,0)           (-0.0870095,0)      (-2.04059e-11,0)    (0.0203739,0)       
(-1.32,0)           (-0.0743966,0)      (-2.43942e-11,0)    (0.0174211,0)       
(-1.76,0)           (-0.143767,0)       (-2.1182e-11,0)     (0.0336629,0)       
(-1.48,0)           (-0.049171,0)       (-2.25363e-11,0)    (0.0115148,0)       
(-1.64,0)           (-0.0554775,0)      (-2.11095e-11,0)    (0.0129912,0)       
(-1.24,0)           (-0.0239454,0)      (-2.44609e-11,0)    (0.00560873,0)      
(-1.28,0)           (0.0138931,0)       (-2.35653e-11,0)    (-0.00325064,0)     
(-1.32,0)           (0.0454251,0)       (-2.27559e-11,0)    (-0.0106335,0)      
(-1.68,0)           (0.00128017,0)      (-1.99552e-11,0)    (-0.000297861,0)    
(-1.52,0)           (-0.0554774,0)      (-2.22443e-11,0)    (0.0129913,0)       
(-1.72,0)           (-0.112235,0)       (-2.11291e-11,0)    (0.0262801,0)       
(-1.4,0)            (-0.0239454,0)      (-2.29479e-11,0)    (0.0056086,0)       
(-1.6,0)            (0.013893,0)        (-2.05393e-11,0)    (-0.00325091,0)     
(-1.84,0)           (-0.0617839,0)      (-1.93045e-11,0)    (0.0144676,0)       
