24
e_L                 onsite              nnhop               nnpair              nnnnpair            
(-1.46,0)           (-0.0537529,0)      (-0.00535343,0)     (0.068237,0)        (0.068237,0)        
(-1.48,0)           (-0.0296251,0)      (0.0190041,0)       (-0.132013,0)       (-0.132013,0)       
(-1.48,0)           (0.0219399,0)       (0.0157222,0)       (-0.132439,0)       (-0.132439,0)       
(-1.44,0)           (0.0252493,0)       (-0.0362747,0)      (0.267633,0)        (0.267633,0)        
(-1.5,0)            (-0.0054973,0)      (0.0433615,0)       (-0.332262,0)       (-0.332262,0)       
(-1.44,0)           (-0.0263157,0)      (-0.0329928,0)      (0.26806,0)         (0.26806,0)         
(-1.5,0)            (-0.0054973,0)      (0.0433615,0)       (-0.332262,0)       (-0.332262,0)       
(-1.46,0)           (-0.0537529,0)      (-0.00535343,0)     (0.068237,0)        (0.068237,0)        
(-1.46,0)           (-0.00218791,0)     (-0.00863533,0)     (0.0678104,0)       (0.0678104,0)       
(-1.5,0)            (-0.0054973,0)      (0.0433615,0)       (-0.332262,0)       (-0.332262,0)       
(-1.5,0)            (-0.0054973,0)      (0.0433615,0)       (-0.332262,0)       (-0.332262,0)       
(-1.46,0)           (-0.00218791,0)     (-0.00863533,0)     (0.0678104,0)       (0.0678104,0)       
(-1.44,0)           (-0.0263157,0)      (-0.0329928,0)      (0.26806,0)         (0.26806,0)         
(-1.5,0)            (-0.0054973,0)      (0.0433615,0)       (-0.332262,0)       (-0.332262,0)       
(-1.5,0)            (-0.0054973,0)      (0.0433615,0)       (-0.332262,0)       (-0.332262,0)       
(-1.5,0)            (-0.0054973,0)      (0.0433615,0)       (-0.332262,0)       (-0.332262,0)       
(-1.42,0)           (0.00112148,0)      (-0.0606322,0)      (0.467883,0)        (0.467883,0)        
(-1.48,0)           (-0.0296251,0)      (0.0190041,0)       (-0.132013,0)       (-0.132013,0)       
(-1.44,0)           (0.0252493,0)       (-0.0362747,0)      (0.267633,0)        (0.267633,0)        
(-1.48,0)           (-0.0296251,0)      (0.0190041,0)       (-0.132013,0)       (-0.132013,0)       
(-1.5,0)            (-0.0054973,0)      (0.0433615,0)       (-0.332262,0)       (-0.332262,0)       
(-1.48,0)           (0.0219399,0)       (0.0157222,0)       (-0.132439,0)       (-0.132439,0)       
(-1.46,0)           (-0.0537529,0)      (-0.00535343,0)     (0.068237,0)        (0.068237,0)        
(-1.48,0)           (0.0219399,0)       (0.0157222,0)       (-0.132439,0)       (-0.132439,0)       
(-1.48,0)           (-0.0296251,0)      (0.0190041,0)       (-0.132013,0)       (-0.132013,0)       
(-1.44,0)           (0.0252493,0)       (-0.0362747,0)      (0.267633,0)        (0.267633,0)        
(-1.48,0)           (-0.0296251,0)      (0.0190041,0)       (-0.132013,0)       (-0.132013,0)       
(-1.48,0)           (-0.0296251,0)      (0.0190041,0)       (-0.132013,0)       (-0.132013,0)       
(-1.5,0)            (-0.0054973,0)      (0.0433615,0)       (-0.332262,0)       (-0.332262,0)       
(-1.5,0)            (-0.0054973,0)      (0.0433615,0)       (-0.332262,0)       (-0.332262,0)       
(-1.48,0)           (0.0219399,0)       (0.0157222,0)       (-0.132439,0)       (-0.132439,0)       
(-1.48,0)           (-0.0296251,0)      (0.0190041,0)       (-0.132013,0)       (-0.132013,0)       
(-1.48,0)           (-0.0296251,0)      (0.0190041,0)       (-0.132013,0)       (-0.132013,0)       
(-1.44,0)           (-0.0263157,0)      (-0.0329928,0)      (0.26806,0)         (0.26806,0)         
(-1.48,0)           (-0.0296251,0)      (0.0190041,0)       (-0.132013,0)       (-0.132013,0)       
(-1.5,0)            (-0.0054973,0)      (0.0433615,0)       (-0.332262,0)       (-0.332262,0)       
(-1.46,0)           (-0.00218791,0)     (-0.00863533,0)     (0.0678104,0)       (0.0678104,0)       
(-1.44,0)           (-0.0263157,0)      (-0.0329928,0)      (0.26806,0)         (0.26806,0)         
(-1.44,0)           (0.0252493,0)       (-0.0362747,0)      (0.267633,0)        (0.267633,0)        
(-1.5,0)            (-0.0054973,0)      (0.0433615,0)       (-0.332262,0)       (-0.332262,0)       
(-1.5,0)            (-0.0054973,0)      (0.0433615,0)       (-0.332262,0)       (-0.332262,0)       
(-1.44,0)           (-0.0263157,0)      (-0.0329928,0)      (0.26806,0)         (0.26806,0)         
(-1.46,0)           (-0.00218791,0)     (-0.00863533,0)     (0.0678104,0)       (0.0678104,0)       
(-1.48,0)           (0.0219399,0)       (0.0157222,0)       (-0.132439,0)       (-0.132439,0)       
(-1.4,0)            (-0.0230063,0)      (-0.0849897,0)      (0.668133,0)        (0.668133,0)        
(-1.5,0)            (-0.0054973,0)      (0.0433615,0)       (-0.332262,0)       (-0.332262,0)       
(-1.5,0)            (-0.0054973,0)      (0.0433615,0)       (-0.332262,0)       (-0.332262,0)       
(-1.48,0)           (0.0219399,0)       (0.0157222,0)       (-0.132439,0)       (-0.132439,0)       
(-1.48,0)           (-0.0296251,0)      (0.0190041,0)       (-0.132013,0)       (-0.132013,0)       
(-1.48,0)           (0.0219399,0)       (0.0157222,0)       (-0.132439,0)       (-0.132439,0)       
(-1.44,0)           (0.0768142,0)       (-0.0395566,0)      (0.267207,0)        (0.267207,0)        
(-1.46,0)           (-0.00218791,0)     (-0.00863533,0)     (0.0678104,0)       (0.0678104,0)       
(-1.5,0)            (-0.0054973,0)      (0.0433615,0)       (-0.332262,0)       (-0.332262,0)       
(-1.5,0)            (-0.0054973,0)      (0.0433615,0)       (-0.332262,0)       (-0.332262,0)       
(-1.44,0)           (0.0252493,0)       (-0.0362747,0)      (0.267633,0)        (0.267633,0)        
(-1.48,0)           (0.0219399,0)       (0.0157222,0)       (-0.132439,0)       (-0.132439,0)       
(-1.48,0)           (-0.0296251,0)      (0.0190041,0)       (-0.132013,0)       (-0.132013,0)       
(-1.48,0)           (0.0219399,0)       (0.0157222,0)       (-0.132439,0)       (-0.132439,0)       
(-1.48,0)           (0.0219399,0)       (0.0157222,0)       (-0.132439,0)       (-0.132439,0)       
(-1.44,0)           (0.0252493,0)       (-0.0362747,0)      (0.267633,0)        (0.267633,0)        
(-1.5,0)            (-0.0054973,0)      (0.0433615,0)       (-0.332262,0)       (-0.332262,0)       
(-1.48,0)           (0.0219399,0)       (0.0157222,0)       (-0.132439,0)       (-0.132439,0)       
(-1.44,0)           (0.0768142,0)       (-0.0395566,0)      (0.267207,0)        (0.267207,0)        
(-1.5,0)            (-0.0054973,0)      (0.0433615,0)       (-0.332262,0)       (-0.332262,0)       
(-1.5,0)            (-0.0054973,0)      (0.0433615,0)       (-0.332262,0)       (-0.332262,0)       
(-1.5,0)            (-0.0054973,0)      (0.0433615,0)       (-0.332262,0)       (-0.332262,0)       
(-1.46,0)           (0.049377,0)        (-0.0119172,0)      (0.0673839,0)       (0.0673839,0)       
(-1.48,0)           (0.0219399,0)       (0.0157222,0)       (-0.132439,0)       (-0.132439,0)       
(-1.5,0)            (-0.0054973,0)      (0.0433615,0)       (-0.332262,0)       (-0.332262,0)       
(-1.42,0)           (0.0526864,0)       (-0.0639141,0)      (0.467457,0)        (0.467457,0)        
(-1.46,0)           (0.049377,0)        (-0.0119172,0)      (0.0673839,0)       (0.0673839,0)       
(-1.44,0)           (0.0768142,0)       (-0.0395566,0)      (0.267207,0)        (0.267207,0)        
(-1.44,0)           (0.0768142,0)       (-0.0395566,0)      (0.267207,0)        (0.267207,0)        
(-1.44,0)           (-0.0263157,0)      (-0.0329928,0)      (0.26806,0)         (0.26806,0)         
(-1.5,0)            (-0.0054973,0)      (0.0433615,0)       (-0.332262,0)       (-0.332262,0)       
(-1.48,0)           (0.0219399,0)       (0.0157222,0)       (-0.132439,0)       (-0.132439,0)       
(-1.46,0)           (0.049377,0)        (-0.0119172,0)      (0.0673839,0)       (0.0673839,0)       
(-1.44,0)           (-0.0263157,0)      (-0.0329928,0)      (0.26806,0)         (0.26806,0)         
(-1.44,0)           (-0.0263157,0)      (-0.0329928,0)      (0.26806,0)         (0.26806,0)         
