24
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.979605,0)        (0.21603,0)         (-0.334149,0)       (0.555264,0)        (-0.406172,0)       (0.15,0)            (0.26,0)            
(0.998206,0)        (0.210956,0)        (-0.364665,0)       (0.577975,0)        (-0.389926,0)       (0.19,0)            (0.24,0)            
(0.992636,0)        (0.219508,0)        (-0.38479,0)        (0.583983,0)        (-0.382441,0)       (0.2,0)             (0.27,0)            
(0.937108,0)        (0.144055,0)        (-0.33799,0)        (0.634439,0)        (-0.40726,0)        (0.12,0)            (0.38,0)            
(1.00249,0)         (0.164249,0)        (-0.359488,0)       (0.651122,0)        (-0.420833,0)       (0.17,0)            (0.22,0)            
(1.00219,0)         (0.127196,0)        (-0.296151,0)       (0.621671,0)        (-0.423485,0)       (0.14,0)            (0.18,0)            
(0.990524,0)        (0.267451,0)        (-0.38253,0)        (0.526879,0)        (-0.37703,0)        (0.2,0)             (0.27,0)            
(0.977305,0)        (0.25395,0)         (-0.392233,0)       (0.529867,0)        (-0.355469,0)       (0.21,0)            (0.32,0)            
(0.978798,0)        (0.381445,0)        (-0.483815,0)       (0.457901,0)        (-0.312983,0)       (0.28,0)            (0.38,0)            
(0.970274,0)        (0.216896,0)        (-0.328948,0)       (0.549193,0)        (-0.406747,0)       (0.14,0)            (0.28,0)            
(0.983,0)           (0.22916,0)         (-0.32667,0)        (0.517968,0)        (-0.390656,0)       (0.16,0)            (0.25,0)            
(0.977336,0)        (0.29,0)            (-0.389988,0)       (0.501713,0)        (-0.366759,0)       (0.2,0)             (0.31,0)            
(0.992825,0)        (0.206611,0)        (-0.319237,0)       (0.567523,0)        (-0.42524,0)        (0.14,0)            (0.21,0)            
(0.939947,0)        (0.290125,0)        (-0.389301,0)       (0.487997,0)        (-0.353958,0)       (0.18,0)            (0.41,0)            
(0.993014,0)        (0.102036,0)        (-0.232851,0)       (0.612048,0)        (-0.458063,0)       (0.08,0)            (0.15,0)            
(0.994412,0)        (0.19014,0)         (-0.346792,0)       (0.578805,0)        (-0.38919,0)        (0.18,0)            (0.24,0)            
(0.97205,0)         (0.233367,0)        (-0.301367,0)       (0.513523,0)        (-0.418484,0)       (0.12,0)            (0.25,0)            
(0.973941,0)        (0.25395,0)         (-0.392259,0)       (0.554255,0)        (-0.379781,0)       (0.19,0)            (0.32,0)            
(0.992604,0)        (0.252217,0)        (-0.40266,0)        (0.566397,0)        (-0.378633,0)       (0.21,0)            (0.28,0)            
