24
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-2.08,0)           (0.413879,0)        (-1.41107,0)        (1.42843,0)         (-0.26,0)           (0.405,0)           
(-2.36,0)           (0.353414,0)        (-1.29953,0)        (1.34638,0)         (-0.295,0)          (0.43,0)            
(-3.04,0)           (0.0851709,0)       (-0.98197,0)        (1.21969,0)         (-0.38,0)           (0.41,0)            
(-1.76,0)           (0.445799,0)        (-1.50255,0)        (1.51537,0)         (-0.22,0)           (0.37,0)            
(-2.68,0)           (0.112064,0)        (-1.07486,0)        (1.31412,0)         (-0.335,0)          (0.365,0)           
(-2.24,0)           (0.331295,0)        (-1.31412,0)        (1.39051,0)         (-0.28,0)           (0.4,0)             
(-2.52,0)           (0.13126,0)         (-1.19047,0)        (1.44751,0)         (-0.315,0)          (0.38,0)            
(-3.72,0)           (-0.262385,0)       (-0.680896,0)       (1.20329,0)         (-0.465,0)          (0.465,0)           
(-2.16,0)           (0.322968,0)        (-1.33752,0)        (1.4311,0)          (-0.27,0)           (0.36,0)            
(-2.76,0)           (0.00844381,0)      (-1.06651,0)        (1.4182,0)          (-0.345,0)          (0.425,0)           
(-1.84,0)           (0.393319,0)        (-1.41253,0)        (1.45325,0)         (-0.23,0)           (0.335,0)           
(-2.44,0)           (0.169868,0)        (-1.23563,0)        (1.46501,0)         (-0.305,0)          (0.425,0)           
(-2.72,0)           (0.0515579,0)       (-1.08814,0)        (1.3992,0)          (-0.34,0)           (0.41,0)            
(-2.8,0)            (0.0989197,0)       (-1.09479,0)        (1.35542,0)         (-0.35,0)           (0.415,0)           
(-2.28,0)           (0.214306,0)        (-1.23415,0)        (1.4136,0)          (-0.285,0)          (0.36,0)            
(-2.8,0)            (-0.00984944,0)     (-1.08246,0)        (1.45991,0)         (-0.35,0)           (0.44,0)            
(-2.36,0)           (0.0707155,0)       (-1.14112,0)        (1.44881,0)         (-0.295,0)          (0.305,0)           
(-1.68,0)           (0.373014,0)        (-1.4877,0)         (1.57646,0)         (-0.21,0)           (0.325,0)           
(-1.96,0)           (0.435016,0)        (-1.47063,0)        (1.48464,0)         (-0.245,0)          (0.43,0)            
(-1.96,0)           (0.380549,0)        (-1.42371,0)        (1.48243,0)         (-0.245,0)          (0.425,0)           
(-2.96,0)           (-0.0789247,0)      (-0.942869,0)       (1.34989,0)         (-0.37,0)           (0.4,0)             
(-2.52,0)           (0.118291,0)        (-1.09175,0)        (1.3298,0)          (-0.315,0)          (0.315,0)           
(-3.04,0)           (-0.0699498,0)      (-0.903346,0)       (1.287,0)           (-0.38,0)           (0.375,0)           
(-3.08,0)           (-0.0843112,0)      (-0.934773,0)       (1.34504,0)         (-0.385,0)          (0.41,0)            
(-2.48,0)           (0.210531,0)        (-1.18298,0)        (1.34931,0)         (-0.31,0)           (0.39,0)            
(-2.76,0)           (0.0932908,0)       (-1.04605,0)        (1.29644,0)         (-0.345,0)          (0.38,0)            
(-2.4,0)            (0.292227,0)        (-1.27731,0)        (1.3847,0)          (-0.3,0)            (0.43,0)            
(-2.48,0)           (0.315879,0)        (-1.2867,0)         (1.37096,0)         (-0.31,0)           (0.45,0)            
(-3.12,0)           (0.0209318,0)       (-0.992208,0)       (1.30485,0)         (-0.39,0)           (0.495,0)           
(-2.48,0)           (0.261773,0)        (-1.2538,0)         (1.38711,0)         (-0.31,0)           (0.44,0)            
(-2.72,0)           (0.0778906,0)       (-1.08698,0)        (1.36836,0)         (-0.34,0)           (0.38,0)            
(-2.64,0)           (0.125047,0)        (-1.09067,0)        (1.32083,0)         (-0.33,0)           (0.375,0)           
(-2.36,0)           (0.122512,0)        (-1.15352,0)        (1.40779,0)         (-0.295,0)          (0.33,0)            
(-1.76,0)           (0.508898,0)        (-1.47803,0)        (1.41236,0)         (-0.22,0)           (0.325,0)           
(-2.2,0)            (0.422408,0)        (-1.3082,0)         (1.28124,0)         (-0.275,0)          (0.35,0)            
(-2.32,0)           (0.231598,0)        (-1.28863,0)        (1.4673,0)          (-0.29,0)           (0.41,0)            
(-2.52,0)           (0.310636,0)        (-1.25712,0)        (1.3372,0)          (-0.315,0)          (0.445,0)           
(-3,0)              (-0.032874,0)       (-0.985404,0)       (1.3556,0)          (-0.375,0)          (0.435,0)           
(-1.88,0)           (0.523712,0)        (-1.47655,0)        (1.3939,0)          (-0.235,0)          (0.39,0)            
(-2.56,0)           (0.215707,0)        (-1.19608,0)        (1.36109,0)         (-0.32,0)           (0.415,0)           
(-2.88,0)           (0.0403324,0)       (-1.11466,0)        (1.44719,0)         (-0.36,0)           (0.465,0)           
(-2.44,0)           (0.0591368,0)       (-1.12946,0)        (1.44608,0)         (-0.305,0)          (0.355,0)           
(-2.8,0)            (-0.117697,0)       (-0.934328,0)       (1.38158,0)         (-0.35,0)           (0.295,0)           
(-2.44,0)           (0.240685,0)        (-1.25128,0)        (1.40719,0)         (-0.305,0)          (0.41,0)            
(-2.76,0)           (-0.0755234,0)      (-1.04888,0)        (1.488,0)           (-0.345,0)          (0.4,0)             
(-2.28,0)           (0.313801,0)        (-1.35496,0)        (1.46464,0)         (-0.285,0)          (0.445,0)           
(-1.72,0)           (0.569627,0)        (-1.61002,0)        (1.52148,0)         (-0.215,0)          (0.445,0)           
(-2.56,0)           (-0.00337807,0)     (-1.05186,0)        (1.41174,0)         (-0.32,0)           (0.285,0)           
(-1.6,0)            (0.556217,0)        (-1.60649,0)        (1.53168,0)         (-0.2,0)            (0.39,0)            
(-2.28,0)           (0.161663,0)        (-1.24031,0)        (1.48041,0)         (-0.285,0)          (0.375,0)           
(-1.64,0)           (0.35694,0)         (-1.48509,0)        (1.59085,0)         (-0.205,0)          (0.325,0)           
(-1.8,0)            (0.484298,0)        (-1.54442,0)        (1.52859,0)         (-0.225,0)          (0.42,0)            
(-2.6,0)            (0.279886,0)        (-1.25215,0)        (1.36475,0)         (-0.325,0)          (0.47,0)            
(-2.64,0)           (0.124692,0)        (-1.14823,0)        (1.39828,0)         (-0.33,0)           (0.42,0)            
(-2.2,0)            (0.193578,0)        (-1.26996,0)        (1.48459,0)         (-0.275,0)          (0.375,0)           
(-3.32,0)           (-0.0429507,0)      (-0.924282,0)       (1.28499,0)         (-0.415,0)          (0.48,0)            
(-2.28,0)           (0.326582,0)        (-1.29266,0)        (1.36703,0)         (-0.285,0)          (0.38,0)            
(-2.48,0)           (0.120538,0)        (-1.12224,0)        (1.36811,0)         (-0.31,0)           (0.31,0)            
(-3.64,0)           (-0.261101,0)       (-0.748376,0)       (1.29219,0)         (-0.455,0)          (0.475,0)           
(-1.8,0)            (0.475897,0)        (-1.47901,0)        (1.45039,0)         (-0.225,0)          (0.345,0)           
(-2.2,0)            (0.195217,0)        (-1.23451,0)        (1.43533,0)         (-0.275,0)          (0.32,0)            
(-2.8,0)            (0.116522,0)        (-1.087,0)          (1.3254,0)          (-0.35,0)           (0.405,0)           
(-2.24,0)           (0.11438,0)         (-1.20795,0)        (1.48969,0)         (-0.28,0)           (0.35,0)            
(-2.4,0)            (0.237811,0)        (-1.25029,0)        (1.40907,0)         (-0.3,0)            (0.385,0)           
(-3.44,0)           (-0.173217,0)       (-0.865698,0)       (1.35148,0)         (-0.43,0)           (0.495,0)           
(-1.84,0)           (0.636536,0)        (-1.6064,0)         (1.44221,0)         (-0.23,0)           (0.465,0)           
(-2.04,0)           (0.388312,0)        (-1.41928,0)        (1.46785,0)         (-0.255,0)          (0.4,0)             
(-2.96,0)           (-0.0133873,0)      (-1.02138,0)        (1.38207,0)         (-0.37,0)           (0.43,0)            
(-2,0)              (0.249514,0)        (-1.27446,0)        (1.4284,0)          (-0.25,0)           (0.29,0)            
(-2.36,0)           (0.117898,0)        (-1.17357,0)        (1.43976,0)         (-0.295,0)          (0.335,0)           
(-1.8,0)            (0.403623,0)        (-1.45707,0)        (1.50141,0)         (-0.225,0)          (0.35,0)            
(-2.4,0)            (0.0876446,0)       (-1.12751,0)        (1.41176,0)         (-0.3,0)            (0.3,0)             
(-1.92,0)           (0.44404,0)         (-1.47886,0)        (1.48562,0)         (-0.24,0)           (0.385,0)           
(-2.92,0)           (0.0066976,0)       (-1.02465,0)        (1.36412,0)         (-0.365,0)          (0.445,0)           
(-1.8,0)            (0.472963,0)        (-1.47014,0)        (1.44178,0)         (-0.225,0)          (0.335,0)           
(-2.24,0)           (0.0990913,0)       (-1.19996,0)        (1.49601,0)         (-0.28,0)           (0.305,0)           
(-2.36,0)           (0.266417,0)        (-1.32688,0)        (1.47977,0)         (-0.295,0)          (0.46,0)            
(-2.6,0)            (0.0541456,0)       (-1.08471,0)        (1.39173,0)         (-0.325,0)          (0.365,0)           
(-2.72,0)           (0.0904809,0)       (-1.11072,0)        (1.38612,0)         (-0.34,0)           (0.435,0)           
(-2.64,0)           (0.234761,0)        (-1.23496,0)        (1.39194,0)         (-0.33,0)           (0.485,0)           
(-3.28,0)           (-0.176617,0)       (-0.87247,0)        (1.36432,0)         (-0.41,0)           (0.455,0)           
(-2.36,0)           (0.245997,0)        (-1.27288,0)        (1.43019,0)         (-0.295,0)          (0.42,0)            
(-2.28,0)           (0.16158,0)         (-1.26188,0)        (1.50937,0)         (-0.285,0)          (0.385,0)           
(-2.76,0)           (0.119949,0)        (-1.13096,0)        (1.38044,0)         (-0.345,0)          (0.415,0)           
(-2.48,0)           (0.120939,0)        (-1.18136,0)        (1.44681,0)         (-0.31,0)           (0.395,0)           
(-2.92,0)           (0.0227086,0)       (-1.03717,0)        (1.36306,0)         (-0.365,0)          (0.43,0)            
(-1.8,0)            (0.455486,0)        (-1.4999,0)         (1.50105,0)         (-0.225,0)          (0.39,0)            
(-2.96,0)           (-0.00487811,0)     (-0.972608,0)       (1.30733,0)         (-0.37,0)           (0.38,0)            
(-2.92,0)           (0.0138184,0)       (-1.03915,0)        (1.3756,0)          (-0.365,0)          (0.43,0)            
(-2.28,0)           (0.17431,0)         (-1.22434,0)        (1.44496,0)         (-0.285,0)          (0.345,0)           
(-2.64,0)           (-0.0115398,0)      (-1.11114,0)        (1.50018,0)         (-0.33,0)           (0.4,0)             
(-1.72,0)           (0.50927,0)         (-1.53432,0)        (1.4873,0)          (-0.215,0)          (0.37,0)            
(-1.88,0)           (0.454499,0)        (-1.4737,0)         (1.46707,0)         (-0.235,0)          (0.38,0)            
(-2.48,0)           (0.274223,0)        (-1.1842,0)         (1.2801,0)          (-0.31,0)           (0.375,0)           
(-2.92,0)           (-0.0706785,0)      (-1.03717,0)        (1.46695,0)         (-0.365,0)          (0.455,0)           
(-2.4,0)            (0.185325,0)        (-1.19394,0)        (1.39202,0)         (-0.3,0)            (0.39,0)            
(-2.4,0)            (0.330016,0)        (-1.30271,0)        (1.37666,0)         (-0.3,0)            (0.43,0)            
(-2.68,0)           (0.0996326,0)       (-1.11238,0)        (1.37817,0)         (-0.335,0)          (0.4,0)             
(-2.64,0)           (-0.0173996,0)      (-1.06705,0)        (1.44767,0)         (-0.33,0)           (0.36,0)            
(-2.8,0)            (0.0773269,0)       (-1.14472,0)        (1.44627,0)         (-0.35,0)           (0.49,0)            
(-2.28,0)           (0.39898,0)         (-1.34774,0)        (1.36023,0)         (-0.285,0)          (0.41,0)            
(-1.96,0)           (0.393504,0)        (-1.49531,0)        (1.56385,0)         (-0.245,0)          (0.44,0)            
(-2.64,0)           (0.0417523,0)       (-1.09017,0)        (1.41282,0)         (-0.33,0)           (0.36,0)            
(-1.72,0)           (0.388271,0)        (-1.44001,0)        (1.49565,0)         (-0.215,0)          (0.315,0)           
(-2.12,0)           (0.330165,0)        (-1.35295,0)        (1.44375,0)         (-0.265,0)          (0.355,0)           
(-2.04,0)           (0.327982,0)        (-1.31965,0)        (1.4016,0)          (-0.255,0)          (0.335,0)           
(-1.88,0)           (0.276189,0)        (-1.43276,0)        (1.61062,0)         (-0.235,0)          (0.37,0)            
(-2.44,0)           (0.135933,0)        (-1.20533,0)        (1.46221,0)         (-0.305,0)          (0.405,0)           
(-2.72,0)           (0.109209,0)        (-1.16583,0)        (1.43906,0)         (-0.34,0)           (0.475,0)           
(-3.32,0)           (-0.139293,0)       (-0.866209,0)       (1.31442,0)         (-0.415,0)          (0.44,0)            
(-1.72,0)           (0.587256,0)        (-1.55145,0)        (1.42348,0)         (-0.215,0)          (0.36,0)            
(-2.8,0)            (0.182078,0)        (-1.10129,0)        (1.27161,0)         (-0.35,0)           (0.43,0)            
(-2.12,0)           (0.205031,0)        (-1.33067,0)        (1.55312,0)         (-0.265,0)          (0.39,0)            
(-2.44,0)           (0.27704,0)         (-1.25949,0)        (1.37774,0)         (-0.305,0)          (0.41,0)            
(-2.28,0)           (0.186999,0)        (-1.3061,0)         (1.5403,0)          (-0.285,0)          (0.435,0)           
(-2.44,0)           (0.106028,0)        (-1.15552,0)        (1.4288,0)          (-0.305,0)          (0.375,0)           
(-1.68,0)           (0.44705,0)         (-1.46127,0)        (1.45872,0)         (-0.21,0)           (0.305,0)           
(-1.88,0)           (0.397837,0)        (-1.46465,0)        (1.51799,0)         (-0.235,0)          (0.375,0)           
(-2.32,0)           (0.110944,0)        (-1.23183,0)        (1.52548,0)         (-0.29,0)           (0.375,0)           
(-2.12,0)           (0.353949,0)        (-1.34711,0)        (1.40948,0)         (-0.265,0)          (0.365,0)           
(-2.16,0)           (0.312269,0)        (-1.29891,0)        (1.39132,0)         (-0.27,0)           (0.325,0)           
(-1.84,0)           (0.485965,0)        (-1.41585,0)        (1.35464,0)         (-0.23,0)           (0.295,0)           
(-0.96,0)           (0.752315,0)        (-1.73442,0)        (1.48478,0)         (-0.12,0)           (0.23,0)            
(-2.48,0)           (0.220459,0)        (-1.2667,0)         (1.45033,0)         (-0.31,0)           (0.435,0)           
(-2.64,0)           (0.0271123,0)       (-1.18588,0)        (1.55723,0)         (-0.33,0)           (0.46,0)            
(-2.96,0)           (0.0772437,0)       (-1.04562,0)        (1.31371,0)         (-0.37,0)           (0.425,0)           
(-2.56,0)           (0.134562,0)        (-1.14051,0)        (1.37696,0)         (-0.32,0)           (0.375,0)           
(-1.72,0)           (0.596481,0)        (-1.54493,0)        (1.40449,0)         (-0.215,0)          (0.36,0)            
(-1.84,0)           (0.341507,0)        (-1.38882,0)        (1.47914,0)         (-0.23,0)           (0.315,0)           
(-2.88,0)           (-0.126217,0)       (-0.915196,0)       (1.36545,0)         (-0.36,0)           (0.335,0)           
(-2.76,0)           (0.0515089,0)       (-1.07803,0)        (1.38573,0)         (-0.345,0)          (0.41,0)            
(-3.04,0)           (-0.0808009,0)      (-0.8932,0)         (1.28549,0)         (-0.38,0)           (0.365,0)           
(-2.44,0)           (0.238013,0)        (-1.22832,0)        (1.37943,0)         (-0.305,0)          (0.405,0)           
(-2.36,0)           (0.216568,0)        (-1.18965,0)        (1.35152,0)         (-0.295,0)          (0.34,0)            
(-1.68,0)           (0.43252,0)         (-1.47219,0)        (1.4895,0)          (-0.21,0)           (0.315,0)           
(-3.28,0)           (-0.122407,0)       (-0.883765,0)       (1.31914,0)         (-0.41,0)           (0.445,0)           
(-1.76,0)           (0.380715,0)        (-1.47875,0)        (1.55591,0)         (-0.22,0)           (0.345,0)           
(-3.4,0)            (-0.234094,0)       (-0.847515,0)       (1.39485,0)         (-0.425,0)          (0.485,0)           
(-2.12,0)           (0.254911,0)        (-1.35273,0)        (1.52717,0)         (-0.265,0)          (0.405,0)           
(-2.4,0)            (0.247897,0)        (-1.26397,0)        (1.41616,0)         (-0.3,0)            (0.425,0)           
(-2.68,0)           (-0.0406716,0)      (-1.06312,0)        (1.46831,0)         (-0.335,0)          (0.395,0)           
(-1.96,0)           (0.349998,0)        (-1.34738,0)        (1.41423,0)         (-0.245,0)          (0.325,0)           
(-2,0)              (0.422921,0)        (-1.43592,0)        (1.45163,0)         (-0.25,0)           (0.375,0)           
(-2.28,0)           (0.115021,0)        (-1.20362,0)        (1.48318,0)         (-0.285,0)          (0.35,0)            
(-2.28,0)           (0.219097,0)        (-1.23458,0)        (1.40886,0)         (-0.285,0)          (0.345,0)           
(-2.92,0)           (0.00078107,0)      (-1.03521,0)        (1.38482,0)         (-0.365,0)          (0.44,0)            
(-3.04,0)           (-0.0980188,0)      (-0.965952,0)       (1.40203,0)         (-0.38,0)           (0.435,0)           
(-2.28,0)           (0.0522893,0)       (-1.21464,0)        (1.56772,0)         (-0.285,0)          (0.36,0)            
(-2.56,0)           (0.174617,0)        (-1.2623,0)         (1.49543,0)         (-0.32,0)           (0.465,0)           
(-2.56,0)           (0.201982,0)        (-1.22512,0)        (1.41523,0)         (-0.32,0)           (0.455,0)           
(-2.88,0)           (0.00329006,0)      (-0.991894,0)       (1.32406,0)         (-0.36,0)           (0.385,0)           
(-2.44,0)           (0.294963,0)        (-1.21223,0)        (1.29454,0)         (-0.305,0)          (0.365,0)           
(-2.88,0)           (0.0396227,0)       (-0.969865,0)       (1.25415,0)         (-0.36,0)           (0.35,0)            
(-2.28,0)           (0.273474,0)        (-1.32112,0)        (1.46421,0)         (-0.285,0)          (0.415,0)           
(-2.04,0)           (0.183305,0)        (-1.26361,0)        (1.48753,0)         (-0.255,0)          (0.295,0)           
(-2.16,0)           (0.197697,0)        (-1.29791,0)        (1.51743,0)         (-0.27,0)           (0.36,0)            
(-2.92,0)           (-0.0321079,0)      (-0.99607,0)        (1.36902,0)         (-0.365,0)          (0.405,0)           
(-2.92,0)           (0.0623211,0)       (-1.03182,0)        (1.31184,0)         (-0.365,0)          (0.415,0)           
(-2.32,0)           (0.174493,0)        (-1.19353,0)        (1.40351,0)         (-0.29,0)           (0.335,0)           
(-2.36,0)           (0.32659,0)         (-1.31258,0)        (1.39369,0)         (-0.295,0)          (0.42,0)            
(-2.84,0)           (0.0864204,0)       (-1.05505,0)        (1.31613,0)         (-0.355,0)          (0.405,0)           
(-3.4,0)            (-0.202327,0)       (-0.772301,0)       (1.25884,0)         (-0.425,0)          (0.405,0)           
(-2.92,0)           (-0.0733768,0)      (-0.97673,0)        (1.38904,0)         (-0.365,0)          (0.415,0)           
(-1.4,0)            (0.334675,0)        (-1.51301,0)        (1.65299,0)         (-0.175,0)          (0.29,0)            
(-2.48,0)           (-0.00555021,0)     (-1.07689,0)        (1.44767,0)         (-0.31,0)           (0.325,0)           
(-2.64,0)           (0.0994579,0)       (-1.1354,0)         (1.40918,0)         (-0.33,0)           (0.405,0)           
(-2.84,0)           (0.101187,0)        (-1.09021,0)        (1.34676,0)         (-0.355,0)          (0.43,0)            
(-1.92,0)           (0.466222,0)        (-1.41882,0)        (1.38057,0)         (-0.24,0)           (0.33,0)            
(-2.12,0)           (0.160122,0)        (-1.2133,0)         (1.44596,0)         (-0.265,0)          (0.28,0)            
(-2.72,0)           (-0.0321445,0)      (-1.11328,0)        (1.52595,0)         (-0.34,0)           (0.41,0)            
(-2.44,0)           (0.153187,0)        (-1.18404,0)        (1.41452,0)         (-0.305,0)          (0.39,0)            
(-2.12,0)           (0.226129,0)        (-1.30023,0)        (1.48891,0)         (-0.265,0)          (0.335,0)           
(-3.24,0)           (-0.122932,0)       (-0.939009,0)       (1.39367,0)         (-0.405,0)          (0.47,0)            
(-2.28,0)           (0.454582,0)        (-1.37411,0)        (1.33368,0)         (-0.285,0)          (0.44,0)            
(-3.04,0)           (0.0572233,0)       (-1.04243,0)        (1.33171,0)         (-0.38,0)           (0.485,0)           
(-1.96,0)           (0.271008,0)        (-1.35748,0)        (1.51561,0)         (-0.245,0)          (0.335,0)           
(-1.92,0)           (0.421415,0)        (-1.39699,0)        (1.4012,0)          (-0.24,0)           (0.33,0)            
(-1.04,0)           (0.687177,0)        (-1.81082,0)        (1.65951,0)         (-0.13,0)           (0.375,0)           
(-1.72,0)           (0.373846,0)        (-1.4684,0)         (1.5497,0)          (-0.215,0)          (0.365,0)           
(-2.6,0)            (0.0419303,0)       (-1.09562,0)        (1.41991,0)         (-0.325,0)          (0.39,0)            
(-2.72,0)           (0.0184164,0)       (-1.14924,0)        (1.51785,0)         (-0.34,0)           (0.46,0)            
(-2.64,0)           (0.199902,0)        (-1.16618,0)        (1.33864,0)         (-0.33,0)           (0.39,0)            
(-2.48,0)           (0.134135,0)        (-1.20712,0)        (1.4666,0)          (-0.31,0)           (0.42,0)            
(-3.48,0)           (-0.209127,0)       (-0.823588,0)       (1.33505,0)         (-0.435,0)          (0.495,0)           
(-2.24,0)           (0.219621,0)        (-1.28349,0)        (1.47373,0)         (-0.28,0)           (0.355,0)           
(-2.84,0)           (-0.0442997,0)      (-1.00709,0)        (1.39733,0)         (-0.355,0)          (0.38,0)            
