24
e_L                 onsite              nnhop               ospair              nnJastrow           
(0.5,0)             (-0.163903,0)       (-0.475317,0)       (-0.579121,0)       (-0.4,0)            
(0.5,0)             (-0.184228,0)       (-0.352385,0)       (-0.408437,0)       (-0.56,0)           
(0.5,0)             (-0.0951745,0)      (-0.417179,0)       (-0.524514,0)       (-0.46,0)           
(0.5,0)             (-0.0900757,0)      (-0.384841,0)       (-0.483096,0)       (-0.5,0)            
(0.5,0)             (-0.235145,0)       (-0.423481,0)       (-0.48626,0)        (-0.48,0)           
(0.5,0)             (-0.242829,0)       (-0.598131,0)       (-0.716565,0)       (-0.26,0)           
(0.5,0)             (-0.143508,0)       (-0.345964,0)       (-0.41345,0)        (-0.56,0)           
(0.5,0)             (0.0575083,0)       (-0.456174,0)       (-0.627401,0)       (-0.38,0)           
(0.5,0)             (0.0473809,0)       (-0.268566,0)       (-0.373881,0)       (-0.62,0)           
(0.5,0)             (-0.413322,0)       (-0.546177,0)       (-0.590462,0)       (-0.36,0)           
(0.5,0)             (-0.112985,0)       (-0.40422,0)        (-0.501299,0)       (-0.48,0)           
(0.5,0)             (0.0575784,0)       (-0.203889,0)       (-0.291045,0)       (-0.7,0)            
(0.5,0)             (-0.0773638,0)      (-0.430138,0)       (-0.547729,0)       (-0.44,0)           
(0.5,0)             (-0.00102241,0)     (-0.449635,0)       (-0.599173,0)       (-0.4,0)            
(0.5,0)             (-0.0748495,0)      (-0.540111,0)       (-0.695198,0)       (-0.3,0)            
(0.5,0)             (0.0473809,0)       (-0.268566,0)       (-0.373881,0)       (-0.62,0)           
(0.5,0)             (-0.0646519,0)      (-0.475435,0)       (-0.612363,0)       (-0.38,0)           
(0.5,0)             (-0.0799482,0)      (-0.572449,0)       (-0.736616,0)       (-0.26,0)           
(0.5,0)             (-0.0239318,0)      (-0.469014,0)       (-0.617375,0)       (-0.38,0)           
(0.5,0)             (-0.184228,0)       (-0.352385,0)       (-0.408437,0)       (-0.56,0)           
(0.5,0)             (-0.176615,0)       (-0.43002,0)        (-0.514488,0)       (-0.46,0)           
(0.5,0)             (0.0830022,0)       (-0.294483,0)       (-0.420312,0)       (-0.58,0)           
(0.5,0)             (-0.181713,0)       (-0.462358,0)       (-0.555906,0)       (-0.42,0)           
(0.5,0)             (-0.140993,0)       (-0.455938,0)       (-0.560919,0)       (-0.42,0)           
(0.5,0)             (-0.115499,0)       (-0.294247,0)       (-0.35383,0)        (-0.62,0)           
(0.5,0)             (-0.0391581,0)      (-0.313744,0)       (-0.405273,0)       (-0.58,0)           
(0.5,0)             (0.0702903,0)       (-0.249186,0)       (-0.355679,0)       (-0.64,0)           
(0.5,0)             (-0.189327,0)       (-0.384723,0)       (-0.449855,0)       (-0.52,0)           
(0.5,0)             (-0.227532,0)       (-0.501116,0)       (-0.592311,0)       (-0.38,0)           
(0.5,0)             (-0.0569687,0)      (-0.300786,0)       (-0.382058,0)       (-0.6,0)            
(0.5,0)             (-0.204623,0)       (-0.481737,0)       (-0.574109,0)       (-0.4,0)            
(0.5,0)             (-0.153705,0)       (-0.410641,0)       (-0.496286,0)       (-0.48,0)           
(0.5,0)             (-0.0518699,0)      (-0.268448,0)       (-0.34064,0)        (-0.64,0)           
(0.5,0)             (-0.207137,0)       (-0.371764,0)       (-0.42664,0)        (-0.54,0)           
(0.5,0)             (-0.148606,0)       (-0.378302,0)       (-0.454868,0)       (-0.52,0)           
(0.5,0)             (-0.0747794,0)      (-0.287827,0)       (-0.358843,0)       (-0.62,0)           
(0.5,0)             (-0.288577,0)       (-0.384605,0)       (-0.416614,0)       (-0.54,0)           
(0.5,0)             (-0.118084,0)       (-0.436558,0)       (-0.542716,0)       (-0.44,0)           
(0.5,0)             (-0.13331,0)        (-0.281288,0)       (-0.330614,0)       (-0.64,0)           
(0.5,0)             (-0.0213474,0)      (-0.326703,0)       (-0.428489,0)       (-0.56,0)           
