24
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.04414,0)         (0.378642,0)        (-0.974198,0)       (0.246491,0)        (0.38,0)            
(1.0402,0)          (0.513923,0)        (-1.08537,0)        (0.178113,0)        (0.42,0)            
(1.0418,0)          (0.442224,0)        (-1.02017,0)        (0.21021,0)         (0.36,0)            
(1.05034,0)         (0.215912,0)        (-0.790101,0)       (0.295478,0)        (0.25,0)            
(1.0406,0)          (0.535682,0)        (-1.07657,0)        (0.149499,0)        (0.41,0)            
(1.0455,0)          (0.407978,0)        (-0.94782,0)        (0.198323,0)        (0.34,0)            
(1.04507,0)         (0.334935,0)        (-0.92767,0)        (0.261576,0)        (0.35,0)            
(1.04066,0)         (0.551101,0)        (-1.09283,0)        (0.144077,0)        (0.43,0)            
(1.04592,0)         (0.329901,0)        (-0.95956,0)        (0.287912,0)        (0.38,0)            
(1.04318,0)         (0.408101,0)        (-1.01258,0)        (0.240963,0)        (0.39,0)            
(1.03735,0)         (0.55387,0)         (-1.17339,0)        (0.194374,0)        (0.49,0)            
(1.04195,0)         (0.438369,0)        (-1.04814,0)        (0.232719,0)        (0.42,0)            
(1.04115,0)         (0.468265,0)        (-1.08478,0)        (0.225584,0)        (0.44,0)            
(1.04078,0)         (0.463877,0)        (-1.0639,0)         (0.216391,0)        (0.42,0)            
(1.04883,0)         (0.235081,0)        (-0.830921,0)       (0.302344,0)        (0.28,0)            
(1.04801,0)         (0.309628,0)        (-0.909975,0)       (0.276416,0)        (0.35,0)            
(1.04775,0)         (0.290258,0)        (-0.871089,0)       (0.271038,0)        (0.32,0)            
(1.04725,0)         (0.282648,0)        (-0.889622,0)       (0.291253,0)        (0.34,0)            
(1.03895,0)         (0.591962,0)        (-1.1255,0)         (0.122824,0)        (0.45,0)            
(1.05209,0)         (0.235121,0)        (-0.816102,0)       (0.292516,0)        (0.3,0)             
(1.04209,0)         (0.474671,0)        (-1.05908,0)        (0.201895,0)        (0.41,0)            
(1.04299,0)         (0.429793,0)        (-1.00443,0)        (0.212845,0)        (0.38,0)            
(1.04345,0)         (0.418028,0)        (-0.999195,0)       (0.221718,0)        (0.39,0)            
(1.04193,0)         (0.439486,0)        (-0.993929,0)       (0.195749,0)        (0.37,0)            
(1.03461,0)         (0.656542,0)        (-1.23276,0)        (0.12597,0)         (0.5,0)             
(1.04585,0)         (0.340903,0)        (-0.903705,0)       (0.239494,0)        (0.31,0)            
(1.04464,0)         (0.373513,0)        (-0.955499,0)       (0.239519,0)        (0.34,0)            
(1.05092,0)         (0.140562,0)        (-0.754017,0)       (0.350626,0)        (0.25,0)            
