45
e_L                 onsite              nnhop               ospair              
(-1.2,0)            (0.00157484,0)      (-1.65442e-11,0)    (-0.000507995,0)    
(-1.56,0)           (-0.0071406,0)      (-1.41652e-11,0)    (0.00231516,0)      
(-1.48,0)           (-0.129155,0)       (-1.58936e-11,0)    (0.0418435,0)       
(-1.68,0)           (-0.137871,0)       (-1.46094e-11,0)    (0.0446668,0)       
(-1.56,0)           (-0.042002,0)       (-1.45026e-11,0)    (0.013609,0)        
(-1.72,0)           (-0.0507174,0)      (-1.34922e-11,0)    (0.0164323,0)       
(-1.56,0)           (-0.042002,0)       (-1.45026e-11,0)    (0.013609,0)        
(-1.88,0)           (-0.0245714,0)      (-1.21443e-11,0)    (0.0079618,0)       
(-1.76,0)           (-0.155301,0)       (-1.42307e-11,0)    (0.0503136,0)       
(-1.8,0)            (-0.172732,0)       (-1.41257e-11,0)    (0.0559605,0)       
(-1.52,0)           (-0.042002,0)       (-1.47763e-11,0)    (0.013609,0)        
(-1.4,0)            (-0.0158559,0)      (-1.53444e-11,0)    (0.00513874,0)      
(-1.52,0)           (-0.0507173,0)      (-1.48607e-11,0)    (0.0164324,0)       
(-1.64,0)           (-0.0332866,0)      (-1.38709e-11,0)    (0.0107854,0)       
(-1.28,0)           (-0.0594326,0)      (-1.65873e-11,0)    (0.0192561,0)       
(-1.68,0)           (-0.0245713,0)      (-1.35128e-11,0)    (0.00796196,0)      
(-1.56,0)           (-0.0158559,0)      (-1.42496e-11,0)    (0.00513861,0)      
(-1.6,0)            (-0.0245713,0)      (-1.40602e-11,0)    (0.00796203,0)      
(-1.36,0)           (-0.129155,0)       (-1.67147e-11,0)    (0.0418436,0)       
(-1.56,0)           (-0.0768633,0)      (-1.48401e-11,0)    (0.0249028,0)       
(-1.52,0)           (-0.0768633,0)      (-1.51138e-11,0)    (0.0249028,0)       
(-1.56,0)           (-0.0158559,0)      (-1.42496e-11,0)    (0.00513861,0)      
(-1.16,0)           (-0.00714049,0)     (-1.69023e-11,0)    (0.00231549,0)      
(-1.08,0)           (0.0538669,0)       (-1.68592e-11,0)    (-0.0174486,0)      
(-1.6,0)            (-0.0855787,0)      (-1.46507e-11,0)    (0.0277262,0)       
(-1.6,0)            (-0.0768633,0)      (-1.45664e-11,0)    (0.0249027,0)       
(-1.52,0)           (-0.042002,0)       (-1.47763e-11,0)    (0.013609,0)        
(-1.12,0)           (0.0712976,0)       (-1.64168e-11,0)    (-0.0230955,0)      
(-1.24,0)           (-0.0158559,0)      (-1.64392e-11,0)    (0.00513887,0)      
(-1.68,0)           (-0.042002,0)       (-1.36815e-11,0)    (0.0136089,0)       
(-1.56,0)           (0.0625821,0)       (-1.34904e-11,0)    (-0.0202724,0)      
(-1.64,0)           (-0.0768634,0)      (-1.42926e-11,0)    (0.0249027,0)       
(-1.64,0)           (0.0190054,0)       (-1.33648e-11,0)    (-0.00615526,0)     
(-1.76,0)           (-0.0855787,0)      (-1.35559e-11,0)    (0.027726,0)        
(-1.92,0)           (-0.0245714,0)      (-1.18706e-11,0)    (0.00796176,0)      
(-1.32,0)           (0.0887282,0)       (-1.48796e-11,0)    (-0.0287426,0)      
(-1.36,0)           (-0.00714054,0)     (-1.55337e-11,0)    (0.00231532,0)      
(-1.48,0)           (-0.0507173,0)      (-1.51344e-11,0)    (0.0164325,0)       
(-1.44,0)           (-0.0332866,0)      (-1.52394e-11,0)    (0.0107856,0)       
(-1.16,0)           (0.00157485,0)      (-1.68179e-11,0)    (-0.000507962,0)    
(-1.28,0)           (-0.0158559,0)      (-1.61655e-11,0)    (0.00513884,0)      
(-1.44,0)           (0.0190055,0)       (-1.47333e-11,0)    (-0.00615509,0)     
(-1.6,0)            (-0.0768633,0)      (-1.45664e-11,0)    (0.0249027,0)       
(-1.76,0)           (-0.0245713,0)      (-1.29654e-11,0)    (0.00796189,0)      
(-1.4,0)            (0.00157479,0)      (-1.51757e-11,0)    (-0.000508159,0)    
(-1.64,0)           (0.0277208,0)       (-1.32804e-11,0)    (-0.00897871,0)     
(-1.52,0)           (-0.0768633,0)      (-1.51138e-11,0)    (0.0249028,0)       
(-2.2,0)            (-0.129156,0)       (-1.09669e-11,0)    (0.0418429,0)       
(-1.6,0)            (0.0102901,0)       (-1.37228e-11,0)    (-0.00333177,0)     
(-1.16,0)           (0.0102902,0)       (-1.67335e-11,0)    (-0.00333141,0)     
(-1.2,0)            (-0.0507172,0)      (-1.70503e-11,0)    (0.0164327,0)       
(-1.56,0)           (-0.068148,0)       (-1.47557e-11,0)    (0.0220793,0)       
(-1.4,0)            (-0.068148,0)       (-1.58505e-11,0)    (0.0220794,0)       
(-1.96,0)           (-0.155302,0)       (-1.28622e-11,0)    (0.0503135,0)       
(-1.44,0)           (-0.0420019,0)      (-1.53237e-11,0)    (0.0136091,0)       
(-1.48,0)           (-0.0332866,0)      (-1.49657e-11,0)    (0.0107856,0)       
(-1.6,0)            (-0.111725,0)       (-1.49038e-11,0)    (0.0361965,0)       
(-1.52,0)           (-0.0245713,0)      (-1.46076e-11,0)    (0.00796209,0)      
(-1.28,0)           (-0.0768633,0)      (-1.6756e-11,0)     (0.024903,0)        
(-1.48,0)           (-0.0855787,0)      (-1.54718e-11,0)    (0.0277263,0)       
(-1.32,0)           (-0.094294,0)       (-1.6651e-11,0)     (0.0305499,0)       
(-1.84,0)           (-0.0768634,0)      (-1.29241e-11,0)    (0.0249025,0)       
(-1.6,0)            (-0.0158559,0)      (-1.39759e-11,0)    (0.00513858,0)      
(-1.52,0)           (-0.0507173,0)      (-1.48607e-11,0)    (0.0164324,0)       
(-1.64,0)           (-0.068148,0)       (-1.42083e-11,0)    (0.0220792,0)       
(-1.6,0)            (-0.094294,0)       (-1.47351e-11,0)    (0.0305496,0)       
(-1.36,0)           (-0.111725,0)       (-1.6546e-11,0)     (0.0361967,0)       
