45
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.04334,0)         (0.515641,0)        (-1.10699,0)        (0.173595,0)        (0.46,0)            
(1.04654,0)         (0.552788,0)        (-1.05264,0)        (0.0997322,0)       (0.42,0)            
(1.05454,0)         (0.323236,0)        (-0.879832,0)       (0.228553,0)        (0.32,0)            
(1.05616,0)         (0.198235,0)        (-0.831353,0)       (0.328084,0)        (0.3,0)             
(1.05616,0)         (0.231513,0)        (-0.817616,0)       (0.284427,0)        (0.3,0)             
(1.04334,0)         (0.503457,0)        (-1.10342,0)        (0.184039,0)        (0.46,0)            
(1.04494,0)         (0.426008,0)        (-1.06214,0)        (0.238469,0)        (0.44,0)            
(1.05696,0)         (0.178886,0)        (-0.782143,0)       (0.316629,0)        (0.29,0)            
(1.03772,0)         (0.702709,0)        (-1.24285,0)        (0.0654173,0)       (0.53,0)            
(1.04811,0)         (0.429657,0)        (-1.02409,0)        (0.210146,0)        (0.4,0)             
(1.04333,0)         (0.599907,0)        (-1.12298,0)        (0.0957506,0)       (0.46,0)            
(1.04337,0)         (0.427278,0)        (-1.05865,0)        (0.23489,0)         (0.46,0)            
(1.05054,0)         (0.325405,0)        (-0.958362,0)       (0.276863,0)        (0.37,0)            
(1.04412,0)         (0.551734,0)        (-1.11904,0)        (0.143602,0)        (0.45,0)            
(1.05133,0)         (0.442548,0)        (-0.961316,0)       (0.15623,0)         (0.36,0)            
(1.04334,0)         (0.479284,0)        (-1.09738,0)        (0.205439,0)        (0.46,0)            
(1.04976,0)         (0.456826,0)        (-0.969291,0)       (0.146431,0)        (0.38,0)            
(1.04736,0)         (0.45261,0)         (-1.00996,0)        (0.177035,0)        (0.41,0)            
(1.05216,0)         (0.329059,0)        (-0.907346,0)       (0.240183,0)        (0.35,0)            
(1.04415,0)         (0.476435,0)        (-1.08153,0)        (0.198207,0)        (0.45,0)            
(1.04735,0)         (0.478049,0)        (-1.02547,0)        (0.160412,0)        (0.41,0)            
(1.04972,0)         (0.388922,0)        (-0.991605,0)       (0.231833,0)        (0.38,0)            
(1.05857,0)         (0.223656,0)        (-0.772092,0)       (0.263326,0)        (0.27,0)            
(1.04015,0)         (0.583964,0)        (-1.15874,0)        (0.135459,0)        (0.5,0)             
(1.04573,0)         (0.557589,0)        (-1.08411,0)        (0.114983,0)        (0.43,0)            
(1.05218,0)         (0.291437,0)        (-0.888269,0)       (0.26725,0)         (0.35,0)            
(1.05056,0)         (0.372104,0)        (-0.954637,0)       (0.225615,0)        (0.37,0)            
(1.05695,0)         (0.266535,0)        (-0.821305,0)       (0.250169,0)        (0.29,0)            
(1.05696,0)         (0.300995,0)        (-0.81465,0)        (0.209836,0)        (0.29,0)            
(1.05376,0)         (0.323802,0)        (-0.877211,0)       (0.226272,0)        (0.33,0)            
(1.05703,0)         (0.140468,0)        (-0.751498,0)       (0.337079,0)        (0.29,0)            
(1.04734,0)         (0.417271,0)        (-1.00936,0)        (0.213615,0)        (0.41,0)            
(1.05774,0)         (0.266079,0)        (-0.822644,0)       (0.251509,0)        (0.28,0)            
(1.04574,0)         (0.43559,0)         (-1.05032,0)        (0.220835,0)        (0.43,0)            
(1.0369,0)          (0.706383,0)        (-1.2666,0)         (0.0768729,0)       (0.54,0)            
(1.04252,0)         (0.544808,0)        (-1.14561,0)        (0.167957,0)        (0.47,0)            
(1.05455,0)         (0.359951,0)        (-0.888623,0)       (0.19581,0)         (0.32,0)            
(1.05456,0)         (0.250136,0)        (-0.858405,0)       (0.291218,0)        (0.32,0)            
(1.04494,0)         (0.474851,0)        (-1.07514,0)        (0.195752,0)        (0.44,0)            
(1.04575,0)         (0.484489,0)        (-1.06269,0)        (0.177647,0)        (0.43,0)            
(1.04734,0)         (0.41804,0)         (-1.0179,0)         (0.218309,0)        (0.41,0)            
(1.05216,0)         (0.330187,0)        (-0.915069,0)       (0.243978,0)        (0.35,0)            
(1.04575,0)         (0.505528,0)        (-1.04602,0)        (0.144904,0)        (0.43,0)            
(1.04654,0)         (0.505072,0)        (-1.04736,0)        (0.146244,0)        (0.42,0)            
(1.04655,0)         (0.444045,0)        (-1.03078,0)        (0.199406,0)        (0.42,0)            
(1.04655,0)         (0.494016,0)        (-1.05151,0)        (0.160483,0)        (0.42,0)            
(1.05296,0)         (0.376374,0)        (-0.913325,0)       (0.19454,0)         (0.34,0)            
(1.04654,0)         (0.470667,0)        (-1.05337,0)        (0.186107,0)        (0.42,0)            
(1.05217,0)         (0.340225,0)        (-0.901913,0)       (0.225003,0)        (0.35,0)            
(1.05618,0)         (0.171669,0)        (-0.808124,0)       (0.340913,0)        (0.3,0)             
(1.04815,0)         (0.438788,0)        (-1.00065,0)        (0.185495,0)        (0.4,0)             
(1.04334,0)         (0.477908,0)        (-1.08919,0)        (0.201603,0)        (0.46,0)            
(1.04897,0)         (0.399638,0)        (-0.974546,0)       (0.209637,0)        (0.39,0)            
(1.0577,0)          (0.295862,0)        (-0.870964,0)       (0.251476,0)        (0.28,0)            
(1.04816,0)         (0.426605,0)        (-0.997077,0)       (0.195939,0)        (0.4,0)             
(1.04575,0)         (0.484489,0)        (-1.06269,0)        (0.177647,0)        (0.43,0)            
(1.04816,0)         (0.414422,0)        (-0.993506,0)       (0.206383,0)        (0.4,0)             
(1.04735,0)         (0.490288,0)        (-1.0284,0)         (0.149498,0)        (0.41,0)            
(1.03932,0)         (0.62526,0)         (-1.20157,0)        (0.119848,0)        (0.51,0)            
(1.04814,0)         (0.465355,0)        (-1.02388,0)        (0.172667,0)        (0.4,0)             
(1.04575,0)         (0.495545,0)        (-1.05853,0)        (0.163408,0)        (0.43,0)            
(1.04493,0)         (0.53695,0)         (-1.10008,0)        (0.146856,0)        (0.44,0)            
(1.05614,0)         (0.259152,0)        (-0.849209,0)       (0.275864,0)        (0.3,0)             
(1.04334,0)         (0.442375,0)        (-1.08748,0)        (0.237671,0)        (0.46,0)            
(1.05377,0)         (0.336041,0)        (-0.880141,0)       (0.215358,0)        (0.33,0)            
(1.04494,0)         (0.448478,0)        (-1.05302,0)        (0.209092,0)        (0.44,0)            
(1.03612,0)         (0.720205,0)        (-1.27591,0)        (0.0684133,0)       (0.55,0)            
(1.05776,0)         (0.239567,0)        (-0.798774,0)       (0.263867,0)        (0.28,0)            
(1.03851,0)         (0.639275,0)        (-1.21199,0)        (0.1119,0)          (0.52,0)            
(1.04654,0)         (0.469539,0)        (-1.04565,0)        (0.182312,0)        (0.42,0)            
(1.05052,0)         (0.447348,0)        (-0.992791,0)       (0.171481,0)        (0.37,0)            
(1.05214,0)         (0.366681,0)        (-0.926423,0)       (0.213116,0)        (0.35,0)            
(1.04413,0)         (0.55179,0)         (-1.1184,0)         (0.143132,0)        (0.45,0)            
(1.04574,0)         (0.482179,0)        (-1.04788,0)        (0.170528,0)        (0.43,0)            
(1.04975,0)         (0.370498,0)        (-0.938959,0)       (0.217197,0)        (0.38,0)            
(1.04332,0)         (0.602107,0)        (-1.13907,0)        (0.10381,0)         (0.46,0)            
(1.04093,0)         (0.596764,0)        (-1.17202,0)        (0.13062,0)         (0.49,0)            
