45
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.936623,0)        (0.19242,0)         (-0.254269,0)       (0.55867,0)         (-0.42179,0)        (0.05,0)            (0.26,0)            
(0.974958,0)        (0.243095,0)        (-0.367668,0)       (0.599985,0)        (-0.374319,0)       (0.15,0)            (0.28,0)            
(0.965415,0)        (0.297142,0)        (-0.406042,0)       (0.529246,0)        (-0.314759,0)       (0.2,0)             (0.33,0)            
(0.97758,0)         (0.217395,0)        (-0.431691,0)       (0.68772,0)         (-0.35366,0)        (0.19,0)            (0.33,0)            
(0.95579,0)         (0.217758,0)        (-0.310969,0)       (0.579328,0)        (-0.398054,0)       (0.1,0)             (0.27,0)            
(1.00699,0)         (0.165878,0)        (-0.320536,0)       (0.666535,0)        (-0.41684,0)        (0.12,0)            (0.19,0)            
(1.00428,0)         (0.129815,0)        (-0.255026,0)       (0.623195,0)        (-0.418606,0)       (0.09,0)            (0.15,0)            
(0.986407,0)        (0.140524,0)        (-0.264086,0)       (0.661083,0)        (-0.454851,0)       (0.06,0)            (0.18,0)            
(0.978285,0)        (0.218411,0)        (-0.307037,0)       (0.55997,0)         (-0.384963,0)       (0.12,0)            (0.23,0)            
(1.01794,0)         (0.350282,0)        (-0.447657,0)       (0.539458,0)        (-0.328012,0)       (0.24,0)            (0.26,0)            
(0.93281,0)         (0.265645,0)        (-0.379861,0)       (0.593121,0)        (-0.375898,0)       (0.13,0)            (0.36,0)            
(0.977424,0)        (0.0197018,0)       (-0.248566,0)       (0.762902,0)        (-0.447734,0)       (0.05,0)            (0.2,0)             
(1.01823,0)         (0.297334,0)        (-0.403855,0)       (0.557967,0)        (-0.345212,0)       (0.21,0)            (0.23,0)            
(1.00931,0)         (0.455384,0)        (-0.598932,0)       (0.537983,0)        (-0.248816,0)       (0.35,0)            (0.39,0)            
(0.935358,0)        (0.318626,0)        (-0.423164,0)       (0.544202,0)        (-0.330147,0)       (0.18,0)            (0.39,0)            
(0.996227,0)        (0.176668,0)        (-0.328349,0)       (0.628397,0)        (-0.381707,0)       (0.14,0)            (0.22,0)            
(1.01909,0)         (0.164811,0)        (-0.325465,0)       (0.688355,0)        (-0.430648,0)       (0.12,0)            (0.17,0)            
(0.916653,0)        (0.128127,0)        (-0.325564,0)       (0.694989,0)        (-0.399276,0)       (0.08,0)            (0.36,0)            
(1.00566,0)         (0.394588,0)        (-0.473538,0)       (0.500243,0)        (-0.304053,0)       (0.26,0)            (0.3,0)             
(0.968076,0)        (0.149628,0)        (-0.280262,0)       (0.633712,0)        (-0.418066,0)       (0.08,0)            (0.23,0)            
(0.983163,0)        (0.250992,0)        (-0.448512,0)       (0.610617,0)        (-0.293456,0)       (0.24,0)            (0.34,0)            
(0.984501,0)        (0.117577,0)        (-0.314815,0)       (0.716232,0)        (-0.422035,0)       (0.1,0)             (0.23,0)            
(1.02994,0)         (0.287452,0)        (-0.4511,0)         (0.605673,0)        (-0.322926,0)       (0.25,0)            (0.25,0)            
(0.989306,0)        (0.30031,0)         (-0.450051,0)       (0.584717,0)        (-0.317279,0)       (0.23,0)            (0.32,0)            
(1.03931,0)         (0.321794,0)        (-0.404999,0)       (0.538645,0)        (-0.350344,0)       (0.22,0)            (0.19,0)            
(1.00663,0)         (0.106917,0)        (-0.305008,0)       (0.632727,0)        (-0.342963,0)       (0.16,0)            (0.2,0)             
(0.98149,0)         (0.134462,0)        (-0.293108,0)       (0.654383,0)        (-0.406601,0)       (0.1,0)             (0.22,0)            
(0.977312,0)        (0.339316,0)        (-0.441782,0)       (0.533671,0)        (-0.318417,0)       (0.22,0)            (0.33,0)            
(0.92799,0)         (0.249875,0)        (-0.395891,0)       (0.587534,0)        (-0.334698,0)       (0.16,0)            (0.39,0)            
(0.969846,0)        (0.25645,0)         (-0.422674,0)       (0.591059,0)        (-0.31197,0)        (0.21,0)            (0.34,0)            
