45
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.12,0)           (-1.34273,0)        (0.140774,0)        (1.31439,0)         (-0.89,0)           (0.875,0)           
(-6.84,0)           (-1.2652,0)         (0.0724327,0)       (1.33587,0)         (-0.855,0)          (0.835,0)           
(-6.16,0)           (-1.03747,0)        (-0.095111,0)       (1.34528,0)         (-0.77,0)           (0.715,0)           
(-7.24,0)           (-1.47978,0)        (0.178702,0)        (1.41045,0)         (-0.905,0)          (0.885,0)           
(-7.24,0)           (-1.37001,0)        (0.121358,0)        (1.37712,0)         (-0.905,0)          (0.925,0)           
(-7.52,0)           (-1.54,0)           (0.237708,0)        (1.38418,0)         (-0.94,0)           (0.94,0)            
(-7.08,0)           (-1.32907,0)        (0.104717,0)        (1.35701,0)         (-0.885,0)          (0.88,0)            
(-7.76,0)           (-1.58639,0)        (0.288863,0)        (1.35475,0)         (-0.97,0)           (0.97,0)            
(-7.08,0)           (-1.36868,0)        (0.135571,0)        (1.3526,0)          (-0.885,0)          (0.87,0)            
(-7.52,0)           (-1.49833,0)        (0.238819,0)        (1.33454,0)         (-0.94,0)           (0.93,0)            
(-7.28,0)           (-1.44137,0)        (0.171704,0)        (1.37766,0)         (-0.91,0)           (0.905,0)           
(-6.52,0)           (-1.14601,0)        (-0.0093954,0)      (1.33131,0)         (-0.815,0)          (0.78,0)            
(-7.24,0)           (-1.36682,0)        (0.145469,0)        (1.33446,0)         (-0.905,0)          (0.905,0)           
(-7.52,0)           (-1.48491,0)        (0.225568,0)        (1.34055,0)         (-0.94,0)           (0.94,0)            
(-6.68,0)           (-1.19073,0)        (-0.0226691,0)      (1.40413,0)         (-0.835,0)          (0.835,0)           
(-7.44,0)           (-1.52107,0)        (0.220991,0)        (1.38949,0)         (-0.93,0)           (0.925,0)           
(-6.4,0)            (-1.15359,0)        (-0.0503659,0)      (1.40627,0)         (-0.8,0)            (0.77,0)            
(-7.44,0)           (-1.52064,0)        (0.230661,0)        (1.37335,0)         (-0.93,0)           (0.915,0)           
(-6.96,0)           (-1.37154,0)        (0.128389,0)        (1.36751,0)         (-0.87,0)           (0.84,0)            
(-7.12,0)           (-1.31756,0)        (0.101496,0)        (1.349,0)           (-0.89,0)           (0.905,0)           
(-7,0)              (-1.29465,0)        (0.0915898,0)       (1.33871,0)         (-0.875,0)          (0.87,0)            
(-6.72,0)           (-1.22157,0)        (-0.0143206,0)      (1.42605,0)         (-0.84,0)           (0.855,0)           
(-7,0)              (-1.3069,0)         (0.0838297,0)       (1.36532,0)         (-0.875,0)          (0.865,0)           
(-6.32,0)           (-1.05494,0)        (-0.137294,0)       (1.43356,0)         (-0.79,0)           (0.81,0)            
(-6.8,0)            (-1.25443,0)        (0.0316525,0)       (1.38945,0)         (-0.85,0)           (0.83,0)            
(-7.6,0)            (-1.51939,0)        (0.241598,0)        (1.35422,0)         (-0.95,0)           (0.955,0)           
(-7.52,0)           (-1.52606,0)        (0.241973,0)        (1.36128,0)         (-0.94,0)           (0.93,0)            
(-7.2,0)            (-1.41871,0)        (0.162727,0)        (1.36615,0)         (-0.9,0)            (0.89,0)            
(-6.96,0)           (-1.29071,0)        (0.07958,0)         (1.35361,0)         (-0.87,0)           (0.875,0)           
(-7.68,0)           (-1.60792,0)        (0.279214,0)        (1.39507,0)         (-0.96,0)           (0.955,0)           
(-7.4,0)            (-1.44953,0)        (0.187631,0)        (1.36127,0)         (-0.925,0)          (0.93,0)            
(-6.64,0)           (-1.15613,0)        (-0.00404452,0)     (1.33428,0)         (-0.83,0)           (0.83,0)            
(-6.92,0)           (-1.37401,0)        (0.119473,0)        (1.38476,0)         (-0.865,0)          (0.815,0)           
(-7.2,0)            (-1.39265,0)        (0.144332,0)        (1.36597,0)         (-0.9,0)            (0.905,0)           
(-6.8,0)            (-1.26796,0)        (0.0496083,0)       (1.37594,0)         (-0.85,0)           (0.835,0)           
(-6.96,0)           (-1.30856,0)        (0.0779056,0)       (1.37681,0)         (-0.87,0)           (0.86,0)            
(-6.68,0)           (-1.13356,0)        (-0.0348358,0)      (1.35816,0)         (-0.835,0)          (0.86,0)            
(-7,0)              (-1.35062,0)        (0.0932924,0)       (1.40023,0)         (-0.875,0)          (0.865,0)           
(-7.24,0)           (-1.42413,0)        (0.169171,0)        (1.36195,0)         (-0.905,0)          (0.89,0)            
(-7.16,0)           (-1.45056,0)        (0.108194,0)        (1.49091,0)         (-0.895,0)          (0.91,0)            
(-6.92,0)           (-1.32944,0)        (0.101676,0)        (1.36235,0)         (-0.865,0)          (0.835,0)           
(-6.88,0)           (-1.22733,0)        (0.074412,0)        (1.28918,0)         (-0.86,0)           (0.84,0)            
(-7.44,0)           (-1.45078,0)        (0.206389,0)        (1.33237,0)         (-0.93,0)           (0.93,0)            
(-6.56,0)           (-1.12679,0)        (-0.0642361,0)      (1.39792,0)         (-0.82,0)           (0.83,0)            
(-6.64,0)           (-1.17164,0)        (-0.00885914,0)     (1.35988,0)         (-0.83,0)           (0.825,0)           
(-7.2,0)            (-1.37923,0)        (0.131082,0)        (1.37199,0)         (-0.9,0)            (0.915,0)           
(-7.36,0)           (-1.4315,0)         (0.180897,0)        (1.35145,0)         (-0.92,0)           (0.92,0)            
(-7,0)              (-1.29769,0)        (0.0551237,0)       (1.40117,0)         (-0.875,0)          (0.905,0)           
(-6.92,0)           (-1.33216,0)        (0.104784,0)        (1.36046,0)         (-0.865,0)          (0.83,0)            
(-7.4,0)            (-1.57675,0)        (0.2206,0)          (1.45405,0)         (-0.925,0)          (0.91,0)            
(-6.96,0)           (-1.24838,0)        (0.0688962,0)       (1.32227,0)         (-0.87,0)           (0.885,0)           
(-7.04,0)           (-1.33845,0)        (0.124373,0)        (1.336,0)           (-0.88,0)           (0.86,0)            
(-7.24,0)           (-1.3661,0)         (0.148016,0)        (1.32951,0)         (-0.905,0)          (0.91,0)            
(-7.44,0)           (-1.52099,0)        (0.226754,0)        (1.38007,0)         (-0.93,0)           (0.915,0)           
(-6.8,0)            (-1.19974,0)        (-0.00869626,0)     (1.39189,0)         (-0.85,0)           (0.88,0)            
(-7.24,0)           (-1.43335,0)        (0.180184,0)        (1.35473,0)         (-0.905,0)          (0.885,0)           
(-7.32,0)           (-1.44351,0)        (0.176249,0)        (1.37276,0)         (-0.915,0)          (0.915,0)           
(-7.56,0)           (-1.52906,0)        (0.244106,0)        (1.36128,0)         (-0.945,0)          (0.945,0)           
(-6.96,0)           (-1.29199,0)        (0.0857983,0)       (1.34502,0)         (-0.87,0)           (0.865,0)           
(-7.32,0)           (-1.44385,0)        (0.173101,0)        (1.37824,0)         (-0.915,0)          (0.92,0)            
(-7.6,0)            (-1.54613,0)        (0.253696,0)        (1.36537,0)         (-0.95,0)           (0.95,0)            
(-7.32,0)           (-1.40323,0)        (0.146294,0)        (1.37494,0)         (-0.915,0)          (0.935,0)           
(-6.32,0)           (-1.12279,0)        (-0.0885198,0)      (1.4326,0)          (-0.79,0)           (0.775,0)           
(-7.88,0)           (-1.63725,0)        (0.32078,0)         (1.36154,0)         (-0.985,0)          (0.98,0)            
(-6.28,0)           (-1.08054,0)        (-0.107542,0)       (1.41483,0)         (-0.785,0)          (0.785,0)           
(-7.52,0)           (-1.48554,0)        (0.207695,0)        (1.37018,0)         (-0.94,0)           (0.945,0)           
(-7.32,0)           (-1.51273,0)        (0.184245,0)        (1.43932,0)         (-0.915,0)          (0.9,0)             
(-7.32,0)           (-1.40023,0)        (0.167195,0)        (1.3377,0)          (-0.915,0)          (0.92,0)            
(-7.24,0)           (-1.38229,0)        (0.148122,0)        (1.34794,0)         (-0.905,0)          (0.905,0)           
(-7.28,0)           (-1.42419,0)        (0.185174,0)        (1.33614,0)         (-0.91,0)           (0.9,0)             
(-6.52,0)           (-1.14769,0)        (-0.0405686,0)      (1.38365,0)         (-0.815,0)          (0.81,0)            
