81
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.05559,0)         (0.293405,0)        (-0.839286,0)       (0.233089,0)        (0.31,0)            
(1.05879,0)         (0.114341,0)        (-0.747683,0)       (0.361411,0)        (0.27,0)            
(1.0459,0)          (0.493687,0)        (-1.0487,0)         (0.158368,0)        (0.43,0)            
(1.05398,0)         (0.238763,0)        (-0.860498,0)       (0.303875,0)        (0.33,0)            
(1.04103,0)         (0.45964,0)         (-1.11635,0)        (0.237486,0)        (0.49,0)            
(1.0435,0)          (0.528147,0)        (-1.11672,0)        (0.166086,0)        (0.46,0)            
(1.04352,0)         (0.589109,0)        (-1.13394,0)        (0.113418,0)        (0.46,0)            
(1.04349,0)         (0.464935,0)        (-1.08408,0)        (0.211195,0)        (0.46,0)            
(1.03951,0)         (0.675405,0)        (-1.22965,0)        (0.0847492,0)       (0.51,0)            
(1.04265,0)         (0.526519,0)        (-1.09807,0)        (0.155792,0)        (0.47,0)            
(1.06045,0)         (0.206543,0)        (-0.746174,0)       (0.264024,0)        (0.25,0)            
(1.04351,0)         (0.539204,0)        (-1.11259,0)        (0.151867,0)        (0.46,0)            
(1.04588,0)         (0.372833,0)        (-1.0226,0)         (0.267952,0)        (0.43,0)            
(1.05963,0)         (0.184832,0)        (-0.753755,0)       (0.291603,0)        (0.26,0)            
(1.04836,0)         (0.488995,0)        (-1.02891,0)        (0.150544,0)        (0.4,0)             
(1.04431,0)         (0.573205,0)        (-1.1073,0)         (0.112909,0)        (0.45,0)            
(1.0419,0)          (0.569996,0)        (-1.15689,0)        (0.148167,0)        (0.48,0)            
(1.05161,0)         (0.420689,0)        (-0.977172,0)       (0.188688,0)        (0.36,0)            
(1.04191,0)         (0.618777,0)        (-1.17054,0)        (0.105939,0)        (0.48,0)            
(1.04671,0)         (0.478854,0)        (-1.0304,0)         (0.162107,0)        (0.42,0)            
(1.04997,0)         (0.43491,0)         (-0.985807,0)       (0.179372,0)        (0.38,0)            
(1.05076,0)         (0.430118,0)        (-0.954393,0)       (0.164174,0)        (0.37,0)            
(1.05557,0)         (0.207257,0)        (-0.807036,0)       (0.302429,0)        (0.31,0)            
(1.05163,0)         (0.456109,0)        (-0.980188,0)       (0.153589,0)        (0.36,0)            
(1.04837,0)         (0.44123,0)         (-1.02424,0)        (0.19749,0)         (0.4,0)             
(1.04674,0)         (0.505357,0)        (-1.05424,0)        (0.149725,0)        (0.42,0)            
(1.04753,0)         (0.46509,0)         (-1.02045,0)        (0.170096,0)        (0.41,0)            
(1.04437,0)         (0.553013,0)        (-1.13481,0)        (0.151721,0)        (0.45,0)            
(1.03545,0)         (0.711959,0)        (-1.30209,0)        (0.0931218,0)       (0.56,0)            
(1.04673,0)         (0.528704,0)        (-1.0524,0)         (0.124128,0)        (0.42,0)            
(1.04426,0)         (0.425848,0)        (-1.05736,0)        (0.234876,0)        (0.45,0)            
(1.05159,0)         (0.381895,0)        (-0.951046,0)       (0.212448,0)        (0.36,0)            
(1.05319,0)         (0.375575,0)        (-0.912608,0)       (0.19433,0)         (0.34,0)            
(1.03949,0)         (0.603386,0)        (-1.21656,0)        (0.151636,0)        (0.51,0)            
(1.05565,0)         (0.369759,0)        (-0.885115,0)       (0.182727,0)        (0.31,0)            
(1.04838,0)         (0.441175,0)        (-1.02489,0)        (0.197959,0)        (0.4,0)             
(1.04834,0)         (0.475744,0)        (-1.017,0)          (0.156735,0)        (0.4,0)             
(1.05799,0)         (0.284488,0)        (-0.785481,0)       (0.207802,0)        (0.28,0)            
(1.06126,0)         (0.134012,0)        (-0.73504,0)        (0.332708,0)        (0.24,0)            
(1.05237,0)         (0.364976,0)        (-0.915418,0)       (0.207222,0)        (0.35,0)            
(1.0621,0)          (0.109082,0)        (-0.730495,0)       (0.355853,0)        (0.23,0)            
(1.04677,0)         (0.53079,0)         (-1.06973,0)        (0.133094,0)        (0.42,0)            
(1.04027,0)         (0.573051,0)        (-1.17094,0)        (0.154008,0)        (0.5,0)             
(1.05404,0)         (0.38837,0)         (-0.925845,0)       (0.189467,0)        (0.33,0)            
(1.05882,0)         (0.10312,0)         (-0.753735,0)       (0.377038,0)        (0.27,0)            
(1.04511,0)         (0.534009,0)        (-1.08185,0)        (0.137528,0)        (0.44,0)            
(1.04351,0)         (0.467075,0)        (-1.10077,0)        (0.219692,0)        (0.46,0)            
(1.04754,0)         (0.407338,0)        (-1.02825,0)        (0.235509,0)        (0.41,0)            
(1.04917,0)         (0.400086,0)        (-0.983217,0)       (0.214122,0)        (0.39,0)            
(1.04512,0)         (0.556122,0)        (-1.07359,0)        (0.10909,0)         (0.44,0)            
(1.05078,0)         (0.394836,0)        (-0.953123,0)       (0.200252,0)        (0.37,0)            
(1.04999,0)         (0.448162,0)        (-0.997724,0)       (0.17318,0)         (0.38,0)            
(1.04347,0)         (0.512701,0)        (-1.08875,0)        (0.164249,0)        (0.46,0)            
(1.04831,0)         (0.364876,0)        (-0.978415,0)       (0.247852,0)        (0.4,0)             
(1.03705,0)         (0.595786,0)        (-1.23406,0)        (0.170838,0)        (0.54,0)            
(1.03865,0)         (0.651608,0)        (-1.21991,0)        (0.103363,0)        (0.52,0)            
(1.03945,0)         (0.611287,0)        (-1.18676,0)        (0.124202,0)        (0.51,0)            
(1.04674,0)         (0.529774,0)        (-1.06074,0)        (0.128376,0)        (0.42,0)            
(1.04918,0)         (0.474107,0)        (-1.01125,0)        (0.154753,0)        (0.39,0)            
(1.04995,0)         (0.348406,0)        (-0.954373,0)       (0.249609,0)        (0.38,0)            
(1.04511,0)         (0.483226,0)        (-1.05326,0)        (0.172238,0)        (0.44,0)            
(1.04752,0)         (0.406322,0)        (-1.01927,0)        (0.230791,0)        (0.41,0)            
