81
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.61174,0)        (0.0124234,0)       (1.75218,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61174,0)        (0.0124234,0)       (1.75218,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63035,0)        (0.0153482,0)       (1.76372,0)         (-1,0)              (1,0)               
