26
e_L                 onsite              nnhop               nnpair              nnnnpair            
(-1.48,0)           (0.0222878,0)       (0.0314465,0)       (-0.225608,0)       (-0.225608,0)       
(-1.42,0)           (-0.000535666,0)    (-0.0549145,0)      (0.374783,0)        (0.374783,0)        
(-1.5,0)            (-0.00899935,0)     (0.0630247,0)       (-0.425327,0)       (-0.425327,0)       
(-1.46,0)           (-0.00476751,0)     (0.0040551,0)       (-0.0252719,0)      (-0.0252719,0)      
(-1.5,0)            (-0.00899935,0)     (0.0630247,0)       (-0.425327,0)       (-0.425327,0)       
(-1.46,0)           (0.053575,0)        (-0.00013174,0)     (-0.025889,0)       (-0.025889,0)       
(-1.42,0)           (-0.000535666,0)    (-0.0549145,0)      (0.374783,0)        (0.374783,0)        
(-1.38,0)           (0.0620387,0)       (-0.118071,0)       (0.774221,0)        (0.774221,0)        
(-1.48,0)           (-0.0360547,0)      (0.0356333,0)       (-0.224991,0)       (-0.224991,0)       
(-1.48,0)           (0.0222878,0)       (0.0314465,0)       (-0.225608,0)       (-0.225608,0)       
(-1.5,0)            (-0.00899935,0)     (0.0630247,0)       (-0.425327,0)       (-0.425327,0)       
(-1.46,0)           (0.053575,0)        (-0.00013174,0)     (-0.025889,0)       (-0.025889,0)       
(-1.5,0)            (-0.00899935,0)     (0.0630247,0)       (-0.425327,0)       (-0.425327,0)       
(-1.48,0)           (0.0222878,0)       (0.0314465,0)       (-0.225608,0)       (-0.225608,0)       
(-1.48,0)           (0.0222878,0)       (0.0314465,0)       (-0.225608,0)       (-0.225608,0)       
(-1.5,0)            (-0.00899935,0)     (0.0630247,0)       (-0.425327,0)       (-0.425327,0)       
(-1.48,0)           (-0.0360547,0)      (0.0356333,0)       (-0.224991,0)       (-0.224991,0)       
(-1.48,0)           (0.0222878,0)       (0.0314465,0)       (-0.225608,0)       (-0.225608,0)       
(-1.48,0)           (0.0222878,0)       (0.0314465,0)       (-0.225608,0)       (-0.225608,0)       
(-1.46,0)           (-0.00476751,0)     (0.0040551,0)       (-0.0252719,0)      (-0.0252719,0)      
(-1.48,0)           (0.0222878,0)       (0.0314465,0)       (-0.225608,0)       (-0.225608,0)       
(-1.46,0)           (0.053575,0)        (-0.00013174,0)     (-0.025889,0)       (-0.025889,0)       
