26
e_L                 onsite              nnhop               ospair              
(-1.56,0)           (0.101189,0)        (-1.8732e-11,0)     (-0.024631,0)       
(-1.6,0)            (0.00228963,0)      (-1.96538e-11,0)    (-0.000555443,0)    
(-1.64,0)           (-0.0570499,0)      (-2.00622e-11,0)    (0.0138899,0)       
(-1.56,0)           (-0.109796,0)       (-2.14703e-11,0)    (0.0267303,0)       
(-1.36,0)           (-0.0240834,0)      (-2.21668e-11,0)    (0.00586491,0)      
(-1.56,0)           (0.0154762,0)       (-1.98444e-11,0)    (-0.00376549,0)     
(-1.36,0)           (0.0220695,0)       (-2.15678e-11,0)    (-0.00537036,0)     
(-1.64,0)           (-0.0174902,0)      (-1.95487e-11,0)    (0.00425964,0)      
(-1.68,0)           (-0.103203,0)       (-2.02994e-11,0)    (0.0251251,0)       
(-1.56,0)           (0.00888291,0)      (-1.993e-11,0)      (-0.00216045,0)     
(-1.68,0)           (-0.083423,0)       (-2.00427e-11,0)    (0.02031,0)         
(-1.68,0)           (-0.0900163,0)      (-2.01282e-11,0)    (0.021915,0)        
(-1.36,0)           (-0.0438633,0)      (-2.24236e-11,0)    (0.01068,0)         
(-1.76,0)           (-0.0438634,0)      (-1.88056e-11,0)    (0.0106797,0)       
(-1.4,0)            (-0.0966095,0)      (-2.27463e-11,0)    (0.0235203,0)       
(-1.44,0)           (0.0286628,0)       (-2.07587e-11,0)    (-0.00697546,0)     
(-1.24,0)           (-0.0636431,0)      (-2.37656e-11,0)    (0.0154952,0)       
(-1.96,0)           (-0.0768298,0)      (-1.74245e-11,0)    (0.0187047,0)       
(-1.48,0)           (-0.0570499,0)      (-2.15093e-11,0)    (0.01389,0)         
(-1.24,0)           (0.0022897,0)       (-2.29099e-11,0)    (-0.000555141,0)    
(-1.8,0)            (-0.0504567,0)      (-1.85294e-11,0)    (0.0122847,0)       
(-1.8,0)            (0.0220694,0)       (-1.75881e-11,0)    (-0.00537073,0)     
(-1.6,0)            (-0.0174902,0)      (-1.99105e-11,0)    (0.00425967,0)      
(-1.84,0)           (-0.0636432,0)      (-1.83388e-11,0)    (0.0154947,0)       
(-1.76,0)           (-0.0372701,0)      (-1.87201e-11,0)    (0.00907466,0)      
(-1.72,0)           (-0.0372701,0)      (-1.90819e-11,0)    (0.00907469,0)      
(-1.64,0)           (0.0550359,0)       (-1.86074e-11,0)    (-0.0133958,0)      
(-1.44,0)           (-0.0240835,0)      (-2.14433e-11,0)    (0.00586485,0)      
(-1.52,0)           (-0.0966096,0)      (-2.1661e-11,0)     (0.0235202,0)       
(-1.88,0)           (-0.0306768,0)      (-1.75491e-11,0)    (0.00746952,0)      
(-2.16,0)           (-0.0702366,0)      (-1.553e-11,0)      (0.0170995,0)       
(-1.8,0)            (-0.0438634,0)      (-1.84438e-11,0)    (0.0106797,0)       
(-1.36,0)           (-0.0900162,0)      (-2.30226e-11,0)    (0.0219153,0)       
(-1.24,0)           (-0.0636431,0)      (-2.37656e-11,0)    (0.0154952,0)       
(-1.76,0)           (-0.0438634,0)      (-1.88056e-11,0)    (0.0106797,0)       
(-1.76,0)           (-0.0174902,0)      (-1.84633e-11,0)    (0.00425954,0)      
(-1.48,0)           (-0.0306767,0)      (-2.1167e-11,0)     (0.00746985,0)      
