26
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.0452,0)          (0.516891,0)        (-1.05545,0)        (0.150735,0)        (0.41,0)            
(1.04738,0)         (0.329381,0)        (-0.983811,0)       (0.300184,0)        (0.39,0)            
(1.05447,0)         (0.287636,0)        (-0.813591,0)       (0.232276,0)        (0.28,0)            
(1.04412,0)         (0.451232,0)        (-1.08236,0)        (0.237168,0)        (0.43,0)            
(1.0505,0)          (0.258048,0)        (-0.904437,0)       (0.322855,0)        (0.36,0)            
(1.03696,0)         (0.631375,0)        (-1.24841,0)        (0.157358,0)        (0.51,0)            
(1.04728,0)         (0.436647,0)        (-0.998516,0)       (0.197458,0)        (0.38,0)            
(1.04982,0)         (0.364302,0)        (-0.923683,0)       (0.224167,0)        (0.33,0)            
(1.05862,0)         (0.0971776,0)       (-0.726612,0)       (0.374752,0)        (0.24,0)            
(1.04062,0)         (0.6051,0)          (-1.15878,0)        (0.126098,0)        (0.47,0)            
(1.06225,0)         (0.0427345,0)       (-0.620089,0)       (0.361922,0)        (0.17,0)            
(1.05486,0)         (0.254249,0)        (-0.8158,0)         (0.2687,0)          (0.3,0)             
(1.05707,0)         (0.0745734,0)       (-0.726905,0)       (0.398625,0)        (0.26,0)            
(1.04422,0)         (0.518365,0)        (-1.06312,0)        (0.154221,0)        (0.42,0)            
(1.03652,0)         (0.679067,0)        (-1.25383,0)        (0.110953,0)        (0.51,0)            
(1.04473,0)         (0.483376,0)        (-1.05894,0)        (0.188137,0)        (0.43,0)            
(1.04907,0)         (0.355898,0)        (-0.943855,0)       (0.2462,0)          (0.34,0)            
(1.04707,0)         (0.399929,0)        (-0.989245,0)       (0.229843,0)        (0.38,0)            
(1.04546,0)         (0.513687,0)        (-1.04268,0)        (0.145718,0)        (0.39,0)            
(1.04619,0)         (0.442043,0)        (-1.02859,0)        (0.211531,0)        (0.4,0)             
(1.04894,0)         (0.333042,0)        (-0.943844,0)       (0.270136,0)        (0.35,0)            
(1.04458,0)         (0.506885,0)        (-1.06924,0)        (0.17026,0)         (0.41,0)            
(1.04874,0)         (0.370856,0)        (-0.961768,0)       (0.242279,0)        (0.35,0)            
(1.04067,0)         (0.541879,0)        (-1.13836,0)        (0.178933,0)        (0.45,0)            
(1.04715,0)         (0.461548,0)        (-1.00328,0)        (0.1745,0)          (0.39,0)            
(1.04986,0)         (0.343554,0)        (-0.927785,0)       (0.248592,0)        (0.36,0)            
(1.04792,0)         (0.375599,0)        (-0.981563,0)       (0.250293,0)        (0.38,0)            
(1.05555,0)         (0.203353,0)        (-0.797609,0)       (0.310088,0)        (0.28,0)            
(1.04631,0)         (0.463739,0)        (-1.02059,0)        (0.183556,0)        (0.39,0)            
(1.04185,0)         (0.525057,0)        (-1.10298,0)        (0.173356,0)        (0.44,0)            
(1.05172,0)         (0.276435,0)        (-0.895917,0)       (0.298004,0)        (0.3,0)             
(1.05403,0)         (0.208685,0)        (-0.828328,0)       (0.32465,0)         (0.3,0)             
(1.0497,0)          (0.414819,0)        (-0.942857,0)       (0.183821,0)        (0.34,0)            
(1.03838,0)         (0.658777,0)        (-1.2052,0)         (0.100314,0)        (0.48,0)            
(1.04703,0)         (0.367638,0)        (-1.00011,0)        (0.270796,0)        (0.4,0)             
(1.0472,0)          (0.399486,0)        (-0.990872,0)       (0.231374,0)        (0.37,0)            
(1.04707,0)         (0.399929,0)        (-0.989245,0)       (0.229843,0)        (0.38,0)            
(1.04589,0)         (0.39179,0)         (-1.00991,0)        (0.251922,0)        (0.39,0)            
(1.05058,0)         (0.42162,0)         (-0.916301,0)       (0.159279,0)        (0.32,0)            
(1.04292,0)         (0.512659,0)        (-1.09833,0)        (0.183291,0)        (0.44,0)            
(1.04648,0)         (0.398917,0)        (-0.993786,0)       (0.233882,0)        (0.36,0)            
(1.0511,0)          (0.338875,0)        (-0.907347,0)       (0.240089,0)        (0.33,0)            
(1.05145,0)         (0.276489,0)        (-0.884502,0)       (0.290461,0)        (0.32,0)            
(1.05338,0)         (0.31749,0)         (-0.850061,0)       (0.224921,0)        (0.3,0)             
(1.03931,0)         (0.622692,0)        (-1.19237,0)        (0.129702,0)        (0.49,0)            
(1.04584,0)         (0.4803,0)          (-1.04489,0)        (0.182142,0)        (0.41,0)            
(1.04193,0)         (0.587507,0)        (-1.12518,0)        (0.122495,0)        (0.45,0)            
(1.0516,0)          (0.350483,0)        (-0.899942,0)       (0.223072,0)        (0.34,0)            
(1.0537,0)          (0.272559,0)        (-0.859031,0)       (0.277873,0)        (0.31,0)            
(1.04801,0)         (0.4425,0)          (-0.975857,0)       (0.176466,0)        (0.34,0)            
(1.04643,0)         (0.437679,0)        (-1.00781,0)        (0.202475,0)        (0.38,0)            
(1.0386,0)          (0.623282,0)        (-1.2033,0)         (0.136249,0)        (0.48,0)            
(1.04762,0)         (0.397231,0)        (-0.974208,0)       (0.222807,0)        (0.37,0)            
(1.04114,0)         (0.546812,0)        (-1.15622,0)        (0.185481,0)        (0.48,0)            
(1.0461,0)          (0.42818,0)         (-1.01933,0)        (0.21998,0)         (0.39,0)            
(1.05216,0)         (0.276731,0)        (-0.88174,0)        (0.288396,0)        (0.33,0)            
(1.05704,0)         (0.194311,0)        (-0.756394,0)       (0.292529,0)        (0.23,0)            
(1.04859,0)         (0.419055,0)        (-0.964922,0)       (0.193854,0)        (0.36,0)            
(1.04097,0)         (0.494629,0)        (-1.13131,0)        (0.223808,0)        (0.46,0)            
(1.05102,0)         (0.178595,0)        (-0.859566,0)       (0.376659,0)        (0.32,0)            
(1.04483,0)         (0.479223,0)        (-1.05007,0)        (0.18667,0)         (0.39,0)            
(1.05457,0)         (0.302658,0)        (-0.83086,0)        (0.227865,0)        (0.29,0)            
(1.03856,0)         (0.614288,0)        (-1.21254,0)        (0.151735,0)        (0.5,0)             
(1.04757,0)         (0.339323,0)        (-0.970666,0)       (0.281148,0)        (0.39,0)            
(1.05228,0)         (0.27397,0)         (-0.867346,0)       (0.281848,0)        (0.32,0)            
(1.04639,0)         (0.477602,0)        (-1.02985,0)        (0.175106,0)        (0.4,0)             
(1.0467,0)          (0.411177,0)        (-0.996662,0)       (0.222924,0)        (0.36,0)            
(1.05219,0)         (0.381236,0)        (-0.882051,0)       (0.179122,0)        (0.31,0)            
(1.05137,0)         (0.259334,0)        (-0.91116,0)        (0.325916,0)        (0.36,0)            
(1.04664,0)         (0.448781,0)        (-1.00268,0)        (0.187478,0)        (0.38,0)            
(1.04267,0)         (0.54148,0)         (-1.1255,0)         (0.170919,0)        (0.46,0)            
(1.04576,0)         (0.441979,0)        (-1.02923,0)        (0.21202,0)         (0.4,0)             
(1.04562,0)         (0.442422,0)        (-1.02761,0)        (0.210489,0)        (0.41,0)            
(1.05409,0)         (0.122166,0)        (-0.809521,0)       (0.402951,0)        (0.28,0)            
