26
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
