26
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-2.4,0)            (0.212929,0)        (-1.36944,0)        (1.62972,0)         (-0.3,0)            (0.52,0)            
(-3.44,0)           (-0.167169,0)       (-0.911616,0)       (1.43029,0)         (-0.43,0)           (0.52,0)            
(-2.68,0)           (0.170463,0)        (-1.1525,0)         (1.38132,0)         (-0.335,0)          (0.425,0)           
(-3.8,0)            (-0.282673,0)       (-0.710997,0)       (1.28581,0)         (-0.475,0)          (0.49,0)            
(-3.04,0)           (0.0645282,0)       (-1.08246,0)        (1.40424,0)         (-0.38,0)           (0.48,0)            
(-3.68,0)           (-0.133011,0)       (-0.819635,0)       (1.26664,0)         (-0.46,0)           (0.515,0)           
(-3.2,0)            (0.00680589,0)      (-0.985615,0)       (1.33669,0)         (-0.4,0)            (0.485,0)           
(-2.72,0)           (0.233147,0)        (-1.2168,0)         (1.39894,0)         (-0.34,0)           (0.49,0)            
(-3.32,0)           (-0.0170062,0)      (-0.917939,0)       (1.27101,0)         (-0.415,0)          (0.475,0)           
(-3,0)              (-0.11898,0)        (-0.979316,0)       (1.46875,0)         (-0.375,0)          (0.41,0)            
(-3.68,0)           (-0.260594,0)       (-0.724449,0)       (1.27947,0)         (-0.46,0)           (0.42,0)            
(-3.76,0)           (-0.235555,0)       (-0.752878,0)       (1.29025,0)         (-0.47,0)           (0.48,0)            
(-2.36,0)           (0.337136,0)        (-1.30774,0)        (1.4067,0)          (-0.295,0)          (0.395,0)           
(-2.96,0)           (0.109053,0)        (-1.06854,0)        (1.33547,0)         (-0.37,0)           (0.44,0)            
(-3.4,0)            (0.00952905,0)      (-1.0055,0)         (1.36077,0)         (-0.425,0)          (0.55,0)            
(-3,0)              (-0.0380698,0)      (-0.988893,0)       (1.39134,0)         (-0.375,0)          (0.41,0)            
(-3.12,0)           (-0.05749,0)        (-1.00415,0)        (1.43386,0)         (-0.39,0)           (0.465,0)           
(-3.44,0)           (-0.176818,0)       (-0.796022,0)       (1.28342,0)         (-0.43,0)           (0.43,0)            
(-2.64,0)           (0.192407,0)        (-1.20569,0)        (1.42933,0)         (-0.33,0)           (0.45,0)            
(-2.92,0)           (-0.00249804,0)     (-1.01813,0)        (1.39145,0)         (-0.365,0)          (0.38,0)            
(-2.72,0)           (0.120708,0)        (-1.16776,0)        (1.45777,0)         (-0.34,0)           (0.43,0)            
(-3.12,0)           (0.0401825,0)       (-1.03116,0)        (1.36149,0)         (-0.39,0)           (0.49,0)            
(-3.24,0)           (-0.0485756,0)      (-0.937424,0)       (1.33289,0)         (-0.405,0)          (0.455,0)           
(-2.76,0)           (0.0744965,0)       (-1.10565,0)        (1.42472,0)         (-0.345,0)          (0.425,0)           
(-2.96,0)           (-0.0852507,0)      (-1.06332,0)        (1.54561,0)         (-0.37,0)           (0.49,0)            
(-3,0)              (0.00678164,0)      (-1.0303,0)         (1.39766,0)         (-0.375,0)          (0.45,0)            
(-2.84,0)           (0.0357081,0)       (-1.08311,0)        (1.43735,0)         (-0.355,0)          (0.435,0)           
(-2.8,0)            (0.072082,0)        (-1.09353,0)        (1.4109,0)          (-0.35,0)           (0.425,0)           
(-2.92,0)           (-0.0414633,0)      (-1.06635,0)        (1.50079,0)         (-0.365,0)          (0.445,0)           
(-2.84,0)           (0.129865,0)        (-1.10921,0)        (1.36767,0)         (-0.355,0)          (0.42,0)            
(-3.04,0)           (0.0908944,0)       (-1.05664,0)        (1.33954,0)         (-0.38,0)           (0.46,0)            
(-3.64,0)           (-0.0952139,0)      (-0.867689,0)       (1.28992,0)         (-0.455,0)          (0.555,0)           
(-2.72,0)           (0.120597,0)        (-1.06989,0)        (1.32441,0)         (-0.34,0)           (0.35,0)            
(-2.84,0)           (0.25505,0)         (-1.13481,0)        (1.26262,0)         (-0.355,0)          (0.435,0)           
