10
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
