10
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.989618,0)        (0.0750331,0)       (-0.230231,0)       (0.626066,0)        (-0.464242,0)       (0.09,0)            (0.18,0)            
(0.993858,0)        (0.18959,0)         (-0.32124,0)        (0.568037,0)        (-0.427272,0)       (0.16,0)            (0.23,0)            
(1.00877,0)         (0.187947,0)        (-0.332114,0)       (0.57971,0)         (-0.426001,0)       (0.18,0)            (0.19,0)            
(0.983456,0)        (0.157047,0)        (-0.304959,0)       (0.576326,0)        (-0.419596,0)       (0.15,0)            (0.26,0)            
(0.997164,0)        (0.0996856,0)       (-0.22161,0)        (0.607482,0)        (-0.479521,0)       (0.08,0)            (0.14,0)            
(0.993542,0)        (0.258046,0)        (-0.408413,0)       (0.547633,0)        (-0.385377,0)       (0.23,0)            (0.3,0)             
(1.00311,0)         (0.23569,0)         (-0.325139,0)       (0.496547,0)        (-0.398167,0)       (0.19,0)            (0.21,0)            
(1.01494,0)         (0.275053,0)        (-0.373377,0)       (0.48335,0)         (-0.374573,0)       (0.24,0)            (0.21,0)            
(0.995471,0)        (0.208079,0)        (-0.353242,0)       (0.524426,0)        (-0.368946,0)       (0.22,0)            (0.27,0)            
(1.00877,0)         (0.283765,0)        (-0.392821,0)       (0.499098,0)        (-0.37895,0)        (0.24,0)            (0.24,0)            
(0.993809,0)        (0.0134844,0)       (-0.251289,0)       (0.706235,0)        (-0.46045,0)        (0.11,0)            (0.19,0)            
(1.01171,0)         (0.153761,0)        (-0.326686,0)       (0.61096,0)         (-0.428397,0)       (0.18,0)            (0.18,0)            
(0.998097,0)        (0.28163,0)         (-0.406825,0)       (0.525134,0)        (-0.388331,0)       (0.23,0)            (0.28,0)            
(1.00841,0)         (0.19288,0)         (-0.376457,0)       (0.621878,0)        (-0.427144,0)       (0.2,0)             (0.22,0)            
(1.00118,0)         (0.19559,0)         (-0.358613,0)       (0.580254,0)        (-0.40671,0)        (0.2,0)             (0.24,0)            
(0.975862,0)        (0.113905,0)        (-0.281598,0)       (0.627232,0)        (-0.451299,0)       (0.11,0)            (0.26,0)            
(0.987738,0)        (0.166006,0)        (-0.322807,0)       (0.601825,0)        (-0.435662,0)       (0.15,0)            (0.25,0)            
(0.978856,0)        (0.143242,0)        (-0.319,0)          (0.59591,0)         (-0.410657,0)       (0.16,0)            (0.29,0)            
(0.987654,0)        (0.377202,0)        (-0.469128,0)       (0.43477,0)         (-0.32959,0)        (0.29,0)            (0.37,0)            
(0.984928,0)        (0.103304,0)        (-0.274603,0)       (0.624695,0)        (-0.445305,0)       (0.12,0)            (0.23,0)            
(0.996578,0)        (0.204302,0)        (-0.378078,0)       (0.584713,0)        (-0.399743,0)       (0.21,0)            (0.27,0)            
(0.977565,0)        (0.247935,0)        (-0.321239,0)       (0.498701,0)        (-0.416776,0)       (0.15,0)            (0.28,0)            
(1.01439,0)         (0.274071,0)        (-0.456684,0)       (0.544108,0)        (-0.347831,0)       (0.3,0)             (0.28,0)            
(1.00122,0)         (-0.0451073,0)      (-0.252907,0)       (0.754532,0)        (-0.447913,0)       (0.13,0)            (0.18,0)            
(1.01011,0)         (0.163541,0)        (-0.339118,0)       (0.619334,0)        (-0.433756,0)       (0.18,0)            (0.19,0)            
(0.993722,0)        (0.173895,0)        (-0.347751,0)       (0.589543,0)        (-0.405373,0)       (0.19,0)            (0.26,0)            
(1.00863,0)         (0.127219,0)        (-0.347777,0)       (0.631465,0)        (-0.400157,0)       (0.21,0)            (0.22,0)            
(0.991183,0)        (0.142582,0)        (-0.246525,0)       (0.569402,0)        (-0.458815,0)       (0.1,0)             (0.18,0)            
(0.977069,0)        (0.287959,0)        (-0.441952,0)       (0.512011,0)        (-0.345024,0)       (0.26,0)            (0.39,0)            
(1.01793,0)         (0.180303,0)        (-0.305637,0)       (0.567877,0)        (-0.43395,0)        (0.17,0)            (0.14,0)            
(0.992525,0)        (0.332331,0)        (-0.380368,0)       (0.432676,0)        (-0.374439,0)       (0.22,0)            (0.28,0)            
(0.998278,0)        (0.152446,0)        (-0.335315,0)       (0.597294,0)        (-0.404382,0)       (0.19,0)            (0.24,0)            
(0.997962,0)        (0.265935,0)        (-0.433336,0)       (0.546639,0)        (-0.366431,0)       (0.26,0)            (0.31,0)            
(1.01126,0)         (0.251555,0)        (-0.451218,0)       (0.581811,0)        (-0.368546,0)       (0.28,0)            (0.28,0)            
(0.989531,0)        (0.212927,0)        (-0.321269,0)       (0.524498,0)        (-0.407193,0)       (0.17,0)            (0.25,0)            
(0.9906,0)          (0.38805,0)         (-0.474548,0)       (0.43577,0)         (-0.33593,0)        (0.29,0)            (0.36,0)            
(0.984931,0)        (0.221639,0)        (-0.340734,0)       (0.528957,0)        (-0.400226,0)       (0.18,0)            (0.28,0)            
(0.995152,0)        (0.248266,0)        (-0.39598,0)        (0.539259,0)        (-0.380018,0)       (0.23,0)            (0.29,0)            
(0.979082,0)        (0.116862,0)        (-0.262158,0)       (0.595359,0)        (-0.442554,0)       (0.11,0)            (0.24,0)            
(0.992293,0)        (0.122041,0)        (-0.304946,0)       (0.624701,0)        (-0.4327,0)         (0.15,0)            (0.23,0)            
(0.981895,0)        (0.207834,0)        (-0.354796,0)       (0.537252,0)        (-0.379944,0)       (0.2,0)             (0.31,0)            
(0.999707,0)        (0.27185,0)         (-0.394392,0)       (0.51676,0)         (-0.382972,0)       (0.23,0)            (0.27,0)            
(1.01301,0)         (0.25747,0)         (-0.412275,0)       (0.551932,0)        (-0.385087,0)       (0.25,0)            (0.24,0)            
(1.01332,0)         (0.143981,0)        (-0.314254,0)       (0.602586,0)        (-0.423039,0)       (0.18,0)            (0.17,0)            
(1.00748,0)         (0.225089,0)        (-0.318081,0)       (0.527876,0)        (-0.426204,0)       (0.17,0)            (0.18,0)            
(1.01153,0)         (0.192879,0)        (-0.376499,0)       (0.599301,0)        (-0.404457,0)       (0.22,0)            (0.22,0)            
(0.992293,0)        (0.122041,0)        (-0.304946,0)       (0.624701,0)        (-0.4327,0)         (0.15,0)            (0.23,0)            
(0.994087,0)        (0.191479,0)        (-0.308833,0)       (0.532249,0)        (-0.406202,0)       (0.17,0)            (0.23,0)            
(1.01756,0)         (0.236022,0)        (-0.399838,0)       (0.559683,0)        (-0.384097,0)       (0.25,0)            (0.22,0)            
(1.01926,0)         (0.155897,0)        (-0.312641,0)       (0.607502,0)        (-0.441704,0)       (0.17,0)            (0.14,0)            
(0.978811,0)        (0.220571,0)        (-0.347726,0)       (0.54762,0)         (-0.410588,0)       (0.17,0)            (0.3,0)             
(1.00564,0)         (0.238733,0)        (-0.381931,0)       (0.551925,0)        (-0.397693,0)       (0.22,0)            (0.24,0)            
(0.992748,0)        (0.120065,0)        (-0.241121,0)       (0.573238,0)        (-0.445499,0)       (0.11,0)            (0.18,0)            
