10
e_L                 onsite              nnhop               ospair              nnJastrow           
(10.0416,0)         (0.103582,0)        (-0.000160709,0)    (0.611382,0)        (0,0)               
(12.5244,0)         (0.0252665,0)       (-0.00026556,0)     (0.123067,0)        (0,0)               
(-4.82019,0)        (0.0252665,0)       (-0.00026556,0)     (0.123067,0)        (0,0)               
(-10.3526,0)        (-0.288092,0)       (-0.000679839,0)    (-1.8302,0)         (0,0)               
(2.50281,0)         (0.0297375,0)       (-0.00909053,0)     (-0.865984,0)       (0.005,0)           
(-1.68033,0)        (-0.131364,0)       (-0.000475263,0)    (-0.853565,0)       (0,0)               
(-15.5365,0)        (0.027502,0)        (-0.00467804,0)     (-0.371458,0)       (0.0025,0)          
(7.54122,0)         (0.105817,0)        (-0.00457319,0)     (0.116857,0)        (0.0025,0)          
(-22.8219,0)        (0.103582,0)        (-0.000160709,0)    (0.611382,0)        (0,0)               
(-17.5628,0)        (0.105817,0)        (-0.00457319,0)     (0.116857,0)        (0.0025,0)          
(-22.8219,0)        (0.103582,0)        (-0.000160709,0)    (0.611382,0)        (0,0)               
(-5.73307,0)        (0.0252665,0)       (-0.00026556,0)     (0.123067,0)        (0,0)               
(4.765,0)           (0.0252665,0)       (-0.00026556,0)     (0.123067,0)        (0,0)               
(-12.1784,0)        (-0.131364,0)       (-0.000475263,0)    (-0.853565,0)       (0,0)               
(9.58519,0)         (0.103582,0)        (-0.000160709,0)    (0.611382,0)        (0,0)               
(22.092,0)          (-0.0508134,0)      (-0.0047829,0)      (-0.859774,0)       (0.0025,0)          
(-5.02081,0)        (0.103582,0)        (-0.000160709,0)    (0.611382,0)        (0,0)               
(4.34616,0)         (0.105817,0)        (-0.00457319,0)     (0.116857,0)        (0.0025,0)          
(-4.32616,0)        (0.105817,0)        (-0.00457319,0)     (0.116857,0)        (0.0025,0)          
(-2.73863,0)        (0.103582,0)        (-0.000160709,0)    (0.611382,0)        (0,0)               
(22.6037,0)         (0.105817,0)        (-0.00457319,0)     (0.116857,0)        (0.0025,0)          
(-20.3015,0)        (0.105817,0)        (-0.00457319,0)     (0.116857,0)        (0.0025,0)          
(-0.255818,0)       (0.0252665,0)       (-0.00026556,0)     (0.123067,0)        (0,0)               
(22.5661,0)         (0.0252665,0)       (-0.00026556,0)     (0.123067,0)        (0,0)               
(13.2191,0)         (0.027502,0)        (-0.00467804,0)     (-0.371458,0)       (0.0025,0)          
(-8.19588,0)        (0.108053,0)        (-0.00898568,0)     (-0.377668,0)       (0.005,0)           
(13.8761,0)         (-0.0508134,0)      (-0.0047829,0)      (-0.859774,0)       (0.0025,0)          
(0.912875,0)        (0.103582,0)        (-0.000160709,0)    (0.611382,0)        (0,0)               
(-0.511636,0)       (-0.0530489,0)      (-0.000370412,0)    (-0.365249,0)       (0,0)               
(-22.8219,0)        (0.103582,0)        (-0.000160709,0)    (0.611382,0)        (0,0)               
(-22.5837,0)        (0.105817,0)        (-0.00457319,0)     (0.116857,0)        (0.0025,0)          
