10
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.02891,0)         (0.14061,0)         (-0.752507,0)       (0.429137,0)        (0.17,0)            
(0.994585,0)        (0.166487,0)        (-0.786489,0)       (0.427981,0)        (0.16,0)            
(1.0391,0)          (0.121307,0)        (-0.767383,0)       (0.460843,0)        (0.2,0)             
(1.02108,0)         (0.476128,0)        (-1.05693,0)        (0.309721,0)        (0.32,0)            
(1.03121,0)         (0.315716,0)        (-0.94426,0)        (0.392023,0)        (0.28,0)            
(1.02445,0)         (0.187355,0)        (-0.820341,0)       (0.431992,0)        (0.21,0)            
(1.00616,0)         (0.128249,0)        (-0.770538,0)       (0.455962,0)        (0.15,0)            
(1.01118,0)         (0.23315,0)         (-0.82183,0)        (0.384975,0)        (0.18,0)            
(0.990255,0)        (0.207472,0)        (-0.822826,0)       (0.412743,0)        (0.17,0)            
(1.01718,0)         (0.462125,0)        (-1.04788,0)        (0.317508,0)        (0.31,0)            
(1.00665,0)         (0.187614,0)        (-0.761998,0)       (0.386985,0)        (0.15,0)            
(1.00532,0)         (0.425876,0)        (-1.05222,0)        (0.358961,0)        (0.31,0)            
(1.00045,0)         (0.235642,0)        (-0.762303,0)       (0.336711,0)        (0.15,0)            
(1.02988,0)         (0.289427,0)        (-0.93236,0)        (0.410546,0)        (0.27,0)            
(0.977763,0)        (0.340305,0)        (-0.913098,0)       (0.342272,0)        (0.2,0)             
(1.01657,0)         (0.0918105,0)       (-0.679674,0)       (0.424609,0)        (0.12,0)            
(1.00817,0)         (0.490748,0)        (-1.15689,0)        (0.371,0)           (0.37,0)            
(1.01188,0)         (0.230579,0)        (-0.878865,0)       (0.431413,0)        (0.22,0)            
(1.01963,0)         (0.116817,0)        (-0.759103,0)       (0.459215,0)        (0.17,0)            
(1.00875,0)         (0.0885473,0)       (-0.666672,0)       (0.418071,0)        (0.1,0)             
(1.02861,0)         (0.354759,0)        (-1.0378,0)         (0.422694,0)        (0.33,0)            
(1.00797,0)         (0.266061,0)        (-0.880013,0)       (0.394978,0)        (0.21,0)            
(1.00902,0)         (0.504487,0)        (-1.09161,0)        (0.306496,0)        (0.33,0)            
(1.00435,0)         (0.301803,0)        (-0.877468,0)       (0.355441,0)        (0.21,0)            
(1.0437,0)          (0.207627,0)        (-0.859086,0)       (0.440384,0)        (0.25,0)            
(1.00714,0)         (0.274393,0)        (-0.854474,0)       (0.366634,0)        (0.2,0)             
(1.02208,0)         (0.209263,0)        (-0.808145,0)       (0.399603,0)        (0.2,0)             
(1.04085,0)         (0.142754,0)        (-0.754414,0)       (0.428345,0)        (0.19,0)            
(1.00951,0)         (0.227743,0)        (-0.861571,0)       (0.421134,0)        (0.21,0)            
(0.999597,0)        (0.348289,0)        (-0.948994,0)       (0.361399,0)        (0.24,0)            
(1.03552,0)         (0.376375,0)        (-1.02424,0)        (0.389557,0)        (0.32,0)            
(0.987387,0)        (0.170014,0)        (-0.81917,0)        (0.449331,0)        (0.16,0)            
(1.02632,0)         (0.180312,0)        (-0.856372,0)       (0.467027,0)        (0.22,0)            
(1.00504,0)         (0.0861772,0)       (-0.728173,0)       (0.467721,0)        (0.13,0)            
(1.02891,0)         (0.115867,0)        (-0.747408,0)       (0.451247,0)        (0.17,0)            
(1.0093,0)          (0.242865,0)        (-0.881715,0)       (0.420677,0)        (0.22,0)            
(1.02004,0)         (0.212959,0)        (-0.840225,0)       (0.420314,0)        (0.2,0)             
(1.00943,0)         (0.187619,0)        (-0.84002,0)        (0.446804,0)        (0.19,0)            
(1.00582,0)         (0.195946,0)        (-0.73646,0)        (0.35864,0)         (0.14,0)            
(1.00254,0)         (0.113845,0)        (-0.747475,0)       (0.453426,0)        (0.15,0)            
(1.02135,0)         (0.266664,0)        (-0.953141,0)       (0.450418,0)        (0.26,0)            
(1.01648,0)         (0.365725,0)        (-0.970445,0)       (0.359512,0)        (0.27,0)            
(1.00003,0)         (0.265887,0)        (-0.802591,0)       (0.335797,0)        (0.17,0)            
(1.02933,0)         (0.110365,0)        (-0.712219,0)       (0.430051,0)        (0.15,0)            
(0.99751,0)         (0.0838318,0)       (-0.7218,0)         (0.465301,0)        (0.12,0)            
(0.999386,0)        (0.338669,0)        (-0.964039,0)       (0.383053,0)        (0.25,0)            
(0.991928,0)        (0.0891644,0)       (-0.75759,0)        (0.487136,0)        (0.14,0)            
(1.02766,0)         (0.104958,0)        (-0.75196,0)        (0.46621,0)         (0.18,0)            
(1.01996,0)         (0.148093,0)        (-0.813576,0)       (0.468095,0)        (0.18,0)            
(1.04522,0)         (0.320438,0)        (-0.967154,0)       (0.404613,0)        (0.3,0)             
(0.997241,0)        (0.293296,0)        (-0.825585,0)       (0.324604,0)        (0.18,0)            
(0.998901,0)        (0.276632,0)        (-0.876662,0)       (0.381293,0)        (0.2,0)             
(1.01356,0)         (0.109599,0)        (-0.717713,0)       (0.435069,0)        (0.14,0)            
(1.03092,0)         (0.340201,0)        (-0.953051,0)       (0.373016,0)        (0.27,0)            
(1.02144,0)         (0.279373,0)        (-0.873676,0)       (0.376121,0)        (0.23,0)            
(1.02443,0)         (0.313742,0)        (-0.941752,0)       (0.392177,0)        (0.26,0)            
(0.983887,0)        (0.202667,0)        (-0.881045,0)       (0.462437,0)        (0.18,0)            
(1.00017,0)         (0.136412,0)        (-0.7456,0)         (0.428256,0)        (0.14,0)            
(0.994163,0)        (0.270961,0)        (-0.842073,0)       (0.360735,0)        (0.18,0)            
(0.99235,0)         (0.157891,0)        (-0.737697,0)       (0.399608,0)        (0.12,0)            
(1.0153,0)          (0.157802,0)        (-0.795439,0)       (0.443977,0)        (0.18,0)            
(1.01969,0)         (0.283328,0)        (-0.902064,0)       (0.393729,0)        (0.24,0)            
(1.0035,0)          (0.337549,0)        (-0.952945,0)       (0.375723,0)        (0.25,0)            
(1.03504,0)         (0.264853,0)        (-0.926661,0)       (0.432018,0)        (0.27,0)            
(1.00358,0)         (0.451902,0)        (-0.989792,0)       (0.283721,0)        (0.27,0)            
(1.01636,0)         (0.08219,0)         (-0.694719,0)       (0.446262,0)        (0.13,0)            
(1.00727,0)         (0.120175,0)        (-0.792384,0)       (0.481204,0)        (0.17,0)            
(1.00406,0)         (-0.0840506,0)      (-0.649459,0)       (0.58638,0)         (0.08,0)            
(1.01557,0)         (0.30919,0)         (-0.918257,0)       (0.378948,0)        (0.24,0)            
(0.993607,0)        (0.306966,0)        (-0.913858,0)       (0.377915,0)        (0.23,0)            
(1.0031,0)          (0.315636,0)        (-0.887119,0)       (0.348293,0)        (0.22,0)            
(1.00281,0)         (0.315378,0)        (-0.890811,0)       (0.351396,0)        (0.21,0)            
(1.00812,0)         (0.133915,0)        (-0.727104,0)       (0.4167,0)          (0.13,0)            
(1.00497,0)         (0.184878,0)        (-0.897657,0)       (0.493881,0)        (0.23,0)            
(0.985925,0)        (0.297942,0)        (-0.86936,0)        (0.353283,0)        (0.18,0)            
(1.02479,0)         (0.0922438,0)       (-0.753403,0)       (0.480687,0)        (0.17,0)            
(1.0086,0)          (0.171208,0)        (-0.809383,0)       (0.440571,0)        (0.18,0)            
(1.02366,0)         (0.177218,0)        (-0.84277,0)        (0.459851,0)        (0.2,0)             
(1.01084,0)         (0.254033,0)        (-0.873471,0)       (0.402612,0)        (0.22,0)            
(1.01417,0)         (0.218033,0)        (-0.879708,0)       (0.445252,0)        (0.21,0)            
(1.01299,0)         (0.296734,0)        (-0.916008,0)       (0.390323,0)        (0.24,0)            
(0.992821,0)        (0.272086,0)        (-0.931189,0)       (0.427884,0)        (0.22,0)            
(1.00129,0)         (0.513933,0)        (-0.999147,0)       (0.225662,0)        (0.28,0)            
(1.03113,0)         (0.275593,0)        (-0.922709,0)       (0.417694,0)        (0.26,0)            
(0.999534,0)        (0.181779,0)        (-0.806032,0)       (0.426885,0)        (0.17,0)            
(1.00616,0)         (0.439615,0)        (-0.986942,0)       (0.294457,0)        (0.27,0)            
(1.02695,0)         (0.184431,0)        (-0.806138,0)       (0.424177,0)        (0.19,0)            
(1.0409,0)          (0.0226415,0)       (-0.68607,0)        (0.502253,0)        (0.14,0)            
(1.00805,0)         (0.330928,0)        (-0.906662,0)       (0.347197,0)        (0.23,0)            
(0.977834,0)        (0.143291,0)        (-0.733541,0)       (0.411775,0)        (0.1,0)             
(1.02834,0)         (0.253516,0)        (-0.935505,0)       (0.450722,0)        (0.27,0)            
(1.02451,0)         (0.353866,0)        (-0.963302,0)       (0.366506,0)        (0.28,0)            
(0.984448,0)        (0.329571,0)        (-0.995072,0)       (0.416416,0)        (0.25,0)            
(1.00554,0)         (0.0967155,0)       (-0.719757,0)       (0.450185,0)        (0.13,0)            
(1.00596,0)         (0.353094,0)        (-0.890774,0)       (0.311705,0)        (0.23,0)            
(1.00791,0)         (0.410917,0)        (-0.953455,0)       (0.29896,0)         (0.26,0)            
(1.02506,0)         (0.293118,0)        (-0.886418,0)       (0.371437,0)        (0.23,0)            
(0.980688,0)        (0.208164,0)        (-0.838212,0)       (0.423814,0)        (0.16,0)            
(0.989348,0)        (0.126194,0)        (-0.765539,0)       (0.45429,0)         (0.14,0)            
(1.01406,0)         (0.144221,0)        (-0.704074,0)       (0.388202,0)        (0.14,0)            
(1.01607,0)         (0.00704347,0)      (-0.672794,0)       (0.508477,0)        (0.12,0)            
(1.01147,0)         (0.282894,0)        (-0.828335,0)       (0.337651,0)        (0.19,0)            
(1.01181,0)         (0.138297,0)        (-0.7512,0)         (0.430567,0)        (0.15,0)            
(1.03051,0)         (0.169831,0)        (-0.856632,0)       (0.478249,0)        (0.24,0)            
(1.0093,0)          (0.317094,0)        (-0.897011,0)       (0.354345,0)        (0.22,0)            
(1.02918,0)         (0.242512,0)        (-0.865127,0)       (0.408329,0)        (0.23,0)            
(1.02179,0)         (0.209004,0)        (-0.811837,0)       (0.402705,0)        (0.19,0)            
(0.983766,0)        (0.230498,0)        (-0.821724,0)       (0.387683,0)        (0.16,0)            
(1.00379,0)         (0.150156,0)        (-0.758342,0)       (0.423573,0)        (0.14,0)            
(1.01384,0)         (0.211501,0)        (-0.830333,0)       (0.414262,0)        (0.2,0)             
(1.01565,0)         (0.0626907,0)       (-0.728502,0)       (0.492672,0)        (0.14,0)            
(1.00643,0)         (0.254894,0)        (-0.888257,0)       (0.413044,0)        (0.21,0)            
(1.02268,0)         (0.317697,0)        (-0.97014,0)        (0.409785,0)        (0.27,0)            
(1.0169,0)          (0.261251,0)        (-0.91486,0)        (0.426758,0)        (0.25,0)            
(1.01538,0)         (0.272155,0)        (-0.832286,0)       (0.351975,0)        (0.2,0)             
(1.01984,0)         (0.126438,0)        (-0.744057,0)       (0.437562,0)        (0.16,0)            
(0.992911,0)        (0.235309,0)        (-0.841527,0)       (0.397808,0)        (0.19,0)            
(1.01892,0)         (0.122061,0)        (-0.797984,0)       (0.483514,0)        (0.18,0)            
(1.01899,0)         (0.550451,0)        (-1.14715,0)        (0.300745,0)        (0.37,0)            
(1.02856,0)         (0.235722,0)        (-0.819444,0)       (0.380442,0)        (0.21,0)            
(0.995056,0)        (0.404396,0)        (-1.00547,0)        (0.345704,0)        (0.26,0)            
(0.993664,0)        (0.236339,0)        (-0.855712,0)       (0.407602,0)        (0.18,0)            
(1.01077,0)         (0.137009,0)        (-0.740707,0)       (0.423876,0)        (0.15,0)            
(1.01006,0)         (0.191738,0)        (-0.789786,0)       (0.403954,0)        (0.16,0)            
(1.02081,0)         (0.32474,0)         (-0.934108,0)       (0.37475,0)         (0.26,0)            
(1.01692,0)         (0.283322,0)        (-0.824042,0)       (0.33391,0)         (0.2,0)             
(1.00009,0)         (0.358168,0)        (-0.930256,0)       (0.336643,0)        (0.24,0)            
(0.997707,0)        (0.170353,0)        (-0.817969,0)       (0.448053,0)        (0.16,0)            
(0.994163,0)        (0.295704,0)        (-0.847172,0)       (0.338625,0)        (0.18,0)            
(1.00246,0)         (0.311518,0)        (-0.937353,0)       (0.391143,0)        (0.25,0)            
(0.992969,0)        (0.139939,0)        (-0.778281,0)       (0.449606,0)        (0.14,0)            
(1.01732,0)         (0.305235,0)        (-0.889869,0)       (0.36134,0)         (0.23,0)            
(1.00009,0)         (0.0962879,0)       (-0.72405,0)        (0.453927,0)        (0.12,0)            
(0.99961,0)         (0.271388,0)        (-0.83778,0)        (0.356994,0)        (0.19,0)            
(1.00783,0)         (0.321308,0)        (-0.921707,0)       (0.368851,0)        (0.24,0)            
(1.00483,0)         (0.388582,0)        (-0.969944,0)       (0.33509,0)         (0.26,0)            
(0.994508,0)        (0.175849,0)        (-0.775136,0)       (0.40943,0)         (0.14,0)            
(0.992561,0)        (0.093283,0)        (-0.707356,0)       (0.444286,0)        (0.11,0)            
(1.01259,0)         (0.225335,0)        (-0.839984,0)       (0.407114,0)        (0.21,0)            
(1.01613,0)         (0.223699,0)        (-0.836274,0)       (0.40599,0)         (0.19,0)            
(1.01921,0)         (0.246034,0)        (-0.819786,0)       (0.369859,0)        (0.19,0)            
(1.03308,0)         (0.308673,0)        (-0.980292,0)       (0.427059,0)        (0.29,0)            
(1.00162,0)         (0.184356,0)        (-0.827019,0)       (0.440267,0)        (0.17,0)            
(0.994921,0)        (0.360011,0)        (-1.01645,0)        (0.400799,0)        (0.29,0)            
(1.02298,0)         (0.29054,0)         (-0.865432,0)       (0.358056,0)        (0.23,0)            
(1.0056,0)          (0.188997,0)        (-0.847422,0)       (0.451031,0)        (0.2,0)             
(1.00993,0)         (0.172755,0)        (-0.816184,0)       (0.444159,0)        (0.19,0)            
(1.00581,0)         (0.173215,0)        (-0.816957,0)       (0.444268,0)        (0.19,0)            
(1.03692,0)         (0.205652,0)        (-0.856578,0)       (0.440537,0)        (0.23,0)            
(1.00391,0)         (0.309976,0)        (-1.00857,0)        (0.447375,0)        (0.28,0)            
(1.03259,0)         (0.221894,0)        (-0.887816,0)       (0.447409,0)        (0.24,0)            
(1.01843,0)         (0.349319,0)        (-1.01783,0)        (0.413098,0)        (0.3,0)             
(1.01207,0)         (0.341843,0)        (-0.980132,0)       (0.392055,0)        (0.26,0)            
(0.977264,0)        (0.305683,0)        (-0.926737,0)       (0.389139,0)        (0.2,0)             
(1.03309,0)         (0.256515,0)        (-0.874177,0)       (0.400542,0)        (0.24,0)            
(1.00987,0)         (0.154703,0)        (-0.703815,0)       (0.376981,0)        (0.12,0)            
(1.01837,0)         (0.281781,0)        (-0.895263,0)       (0.390141,0)        (0.23,0)            
(1.01321,0)         (0.306354,0)        (-0.900963,0)       (0.368669,0)        (0.23,0)            
(1.00643,0)         (0.180665,0)        (-0.872961,0)       (0.479375,0)        (0.21,0)            
(1.01411,0)         (0.0762661,0)       (-0.741845,0)       (0.488627,0)        (0.14,0)            
(0.999471,0)        (0.11424,0)         (-0.683466,0)       (0.403929,0)        (0.1,0)             
(1.0365,0)          (0.26064,0)         (-0.901965,0)       (0.417512,0)        (0.25,0)            
(1.03196,0)         (0.266601,0)        (-0.937927,0)       (0.438818,0)        (0.27,0)            
(1.03839,0)         (0.38909,0)         (-1.02279,0)        (0.375079,0)        (0.33,0)            
(0.995338,0)        (0.142774,0)        (-0.795576,0)       (0.459885,0)        (0.15,0)            
(1.01337,0)         (0.0973068,0)       (-0.636841,0)       (0.385986,0)        (0.1,0)             
(1.01127,0)         (0.196373,0)        (-0.732167,0)       (0.354899,0)        (0.15,0)            
(1.03001,0)         (0.209438,0)        (-0.885567,0)       (0.458784,0)        (0.24,0)            
(1.01112,0)         (0.279034,0)        (-0.874877,0)       (0.377398,0)        (0.23,0)            
(1.03385,0)         (0.395711,0)        (-1.06908,0)        (0.403605,0)        (0.35,0)            
(1.02073,0)         (0.259873,0)        (-0.907459,0)       (0.422531,0)        (0.24,0)            
(1.00798,0)         (0.164418,0)        (-0.7637,0)         (0.412683,0)        (0.16,0)            
(1.02974,0)         (0.107536,0)        (-0.772947,0)       (0.479592,0)        (0.18,0)            
(1.01139,0)         (0.168542,0)        (-0.791488,0)       (0.429653,0)        (0.17,0)            
(1.00457,0)         (-0.102246,0)       (-0.519385,0)       (0.505777,0)        (0.03,0)            
(1.01522,0)         (0.0929355,0)       (-0.76879,0)        (0.491758,0)        (0.16,0)            
(1.01725,0)         (0.215626,0)        (-0.85812,0)        (0.431231,0)        (0.21,0)            
(1.01865,0)         (0.282039,0)        (-0.891571,0)       (0.387039,0)        (0.24,0)            
(0.99952,0)         (0.308165,0)        (-0.927443,0)       (0.38707,0)         (0.22,0)            
(1.03398,0)         (0.414694,0)        (-1.04268,0)        (0.363401,0)        (0.32,0)            
(1.02722,0)         (0.186701,0)        (-0.888042,0)       (0.484592,0)        (0.25,0)            
(1.01907,0)         (0.30128,0)         (-0.86148,0)        (0.343732,0)        (0.22,0)            
(1.01251,0)         (0.185211,0)        (-0.818433,0)       (0.432784,0)        (0.19,0)            
(0.977686,0)        (0.250695,0)        (-0.88135,0)        (0.412163,0)        (0.18,0)            
(1.03637,0)         (0.340629,0)        (-0.948758,0)       (0.369274,0)        (0.28,0)            
(1.01397,0)         (0.106769,0)        (-0.778441,0)       (0.48461,0)         (0.17,0)            
(0.992835,0)        (0.219928,0)        (-0.825075,0)       (0.401368,0)        (0.17,0)            
(1.01768,0)         (0.133223,0)        (-0.711718,0)       (0.405629,0)        (0.14,0)            
(1.00044,0)         (0.312542,0)        (-0.873516,0)       (0.341117,0)        (0.2,0)             
(1.02179,0)         (0.233747,0)        (-0.816936,0)       (0.380595,0)        (0.19,0)            
(1.01742,0)         (0.243715,0)        (-0.795107,0)       (0.353374,0)        (0.2,0)             
(1.01035,0)         (0.216739,0)        (-0.791192,0)       (0.378741,0)        (0.17,0)            
(1.0319,0)          (0.199722,0)        (-0.825681,0)       (0.423082,0)        (0.2,0)             
(1.00064,0)         (0.300092,0)        (-0.94929,0)        (0.412311,0)        (0.24,0)            
(1.01034,0)         (0.169925,0)        (-0.876912,0)       (0.493699,0)        (0.22,0)            
(1.00693,0)         (0.190544,0)        (-0.854223,0)       (0.454619,0)        (0.21,0)            
(1.00385,0)         (0.242438,0)        (-0.886008,0)       (0.424418,0)        (0.21,0)            
(1.00079,0)         (0.429825,0)        (-1.00259,0)        (0.316749,0)        (0.28,0)            
(1.00665,0)         (0.138128,0)        (-0.751801,0)       (0.431206,0)        (0.15,0)            
(0.990317,0)        (0.349239,0)        (-0.960688,0)       (0.369367,0)        (0.24,0)            
(1.01517,0)         (0.262534,0)        (-0.847331,0)       (0.373629,0)        (0.21,0)            
(1.0167,0)          (-0.0376644,0)      (-0.622683,0)       (0.517068,0)        (0.09,0)            
(1.00519,0)         (0.117598,0)        (-0.771398,0)       (0.467822,0)        (0.17,0)            
(0.977412,0)        (0.12405,0)         (-0.763631,0)       (0.455082,0)        (0.12,0)            
(1.02333,0)         (0.170686,0)        (-0.793395,0)       (0.428861,0)        (0.19,0)            
(1.03985,0)         (0.360134,0)        (-0.992997,0)       (0.382684,0)        (0.31,0)            
(1.02213,0)         (0.113893,0)        (-0.7449,0)         (0.4514,0)          (0.15,0)            
(1.02318,0)         (0.327576,0)        (-0.951402,0)       (0.385029,0)        (0.27,0)            
(1.02276,0)         (0.357821,0)        (-0.99169,0)        (0.384115,0)        (0.29,0)            
(0.994226,0)        (0.363242,0)        (-0.969739,0)       (0.361581,0)        (0.25,0)            
(1.00071,0)         (0.364959,0)        (-0.975939,0)       (0.36453,0)         (0.26,0)            
(0.980266,0)        (0.263151,0)        (-0.883599,0)       (0.400789,0)        (0.18,0)            
(0.985862,0)        (0.0572033,0)       (-0.711102,0)       (0.485101,0)        (0.11,0)            
(1.00414,0)         (0.292182,0)        (-0.892513,0)       (0.377095,0)        (0.22,0)            
(1.00044,0)         (0.0259193,0)       (-0.662211,0)       (0.480511,0)        (0.08,0)            
(1.01614,0)         (0.460836,0)        (-1.03738,0)        (0.310817,0)        (0.31,0)            
(1.00963,0)         (0.536021,0)        (-1.1424,0)         (0.312273,0)        (0.35,0)            
(1.02737,0)         (0.154186,0)        (-0.76585,0)        (0.425092,0)        (0.17,0)            
(1.01146,0)         (0.260823,0)        (-0.919153,0)       (0.430499,0)        (0.24,0)            
(1.02194,0)         (0.313995,0)        (-0.860037,0)       (0.329254,0)        (0.23,0)            
(0.996047,0)        (0.21176,0)         (-0.77199,0)        (0.369254,0)        (0.14,0)            
