10
e_L                 onsite              nnhop               ospair              nnpair              
(-0.72,0)           (0.028562,0)        (-0.00918964,0)     (0.0426264,0)       (-0.0383476,0)      
(-0.16,0)           (0.0430812,0)       (-0.0126564,0)      (0.0381546,0)       (-0.0186497,0)      
(-0.44,0)           (0.0282574,0)       (-0.0111394,0)      (0.0451057,0)       (-0.030312,0)       
(-0.16,0)           (0.030835,0)        (-0.011101,0)       (0.0411765,0)       (-0.0253172,0)      
(-0.52,0)           (0.00893243,0)      (-0.00975356,0)     (0.0523645,0)       (-0.0385686,0)      
(-0.52,0)           (0.0277912,0)       (-0.0104792,0)      (0.0437364,0)       (-0.0316891,0)      
(-0.4,0)            (0.0455551,0)       (-0.0113977,0)      (0.0386731,0)       (-0.0292125,0)      
(-0.4,0)            (0.0271098,0)       (-0.0116441,0)      (0.0452714,0)       (-0.026637,0)       
(-0.12,0)           (0.0407384,0)       (-0.0136932,0)      (0.041184,0)        (-0.015921,0)       
(-0.52,0)           (0.0301077,0)       (-0.00948685,0)     (0.0399975,0)       (-0.032851,0)       
(-0.56,0)           (0.0249452,0)       (-0.0108916,0)      (0.0463907,0)       (-0.0318646,0)      
(-0.24,0)           (0.014156,0)        (-0.0112979,0)      (0.0491188,0)       (-0.0266856,0)      
(-0.12,0)           (0.0458532,0)       (-0.0123158,0)      (0.0374887,0)       (-0.0215286,0)      
(0,0)               (0.0445692,0)       (-0.0145123,0)      (0.0426873,0)       (-0.0161249,0)      
(-0.4,0)            (0.0270829,0)       (-0.0101486,0)      (0.0418018,0)       (-0.0298137,0)      
(-0.36,0)           (0.0259253,0)       (-0.0121846,0)      (0.0464313,0)       (-0.0244893,0)      
(-0.2,0)            (0.0314908,0)       (-0.0115203,0)      (0.041692,0)        (-0.024059,0)       
(-0.68,0)           (0.0408021,0)       (-0.00772689,0)     (0.0299674,0)       (-0.0334123,0)      
(-0.08,0)           (0.0411938,0)       (-0.0143449,0)      (0.0442569,0)       (-0.0176379,0)      
(-0.16,0)           (0.0320202,0)       (-0.0121002,0)      (0.0427767,0)       (-0.0227215,0)      
(-0.6,0)            (0.0331333,0)       (-0.0103649,0)      (0.0409533,0)       (-0.031145,0)       
(-0.32,0)           (0.0414722,0)       (-0.0124395,0)      (0.0410681,0)       (-0.0241066,0)      
(-0.28,0)           (0.0331832,0)       (-0.0115426,0)      (0.0450242,0)       (-0.0310573,0)      
(-0.08,0)           (0.0242875,0)       (-0.0132787,0)      (0.051287,0)        (-0.025158,0)       
(-0.32,0)           (0.033987,0)        (-0.0118184,0)      (0.0415631,0)       (-0.0236904,0)      
(-0.32,0)           (0.0223233,0)       (-0.0122939,0)      (0.0498488,0)       (-0.0274105,0)      
(-0.32,0)           (0.0287444,0)       (-0.0102768,0)      (0.0403075,0)       (-0.0274904,0)      
(-0.52,0)           (0.0191947,0)       (-0.00878709,0)     (0.040643,0)        (-0.0308141,0)      
(-0.64,0)           (0.0216169,0)       (-0.00915697,0)     (0.0425024,0)       (-0.0334999,0)      
(-0.64,0)           (0.0174855,0)       (-0.00868633,0)     (0.0448352,0)       (-0.0377586,0)      
(-0.64,0)           (0.0222196,0)       (-0.00812529,0)     (0.0388387,0)       (-0.0338515,0)      
(-0.4,0)            (0.00927724,0)      (-0.00932742,0)     (0.0437424,0)       (-0.0260626,0)      
(-0.52,0)           (0.0366196,0)       (-0.0104247,0)      (0.0364012,0)       (-0.0250505,0)      
(-0.28,0)           (0.0291897,0)       (-0.0124598,0)      (0.0478442,0)       (-0.0275578,0)      
(-0.6,0)            (0.0348741,0)       (-0.0118996,0)      (0.0443476,0)       (-0.0287787,0)      
(-0.44,0)           (0.0167248,0)       (-0.00844458,0)     (0.0414815,0)       (-0.0327495,0)      
(-0.6,0)            (0.016338,0)        (-0.00919101,0)     (0.0450009,0)       (-0.0340836,0)      
(-0.52,0)           (0.0237068,0)       (-0.00844136,0)     (0.0406113,0)       (-0.0360701,0)      
(-0.12,0)           (0.0388396,0)       (-0.0138333,0)      (0.0462299,0)       (-0.0227465,0)      
(-0.68,0)           (0.0217541,0)       (-0.00900491,0)     (0.0402295,0)       (-0.0304851,0)      
(-0.72,0)           (0.0285989,0)       (-0.00915375,0)     (0.0416323,0)       (-0.0368204,0)      
(-0.4,0)            (0.0311134,0)       (-0.00919564,0)     (0.0379877,0)       (-0.0317859,0)      
(-0.64,0)           (0.0284725,0)       (-0.00931432,0)     (0.0422014,0)       (-0.0367412,0)      
(-0.64,0)           (0.0221456,0)       (-0.00819706,0)     (0.040827,0)        (-0.0369058,0)      
(-0.32,0)           (0.0201378,0)       (-0.010116,0)       (0.0416778,0)       (-0.0249659,0)      
(-0.64,0)           (0.019829,0)        (-0.0091894,0)      (0.0445659,0)       (-0.0357439,0)      
(-0.56,0)           (0.022157,0)        (-0.00974539,0)     (0.0418833,0)       (-0.0290684,0)      
(-0.08,0)           (0.0394631,0)       (-0.0112788,0)      (0.0363988,0)       (-0.0216536,0)      
(-0.36,0)           (0.0282049,0)       (-0.0112282,0)      (0.0436866,0)       (-0.0271784,0)      
(-0.36,0)           (0.039202,0)        (-0.0103249,0)      (0.036589,0)        (-0.0278104,0)      
(-0.32,0)           (0.0257982,0)       (-0.0108054,0)      (0.0442404,0)       (-0.0291534,0)      
(-0.44,0)           (0.033547,0)        (-0.0111138,0)      (0.0409034,0)       (-0.0266343,0)      
(-0.28,0)           (0.025772,0)        (-0.0108498,0)      (0.0435309,0)       (-0.0275866,0)      
(-0.56,0)           (0.0162748,0)       (-0.0092713,0)      (0.0452855,0)       (-0.034044,0)       
(-0.56,0)           (0.0208239,0)       (-0.00888969,0)     (0.0442597,0)       (-0.0377728,0)      
(-0.6,0)            (0.0378404,0)       (-0.0083084,0)      (0.0314872,0)       (-0.0304145,0)      
(-0.4,0)            (0.0260356,0)       (-0.0105372,0)      (0.0406888,0)       (-0.0246512,0)      
(-0.48,0)           (0.0422538,0)       (-0.0111585,0)      (0.0382544,0)       (-0.0276712,0)      
(-0.52,0)           (0.0405391,0)       (-0.00957932,0)     (0.0355695,0)       (-0.0316043,0)      
(-0.4,0)            (0.0149476,0)       (-0.00848553,0)     (0.0418413,0)       (-0.0318996,0)      
