10
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
(-8,0)              (-0.21942,0)        (0.00733477,0)      (0.0841059,0)       (-1,0)              (1,0)               
