10
e_L                 onsite              nnhop               ospair              
(-1.48,0)           (-0.0135908,0)      (-0.00569287,0)     (0.0318527,0)       
(-1.2,0)            (-0.0448779,0)      (-0.00652148,0)     (0.0449657,0)       
(-1.36,0)           (-0.0508704,0)      (-0.00695497,0)     (0.048825,0)        
(-1.12,0)           (-0.0019571,0)      (-0.00834992,0)     (0.0415201,0)       
(-1,0)              (-0.035194,0)       (-0.00697648,0)     (0.0443966,0)       
(-1.48,0)           (-0.0897409,0)      (-0.00783752,0)     (0.0643958,0)       
(-1.32,0)           (-0.0280085,0)      (-0.00695021,0)     (0.0421895,0)       
(-1.12,0)           (0.0109719,0)       (-0.00738616,0)     (0.0330538,0)       
(-1.24,0)           (-0.0358197,0)      (-0.00638415,0)     (0.0416723,0)       
(-1.24,0)           (-0.0357996,0)      (-0.00638508,0)     (0.0416711,0)       
(-1.12,0)           (-0.00811948,0)     (-0.0065598,0)      (0.0345224,0)       
(-1.68,0)           (-0.0643608,0)      (-0.00541841,0)     (0.0451903,0)       
(-1.72,0)           (-0.0415537,0)      (-0.0052234,0)      (0.0376375,0)       
(-1.16,0)           (-0.053856,0)       (-0.00666256,0)     (0.0482543,0)       
(-0.88,0)           (-0.0432373,0)      (-0.00821671,0)     (0.0528058,0)       
(-1.08,0)           (-0.0209409,0)      (-0.00762244,0)     (0.0434425,0)       
(-1.2,0)            (-0.0174404,0)      (-0.00640331,0)     (0.0364506,0)       
(-1.08,0)           (0.0195058,0)       (-0.00654424,0)     (0.0264563,0)       
(-1.44,0)           (-0.0134832,0)      (-0.00579175,0)     (0.0323066,0)       
(-1.44,0)           (-0.0648745,0)      (-0.00681302,0)     (0.0521791,0)       
(-1.28,0)           (-0.0352077,0)      (-0.00718667,0)     (0.0454315,0)       
(-1.32,0)           (-0.0260693,0)      (-0.00705308,0)     (0.0421332,0)       
(-1.24,0)           (-0.0441858,0)      (-0.00732775,0)     (0.0487201,0)       
(-0.92,0)           (-0.0349387,0)      (-0.00717611,0)     (0.0453018,0)       
(-1.52,0)           (-0.0639904,0)      (-0.00581112,0)     (0.0470093,0)       
(-1.32,0)           (0.0333686,0)       (-0.00679656,0)     (0.0236844,0)       
(-1.12,0)           (-0.0354768,0)      (-0.00668172,0)     (0.0430326,0)       
(-1.32,0)           (0.0379315,0)       (-0.0067764,0)      (0.0222659,0)       
(-1.44,0)           (-0.0172463,0)      (-0.00671705,0)     (0.0379333,0)       
(-1.24,0)           (-0.0358197,0)      (-0.00638415,0)     (0.0416723,0)       
(-1.44,0)           (-0.0271317,0)      (-0.00585411,0)     (0.0365599,0)       
(-1.48,0)           (-0.0912401,0)      (-0.00603192,0)     (0.0559734,0)       
(-1.28,0)           (-0.0313644,0)      (-0.00626511,0)     (0.0397999,0)       
(-1.04,0)           (-0.0260957,0)      (-0.00684102,0)     (0.0411007,0)       
(-1.4,0)            (-0.0590446,0)      (-0.00609039,0)     (0.0469486,0)       
(-1.52,0)           (-0.0135982,0)      (-0.00559867,0)     (0.0313929,0)       
(-1.32,0)           (-0.00399444,0)     (-0.00604993,0)     (0.0308285,0)       
(-1.08,0)           (-0.0262634,0)      (-0.00673933,0)     (0.0406505,0)       
(-1.44,0)           (-0.0134431,0)      (-0.00579362,0)     (0.0323042,0)       
(-1.24,0)           (-0.00309975,0)     (-0.00714721,0)     (0.0359516,0)       
(-1.36,0)           (-0.00414215,0)     (-0.00594918,0)     (0.0303771,0)       
(-1.32,0)           (-0.0177032,0)      (-0.00610948,0)     (0.0350855,0)       
(-1.4,0)            (-0.040793,0)       (-0.00600974,0)     (0.0412743,0)       
(-1.6,0)            (-0.0496772,0)      (-0.00645988,0)     (0.0460516,0)       
(-1,0)              (-0.0207657,0)      (-0.00781832,0)     (0.0443526,0)       
(-1.32,0)           (-0.0543065,0)      (-0.00626611,0)     (0.0464401,0)       
(-1.24,0)           (-0.011506,0)       (-0.00808893,0)     (0.0430018,0)       
(-1.44,0)           (-0.0500665,0)      (-0.00594932,0)     (0.04366,0)         
(-1.2,0)            (-0.015841,0)       (-0.00821359,0)     (0.044867,0)        
(-1.2,0)            (-0.0265863,0)      (-0.0064427,0)      (0.039289,0)        
(-1.44,0)           (-0.0401811,0)      (-0.00681226,0)     (0.0450335,0)       
(-1.2,0)            (0.000531576,0)     (-0.00803288,0)     (0.0392454,0)       
(-1.16,0)           (-0.0172927,0)      (-0.00650406,0)     (0.0369021,0)       
(-1.44,0)           (-0.015707,0)       (-0.00852453,0)     (0.0463533,0)       
(-1.4,0)            (-0.0354304,0)      (-0.00689472,0)     (0.0440639,0)       
(-1.56,0)           (-0.0411633,0)      (-0.00561704,0)     (0.0394553,0)       
(-1.24,0)           (-0.0495685,0)      (-0.00644183,0)     (0.0459317,0)       
(-1.52,0)           (-0.0501815,0)      (-0.00575624,0)     (0.0427463,0)       
(-1.04,0)           (-0.039145,0)       (-0.00779916,0)     (0.0495743,0)       
(-1.08,0)           (-0.0163379,0)      (-0.00760415,0)     (0.0420215,0)       
(-1.52,0)           (-0.0631506,0)      (-0.00671813,0)     (0.0512151,0)       
(-1.08,0)           (0.00571691,0)      (-0.00660006,0)     (0.0307181,0)       
(-1.04,0)           (-0.0353016,0)      (-0.0068776,0)      (0.0439427,0)       
(-1.32,0)           (0.00583085,0)      (-0.00691006,0)     (0.0322056,0)       
(-1.16,0)           (-0.0230552,0)      (-0.00732369,0)     (0.0425888,0)       
(-1.24,0)           (-0.0369391,0)      (-0.00718736,0)     (0.0459356,0)       
(-1.32,0)           (-0.0782805,0)      (-0.00716827,0)     (0.0577987,0)       
(-1.32,0)           (0.000548407,0)     (-0.00602883,0)     (0.0294112,0)       
(-1.32,0)           (-0.132016,0)       (-0.00660235,0)     (0.0705644,0)       
(-1.52,0)           (-0.0273069,0)      (-0.00565823,0)     (0.0356498,0)       
(-1.6,0)            (-0.0424906,0)      (-0.00631669,0)     (0.0432708,0)       
(-1.72,0)           (-0.110238,0)       (-0.00551462,0)     (0.0589307,0)       
(-1.56,0)           (-0.0777266,0)      (-0.00577554,0)     (0.0508076,0)       
(-1.04,0)           (0.037845,0)        (-0.00656153,0)     (0.021237,0)        
(-1.24,0)           (-0.0350199,0)      (-0.00728929,0)     (0.0458805,0)       
(-1.36,0)           (-0.0418248,0)      (-0.00691089,0)     (0.0459926,0)       
(-1.52,0)           (-0.0456787,0)      (-0.00573327,0)     (0.0413314,0)       
(-1.28,0)           (0.00984195,0)      (-0.00609018,0)     (0.0270242,0)       
(-1.28,0)           (-0.0259617,0)      (-0.00715196,0)     (0.0425871,0)       
(-1.24,0)           (-0.0220909,0)      (-0.00632553,0)     (0.0374142,0)       
(-1.16,0)           (0.000938782,0)     (-0.00642246,0)     (0.0312289,0)       
(-1.6,0)            (-0.0595826,0)      (-0.00559601,0)     (0.0446794,0)       
(-1.64,0)           (-0.0505043,0)      (-0.00545961,0)     (0.0413848,0)       
(-1.52,0)           (-0.0540449,0)      (-0.00667687,0)     (0.0483791,0)       
(-1.48,0)           (0.0146264,0)       (-0.0064789,0)      (0.027547,0)        
(-1.36,0)           (-0.0399458,0)      (-0.00701095,0)     (0.0459399,0)       
(-1.44,0)           (-0.00848027,0)     (-0.00838321,0)     (0.04357,0)         
(-1.2,0)            (-0.040295,0)       (-0.00650225,0)     (0.0435459,0)       
(-1.64,0)           (-0.0231069,0)      (-0.00533956,0)     (0.0328721,0)       
(-1.2,0)            (0.0328315,0)       (-0.00618525,0)     (0.0208414,0)       
(-1.36,0)           (-0.0314794,0)      (-0.00607203,0)     (0.0388862,0)       
(-1.28,0)           (-0.0496561,0)      (-0.00634389,0)     (0.0454766,0)       
(-1.6,0)            (-0.0359284,0)      (-0.0064022,0)      (0.0417923,0)       
(-1.64,0)           (-0.0779418,0)      (-0.00557778,0)     (0.0498999,0)       
(-1.28,0)           (-0.0572225,0)      (-0.00819263,0)     (0.0567325,0)       
(-1.32,0)           (-0.0581499,0)      (-0.00718767,0)     (0.0520717,0)       
(-1.24,0)           (-0.0369792,0)      (-0.00718549,0)     (0.045938,0)        
(-1.56,0)           (-0.0595151,0)      (-0.00569301,0)     (0.0451357,0)       
(-1.32,0)           (-0.0405577,0)      (-0.00620843,0)     (0.0421808,0)       
(-1.24,0)           (-0.0213112,0)      (-0.00722973,0)     (0.0416235,0)       
(-1.56,0)           (0.0136716,0)       (-0.00537881,0)     (0.0224275,0)       
