10
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(0.28,0)            (0.786823,0)        (-1.98405,0)        (1.45601,0)         (0.035,0)           (0.145,0)           
(-0.4,0)            (0.4769,0)          (-1.65286,0)        (1.40156,0)         (-0.05,0)           (0.125,0)           
(0.36,0)            (0.879304,0)        (-2.05257,0)        (1.43732,0)         (0.045,0)           (0.185,0)           
(-0.16,0)           (0.737757,0)        (-1.81624,0)        (1.3144,0)          (-0.02,0)           (0.135,0)           
(-0.08,0)           (0.658107,0)        (-1.83474,0)        (1.41984,0)         (-0.01,0)           (0.145,0)           
(-0.44,0)           (0.470045,0)        (-1.60614,0)        (1.35495,0)         (-0.055,0)          (0.105,0)           
(0.2,0)             (0.842116,0)        (-2.00561,0)        (1.42246,0)         (0.025,0)           (0.2,0)             
(0.6,0)             (1.00223,0)         (-2.18892,0)        (1.46467,0)         (0.075,0)           (0.19,0)            
(0.52,0)            (0.727852,0)        (-2.01584,0)        (1.55493,0)         (0.065,0)           (0.145,0)           
(0.12,0)            (0.902203,0)        (-1.96615,0)        (1.31353,0)         (0.015,0)           (0.14,0)            
(-0.04,0)           (0.648411,0)        (-1.83214,0)        (1.42708,0)         (-0.005,0)          (0.15,0)            
(-0.4,0)            (0.566475,0)        (-1.66764,0)        (1.324,0)           (-0.05,0)           (0.105,0)           
(0.52,0)            (0.912166,0)        (-2.09125,0)        (1.44721,0)         (0.065,0)           (0.14,0)            
(0.24,0)            (0.884159,0)        (-1.99352,0)        (1.36413,0)         (0.03,0)            (0.13,0)            
(0.4,0)             (0.866703,0)        (-2.07373,0)        (1.47502,0)         (0.05,0)            (0.175,0)           
(0.12,0)            (0.770062,0)        (-1.94033,0)        (1.42332,0)         (0.015,0)           (0.16,0)            
(0.2,0)             (0.713044,0)        (-1.90131,0)        (1.43856,0)         (0.025,0)           (0.1,0)             
(0.48,0)            (0.892482,0)        (-2.11311,0)        (1.49319,0)         (0.06,0)            (0.19,0)            
(0.2,0)             (0.904378,0)        (-2.0154,0)         (1.36799,0)         (0.025,0)           (0.17,0)            
(0.72,0)            (1.04095,0)         (-2.21654,0)        (1.45562,0)         (0.09,0)            (0.15,0)            
(0.32,0)            (0.918458,0)        (-2.04982,0)        (1.39281,0)         (0.04,0)            (0.15,0)            
(0,0)               (0.690072,0)        (-1.85495,0)        (1.40938,0)         (0,0)               (0.15,0)            
(0.52,0)            (0.984875,0)        (-2.15899,0)        (1.4485,0)          (0.065,0)           (0.165,0)           
(0.28,0)            (0.990097,0)        (-2.06615,0)        (1.33597,0)         (0.035,0)           (0.185,0)           
(0.2,0)             (0.676942,0)        (-1.84325,0)        (1.40975,0)         (0.025,0)           (0.065,0)           
(0.36,0)            (0.887728,0)        (-2.03233,0)        (1.40509,0)         (0.045,0)           (0.15,0)            
(0.4,0)             (0.82627,0)         (-2.03511,0)        (1.47321,0)         (0.05,0)            (0.15,0)            
(0.28,0)            (0.92039,0)         (-2.03076,0)        (1.36879,0)         (0.035,0)           (0.165,0)           
(0.8,0)             (0.89041,0)         (-2.1802,0)         (1.57271,0)         (0.1,0)             (0.165,0)           
(0.2,0)             (0.802764,0)        (-1.96807,0)        (1.42075,0)         (0.025,0)           (0.16,0)            
(-0.12,0)           (0.485031,0)        (-1.75045,0)        (1.50547,0)         (-0.015,0)          (0.125,0)           
(-0.12,0)           (0.656425,0)        (-1.82681,0)        (1.41247,0)         (-0.015,0)          (0.175,0)           
(0.92,0)            (1.08743,0)         (-2.30994,0)        (1.5142,0)          (0.115,0)           (0.175,0)           
(0.44,0)            (1.00345,0)         (-2.11139,0)        (1.37401,0)         (0.055,0)           (0.16,0)            
(0.52,0)            (0.761992,0)        (-2.05287,0)        (1.56157,0)         (0.065,0)           (0.145,0)           
(0,0)               (0.809206,0)        (-1.93003,0)        (1.3701,0)          (0,0)               (0.21,0)            
(1.04,0)            (1.24516,0)         (-2.43771,0)        (1.49489,0)         (0.13,0)            (0.225,0)           
(-0.32,0)           (0.550493,0)        (-1.66969,0)        (1.34324,0)         (-0.04,0)           (0.085,0)           
(0.2,0)             (0.653768,0)        (-1.89897,0)        (1.49846,0)         (0.025,0)           (0.12,0)            
