73
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.61613,0)        (0.111875,0)        (1.61382,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61613,0)        (0.111875,0)        (1.61382,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59858,0)        (0.105521,0)        (1.60705,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61613,0)        (0.111875,0)        (1.61382,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59858,0)        (0.105521,0)        (1.60705,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61613,0)        (0.111875,0)        (1.61382,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61613,0)        (0.111875,0)        (1.61382,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.54591,0)        (0.0864561,0)       (1.58675,0)         (-0.98,0)           (0.98,0)            
(-7.96,0)           (-1.59858,0)        (0.105521,0)        (1.60705,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61613,0)        (0.111875,0)        (1.61382,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61613,0)        (0.111875,0)        (1.61382,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61613,0)        (0.111875,0)        (1.61382,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59858,0)        (0.105521,0)        (1.60705,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59858,0)        (0.105521,0)        (1.60705,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59858,0)        (0.105521,0)        (1.60705,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61613,0)        (0.111875,0)        (1.61382,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59858,0)        (0.105521,0)        (1.60705,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59858,0)        (0.105521,0)        (1.60705,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61613,0)        (0.111875,0)        (1.61382,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61613,0)        (0.111875,0)        (1.61382,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58102,0)        (0.0991658,0)       (1.60028,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.58102,0)        (0.0991658,0)       (1.60028,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61613,0)        (0.111875,0)        (1.61382,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59858,0)        (0.105521,0)        (1.60705,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59858,0)        (0.105521,0)        (1.60705,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61613,0)        (0.111875,0)        (1.61382,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61613,0)        (0.111875,0)        (1.61382,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.56346,0)        (0.0928109,0)       (1.59351,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.61613,0)        (0.111875,0)        (1.61382,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61613,0)        (0.111875,0)        (1.61382,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61613,0)        (0.111875,0)        (1.61382,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61613,0)        (0.111875,0)        (1.61382,0)         (-1,0)              (1,0)               
(-7.68,0)           (-1.50481,0)        (0.0613353,0)       (1.59237,0)         (-0.96,0)           (0.96,0)            
(-8,0)              (-1.61613,0)        (0.111875,0)        (1.61382,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61613,0)        (0.111875,0)        (1.61382,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61613,0)        (0.111875,0)        (1.61382,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61613,0)        (0.111875,0)        (1.61382,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61613,0)        (0.111875,0)        (1.61382,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61613,0)        (0.111875,0)        (1.61382,0)         (-1,0)              (1,0)               
