73
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.04997,0)         (0.388348,0)        (-0.988284,0)       (0.229686,0)        (0.38,0)            
(1.05885,0)         (0.223167,0)        (-0.772022,0)       (0.263296,0)        (0.27,0)            
(1.05237,0)         (0.340579,0)        (-0.908983,0)       (0.228623,0)        (0.35,0)            
(1.03869,0)         (0.642616,0)        (-1.24211,0)        (0.127077,0)        (0.52,0)            
(1.04592,0)         (0.445947,0)        (-1.04412,0)        (0.205371,0)        (0.43,0)            
(1.04433,0)         (0.548762,0)        (-1.10152,0)        (0.13478,0)         (0.45,0)            
(1.04024,0)         (0.545754,0)        (-1.13931,0)        (0.16224,0)         (0.5,0)             
(1.04595,0)         (0.495745,0)        (-1.06676,0)        (0.167858,0)        (0.43,0)            
(1.05639,0)         (0.195457,0)        (-0.812727,0)       (0.318461,0)        (0.3,0)             
(1.04837,0)         (0.40353,0)         (-1.00654,0)        (0.225557,0)        (0.4,0)             
(1.04677,0)         (0.507524,0)        (-1.07101,0)        (0.158277,0)        (0.42,0)            
(1.04029,0)         (0.587459,0)        (-1.19065,0)        (0.151656,0)        (0.5,0)             
(1.05082,0)         (0.436618,0)        (-1.0039,0)         (0.189252,0)        (0.37,0)            
(1.0532,0)          (0.303467,0)        (-0.900866,0)       (0.262212,0)        (0.34,0)            
(1.04267,0)         (0.599692,0)        (-1.11895,0)        (0.092734,0)        (0.47,0)            
(1.04428,0)         (0.435751,0)        (-1.04625,0)        (0.217404,0)        (0.45,0)            
(1.05237,0)         (0.329468,0)        (-0.913756,0)       (0.243313,0)        (0.35,0)            
(1.03786,0)         (0.678603,0)        (-1.24252,0)        (0.0897085,0)       (0.53,0)            
(1.04919,0)         (0.450784,0)        (-1.01317,0)        (0.180404,0)        (0.39,0)            
(1.0524,0)          (0.365958,0)        (-0.925115,0)       (0.212461,0)        (0.35,0)            
(1.04997,0)         (0.410516,0)        (-0.97938,0)        (0.200775,0)        (0.38,0)            
(1.04915,0)         (0.448753,0)        (-0.995202,0)       (0.170967,0)        (0.39,0)            
(1.04672,0)         (0.467768,0)        (-1.03525,0)        (0.17685,0)         (0.42,0)            
(1.05553,0)         (0.0850441,0)       (-0.772823,0)       (0.408255,0)        (0.31,0)            
(1.04432,0)         (0.562123,0)        (-1.11216,0)        (0.127651,0)        (0.45,0)            
(1.05159,0)         (0.441866,0)        (-0.959362,0)       (0.155112,0)        (0.36,0)            
(1.04913,0)         (0.408833,0)        (-0.961367,0)       (0.190947,0)        (0.39,0)            
(1.03944,0)         (0.574718,0)        (-1.17677,0)        (0.156049,0)        (0.51,0)            
(1.04833,0)         (0.426988,0)        (-1.00342,0)        (0.199018,0)        (0.4,0)             
(1.05072,0)         (0.257182,0)        (-0.890954,0)       (0.304238,0)        (0.37,0)            
(1.0516,0)          (0.380793,0)        (-0.943417,0)       (0.208722,0)        (0.36,0)            
(1.04028,0)         (0.645211,0)        (-1.18284,0)        (0.0862356,0)       (0.5,0)             
(1.04352,0)         (0.564721,0)        (-1.12753,0)        (0.134822,0)        (0.46,0)            
(1.04916,0)         (0.425405,0)        (-0.997041,0)       (0.196566,0)        (0.39,0)            
(1.05881,0)         (0.0756965,0)       (-0.72336,0)        (0.386209,0)        (0.27,0)            
(1.04189,0)         (0.592249,0)        (-1.14744,0)        (0.118844,0)        (0.48,0)            
(1.04596,0)         (0.449104,0)        (-1.06979,0)        (0.218589,0)        (0.43,0)            
(1.05239,0)         (0.375999,0)        (-0.911998,0)       (0.193521,0)        (0.35,0)            
(1.05076,0)         (0.394666,0)        (-0.952092,0)       (0.199795,0)        (0.37,0)            
(1.05243,0)         (0.41806,0)         (-0.962523,0)       (0.18204,0)         (0.35,0)            
(1.04913,0)         (0.38779,0)         (-0.977976,0)       (0.223638,0)        (0.39,0)            
(1.04666,0)         (0.317334,0)        (-0.962023,0)       (0.287055,0)        (0.42,0)            
(1.04429,0)         (0.547801,0)        (-1.09189,0)        (0.129592,0)        (0.45,0)            
(1.04427,0)         (0.496824,0)        (-1.06219,0)        (0.163794,0)        (0.45,0)            
(1.04835,0)         (0.474644,0)        (-1.00937,0)        (0.153007,0)        (0.4,0)             
(1.05882,0)         (0.188624,0)        (-0.776247,0)       (0.302137,0)        (0.27,0)            
(1.04508,0)         (0.483114,0)        (-1.05159,0)        (0.171313,0)        (0.44,0)            
(1.054,0)           (0.276451,0)        (-0.878992,0)       (0.276391,0)        (0.33,0)            
(1.04989,0)         (0.368674,0)        (-0.926293,0)       (0.210379,0)        (0.38,0)            
(1.0612,0)          (0.0310555,0)       (-0.666709,0)       (0.396447,0)        (0.24,0)            
(1.04755,0)         (0.514967,0)        (-1.04252,0)        (0.132167,0)        (0.41,0)            
(1.04105,0)         (0.593886,0)        (-1.15318,0)        (0.120827,0)        (0.49,0)            
(1.03622,0)         (0.682893,0)        (-1.26299,0)        (0.0983925,0)       (0.55,0)            
(1.04025,0)         (0.620902,0)        (-1.17506,0)        (0.106647,0)        (0.5,0)             
(1.04024,0)         (0.559939,0)        (-1.15783,0)        (0.159319,0)        (0.5,0)             
(1.04834,0)         (0.462463,0)        (-1.0058,0)         (0.163447,0)        (0.4,0)             
(1.04911,0)         (0.350119,0)        (-0.959552,0)       (0.251179,0)        (0.39,0)            
(1.05884,0)         (0.212933,0)        (-0.784034,0)       (0.281725,0)        (0.27,0)            
(1.04752,0)         (0.378856,0)        (-0.989556,0)       (0.240431,0)        (0.41,0)            
(1.05081,0)         (0.434422,0)        (-0.987848,0)       (0.181222,0)        (0.37,0)            
(1.04755,0)         (0.427583,0)        (-1.00385,0)        (0.198669,0)        (0.41,0)            
(1.04836,0)         (0.499008,0)        (-1.01652,0)        (0.132126,0)        (0.4,0)             
(1.04436,0)         (0.540916,0)        (-1.13069,0)        (0.16175,0)         (0.45,0)            
(1.04584,0)         (0.357464,0)        (-0.99407,0)        (0.265705,0)        (0.43,0)            
(1.04512,0)         (0.487395,0)        (-1.08498,0)        (0.188312,0)        (0.44,0)            
(1.05401,0)         (0.325233,0)        (-0.892644,0)       (0.23416,0)         (0.33,0)            
(1.04351,0)         (0.59918,0)         (-1.12091,0)        (0.0945318,0)       (0.46,0)            
(1.04515,0)         (0.525011,0)        (-1.10404,0)        (0.16124,0)         (0.44,0)            
(1.05563,0)         (0.333289,0)        (-0.873825,0)       (0.213628,0)        (0.31,0)            
(1.04996,0)         (0.421682,0)        (-0.973967,0)       (0.185615,0)        (0.38,0)            
(1.04915,0)         (0.460935,0)        (-0.998775,0)       (0.160526,0)        (0.39,0)            
(1.05725,0)         (0.316872,0)        (-0.84914,0)        (0.214915,0)        (0.29,0)            
(1.04351,0)         (0.539232,0)        (-1.11267,0)        (0.151922,0)        (0.46,0)            
(1.05399,0)         (0.359692,0)        (-0.886032,0)       (0.19387,0)         (0.33,0)            
(1.04917,0)         (0.339036,0)        (-0.967351,0)       (0.267787,0)        (0.39,0)            
(1.04916,0)         (0.412044,0)        (-0.986403,0)       (0.203696,0)        (0.39,0)            
(1.05163,0)         (0.347706,0)        (-0.958199,0)       (0.252833,0)        (0.36,0)            
(1.04839,0)         (0.466744,0)        (-1.03918,0)        (0.180446,0)        (0.4,0)             
(1.04751,0)         (0.462975,0)        (-1.00384,0)        (0.161649,0)        (0.41,0)            
(1.0516,0)          (0.418518,0)        (-0.961201,0)       (0.180712,0)        (0.36,0)            
(1.04752,0)         (0.488463,0)        (-1.01869,0)        (0.144549,0)        (0.41,0)            
(1.04996,0)         (0.348428,0)        (-0.954449,0)       (0.249666,0)        (0.38,0)            
(1.05645,0)         (0.196254,0)        (-0.824274,0)       (0.325057,0)        (0.3,0)             
(1.05082,0)         (0.458786,0)        (-0.994994,0)       (0.160341,0)        (0.37,0)            
(1.06692,0)         (0.06673,0)         (-0.617709,0)       (0.327615,0)        (0.17,0)            
(1.04432,0)         (0.535455,0)        (-1.09024,0)        (0.141441,0)        (0.45,0)            
(1.054,0)           (0.313051,0)        (-0.889071,0)       (0.244601,0)        (0.33,0)            
(1.05476,0)         (0.198814,0)        (-0.826599,0)       (0.323875,0)        (0.32,0)            
(1.03702,0)         (0.521549,0)        (-1.20565,0)        (0.230233,0)        (0.54,0)            
(1.0403,0)          (0.67177,0)         (-1.20604,0)        (0.0733847,0)       (0.5,0)             
(1.05165,0)         (0.422799,0)        (-0.994582,0)       (0.19771,0)         (0.36,0)            
(1.04832,0)         (0.450336,0)        (-1.00158,0)        (0.173418,0)        (0.4,0)             
(1.05237,0)         (0.329468,0)        (-0.913756,0)       (0.243313,0)        (0.35,0)            
(1.04991,0)         (0.406344,0)        (-0.944718,0)       (0.182838,0)        (0.38,0)            
(1.04108,0)         (0.560497,0)        (-1.16814,0)        (0.165367,0)        (0.49,0)            
(1.04832,0)         (0.329369,0)        (-0.97676,0)        (0.28395,0)         (0.4,0)             
(1.03868,0)         (0.71255,0)         (-1.23787,0)        (0.0512164,0)       (0.52,0)            
(1.04996,0)         (0.433864,0)        (-0.97754,0)        (0.175175,0)        (0.38,0)            
(1.03622,0)         (0.695074,0)        (-1.26656,0)        (0.087952,0)        (0.55,0)            
(1.0524,0)          (0.403738,0)        (-0.942259,0)       (0.183982,0)        (0.35,0)            
(1.04591,0)         (0.481477,0)        (-1.04585,0)        (0.16933,0)         (0.43,0)            
(1.04671,0)         (0.407875,0)        (-1.02637,0)        (0.233771,0)        (0.42,0)            
(1.05322,0)         (0.352194,0)        (-0.915159,0)       (0.22045,0)         (0.34,0)            
(1.05723,0)         (0.194891,0)        (-0.81533,0)        (0.320728,0)        (0.29,0)            
(1.05727,0)         (0.353418,0)        (-0.85986,0)        (0.183594,0)        (0.29,0)            
(1.05319,0)         (0.29016,0)         (-0.889588,0)       (0.268872,0)        (0.34,0)            
(1.04833,0)         (0.439224,0)        (-1.00636,0)        (0.188109,0)        (0.4,0)             
(1.0451,0)          (0.485255,0)        (-1.06828,0)        (0.179812,0)        (0.44,0)            
(1.04753,0)         (0.488408,0)        (-1.01933,0)        (0.145018,0)        (0.41,0)            
(1.05154,0)         (0.305561,0)        (-0.905287,0)       (0.262866,0)        (0.36,0)            
(1.05476,0)         (0.270642,0)        (-0.838587,0)       (0.256472,0)        (0.32,0)            
(1.04752,0)         (0.440752,0)        (-1.01338,0)        (0.19103,0)         (0.41,0)            
(1.04193,0)         (0.607642,0)        (-1.17605,0)        (0.121153,0)        (0.48,0)            
(1.04273,0)         (0.532914,0)        (-1.14887,0)        (0.181813,0)        (0.47,0)            
(1.04913,0)         (0.42439,0)         (-0.988055,0)       (0.191848,0)        (0.39,0)            
(1.05962,0)         (0.13494,0)         (-0.732456,0)       (0.330106,0)        (0.26,0)            
(1.04589,0)         (0.457168,0)        (-1.03806,0)        (0.189742,0)        (0.43,0)            
(1.04591,0)         (0.482602,0)        (-1.05356,0)        (0.173111,0)        (0.43,0)            
(1.05566,0)         (0.313207,0)        (-0.90006,0)        (0.251508,0)        (0.31,0)            
(1.03702,0)         (0.60704,0)         (-1.2281,0)         (0.155273,0)        (0.54,0)            
(1.05237,0)         (0.292868,0)        (-0.903676,0)       (0.275104,0)        (0.35,0)            
(1.04754,0)         (0.442892,0)        (-1.03007,0)        (0.199529,0)        (0.41,0)            
(1.04593,0)         (0.483618,0)        (-1.06254,0)        (0.17783,0)         (0.43,0)            
(1.04595,0)         (0.485813,0)        (-1.07859,0)        (0.18586,0)         (0.43,0)            
(1.05154,0)         (0.351325,0)        (-0.895009,0)       (0.208396,0)        (0.36,0)            
(1.05077,0)         (0.407918,0)        (-0.964011,0)       (0.193604,0)        (0.37,0)            
(1.04511,0)         (0.521855,0)        (-1.07836,0)        (0.148022,0)        (0.44,0)            
(1.05803,0)         (0.240004,0)        (-0.805268,0)       (0.267077,0)        (0.28,0)            
(1.05236,0)         (0.266556,0)        (-0.880945,0)       (0.287996,0)        (0.35,0)            
(1.05563,0)         (0.333289,0)        (-0.873825,0)       (0.213628,0)        (0.31,0)            
(1.05477,0)         (0.222876,0)        (-0.83392,0)        (0.303422,0)        (0.32,0)            
(1.05236,0)         (0.328397,0)        (-0.90541,0)        (0.239064,0)        (0.35,0)            
(1.0532,0)          (0.423308,0)        (-0.917986,0)       (0.1479,0)          (0.34,0)            
(1.04993,0)         (0.395124,0)        (-0.950771,0)       (0.198466,0)        (0.38,0)            
(1.05074,0)         (0.356996,0)        (-0.933668,0)       (0.227336,0)        (0.37,0)            
(1.05481,0)         (0.273798,0)        (-0.864263,0)       (0.26969,0)         (0.32,0)            
(1.04592,0)         (0.483673,0)        (-1.0619,0)         (0.177361,0)        (0.43,0)            
(1.04507,0)         (0.458751,0)        (-1.04445,0)        (0.192194,0)        (0.44,0)            
(1.04753,0)         (0.478422,0)        (-1.0318,0)         (0.163488,0)        (0.41,0)            
(1.0467,0)          (0.502227,0)        (-1.02864,0)        (0.13656,0)         (0.42,0)            
(1.04348,0)         (0.538272,0)        (-1.10305,0)        (0.146734,0)        (0.46,0)            
(1.05395,0)         (0.27442,0)         (-0.86102,0)        (0.266954,0)        (0.33,0)            
(1.0459,0)          (0.482657,0)        (-1.05292,0)        (0.172642,0)        (0.43,0)            
(1.04674,0)         (0.493202,0)        (-1.05075,0)        (0.160219,0)        (0.42,0)            
(1.04915,0)         (0.45981,0)         (-0.99107,0)        (0.156746,0)        (0.39,0)            
(1.03947,0)         (0.636752,0)        (-1.20234,0)        (0.107627,0)        (0.51,0)            
(1.04753,0)         (0.454004,0)        (-1.0253,0)         (0.184839,0)        (0.41,0)            
(1.04916,0)         (0.399862,0)        (-0.98283,0)        (0.214136,0)        (0.39,0)            
(1.05808,0)         (0.24316,0)         (-0.830944,0)       (0.280295,0)        (0.28,0)            
(1.05316,0)         (0.2892,0)          (-0.879962,0)       (0.263684,0)        (0.34,0)            
(1.04511,0)         (0.4852,0)          (-1.06893,0)        (0.180282,0)        (0.44,0)            
(1.04596,0)         (0.509052,0)        (-1.07803,0)        (0.161198,0)        (0.43,0)            
(1.05313,0)         (0.33477,0)         (-0.868579,0)       (0.208704,0)        (0.34,0)            
(1.04593,0)         (0.543566,0)        (-1.07078,0)        (0.120439,0)        (0.43,0)            
(1.03945,0)         (0.513947,0)        (-1.16065,0)        (0.209231,0)        (0.51,0)            
(1.04992,0)         (0.260905,0)        (-0.914027,0)       (0.315189,0)        (0.38,0)            
(1.04591,0)         (0.47042,0)         (-1.04998,0)        (0.183551,0)        (0.43,0)            
(1.05238,0)         (0.364943,0)        (-0.91613,0)        (0.207742,0)        (0.35,0)            
(1.04271,0)         (0.615085,0)        (-1.14756,0)        (0.0950424,0)       (0.47,0)            
(1.04354,0)         (0.601266,0)        (-1.13825,0)        (0.1035,0)          (0.46,0)            
(1.04753,0)         (0.405167,0)        (-1.01229,0)        (0.227539,0)        (0.41,0)            
(1.05161,0)         (0.298924,0)        (-0.944547,0)       (0.295065,0)        (0.36,0)            
(1.05395,0)         (0.283281,0)        (-0.840838,0)       (0.244703,0)        (0.33,0)            
(1.05237,0)         (0.315338,0)        (-0.894598,0)       (0.245765,0)        (0.35,0)            
(1.03946,0)         (0.610139,0)        (-1.17979,0)        (0.120947,0)        (0.51,0)            
(1.05158,0)         (0.296536,0)        (-0.927391,0)       (0.286524,0)        (0.36,0)            
(1.0435,0)          (0.416373,0)        (-1.07162,0)        (0.253995,0)        (0.46,0)            
(1.05565,0)         (0.334305,0)        (-0.882811,0)       (0.218347,0)        (0.31,0)            
(1.04912,0)         (0.410013,0)        (-0.968432,0)       (0.194258,0)        (0.39,0)            
(1.04025,0)         (0.536591,0)        (-1.15967,0)        (0.184919,0)        (0.5,0)             
(1.05805,0)         (0.312024,0)        (-0.818362,0)       (0.200184,0)        (0.28,0)            
(1.04676,0)         (0.422389,0)        (-1.04774,0)        (0.23234,0)         (0.42,0)            
(1.04839,0)         (0.467869,0)        (-1.04688,0)        (0.184226,0)        (0.4,0)             
(1.04189,0)         (0.615542,0)        (-1.14624,0)        (0.0937138,0)       (0.48,0)            
(1.04025,0)         (0.511048,0)        (-1.14546,0)        (0.202489,0)        (0.5,0)             
(1.0548,0)          (0.25056,0)         (-0.864822,0)       (0.294351,0)        (0.32,0)            
(1.04909,0)         (0.312449,0)        (-0.941127,0)       (0.27872,0)         (0.39,0)            
(1.04759,0)         (0.468217,0)        (-1.04684,0)        (0.183836,0)        (0.41,0)            
(1.03621,0)         (0.694004,0)        (-1.25822,0)        (0.0837024,0)       (0.55,0)            
(1.04829,0)         (0.327283,0)        (-0.959429,0)       (0.274981,0)        (0.4,0)             
(1.05077,0)         (0.442323,0)        (-0.95804,0)        (0.153783,0)        (0.37,0)            
(1.04515,0)         (0.522761,0)        (-1.08863,0)        (0.153679,0)        (0.44,0)            
(1.05319,0)         (0.315704,0)        (-0.903799,0)       (0.251302,0)        (0.34,0)            
(1.04188,0)         (0.494933,0)        (-1.1206,0)         (0.203348,0)        (0.48,0)            
(1.0588,0)          (0.114354,0)        (-0.747743,0)       (0.361469,0)        (0.27,0)            
(1.04267,0)         (0.528688,0)        (-1.11484,0)        (0.164345,0)        (0.47,0)            
(1.05155,0)         (0.306632,0)        (-0.913633,0)       (0.267115,0)        (0.36,0)            
(1.05152,0)         (0.22018,0)         (-0.881556,0)       (0.336888,0)        (0.36,0)            
(1.04671,0)         (0.417861,0)        (-1.0139,0)         (0.215301,0)        (0.42,0)            
(1.04593,0)         (0.530204,0)        (-1.06014,0)        (0.127568,0)        (0.43,0)            
(1.0556,0)          (0.354442,0)        (-0.855935,0)       (0.179998,0)        (0.31,0)            
(1.04513,0)         (0.510634,0)        (-1.08442,0)        (0.16365,0)         (0.44,0)            
(1.0613,0)          (0.184948,0)        (-0.765443,0)       (0.299031,0)        (0.24,0)            
(1.04517,0)         (0.573738,0)        (-1.11833,0)        (0.119478,0)        (0.44,0)            
(1.04189,0)         (0.628849,0)        (-1.15752,0)        (0.0870537,0)       (0.48,0)            
(1.054,0)           (0.336344,0)        (-0.887872,0)       (0.21947,0)         (0.33,0)            
(1.04672,0)         (0.395638,0)        (-1.02344,0)        (0.244681,0)        (0.42,0)            
(1.04354,0)         (0.565737,0)        (-1.13651,0)        (0.139541,0)        (0.46,0)            
(1.04434,0)         (0.489884,0)        (-1.10163,0)        (0.196421,0)        (0.45,0)            
(1.05161,0)         (0.406281,0)        (-0.958268,0)       (0.191622,0)        (0.36,0)            
(1.04916,0)         (0.377694,0)        (-0.991734,0)       (0.243047,0)        (0.39,0)            
(1.04833,0)         (0.364844,0)        (-0.979134,0)       (0.248379,0)        (0.4,0)             
(1.04997,0)         (0.447171,0)        (-0.988818,0)       (0.168515,0)        (0.38,0)            
(1.0419,0)          (0.546733,0)        (-1.15818,0)        (0.173355,0)        (0.48,0)            
(1.05238,0)         (0.268395,0)        (-0.897811,0)       (0.296924,0)        (0.35,0)            
(1.04434,0)         (0.586432,0)        (-1.11994,0)        (0.107239,0)        (0.45,0)            
(1.05157,0)         (0.345427,0)        (-0.939762,0)       (0.243355,0)        (0.36,0)            
(1.04264,0)         (0.51549,0)         (-1.10229,0)        (0.170067,0)        (0.47,0)            
(1.04596,0)         (0.497117,0)        (-1.07493,0)        (0.17168,0)         (0.43,0)            
(1.04513,0)         (0.582764,0)        (-1.09623,0)        (0.0958191,0)       (0.44,0)            
(1.05154,0)         (0.306687,0)        (-0.912992,0)       (0.266646,0)        (0.36,0)            
(1.04188,0)         (0.557899,0)        (-1.15277,0)        (0.158196,0)        (0.48,0)            
(1.04916,0)         (0.326607,0)        (-0.963312,0)       (0.278187,0)        (0.39,0)            
(1.05073,0)         (0.358176,0)        (-0.940733,0)       (0.230647,0)        (0.37,0)            
(1.05485,0)         (0.350209,0)        (-0.909458,0)       (0.218857,0)        (0.32,0)            
(1.04673,0)         (0.48102,0)         (-1.04717,0)        (0.170659,0)        (0.42,0)            
(1.0516,0)          (0.345263,0)        (-0.941683,0)       (0.244762,0)        (0.36,0)            
(1.05803,0)         (0.275534,0)        (-0.807002,0)       (0.231036,0)        (0.28,0)            
(1.06128,0)         (0.2427,0)          (-0.757632,0)       (0.233611,0)        (0.24,0)            
(1.04999,0)         (0.376057,0)        (-0.985991,0)       (0.241065,0)        (0.38,0)            
(1.04513,0)         (0.533927,0)        (-1.08322,0)        (0.13852,0)         (0.44,0)            
(1.05245,0)         (0.443494,0)        (-0.978014,0)       (0.165409,0)        (0.35,0)            
(1.0556,0)          (0.259019,0)        (-0.845321,0)       (0.27296,0)         (0.31,0)            
(1.05152,0)         (0.316728,0)        (-0.899875,0)       (0.247706,0)        (0.36,0)            
(1.03867,0)         (0.640475,0)        (-1.22542,0)        (0.118578,0)        (0.52,0)            
(1.04349,0)         (0.502687,0)        (-1.10196,0)        (0.183244,0)        (0.46,0)            
(1.04109,0)         (0.570731,0)        (-1.15613,0)        (0.146937,0)        (0.49,0)            
(1.04512,0)         (0.5584,0)          (-1.08908,0)        (0.1167,0)          (0.44,0)            
(1.05159,0)         (0.393029,0)        (-0.94635,0)        (0.197812,0)        (0.36,0)            
(1.04273,0)         (0.603919,0)        (-1.15297,0)        (0.110202,0)        (0.47,0)            
(1.04108,0)         (0.546065,0)        (-1.14916,0)        (0.168246,0)        (0.49,0)            
(1.04593,0)         (0.566859,0)        (-1.06958,0)        (0.0953086,0)       (0.43,0)            
(1.05156,0)         (0.281336,0)        (-0.899887,0)       (0.284726,0)        (0.36,0)            
(1.04029,0)         (0.682882,0)        (-1.20127,0)        (0.0586945,0)       (0.5,0)             
(1.04753,0)         (0.501715,0)        (-1.03061,0)        (0.138358,0)        (0.41,0)            
