65
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.61593,0)        (0.137553,0)        (1.59153,0)         (-0.98,0)           (0.98,0)            
(-7.84,0)           (-1.55838,0)        (0.135369,0)        (1.52961,0)         (-0.98,0)           (0.98,0)            
(-7.88,0)           (-1.57577,0)        (0.142714,0)        (1.53544,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.5613,0)         (0.125919,0)        (1.5512,0)          (-0.98,0)           (0.985,0)           
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.57429,0)        (0.148019,0)        (1.5235,0)          (-0.985,0)          (0.975,0)           
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.52,0)           (-1.4431,0)         (0.0513908,0)       (1.55909,0)         (-0.94,0)           (0.95,0)            
(-7.88,0)           (-1.57577,0)        (0.142714,0)        (1.53544,0)         (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.57577,0)        (0.142714,0)        (1.53544,0)         (-0.985,0)          (0.985,0)           
(-7.84,0)           (-1.60225,0)        (0.139595,0)        (1.57188,0)         (-0.98,0)           (0.975,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.63332,0)        (0.144898,0)        (1.59735,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.64,0)           (-1.52824,0)        (0.110519,0)        (1.54291,0)         (-0.955,0)          (0.935,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-7.72,0)           (-1.50619,0)        (0.113334,0)        (1.51214,0)         (-0.965,0)          (0.965,0)           
(-7.48,0)           (-1.47918,0)        (0.0638513,0)       (1.57653,0)         (-0.935,0)          (0.92,0)            
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.57577,0)        (0.142714,0)        (1.53544,0)         (-0.985,0)          (0.985,0)           
(-7.52,0)           (-1.51066,0)        (0.0858358,0)       (1.5703,0)          (-0.94,0)           (0.92,0)            
(-7.88,0)           (-1.57577,0)        (0.142714,0)        (1.53544,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.57577,0)        (0.142714,0)        (1.53544,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.60827,0)        (0.153194,0)        (1.55257,0)         (-0.99,0)           (0.985,0)           
(-7.88,0)           (-1.57577,0)        (0.142714,0)        (1.53544,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-7.8,0)            (-1.54391,0)        (0.118574,0)        (1.54538,0)         (-0.975,0)          (0.98,0)            
(-7.88,0)           (-1.57577,0)        (0.142714,0)        (1.53544,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.48,0)           (-1.40178,0)        (0.0704206,0)       (1.47492,0)         (-0.935,0)          (0.92,0)            
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.68,0)           (-1.4888,0)         (0.105988,0)        (1.50632,0)         (-0.96,0)           (0.96,0)            
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.76,0)           (-1.55529,0)        (0.11232,0)         (1.57051,0)         (-0.97,0)           (0.975,0)           
(-7.8,0)            (-1.54098,0)        (0.128024,0)        (1.52379,0)         (-0.975,0)          (0.975,0)           
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.55838,0)        (0.135369,0)        (1.52961,0)         (-0.98,0)           (0.98,0)            
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.57577,0)        (0.142714,0)        (1.53544,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-7.56,0)           (-1.47149,0)        (0.0724524,0)       (1.55111,0)         (-0.945,0)          (0.94,0)            
(-7.68,0)           (-1.4888,0)         (0.105988,0)        (1.50632,0)         (-0.96,0)           (0.96,0)            
(-7.6,0)            (-1.47055,0)        (0.0902861,0)       (1.51563,0)         (-0.95,0)           (0.94,0)            
(-7.8,0)            (-1.54098,0)        (0.128024,0)        (1.52379,0)         (-0.975,0)          (0.975,0)           
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.8,0)            (-1.54391,0)        (0.118574,0)        (1.54538,0)         (-0.975,0)          (0.98,0)            
(-7.6,0)            (-1.45471,0)        (0.0898041,0)       (1.49836,0)         (-0.95,0)           (0.94,0)            
(-7.88,0)           (-1.57577,0)        (0.142714,0)        (1.53544,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.84,0)           (-1.55838,0)        (0.135369,0)        (1.52961,0)         (-0.98,0)           (0.98,0)            
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.57577,0)        (0.142714,0)        (1.53544,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.57796,0)        (0.135916,0)        (1.55106,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.60827,0)        (0.153194,0)        (1.55257,0)         (-0.99,0)           (0.985,0)           
(-7.76,0)           (-1.52359,0)        (0.120679,0)        (1.51797,0)         (-0.97,0)           (0.97,0)            
(-7.84,0)           (-1.55838,0)        (0.135369,0)        (1.52961,0)         (-0.98,0)           (0.98,0)            
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.6,0)            (-1.46056,0)        (0.0709034,0)       (1.54153,0)         (-0.95,0)           (0.95,0)            
(-7.68,0)           (-1.57506,0)        (0.119744,0)        (1.57891,0)         (-0.96,0)           (0.94,0)            
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.57577,0)        (0.142714,0)        (1.53544,0)         (-0.985,0)          (0.985,0)           
(-7.52,0)           (-1.43218,0)        (0.0842574,0)       (1.48318,0)         (-0.94,0)           (0.925,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.84,0)           (-1.55838,0)        (0.135369,0)        (1.52961,0)         (-0.98,0)           (0.98,0)            
(-7.84,0)           (-1.5613,0)         (0.125919,0)        (1.5512,0)          (-0.98,0)           (0.985,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
