65
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.04106,0)         (0.595,0)           (-1.16164,0)        (0.125143,0)        (0.49,0)            
(1.04351,0)         (0.527037,0)        (-1.10985,0)        (0.162899,0)        (0.46,0)            
(1.05398,0)         (0.324249,0)        (-0.883746,0)       (0.229502,0)        (0.33,0)            
(1.05802,0)         (0.130175,0)        (-0.775753,0)       (0.362985,0)        (0.28,0)            
(1.04107,0)         (0.558344,0)        (-1.1522,0)         (0.157405,0)        (0.49,0)            
(1.04189,0)         (0.54458,0)         (-1.14225,0)        (0.165395,0)        (0.48,0)            
(1.03947,0)         (0.613504,0)        (-1.20366,0)        (0.132828,0)        (0.51,0)            
(1.05717,0)         (0.151839,0)        (-0.755894,0)       (0.327551,0)        (0.29,0)            
(1.05154,0)         (0.318901,0)        (-0.916658,0)       (0.25627,0)         (0.36,0)            
(1.0435,0)          (0.513784,0)        (-1.09793,0)        (0.16909,0)         (0.46,0)            
(1.05722,0)         (0.20603,0)         (-0.810642,0)       (0.306101,0)        (0.29,0)            
(1.05317,0)         (0.24064,0)         (-0.867504,0)       (0.306491,0)        (0.34,0)            
(1.05319,0)         (0.290192,0)        (-0.889679,0)       (0.268936,0)        (0.34,0)            
(1.04994,0)         (0.325223,0)        (-0.955106,0)       (0.274396,0)        (0.38,0)            
(1.05563,0)         (0.357685,0)        (-0.881059,0)       (0.192804,0)        (0.31,0)            
(1.04349,0)         (0.55044,0)         (-1.10737,0)        (0.136827,0)        (0.46,0)            
(1.03945,0)         (0.552539,0)        (-1.18644,0)        (0.185503,0)        (0.51,0)            
(1.05318,0)         (0.339084,0)        (-0.90205,0)        (0.225763,0)        (0.34,0)            
(1.054,0)           (0.253134,0)        (-0.880923,0)       (0.302059,0)        (0.33,0)            
(1.04511,0)         (0.509658,0)        (-1.07554,0)        (0.158996,0)        (0.44,0)            
(1.04029,0)         (0.646326,0)        (-1.1913,0)         (0.0905502,0)       (0.5,0)             
(1.05313,0)         (0.239377,0)        (-0.858051,0)       (0.30173,0)         (0.34,0)            
(1.04834,0)         (0.391494,0)        (-1.00179,0)        (0.235127,0)        (0.4,0)             
(1.04271,0)         (0.62731,0)         (-1.15125,0)        (0.0846641,0)       (0.47,0)            
(1.04592,0)         (0.461543,0)        (-1.07091,0)        (0.206341,0)        (0.43,0)            
(1.04108,0)         (0.631546,0)        (-1.17236,0)        (0.0938191,0)       (0.49,0)            
(1.05562,0)         (0.295595,0)        (-0.856127,0)       (0.241698,0)        (0.31,0)            
(1.04917,0)         (0.414275,0)        (-1.00255,0)        (0.211792,0)        (0.39,0)            
(1.04433,0)         (0.548802,0)        (-1.10163,0)        (0.134844,0)        (0.45,0)            
(1.04186,0)         (0.480595,0)        (-1.10108,0)        (0.205828,0)        (0.48,0)            
(1.04835,0)         (0.462445,0)        (-1.00654,0)        (0.163977,0)        (0.4,0)             
(1.05151,0)         (0.255795,0)        (-0.882738,0)       (0.300444,0)        (0.36,0)            
(1.05392,0)         (0.247945,0)        (-0.837266,0)       (0.279396,0)        (0.33,0)            
(1.05237,0)         (0.278714,0)        (-0.885247,0)       (0.278089,0)        (0.35,0)            
(1.05477,0)         (0.18968,0)         (-0.847046,0)       (0.346624,0)        (0.32,0)            
(1.05079,0)         (0.374619,0)        (-0.978428,0)       (0.237742,0)        (0.37,0)            
(1.04269,0)         (0.553038,0)        (-1.12274,0)        (0.143999,0)        (0.47,0)            
(1.04428,0)         (0.534589,0)        (-1.08008,0)        (0.135845,0)        (0.45,0)            
(1.05404,0)         (0.376189,0)        (-0.92308,0)        (0.200489,0)        (0.33,0)            
(1.0467,0)          (0.40459,0)         (-1.00272,0)        (0.222026,0)        (0.42,0)            
(1.05157,0)         (0.380936,0)        (-0.94223,0)        (0.207845,0)        (0.36,0)            
(1.04432,0)         (0.561039,0)        (-1.10456,0)        (0.123934,0)        (0.45,0)            
(1.04997,0)         (0.422789,0)        (-0.98241,0)        (0.189928,0)        (0.38,0)            
(1.04914,0)         (0.459901,0)        (-0.990526,0)       (0.156336,0)        (0.39,0)            
(1.05725,0)         (0.279122,0)        (-0.832081,0)       (0.243454,0)        (0.29,0)            
(1.04348,0)         (0.489475,0)        (-1.09014,0)        (0.189503,0)        (0.46,0)            
(1.04433,0)         (0.513272,0)        (-1.0999,0)         (0.170888,0)        (0.45,0)            
(1.03946,0)         (0.649034,0)        (-1.20539,0)        (0.0967838,0)       (0.51,0)            
(1.05159,0)         (0.465195,0)        (-0.958255,0)       (0.130036,0)        (0.36,0)            
(1.04832,0)         (0.377116,0)        (-0.982165,0)       (0.237535,0)        (0.4,0)             
(1.05397,0)         (0.223554,0)        (-0.833788,0)       (0.302666,0)        (0.33,0)            
(1.05963,0)         (0.16158,0)         (-0.755091,0)       (0.316847,0)        (0.26,0)            
(1.04756,0)         (0.50384,0)         (-1.04804,0)        (0.147389,0)        (0.41,0)            
(1.04992,0)         (0.383031,0)        (-0.94665,0)        (0.208499,0)        (0.38,0)            
(1.0467,0)          (0.429311,0)        (-1.00905,0)        (0.200246,0)        (0.42,0)            
(1.05163,0)         (0.446184,0)        (-0.992844,0)       (0.172173,0)        (0.36,0)            
(1.04352,0)         (0.528107,0)        (-1.1182,0)         (0.16715,0)         (0.46,0)            
(1.04993,0)         (0.384101,0)        (-0.954997,0)       (0.212749,0)        (0.38,0)            
(1.05317,0)         (0.304734,0)        (-0.907384,0)       (0.26512,0)         (0.34,0)            
(1.04429,0)         (0.546716,0)        (-1.08429,0)        (0.125873,0)        (0.45,0)            
(1.05643,0)         (0.329542,0)        (-0.851476,0)       (0.203202,0)        (0.3,0)             
(1.03787,0)         (0.667538,0)        (-1.24741,0)        (0.104469,0)        (0.53,0)            
(1.04591,0)         (0.409384,0)        (-1.03414,0)        (0.237231,0)        (0.43,0)            
(1.05399,0)         (0.371907,0)        (-0.889692,0)       (0.183486,0)        (0.33,0)            
(1.04916,0)         (0.44868,0)         (-0.99658,0)        (0.171966,0)        (0.39,0)            
(1.05563,0)         (0.286679,0)        (-0.876955,0)       (0.264423,0)        (0.31,0)            
(1.04915,0)         (0.473154,0)        (-1.00245,0)        (0.150145,0)        (0.39,0)            
(1.05637,0)         (0.241002,0)        (-0.802063,0)       (0.264008,0)        (0.3,0)             
(1.0443,0)          (0.53673,0)         (-1.09677,0)        (0.144347,0)        (0.45,0)            
(1.04186,0)         (0.554675,0)        (-1.12848,0)        (0.145982,0)        (0.48,0)            
(1.03865,0)         (0.602849,0)        (-1.20711,0)        (0.14619,0)         (0.52,0)            
(1.0443,0)          (0.522242,0)        (-1.07843,0)        (0.147694,0)        (0.45,0)            
(1.04994,0)         (0.359628,0)        (-0.949131,0)       (0.234571,0)        (0.38,0)            
(1.05716,0)         (0.271738,0)        (-0.77237,0)        (0.212759,0)        (0.29,0)            
(1.04996,0)         (0.385062,0)        (-0.964624,0)       (0.217939,0)        (0.38,0)            
(1.0451,0)          (0.497476,0)        (-1.07196,0)        (0.169437,0)        (0.44,0)            
(1.05806,0)         (0.267663,0)        (-0.836897,0)       (0.258537,0)        (0.28,0)            
(1.0459,0)          (0.444915,0)        (-1.03587,0)        (0.201187,0)        (0.43,0)            
(1.04835,0)         (0.46357,0)         (-1.01424,0)        (0.167759,0)        (0.4,0)             
(1.05079,0)         (0.433388,0)        (-0.9796,0)         (0.177034,0)        (0.37,0)            
(1.0451,0)          (0.533006,0)        (-1.0737,0)         (0.133393,0)        (0.44,0)            
(1.04433,0)         (0.585403,0)        (-1.11171,0)        (0.103051,0)        (0.45,0)            
(1.05157,0)         (0.344335,0)        (-0.932151,0)       (0.239638,0)        (0.36,0)            
(1.05319,0)         (0.423343,0)        (-0.918075,0)       (0.147954,0)        (0.34,0)            
(1.04435,0)         (0.549818,0)        (-1.11061,0)        (0.139565,0)        (0.45,0)            
(1.0548,0)          (0.299373,0)        (-0.878564,0)       (0.252183,0)        (0.32,0)            
(1.05237,0)         (0.317318,0)        (-0.910274,0)       (0.253818,0)        (0.35,0)            
(1.05162,0)         (0.371857,0)        (-0.964979,0)       (0.231978,0)        (0.36,0)            
(1.04591,0)         (0.50706,0)         (-1.06017,0)        (0.151824,0)        (0.43,0)            
(1.0467,0)          (0.419023,0)        (-1.0217,0)         (0.219148,0)        (0.42,0)            
(1.05639,0)         (0.277548,0)        (-0.812782,0)       (0.232684,0)        (0.3,0)             
(1.05,0)            (0.437057,0)        (-1.00332,0)        (0.188457,0)        (0.38,0)            
(1.05313,0)         (0.251614,0)        (-0.860984,0)       (0.290819,0)        (0.34,0)            
(1.04994,0)         (0.385172,0)        (-0.963344,0)       (0.217,0)           (0.38,0)            
(1.0403,0)          (0.637411,0)        (-1.21213,0)        (0.113275,0)        (0.5,0)             
(1.04351,0)         (0.539273,0)        (-1.11278,0)        (0.151989,0)        (0.46,0)            
(1.05563,0)         (0.261135,0)        (-0.862742,0)       (0.281993,0)        (0.31,0)            
(1.05479,0)         (0.321596,0)        (-0.869016,0)       (0.222799,0)        (0.32,0)            
(1.03621,0)         (0.65745,0)         (-1.24826,0)        (0.115563,0)        (0.55,0)            
(1.05563,0)         (0.311098,0)        (-0.88346,0)        (0.243071,0)        (0.31,0)            
(1.04429,0)         (0.500129,0)        (-1.08669,0)        (0.17614,0)         (0.45,0)            
(1.05075,0)         (0.345863,0)        (-0.939175,0)       (0.24256,0)         (0.37,0)            
(1.04918,0)         (0.475295,0)        (-1.01914,0)        (0.158647,0)        (0.39,0)            
(1.04347,0)         (0.477293,0)        (-1.08657,0)        (0.199944,0)        (0.46,0)            
(1.04756,0)         (0.491658,0)        (-1.04447,0)        (0.15783,0)         (0.41,0)            
(1.05077,0)         (0.32139,0)         (-0.933309,0)       (0.264381,0)        (0.37,0)            
(1.04269,0)         (0.480907,0)        (-1.11093,0)        (0.211837,0)        (0.47,0)            
(1.05397,0)         (0.286578,0)        (-0.86532,0)        (0.257044,0)        (0.33,0)            
(1.05641,0)         (0.291926,0)        (-0.832409,0)       (0.230275,0)        (0.3,0)             
(1.05317,0)         (0.301358,0)        (-0.884264,0)       (0.253775,0)        (0.34,0)            
(1.04595,0)         (0.448072,0)        (-1.06156,0)        (0.214409,0)        (0.43,0)            
(1.04674,0)         (0.492115,0)        (-1.04314,0)        (0.156501,0)        (0.42,0)            
(1.03707,0)         (0.694555,0)        (-1.26929,0)        (0.0902892,0)       (0.54,0)            
(1.0467,0)          (0.490029,0)        (-1.02581,0)        (0.147529,0)        (0.42,0)            
(1.04185,0)         (0.456231,0)        (-1.09394,0)        (0.22671,0)         (0.48,0)            
(1.04832,0)         (0.450372,0)        (-1.00168,0)        (0.17348,0)         (0.4,0)             
(1.05079,0)         (0.372368,0)        (-0.963015,0)       (0.230179,0)        (0.37,0)            
