65
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.935355,0)        (0.392333,0)        (-0.413367,0)       (0.55881,0)         (-0.29711,0)        (0.17,0)            (0.35,0)            
(0.956902,0)        (0.263232,0)        (-0.397441,0)       (0.684349,0)        (-0.298914,0)       (0.16,0)            (0.33,0)            
(0.98129,0)         (0.113994,0)        (-0.226537,0)       (0.739566,0)        (-0.437718,0)       (0.02,0)            (0.18,0)            
(0.906323,0)        (0.181808,0)        (-0.315817,0)       (0.693776,0)        (-0.340298,0)       (0.08,0)            (0.33,0)            
(0.914169,0)        (0.310741,0)        (-0.419099,0)       (0.611326,0)        (-0.252701,0)       (0.18,0)            (0.39,0)            
(0.955923,0)        (0.356103,0)        (-0.399037,0)       (0.557562,0)        (-0.279825,0)       (0.18,0)            (0.32,0)            
(0.91435,0)         (0.319996,0)        (-0.433014,0)       (0.634774,0)        (-0.26276,0)        (0.18,0)            (0.4,0)             
(0.979798,0)        (0.135582,0)        (-0.287725,0)       (0.736243,0)        (-0.370325,0)       (0.08,0)            (0.23,0)            
(0.947601,0)        (0.264581,0)        (-0.349335,0)       (0.666236,0)        (-0.352299,0)       (0.11,0)            (0.3,0)             
(0.94877,0)         (0.205841,0)        (-0.233179,0)       (0.59829,0)         (-0.397909,0)       (0.04,0)            (0.21,0)            
(0.947858,0)        (0.262022,0)        (-0.313201,0)       (0.626364,0)        (-0.365998,0)       (0.09,0)            (0.27,0)            
(0.937759,0)        (0.238163,0)        (-0.259481,0)       (0.577778,0)        (-0.375507,0)       (0.06,0)            (0.24,0)            
(1.00022,0)         (0.147857,0)        (-0.245017,0)       (0.643454,0)        (-0.362223,0)       (0.08,0)            (0.17,0)            
(0.908433,0)        (0.125239,0)        (-0.237877,0)       (0.73327,0)         (-0.42757,0)        (0,0)               (0.27,0)            
(0.875542,0)        (0.224633,0)        (-0.353614,0)       (0.734132,0)        (-0.365119,0)       (0.07,0)            (0.39,0)            
(0.938776,0)        (0.228519,0)        (-0.247649,0)       (0.621899,0)        (-0.420808,0)       (0.03,0)            (0.23,0)            
(0.97958,0)         (0.195901,0)        (-0.309396,0)       (0.708022,0)        (-0.375869,0)       (0.09,0)            (0.24,0)            
(0.903956,0)        (0.291869,0)        (-0.43834,0)        (0.665007,0)        (-0.253267,0)       (0.18,0)            (0.42,0)            
(0.987245,0)        (0.341045,0)        (-0.402987,0)       (0.58755,0)         (-0.285182,0)       (0.19,0)            (0.29,0)            
(0.950111,0)        (0.0805475,0)       (-0.250964,0)       (0.801119,0)        (-0.423177,0)       (0.02,0)            (0.24,0)            
(0.968388,0)        (0.218967,0)        (-0.321783,0)       (0.664063,0)        (-0.343408,0)       (0.11,0)            (0.26,0)            
(0.888377,0)        (0.0799494,0)       (-0.167265,0)       (0.698494,0)        (-0.451344,0)       (-0.05,0)           (0.24,0)            
(0.947639,0)        (0.271407,0)        (-0.326423,0)       (0.627289,0)        (-0.357603,0)       (0.1,0)             (0.28,0)            
(1.01032,0)         (0.248118,0)        (-0.311412,0)       (0.64832,0)         (-0.373622,0)       (0.11,0)            (0.2,0)             
(0.939318,0)        (0.179885,0)        (-0.276721,0)       (0.735963,0)        (-0.430078,0)       (0.03,0)            (0.26,0)            
(0.970859,0)        (0.104508,0)        (-0.259,0)          (0.794173,0)        (-0.42989,0)        (0.03,0)            (0.22,0)            
(0.935973,0)        (0.306417,0)        (-0.388165,0)       (0.624127,0)        (-0.30305,0)        (0.15,0)            (0.34,0)            
(1.00985,0)         (0.260062,0)        (-0.360767,0)       (0.689117,0)        (-0.35153,0)        (0.14,0)            (0.24,0)            
(0.967333,0)        (0.323652,0)        (-0.373428,0)       (0.600596,0)        (-0.32068,0)        (0.15,0)            (0.29,0)            
(1.06345,0)         (0.0759333,0)       (-0.259078,0)       (0.778549,0)        (-0.387511,0)       (0.09,0)            (0.12,0)            
(0.906722,0)        (0.25808,0)         (-0.329187,0)       (0.672579,0)        (-0.37966,0)        (0.07,0)            (0.33,0)            
(0.959411,0)        (0.206534,0)        (-0.320196,0)       (0.746365,0)        (-0.404639,0)       (0.07,0)            (0.27,0)            
(0.998837,0)        (0.266916,0)        (-0.382845,0)       (0.683179,0)        (-0.322158,0)       (0.16,0)            (0.27,0)            
(0.99041,0)         (0.230725,0)        (-0.281853,0)       (0.661365,0)        (-0.40912,0)        (0.07,0)            (0.2,0)             
(0.906247,0)        (0.270024,0)        (-0.378542,0)       (0.713376,0)        (-0.357568,0)       (0.1,0)             (0.37,0)            
(0.948039,0)        (0.220344,0)        (-0.318667,0)       (0.678958,0)        (-0.362118,0)       (0.09,0)            (0.28,0)            
(0.977289,0)        (0.319615,0)        (-0.386095,0)       (0.60136,0)         (-0.299447,0)       (0.17,0)            (0.29,0)            
(0.95865,0)         (0.162684,0)        (-0.287445,0)       (0.69152,0)         (-0.359097,0)       (0.08,0)            (0.25,0)            
(0.906722,0)        (0.25808,0)         (-0.329187,0)       (0.672579,0)        (-0.37966,0)        (0.07,0)            (0.33,0)            
(0.968644,0)        (0.267342,0)        (-0.2941,0)         (0.595044,0)        (-0.371045,0)       (0.09,0)            (0.23,0)            
(0.907777,0)        (0.127927,0)        (-0.273317,0)       (0.750619,0)        (-0.395418,0)       (0.03,0)            (0.3,0)             
(0.926634,0)        (0.275473,0)        (-0.358746,0)       (0.659534,0)        (-0.344162,0)       (0.11,0)            (0.33,0)            
(0.999274,0)        (0.171744,0)        (-0.343727,0)       (0.725048,0)        (-0.318038,0)       (0.14,0)            (0.25,0)            
(0.906978,0)        (0.17912,0)         (-0.280378,0)       (0.676427,0)        (-0.37245,0)        (0.05,0)            (0.3,0)             
(0.956103,0)        (0.365359,0)        (-0.412952,0)       (0.58101,0)         (-0.289884,0)       (0.18,0)            (0.33,0)            
(0.883607,0)        (0.344181,0)        (-0.443674,0)       (0.650756,0)        (-0.285916,0)       (0.16,0)            (0.44,0)            
(0.937465,0)        (0.208428,0)        (-0.314302,0)       (0.67117,0)         (-0.349535,0)       (0.09,0)            (0.29,0)            
(0.896005,0)        (0.269202,0)        (-0.292219,0)       (0.587823,0)        (-0.369291,0)       (0.06,0)            (0.31,0)            
(0.896329,0)        (0.25542,0)         (-0.338737,0)       (0.688239,0)        (-0.377136,0)       (0.07,0)            (0.35,0)            
(0.884956,0)        (0.243763,0)        (-0.332983,0)       (0.635405,0)        (-0.327646,0)       (0.09,0)            (0.36,0)            
(0.897022,0)        (0.15769,0)         (-0.263486,0)       (0.690236,0)        (-0.386714,0)       (0.03,0)            (0.3,0)             
(0.895711,0)        (0.214,0)           (-0.342814,0)       (0.695788,0)        (-0.33635,0)        (0.09,0)            (0.36,0)            
(0.987132,0)        (0.269632,0)        (-0.463274,0)       (0.733537,0)        (-0.255331,0)       (0.22,0)            (0.35,0)            
(0.987426,0)        (0.324834,0)        (-0.412678,0)       (0.625572,0)        (-0.288272,0)       (0.19,0)            (0.3,0)             
(0.927945,0)        (0.168228,0)        (-0.270967,0)       (0.683129,0)        (-0.380588,0)       (0.05,0)            (0.27,0)            
(0.927546,0)        (0.168357,0)        (-0.270273,0)       (0.660606,0)        (-0.362134,0)       (0.06,0)            (0.27,0)            
(0.887465,0)        (0.110663,0)        (-0.243063,0)       (0.741142,0)        (-0.412463,0)       (0,0)               (0.3,0)             
(0.823471,0)        (0.241197,0)        (-0.345852,0)       (0.696516,0)        (-0.360019,0)       (0.05,0)            (0.44,0)            
(0.906541,0)        (0.248824,0)        (-0.315271,0)       (0.649131,0)        (-0.369601,0)       (0.07,0)            (0.32,0)            
(0.936733,0)        (0.197464,0)        (-0.395565,0)       (0.766412,0)        (-0.306775,0)       (0.14,0)            (0.36,0)            
(0.846623,0)        (0.0855211,0)       (-0.195777,0)       (0.723112,0)        (-0.438158,0)       (-0.05,0)           (0.31,0)            
(0.937683,0)        (0.148109,0)        (-0.29263,0)        (0.699391,0)        (-0.34399,0)        (0.08,0)            (0.28,0)            
(0.917628,0)        (0.230155,0)        (-0.243144,0)       (0.591749,0)        (-0.402611,0)       (0.03,0)            (0.25,0)            
(1.01959,0)         (0.239942,0)        (-0.38243,0)        (0.705379,0)        (-0.314932,0)       (0.17,0)            (0.25,0)            
(0.969624,0)        (0.225405,0)        (-0.300954,0)       (0.692684,0)        (-0.404073,0)       (0.07,0)            (0.24,0)            
(0.884918,0)        (0.236936,0)        (-0.355896,0)       (0.674352,0)        (-0.322342,0)       (0.1,0)             (0.38,0)            
(0.946547,0)        (0.292865,0)        (-0.388305,0)       (0.646488,0)        (-0.308663,0)       (0.15,0)            (0.33,0)            
(1.00832,0)         (0.325757,0)        (-0.453317,0)       (0.695593,0)        (-0.292771,0)       (0.21,0)            (0.31,0)            
(0.929181,0)        (0.123732,0)        (-0.241688,0)       (0.740897,0)        (-0.427313,0)       (0.01,0)            (0.25,0)            
(1.02213,0)         (0.0882021,0)       (-0.265373,0)       (0.786743,0)        (-0.398084,0)       (0.07,0)            (0.17,0)            
(0.947458,0)        (0.287619,0)        (-0.316732,0)       (0.589268,0)        (-0.354514,0)       (0.1,0)             (0.27,0)            
(0.816604,0)        (0.0703276,0)       (-0.249425,0)       (0.876606,0)        (-0.480643,0)       (-0.07,0)           (0.39,0)            
(0.937465,0)        (0.208428,0)        (-0.314302,0)       (0.67117,0)         (-0.349535,0)       (0.09,0)            (0.29,0)            
(0.918969,0)        (0.00299259,0)      (-0.244029,0)       (0.852871,0)        (-0.400002,0)       (0.01,0)            (0.28,0)            
(0.98169,0)         (0.0883979,0)       (-0.223007,0)       (0.776662,0)        (-0.449202,0)       (0.01,0)            (0.18,0)            
(0.966421,0)        (0.379833,0)        (-0.453451,0)       (0.62867,0)         (-0.288769,0)       (0.2,0)             (0.35,0)            
(0.915804,0)        (0.31705,0)         (-0.398964,0)       (0.662471,0)        (-0.331819,0)       (0.13,0)            (0.37,0)            
(1.0213,0)          (0.183503,0)        (-0.303796,0)       (0.72235,0)         (-0.38375,0)        (0.1,0)             (0.19,0)            
(0.949674,0)        (0.175719,0)        (-0.290082,0)       (0.759249,0)        (-0.427297,0)       (0.04,0)            (0.26,0)            
(0.915186,0)        (0.301097,0)        (-0.407266,0)       (0.655446,0)        (-0.298002,0)       (0.15,0)            (0.38,0)            
(1.00875,0)         (0.28152,0)         (-0.422649,0)       (0.708316,0)        (-0.30259,0)        (0.19,0)            (0.29,0)            
(1.03169,0)         (0.135228,0)        (-0.285795,0)       (0.735837,0)        (-0.372335,0)       (0.1,0)             (0.17,0)            
(0.954611,0)        (0.463348,0)        (-0.486815,0)       (0.533967,0)        (-0.243399,0)       (0.24,0)            (0.38,0)            
(1.0213,0)          (0.158036,0)        (-0.299571,0)       (0.736924,0)        (-0.376781,0)       (0.1,0)             (0.19,0)            
(0.966934,0)        (0.272847,0)        (-0.364284,0)       (0.60722,0)         (-0.288288,0)       (0.16,0)            (0.29,0)            
(0.95865,0)         (0.213619,0)        (-0.295895,0)       (0.662373,0)        (-0.373036,0)       (0.08,0)            (0.25,0)            
(0.948619,0)        (0.204003,0)        (-0.329052,0)       (0.739502,0)        (-0.383662,0)       (0.08,0)            (0.29,0)            
(0.967077,0)        (0.300744,0)        (-0.405337,0)       (0.655041,0)        (-0.300013,0)       (0.17,0)            (0.32,0)            
(1.00825,0)         (0.362447,0)        (-0.37489,0)        (0.540732,0)        (-0.305593,0)       (0.18,0)            (0.24,0)            
(0.926235,0)        (0.250135,0)        (-0.353826,0)       (0.651584,0)        (-0.318739,0)       (0.12,0)            (0.33,0)            
