56
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-7.96,0)           (-0.204487,0)       (0.021885,0)        (-0.0432518,0)      (-0.995,0)          (0.995,0)           
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
